variant,region,year,under_five_mortality
estimates,934,1950,246.677
estimates,934,1951,244.001
estimates,934,1952,238.885
estimates,934,1953,234.243
estimates,934,1954,230.074
estimates,934,1955,226.364
estimates,934,1956,223.065
estimates,934,1957,220.108
estimates,934,1958,217.366
estimates,934,1959,214.613
estimates,934,1960,211.592
estimates,934,1961,208.045
estimates,934,1962,203.738
estimates,934,1963,198.546
estimates,934,1964,192.508
estimates,934,1965,185.798
estimates,934,1966,178.705
estimates,934,1967,171.622
estimates,934,1968,164.88
estimates,934,1969,158.66
estimates,934,1970,153.082
estimates,934,1971,148.162
estimates,934,1972,143.739
estimates,934,1973,139.656
estimates,934,1974,135.845
estimates,934,1975,132.218
estimates,934,1976,128.685
estimates,934,1977,125.188
estimates,934,1978,121.683
estimates,934,1979,118.145
estimates,934,1980,114.561
estimates,934,1981,110.95
estimates,934,1982,107.379
estimates,934,1983,103.919
estimates,934,1984,100.616
estimates,934,1985,97.535
estimates,934,1986,94.739
estimates,934,1987,92.242
estimates,934,1988,90.035
estimates,934,1989,88.098
estimates,934,1990,86.399
estimates,934,1991,84.893
estimates,934,1992,83.503
estimates,934,1993,82.146
estimates,934,1994,80.759
estimates,934,1995,79.273
estimates,934,1996,77.638
estimates,934,1997,75.851
estimates,934,1998,73.921
estimates,934,1999,71.852
estimates,934,2000,69.662
estimates,934,2001,67.381
estimates,934,2002,65.062
estimates,934,2003,62.755
estimates,934,2004,60.495
estimates,934,2005,58.301
estimates,934,2006,56.18
estimates,934,2007,54.126
estimates,934,2008,52.141
estimates,934,2009,50.243
estimates,934,2010,48.456
estimates,934,2011,46.804
estimates,934,2012,45.296
estimates,934,2013,43.93
estimates,934,2014,42.701
estimates,934,2015,41.595
medium_variant,934,2015,41.595
medium_variant,934,2016,40.594
medium_variant,934,2017,39.668
medium_variant,934,2018,38.791
medium_variant,934,2019,37.945
medium_variant,934,2020,37.12
medium_variant,934,2021,36.312
medium_variant,934,2022,35.528
medium_variant,934,2023,34.772
medium_variant,934,2024,34.038
medium_variant,934,2025,33.321
medium_variant,934,2026,32.618
medium_variant,934,2027,31.925
medium_variant,934,2028,31.243
medium_variant,934,2029,30.569
medium_variant,934,2030,29.903
medium_variant,934,2031,29.248
medium_variant,934,2032,28.606
medium_variant,934,2033,27.98
medium_variant,934,2034,27.37
medium_variant,934,2035,26.778
medium_variant,934,2036,26.201
medium_variant,934,2037,25.641
medium_variant,934,2038,25.094
medium_variant,934,2039,24.562
medium_variant,934,2040,24.042
medium_variant,934,2041,23.537
medium_variant,934,2042,23.044
medium_variant,934,2043,22.565
medium_variant,934,2044,22.097
medium_variant,934,2045,21.642
medium_variant,934,2046,21.198
medium_variant,934,2047,20.765
medium_variant,934,2048,20.343
medium_variant,934,2049,19.93
medium_variant,934,2050,19.527
medium_variant,934,2051,19.134
medium_variant,934,2052,18.75
medium_variant,934,2053,18.376
medium_variant,934,2054,18.009
medium_variant,934,2055,17.65
medium_variant,934,2056,17.298
medium_variant,934,2057,16.95
medium_variant,934,2058,16.608
medium_variant,934,2059,16.27
medium_variant,934,2060,15.934
medium_variant,934,2061,15.601
medium_variant,934,2062,15.27
medium_variant,934,2063,14.942
medium_variant,934,2064,14.617
medium_variant,934,2065,14.296
medium_variant,934,2066,13.978
medium_variant,934,2067,13.665
medium_variant,934,2068,13.357
medium_variant,934,2069,13.056
medium_variant,934,2070,12.761
medium_variant,934,2071,12.473
medium_variant,934,2072,12.193
medium_variant,934,2073,11.92
medium_variant,934,2074,11.654
medium_variant,934,2075,11.396
medium_variant,934,2076,11.146
medium_variant,934,2077,10.904
medium_variant,934,2078,10.669
medium_variant,934,2079,10.441
medium_variant,934,2080,10.221
medium_variant,934,2081,10.009
medium_variant,934,2082,9.805
medium_variant,934,2083,9.608
medium_variant,934,2084,9.42
medium_variant,934,2085,9.239
medium_variant,934,2086,9.067
medium_variant,934,2087,8.902
medium_variant,934,2088,8.745
medium_variant,934,2089,8.594
medium_variant,934,2090,8.448
medium_variant,934,2091,8.306
medium_variant,934,2092,8.167
medium_variant,934,2093,8.031
medium_variant,934,2094,7.897
medium_variant,934,2095,7.765
medium_variant,934,2096,7.634
medium_variant,934,2097,7.504
medium_variant,934,2098,7.375
medium_variant,934,2099,7.248
