variant,region,year,under_five_mortality
Estimates,934,1950,246.677
Estimates,934,1951,244.001
Estimates,934,1952,238.885
Estimates,934,1953,234.243
Estimates,934,1954,230.074
Estimates,934,1955,226.364
Estimates,934,1956,223.065
Estimates,934,1957,220.108
Estimates,934,1958,217.366
Estimates,934,1959,214.613
Estimates,934,1960,211.592
Estimates,934,1961,208.045
Estimates,934,1962,203.738
Estimates,934,1963,198.546
Estimates,934,1964,192.508
Estimates,934,1965,185.798
Estimates,934,1966,178.705
Estimates,934,1967,171.622
Estimates,934,1968,164.88
Estimates,934,1969,158.66
Estimates,934,1970,153.082
Estimates,934,1971,148.162
Estimates,934,1972,143.739
Estimates,934,1973,139.656
Estimates,934,1974,135.845
Estimates,934,1975,132.218
Estimates,934,1976,128.685
Estimates,934,1977,125.188
Estimates,934,1978,121.683
Estimates,934,1979,118.145
Estimates,934,1980,114.561
Estimates,934,1981,110.95
Estimates,934,1982,107.379
Estimates,934,1983,103.919
Estimates,934,1984,100.616
Estimates,934,1985,97.535
Estimates,934,1986,94.739
Estimates,934,1987,92.242
Estimates,934,1988,90.035
Estimates,934,1989,88.098
Estimates,934,1990,86.399
Estimates,934,1991,84.893
Estimates,934,1992,83.503
Estimates,934,1993,82.146
Estimates,934,1994,80.759
Estimates,934,1995,79.273
Estimates,934,1996,77.638
Estimates,934,1997,75.851
Estimates,934,1998,73.921
Estimates,934,1999,71.852
Estimates,934,2000,69.662
Estimates,934,2001,67.381
Estimates,934,2002,65.062
Estimates,934,2003,62.755
Estimates,934,2004,60.495
Estimates,934,2005,58.301
Estimates,934,2006,56.18
Estimates,934,2007,54.126
Estimates,934,2008,52.141
Estimates,934,2009,50.243
Estimates,934,2010,48.456
Estimates,934,2011,46.804
Estimates,934,2012,45.296
Estimates,934,2013,43.93
Estimates,934,2014,42.701
Estimates,934,2015,41.595
Medium_variant,934,2015,41.595
Medium_variant,934,2016,40.594
Medium_variant,934,2017,39.668
Medium_variant,934,2018,38.791
Medium_variant,934,2019,37.945
Medium_variant,934,2020,37.12
Medium_variant,934,2021,36.312
Medium_variant,934,2022,35.528
Medium_variant,934,2023,34.772
Medium_variant,934,2024,34.038
Medium_variant,934,2025,33.321
Medium_variant,934,2026,32.618
Medium_variant,934,2027,31.925
Medium_variant,934,2028,31.243
Medium_variant,934,2029,30.569
Medium_variant,934,2030,29.903
Medium_variant,934,2031,29.248
Medium_variant,934,2032,28.606
Medium_variant,934,2033,27.98
Medium_variant,934,2034,27.37
Medium_variant,934,2035,26.778
Medium_variant,934,2036,26.201
Medium_variant,934,2037,25.641
Medium_variant,934,2038,25.094
Medium_variant,934,2039,24.562
Medium_variant,934,2040,24.042
Medium_variant,934,2041,23.537
Medium_variant,934,2042,23.044
Medium_variant,934,2043,22.565
Medium_variant,934,2044,22.097
Medium_variant,934,2045,21.642
Medium_variant,934,2046,21.198
Medium_variant,934,2047,20.765
Medium_variant,934,2048,20.343
Medium_variant,934,2049,19.93
Medium_variant,934,2050,19.527
Medium_variant,934,2051,19.134
Medium_variant,934,2052,18.75
Medium_variant,934,2053,18.376
Medium_variant,934,2054,18.009
Medium_variant,934,2055,17.65
Medium_variant,934,2056,17.298
Medium_variant,934,2057,16.95
Medium_variant,934,2058,16.608
Medium_variant,934,2059,16.27
Medium_variant,934,2060,15.934
Medium_variant,934,2061,15.601
Medium_variant,934,2062,15.27
Medium_variant,934,2063,14.942
Medium_variant,934,2064,14.617
Medium_variant,934,2065,14.296
Medium_variant,934,2066,13.978
Medium_variant,934,2067,13.665
Medium_variant,934,2068,13.357
Medium_variant,934,2069,13.056
Medium_variant,934,2070,12.761
Medium_variant,934,2071,12.473
Medium_variant,934,2072,12.193
Medium_variant,934,2073,11.92
Medium_variant,934,2074,11.654
Medium_variant,934,2075,11.396
Medium_variant,934,2076,11.146
Medium_variant,934,2077,10.904
Medium_variant,934,2078,10.669
Medium_variant,934,2079,10.441
Medium_variant,934,2080,10.221
Medium_variant,934,2081,10.009
Medium_variant,934,2082,9.805
Medium_variant,934,2083,9.608
Medium_variant,934,2084,9.42
Medium_variant,934,2085,9.239
Medium_variant,934,2086,9.067
Medium_variant,934,2087,8.902
Medium_variant,934,2088,8.745
Medium_variant,934,2089,8.594
Medium_variant,934,2090,8.448
Medium_variant,934,2091,8.306
Medium_variant,934,2092,8.167
Medium_variant,934,2093,8.031
Medium_variant,934,2094,7.897
Medium_variant,934,2095,7.765
Medium_variant,934,2096,7.634
Medium_variant,934,2097,7.504
Medium_variant,934,2098,7.375
Medium_variant,934,2099,7.248
