variant,region,year,under_five_mortality
Estimates,924,1950,47.057
Estimates,924,1951,45.587
Estimates,924,1952,42.767
Estimates,924,1953,40.188
Estimates,924,1954,37.849
Estimates,924,1955,35.749
Estimates,924,1956,33.883
Estimates,924,1957,32.241
Estimates,924,1958,30.807
Estimates,924,1959,29.553
Estimates,924,1960,28.445
Estimates,924,1961,27.445
Estimates,924,1962,26.512
Estimates,924,1963,25.614
Estimates,924,1964,24.731
Estimates,924,1965,23.863
Estimates,924,1966,23.03
Estimates,924,1967,22.261
Estimates,924,1968,21.572
Estimates,924,1969,20.954
Estimates,924,1970,20.394
Estimates,924,1971,19.87
Estimates,924,1972,19.356
Estimates,924,1973,18.831
Estimates,924,1974,18.281
Estimates,924,1975,17.694
Estimates,924,1976,17.064
Estimates,924,1977,16.404
Estimates,924,1978,15.729
Estimates,924,1979,15.052
Estimates,924,1980,14.392
Estimates,924,1981,13.773
Estimates,924,1982,13.209
Estimates,924,1983,12.706
Estimates,924,1984,12.262
Estimates,924,1985,11.866
Estimates,924,1986,11.497
Estimates,924,1987,11.13
Estimates,924,1988,10.749
Estimates,924,1989,10.346
Estimates,924,1990,9.921
Estimates,924,1991,9.481
Estimates,924,1992,9.04
Estimates,924,1993,8.615
Estimates,924,1994,8.213
Estimates,924,1995,7.842
Estimates,924,1996,7.507
Estimates,924,1997,7.206
Estimates,924,1998,6.939
Estimates,924,1999,6.702
Estimates,924,2000,6.492
Estimates,924,2001,6.306
Estimates,924,2002,6.136
Estimates,924,2003,5.975
Estimates,924,2004,5.82
Estimates,924,2005,5.665
Estimates,924,2006,5.509
Estimates,924,2007,5.352
Estimates,924,2008,5.195
Estimates,924,2009,5.039
Estimates,924,2010,4.884
Estimates,924,2011,4.73
Estimates,924,2012,4.581
Estimates,924,2013,4.438
Estimates,924,2014,4.303
Estimates,924,2015,4.177
Medium_variant,924,2015,4.177
Medium_variant,924,2016,4.061
Medium_variant,924,2017,3.955
Medium_variant,924,2018,3.859
Medium_variant,924,2019,3.771
Medium_variant,924,2020,3.69
Medium_variant,924,2021,3.616
Medium_variant,924,2022,3.546
Medium_variant,924,2023,3.478
Medium_variant,924,2024,3.412
Medium_variant,924,2025,3.346
Medium_variant,924,2026,3.281
Medium_variant,924,2027,3.215
Medium_variant,924,2028,3.151
Medium_variant,924,2029,3.088
Medium_variant,924,2030,3.026
Medium_variant,924,2031,2.966
Medium_variant,924,2032,2.909
Medium_variant,924,2033,2.855
Medium_variant,924,2034,2.805
Medium_variant,924,2035,2.757
Medium_variant,924,2036,2.712
Medium_variant,924,2037,2.669
Medium_variant,924,2038,2.628
Medium_variant,924,2039,2.588
Medium_variant,924,2040,2.55
Medium_variant,924,2041,2.513
Medium_variant,924,2042,2.479
Medium_variant,924,2043,2.445
Medium_variant,924,2044,2.413
Medium_variant,924,2045,2.383
Medium_variant,924,2046,2.354
Medium_variant,924,2047,2.326
Medium_variant,924,2048,2.299
Medium_variant,924,2049,2.273
Medium_variant,924,2050,2.247
Medium_variant,924,2051,2.222
Medium_variant,924,2052,2.197
Medium_variant,924,2053,2.172
Medium_variant,924,2054,2.148
Medium_variant,924,2055,2.124
Medium_variant,924,2056,2.1
Medium_variant,924,2057,2.077
Medium_variant,924,2058,2.055
Medium_variant,924,2059,2.033
Medium_variant,924,2060,2.012
Medium_variant,924,2061,1.992
Medium_variant,924,2062,1.972
Medium_variant,924,2063,1.953
Medium_variant,924,2064,1.934
Medium_variant,924,2065,1.916
Medium_variant,924,2066,1.897
Medium_variant,924,2067,1.879
Medium_variant,924,2068,1.862
Medium_variant,924,2069,1.844
Medium_variant,924,2070,1.827
Medium_variant,924,2071,1.81
Medium_variant,924,2072,1.793
Medium_variant,924,2073,1.777
Medium_variant,924,2074,1.761
Medium_variant,924,2075,1.746
Medium_variant,924,2076,1.731
Medium_variant,924,2077,1.716
Medium_variant,924,2078,1.702
Medium_variant,924,2079,1.687
Medium_variant,924,2080,1.673
Medium_variant,924,2081,1.658
Medium_variant,924,2082,1.644
Medium_variant,924,2083,1.63
Medium_variant,924,2084,1.617
Medium_variant,924,2085,1.603
Medium_variant,924,2086,1.59
Medium_variant,924,2087,1.576
Medium_variant,924,2088,1.563
Medium_variant,924,2089,1.55
Medium_variant,924,2090,1.537
Medium_variant,924,2091,1.524
Medium_variant,924,2092,1.511
Medium_variant,924,2093,1.499
Medium_variant,924,2094,1.487
Medium_variant,924,2095,1.475
Medium_variant,924,2096,1.464
Medium_variant,924,2097,1.454
Medium_variant,924,2098,1.443
Medium_variant,924,2099,1.434
