variant,region,year,under_five_mortality
estimates,924,1950,47.057
estimates,924,1951,45.587
estimates,924,1952,42.767
estimates,924,1953,40.188
estimates,924,1954,37.849
estimates,924,1955,35.749
estimates,924,1956,33.883
estimates,924,1957,32.241
estimates,924,1958,30.807
estimates,924,1959,29.553
estimates,924,1960,28.445
estimates,924,1961,27.445
estimates,924,1962,26.512
estimates,924,1963,25.614
estimates,924,1964,24.731
estimates,924,1965,23.863
estimates,924,1966,23.03
estimates,924,1967,22.261
estimates,924,1968,21.572
estimates,924,1969,20.954
estimates,924,1970,20.394
estimates,924,1971,19.87
estimates,924,1972,19.356
estimates,924,1973,18.831
estimates,924,1974,18.281
estimates,924,1975,17.694
estimates,924,1976,17.064
estimates,924,1977,16.404
estimates,924,1978,15.729
estimates,924,1979,15.052
estimates,924,1980,14.392
estimates,924,1981,13.773
estimates,924,1982,13.209
estimates,924,1983,12.706
estimates,924,1984,12.262
estimates,924,1985,11.866
estimates,924,1986,11.497
estimates,924,1987,11.13
estimates,924,1988,10.749
estimates,924,1989,10.346
estimates,924,1990,9.921
estimates,924,1991,9.481
estimates,924,1992,9.04
estimates,924,1993,8.615
estimates,924,1994,8.213
estimates,924,1995,7.842
estimates,924,1996,7.507
estimates,924,1997,7.206
estimates,924,1998,6.939
estimates,924,1999,6.702
estimates,924,2000,6.492
estimates,924,2001,6.306
estimates,924,2002,6.136
estimates,924,2003,5.975
estimates,924,2004,5.82
estimates,924,2005,5.665
estimates,924,2006,5.509
estimates,924,2007,5.352
estimates,924,2008,5.195
estimates,924,2009,5.039
estimates,924,2010,4.884
estimates,924,2011,4.73
estimates,924,2012,4.581
estimates,924,2013,4.438
estimates,924,2014,4.303
estimates,924,2015,4.177
medium_variant,924,2015,4.177
medium_variant,924,2016,4.061
medium_variant,924,2017,3.955
medium_variant,924,2018,3.859
medium_variant,924,2019,3.771
medium_variant,924,2020,3.69
medium_variant,924,2021,3.616
medium_variant,924,2022,3.546
medium_variant,924,2023,3.478
medium_variant,924,2024,3.412
medium_variant,924,2025,3.346
medium_variant,924,2026,3.281
medium_variant,924,2027,3.215
medium_variant,924,2028,3.151
medium_variant,924,2029,3.088
medium_variant,924,2030,3.026
medium_variant,924,2031,2.966
medium_variant,924,2032,2.909
medium_variant,924,2033,2.855
medium_variant,924,2034,2.805
medium_variant,924,2035,2.757
medium_variant,924,2036,2.712
medium_variant,924,2037,2.669
medium_variant,924,2038,2.628
medium_variant,924,2039,2.588
medium_variant,924,2040,2.55
medium_variant,924,2041,2.513
medium_variant,924,2042,2.479
medium_variant,924,2043,2.445
medium_variant,924,2044,2.413
medium_variant,924,2045,2.383
medium_variant,924,2046,2.354
medium_variant,924,2047,2.326
medium_variant,924,2048,2.299
medium_variant,924,2049,2.273
medium_variant,924,2050,2.247
medium_variant,924,2051,2.222
medium_variant,924,2052,2.197
medium_variant,924,2053,2.172
medium_variant,924,2054,2.148
medium_variant,924,2055,2.124
medium_variant,924,2056,2.1
medium_variant,924,2057,2.077
medium_variant,924,2058,2.055
medium_variant,924,2059,2.033
medium_variant,924,2060,2.012
medium_variant,924,2061,1.992
medium_variant,924,2062,1.972
medium_variant,924,2063,1.953
medium_variant,924,2064,1.934
medium_variant,924,2065,1.916
medium_variant,924,2066,1.897
medium_variant,924,2067,1.879
medium_variant,924,2068,1.862
medium_variant,924,2069,1.844
medium_variant,924,2070,1.827
medium_variant,924,2071,1.81
medium_variant,924,2072,1.793
medium_variant,924,2073,1.777
medium_variant,924,2074,1.761
medium_variant,924,2075,1.746
medium_variant,924,2076,1.731
medium_variant,924,2077,1.716
medium_variant,924,2078,1.702
medium_variant,924,2079,1.687
medium_variant,924,2080,1.673
medium_variant,924,2081,1.658
medium_variant,924,2082,1.644
medium_variant,924,2083,1.63
medium_variant,924,2084,1.617
medium_variant,924,2085,1.603
medium_variant,924,2086,1.59
medium_variant,924,2087,1.576
medium_variant,924,2088,1.563
medium_variant,924,2089,1.55
medium_variant,924,2090,1.537
medium_variant,924,2091,1.524
medium_variant,924,2092,1.511
medium_variant,924,2093,1.499
medium_variant,924,2094,1.487
medium_variant,924,2095,1.475
medium_variant,924,2096,1.464
medium_variant,924,2097,1.454
medium_variant,924,2098,1.443
medium_variant,924,2099,1.434
