variant,region,year,under_five_mortality
estimates,927,1950,32.192
estimates,927,1951,31.794
estimates,927,1952,31.01
estimates,927,1953,30.247
estimates,927,1954,29.506
estimates,927,1955,28.787
estimates,927,1956,28.09
estimates,927,1957,27.415
estimates,927,1958,26.761
estimates,927,1959,26.13
estimates,927,1960,25.521
estimates,927,1961,24.934
estimates,927,1962,24.37
estimates,927,1963,23.831
estimates,927,1964,23.317
estimates,927,1965,22.843
estimates,927,1966,22.425
estimates,927,1967,22.065
estimates,927,1968,21.75
estimates,927,1969,21.457
estimates,927,1970,21.143
estimates,927,1971,20.757
estimates,927,1972,20.266
estimates,927,1973,19.655
estimates,927,1974,18.926
estimates,927,1975,18.096
estimates,927,1976,17.198
estimates,927,1977,16.287
estimates,927,1978,15.409
estimates,927,1979,14.594
estimates,927,1980,13.874
estimates,927,1981,13.268
estimates,927,1982,12.764
estimates,927,1983,12.343
estimates,927,1984,11.99
estimates,927,1985,11.674
estimates,927,1986,11.36
estimates,927,1987,11.017
estimates,927,1988,10.629
estimates,927,1989,10.19
estimates,927,1990,9.711
estimates,927,1991,9.215
estimates,927,1992,8.737
estimates,927,1993,8.303
estimates,927,1994,7.923
estimates,927,1995,7.602
estimates,927,1996,7.334
estimates,927,1997,7.104
estimates,927,1998,6.896
estimates,927,1999,6.705
estimates,927,2000,6.527
estimates,927,2001,6.361
estimates,927,2002,6.207
estimates,927,2003,6.064
estimates,927,2004,5.93
estimates,927,2005,5.799
estimates,927,2006,5.671
estimates,927,2007,5.542
estimates,927,2008,5.412
estimates,927,2009,5.28
estimates,927,2010,5.142
estimates,927,2011,4.999
estimates,927,2012,4.851
estimates,927,2013,4.702
estimates,927,2014,4.551
estimates,927,2015,4.403
medium_variant,927,2015,4.403
medium_variant,927,2016,4.259
medium_variant,927,2017,4.122
medium_variant,927,2018,3.994
medium_variant,927,2019,3.875
medium_variant,927,2020,3.766
medium_variant,927,2021,3.667
medium_variant,927,2022,3.575
medium_variant,927,2023,3.489
medium_variant,927,2024,3.408
medium_variant,927,2025,3.331
medium_variant,927,2026,3.258
medium_variant,927,2027,3.188
medium_variant,927,2028,3.121
medium_variant,927,2029,3.056
medium_variant,927,2030,2.993
medium_variant,927,2031,2.932
medium_variant,927,2032,2.872
medium_variant,927,2033,2.813
medium_variant,927,2034,2.756
medium_variant,927,2035,2.699
medium_variant,927,2036,2.644
medium_variant,927,2037,2.59
medium_variant,927,2038,2.538
medium_variant,927,2039,2.488
medium_variant,927,2040,2.439
medium_variant,927,2041,2.392
medium_variant,927,2042,2.346
medium_variant,927,2043,2.302
medium_variant,927,2044,2.259
medium_variant,927,2045,2.217
medium_variant,927,2046,2.177
medium_variant,927,2047,2.138
medium_variant,927,2048,2.1
medium_variant,927,2049,2.064
medium_variant,927,2050,2.029
medium_variant,927,2051,1.995
medium_variant,927,2052,1.961
medium_variant,927,2053,1.928
medium_variant,927,2054,1.895
medium_variant,927,2055,1.863
medium_variant,927,2056,1.831
medium_variant,927,2057,1.799
medium_variant,927,2058,1.767
medium_variant,927,2059,1.737
medium_variant,927,2060,1.707
medium_variant,927,2061,1.678
medium_variant,927,2062,1.65
medium_variant,927,2063,1.623
medium_variant,927,2064,1.596
medium_variant,927,2065,1.57
medium_variant,927,2066,1.545
medium_variant,927,2067,1.52
medium_variant,927,2068,1.495
medium_variant,927,2069,1.471
medium_variant,927,2070,1.447
medium_variant,927,2071,1.423
medium_variant,927,2072,1.4
medium_variant,927,2073,1.377
medium_variant,927,2074,1.355
medium_variant,927,2075,1.333
medium_variant,927,2076,1.312
medium_variant,927,2077,1.291
medium_variant,927,2078,1.271
medium_variant,927,2079,1.252
medium_variant,927,2080,1.233
medium_variant,927,2081,1.214
medium_variant,927,2082,1.196
medium_variant,927,2083,1.179
medium_variant,927,2084,1.161
medium_variant,927,2085,1.145
medium_variant,927,2086,1.128
medium_variant,927,2087,1.111
medium_variant,927,2088,1.095
medium_variant,927,2089,1.078
medium_variant,927,2090,1.062
medium_variant,927,2091,1.046
medium_variant,927,2092,1.029
medium_variant,927,2093,1.014
medium_variant,927,2094,0.998
medium_variant,927,2095,0.983
medium_variant,927,2096,0.968
medium_variant,927,2097,0.953
medium_variant,927,2098,0.939
medium_variant,927,2099,0.926
