variant,region,year,under_five_mortality
Estimates,927,1950,32.192
Estimates,927,1951,31.794
Estimates,927,1952,31.01
Estimates,927,1953,30.247
Estimates,927,1954,29.506
Estimates,927,1955,28.787
Estimates,927,1956,28.09
Estimates,927,1957,27.415
Estimates,927,1958,26.761
Estimates,927,1959,26.13
Estimates,927,1960,25.521
Estimates,927,1961,24.934
Estimates,927,1962,24.37
Estimates,927,1963,23.831
Estimates,927,1964,23.317
Estimates,927,1965,22.843
Estimates,927,1966,22.425
Estimates,927,1967,22.065
Estimates,927,1968,21.75
Estimates,927,1969,21.457
Estimates,927,1970,21.143
Estimates,927,1971,20.757
Estimates,927,1972,20.266
Estimates,927,1973,19.655
Estimates,927,1974,18.926
Estimates,927,1975,18.096
Estimates,927,1976,17.198
Estimates,927,1977,16.287
Estimates,927,1978,15.409
Estimates,927,1979,14.594
Estimates,927,1980,13.874
Estimates,927,1981,13.268
Estimates,927,1982,12.764
Estimates,927,1983,12.343
Estimates,927,1984,11.99
Estimates,927,1985,11.674
Estimates,927,1986,11.36
Estimates,927,1987,11.017
Estimates,927,1988,10.629
Estimates,927,1989,10.19
Estimates,927,1990,9.711
Estimates,927,1991,9.215
Estimates,927,1992,8.737
Estimates,927,1993,8.303
Estimates,927,1994,7.923
Estimates,927,1995,7.602
Estimates,927,1996,7.334
Estimates,927,1997,7.104
Estimates,927,1998,6.896
Estimates,927,1999,6.705
Estimates,927,2000,6.527
Estimates,927,2001,6.361
Estimates,927,2002,6.207
Estimates,927,2003,6.064
Estimates,927,2004,5.93
Estimates,927,2005,5.799
Estimates,927,2006,5.671
Estimates,927,2007,5.542
Estimates,927,2008,5.412
Estimates,927,2009,5.28
Estimates,927,2010,5.142
Estimates,927,2011,4.999
Estimates,927,2012,4.851
Estimates,927,2013,4.702
Estimates,927,2014,4.551
Estimates,927,2015,4.403
Medium_variant,927,2015,4.403
Medium_variant,927,2016,4.259
Medium_variant,927,2017,4.122
Medium_variant,927,2018,3.994
Medium_variant,927,2019,3.875
Medium_variant,927,2020,3.766
Medium_variant,927,2021,3.667
Medium_variant,927,2022,3.575
Medium_variant,927,2023,3.489
Medium_variant,927,2024,3.408
Medium_variant,927,2025,3.331
Medium_variant,927,2026,3.258
Medium_variant,927,2027,3.188
Medium_variant,927,2028,3.121
Medium_variant,927,2029,3.056
Medium_variant,927,2030,2.993
Medium_variant,927,2031,2.932
Medium_variant,927,2032,2.872
Medium_variant,927,2033,2.813
Medium_variant,927,2034,2.756
Medium_variant,927,2035,2.699
Medium_variant,927,2036,2.644
Medium_variant,927,2037,2.59
Medium_variant,927,2038,2.538
Medium_variant,927,2039,2.488
Medium_variant,927,2040,2.439
Medium_variant,927,2041,2.392
Medium_variant,927,2042,2.346
Medium_variant,927,2043,2.302
Medium_variant,927,2044,2.259
Medium_variant,927,2045,2.217
Medium_variant,927,2046,2.177
Medium_variant,927,2047,2.138
Medium_variant,927,2048,2.1
Medium_variant,927,2049,2.064
Medium_variant,927,2050,2.029
Medium_variant,927,2051,1.995
Medium_variant,927,2052,1.961
Medium_variant,927,2053,1.928
Medium_variant,927,2054,1.895
Medium_variant,927,2055,1.863
Medium_variant,927,2056,1.831
Medium_variant,927,2057,1.799
Medium_variant,927,2058,1.767
Medium_variant,927,2059,1.737
Medium_variant,927,2060,1.707
Medium_variant,927,2061,1.678
Medium_variant,927,2062,1.65
Medium_variant,927,2063,1.623
Medium_variant,927,2064,1.596
Medium_variant,927,2065,1.57
Medium_variant,927,2066,1.545
Medium_variant,927,2067,1.52
Medium_variant,927,2068,1.495
Medium_variant,927,2069,1.471
Medium_variant,927,2070,1.447
Medium_variant,927,2071,1.423
Medium_variant,927,2072,1.4
Medium_variant,927,2073,1.377
Medium_variant,927,2074,1.355
Medium_variant,927,2075,1.333
Medium_variant,927,2076,1.312
Medium_variant,927,2077,1.291
Medium_variant,927,2078,1.271
Medium_variant,927,2079,1.252
Medium_variant,927,2080,1.233
Medium_variant,927,2081,1.214
Medium_variant,927,2082,1.196
Medium_variant,927,2083,1.179
Medium_variant,927,2084,1.161
Medium_variant,927,2085,1.145
Medium_variant,927,2086,1.128
Medium_variant,927,2087,1.111
Medium_variant,927,2088,1.095
Medium_variant,927,2089,1.078
Medium_variant,927,2090,1.062
Medium_variant,927,2091,1.046
Medium_variant,927,2092,1.029
Medium_variant,927,2093,1.014
Medium_variant,927,2094,0.998
Medium_variant,927,2095,0.983
Medium_variant,927,2096,0.968
Medium_variant,927,2097,0.953
Medium_variant,927,2098,0.939
Medium_variant,927,2099,0.926
