variant,region,year,under_five_mortality
estimates,947,1950,316.193
estimates,947,1951,313.981
estimates,947,1952,309.541
estimates,947,1953,305.074
estimates,947,1954,300.579
estimates,947,1955,296.058
estimates,947,1956,291.517
estimates,947,1957,286.967
estimates,947,1958,282.425
estimates,947,1959,277.923
estimates,947,1960,273.497
estimates,947,1961,269.181
estimates,947,1962,265.011
estimates,947,1963,261.002
estimates,947,1964,257.151
estimates,947,1965,253.429
estimates,947,1966,249.788
estimates,947,1967,246.176
estimates,947,1968,242.552
estimates,947,1969,238.901
estimates,947,1970,235.212
estimates,947,1971,231.492
estimates,947,1972,227.775
estimates,947,1973,224.103
estimates,947,1974,220.505
estimates,947,1975,217.014
estimates,947,1976,213.654
estimates,947,1977,210.445
estimates,947,1978,207.403
estimates,947,1979,204.545
estimates,947,1980,201.882
estimates,947,1981,199.412
estimates,947,1982,197.123
estimates,947,1983,195.007
estimates,947,1984,193.065
estimates,947,1985,191.365
estimates,947,1986,189.99
estimates,947,1987,188.941
estimates,947,1988,188.147
estimates,947,1989,187.491
estimates,947,1990,186.786
estimates,947,1991,185.821
estimates,947,1992,184.422
estimates,947,1993,182.463
estimates,947,1994,179.878
estimates,947,1995,176.652
estimates,947,1996,172.839
estimates,947,1997,168.603
estimates,947,1998,164.098
estimates,947,1999,159.41
estimates,947,2000,154.592
estimates,947,2001,149.663
estimates,947,2002,144.63
estimates,947,2003,139.529
estimates,947,2004,134.433
estimates,947,2005,129.408
estimates,947,2006,124.51
estimates,947,2007,119.776
estimates,947,2008,115.249
estimates,947,2009,110.977
estimates,947,2010,107.01
estimates,947,2011,103.383
estimates,947,2012,100.077
estimates,947,2013,97.063
estimates,947,2014,94.318
estimates,947,2015,91.809
medium_variant,947,2015,91.809
medium_variant,947,2016,89.494
medium_variant,947,2017,87.324
medium_variant,947,2018,85.252
medium_variant,947,2019,83.241
medium_variant,947,2020,81.27
medium_variant,947,2021,79.332
medium_variant,947,2022,77.44
medium_variant,947,2023,75.602
medium_variant,947,2024,73.811
medium_variant,947,2025,72.058
medium_variant,947,2026,70.339
medium_variant,947,2027,68.653
medium_variant,947,2028,66.998
medium_variant,947,2029,65.372
medium_variant,947,2030,63.774
medium_variant,947,2031,62.206
medium_variant,947,2032,60.671
medium_variant,947,2033,59.171
medium_variant,947,2034,57.709
medium_variant,947,2035,56.285
medium_variant,947,2036,54.9
medium_variant,947,2037,53.554
medium_variant,947,2038,52.246
medium_variant,947,2039,50.975
medium_variant,947,2040,49.742
medium_variant,947,2041,48.546
medium_variant,947,2042,47.387
medium_variant,947,2043,46.263
medium_variant,947,2044,45.17
medium_variant,947,2045,44.107
medium_variant,947,2046,43.071
medium_variant,947,2047,42.059
medium_variant,947,2048,41.071
medium_variant,947,2049,40.104
medium_variant,947,2050,39.158
medium_variant,947,2051,38.235
medium_variant,947,2052,37.335
medium_variant,947,2053,36.459
medium_variant,947,2054,35.608
medium_variant,947,2055,34.781
medium_variant,947,2056,33.977
medium_variant,947,2057,33.195
medium_variant,947,2058,32.435
medium_variant,947,2059,31.696
medium_variant,947,2060,30.976
medium_variant,947,2061,30.275
medium_variant,947,2062,29.593
medium_variant,947,2063,28.929
medium_variant,947,2064,28.283
medium_variant,947,2065,27.653
medium_variant,947,2066,27.041
medium_variant,947,2067,26.446
medium_variant,947,2068,25.867
medium_variant,947,2069,25.306
medium_variant,947,2070,24.761
medium_variant,947,2071,24.233
medium_variant,947,2072,23.721
medium_variant,947,2073,23.227
medium_variant,947,2074,22.749
medium_variant,947,2075,22.286
medium_variant,947,2076,21.839
medium_variant,947,2077,21.408
medium_variant,947,2078,20.991
medium_variant,947,2079,20.588
medium_variant,947,2080,20.2
medium_variant,947,2081,19.825
medium_variant,947,2082,19.465
medium_variant,947,2083,19.119
medium_variant,947,2084,18.786
medium_variant,947,2085,18.466
medium_variant,947,2086,18.158
medium_variant,947,2087,17.862
medium_variant,947,2088,17.576
medium_variant,947,2089,17.299
medium_variant,947,2090,17.031
medium_variant,947,2091,16.77
medium_variant,947,2092,16.516
medium_variant,947,2093,16.269
medium_variant,947,2094,16.029
medium_variant,947,2095,15.795
medium_variant,947,2096,15.567
medium_variant,947,2097,15.345
medium_variant,947,2098,15.129
medium_variant,947,2099,14.919
