variant,region,year,under_five_mortality
Estimates,947,1950,316.193
Estimates,947,1951,313.981
Estimates,947,1952,309.541
Estimates,947,1953,305.074
Estimates,947,1954,300.579
Estimates,947,1955,296.058
Estimates,947,1956,291.517
Estimates,947,1957,286.967
Estimates,947,1958,282.425
Estimates,947,1959,277.923
Estimates,947,1960,273.497
Estimates,947,1961,269.181
Estimates,947,1962,265.011
Estimates,947,1963,261.002
Estimates,947,1964,257.151
Estimates,947,1965,253.429
Estimates,947,1966,249.788
Estimates,947,1967,246.176
Estimates,947,1968,242.552
Estimates,947,1969,238.901
Estimates,947,1970,235.212
Estimates,947,1971,231.492
Estimates,947,1972,227.775
Estimates,947,1973,224.103
Estimates,947,1974,220.505
Estimates,947,1975,217.014
Estimates,947,1976,213.654
Estimates,947,1977,210.445
Estimates,947,1978,207.403
Estimates,947,1979,204.545
Estimates,947,1980,201.882
Estimates,947,1981,199.412
Estimates,947,1982,197.123
Estimates,947,1983,195.007
Estimates,947,1984,193.065
Estimates,947,1985,191.365
Estimates,947,1986,189.99
Estimates,947,1987,188.941
Estimates,947,1988,188.147
Estimates,947,1989,187.491
Estimates,947,1990,186.786
Estimates,947,1991,185.821
Estimates,947,1992,184.422
Estimates,947,1993,182.463
Estimates,947,1994,179.878
Estimates,947,1995,176.652
Estimates,947,1996,172.839
Estimates,947,1997,168.603
Estimates,947,1998,164.098
Estimates,947,1999,159.41
Estimates,947,2000,154.592
Estimates,947,2001,149.663
Estimates,947,2002,144.63
Estimates,947,2003,139.529
Estimates,947,2004,134.433
Estimates,947,2005,129.408
Estimates,947,2006,124.51
Estimates,947,2007,119.776
Estimates,947,2008,115.249
Estimates,947,2009,110.977
Estimates,947,2010,107.01
Estimates,947,2011,103.383
Estimates,947,2012,100.077
Estimates,947,2013,97.063
Estimates,947,2014,94.318
Estimates,947,2015,91.809
Medium_variant,947,2015,91.809
Medium_variant,947,2016,89.494
Medium_variant,947,2017,87.324
Medium_variant,947,2018,85.252
Medium_variant,947,2019,83.241
Medium_variant,947,2020,81.27
Medium_variant,947,2021,79.332
Medium_variant,947,2022,77.44
Medium_variant,947,2023,75.602
Medium_variant,947,2024,73.811
Medium_variant,947,2025,72.058
Medium_variant,947,2026,70.339
Medium_variant,947,2027,68.653
Medium_variant,947,2028,66.998
Medium_variant,947,2029,65.372
Medium_variant,947,2030,63.774
Medium_variant,947,2031,62.206
Medium_variant,947,2032,60.671
Medium_variant,947,2033,59.171
Medium_variant,947,2034,57.709
Medium_variant,947,2035,56.285
Medium_variant,947,2036,54.9
Medium_variant,947,2037,53.554
Medium_variant,947,2038,52.246
Medium_variant,947,2039,50.975
Medium_variant,947,2040,49.742
Medium_variant,947,2041,48.546
Medium_variant,947,2042,47.387
Medium_variant,947,2043,46.263
Medium_variant,947,2044,45.17
Medium_variant,947,2045,44.107
Medium_variant,947,2046,43.071
Medium_variant,947,2047,42.059
Medium_variant,947,2048,41.071
Medium_variant,947,2049,40.104
Medium_variant,947,2050,39.158
Medium_variant,947,2051,38.235
Medium_variant,947,2052,37.335
Medium_variant,947,2053,36.459
Medium_variant,947,2054,35.608
Medium_variant,947,2055,34.781
Medium_variant,947,2056,33.977
Medium_variant,947,2057,33.195
Medium_variant,947,2058,32.435
Medium_variant,947,2059,31.696
Medium_variant,947,2060,30.976
Medium_variant,947,2061,30.275
Medium_variant,947,2062,29.593
Medium_variant,947,2063,28.929
Medium_variant,947,2064,28.283
Medium_variant,947,2065,27.653
Medium_variant,947,2066,27.041
Medium_variant,947,2067,26.446
Medium_variant,947,2068,25.867
Medium_variant,947,2069,25.306
Medium_variant,947,2070,24.761
Medium_variant,947,2071,24.233
Medium_variant,947,2072,23.721
Medium_variant,947,2073,23.227
Medium_variant,947,2074,22.749
Medium_variant,947,2075,22.286
Medium_variant,947,2076,21.839
Medium_variant,947,2077,21.408
Medium_variant,947,2078,20.991
Medium_variant,947,2079,20.588
Medium_variant,947,2080,20.2
Medium_variant,947,2081,19.825
Medium_variant,947,2082,19.465
Medium_variant,947,2083,19.119
Medium_variant,947,2084,18.786
Medium_variant,947,2085,18.466
Medium_variant,947,2086,18.158
Medium_variant,947,2087,17.862
Medium_variant,947,2088,17.576
Medium_variant,947,2089,17.299
Medium_variant,947,2090,17.031
Medium_variant,947,2091,16.77
Medium_variant,947,2092,16.516
Medium_variant,947,2093,16.269
Medium_variant,947,2094,16.029
Medium_variant,947,2095,15.795
Medium_variant,947,2096,15.567
Medium_variant,947,2097,15.345
Medium_variant,947,2098,15.129
Medium_variant,947,2099,14.919
