variant,region,year,under_five_mortality
estimates,1517,1950,251.201
estimates,1517,1951,248.505
estimates,1517,1952,243.35
estimates,1517,1953,238.668
estimates,1517,1954,234.46
estimates,1517,1955,230.711
estimates,1517,1956,227.372
estimates,1517,1957,224.376
estimates,1517,1958,221.596
estimates,1517,1959,218.806
estimates,1517,1960,215.751
estimates,1517,1961,212.178
estimates,1517,1962,207.857
estimates,1517,1963,202.673
estimates,1517,1964,196.677
estimates,1517,1965,190.074
estimates,1517,1966,183.186
estimates,1517,1967,176.414
estimates,1517,1968,170.079
estimates,1517,1969,164.334
estimates,1517,1970,159.247
estimates,1517,1971,154.767
estimates,1517,1972,150.682
estimates,1517,1973,146.801
estimates,1517,1974,143.05
estimates,1517,1975,139.361
estimates,1517,1976,135.689
estimates,1517,1977,132.036
estimates,1517,1978,128.405
estimates,1517,1979,124.787
estimates,1517,1980,121.168
estimates,1517,1981,117.547
estimates,1517,1982,113.959
estimates,1517,1983,110.451
estimates,1517,1984,107.067
estimates,1517,1985,103.879
estimates,1517,1986,100.964
estimates,1517,1987,98.356
estimates,1517,1988,96.057
estimates,1517,1989,94.049
estimates,1517,1990,92.298
estimates,1517,1991,90.75
estimates,1517,1992,89.313
estimates,1517,1993,87.895
estimates,1517,1994,86.426
estimates,1517,1995,84.836
estimates,1517,1996,83.071
estimates,1517,1997,81.137
estimates,1517,1998,79.048
estimates,1517,1999,76.81
estimates,1517,2000,74.445
estimates,1517,2001,71.986
estimates,1517,2002,69.489
estimates,1517,2003,67.007
estimates,1517,2004,64.578
estimates,1517,2005,62.223
estimates,1517,2006,59.951
estimates,1517,2007,57.753
estimates,1517,2008,55.634
estimates,1517,2009,53.61
estimates,1517,2010,51.709
estimates,1517,2011,49.958
estimates,1517,2012,48.364
estimates,1517,2013,46.926
estimates,1517,2014,45.637
estimates,1517,2015,44.482
medium_variant,1517,2015,44.482
medium_variant,1517,2016,43.44
medium_variant,1517,2017,42.478
medium_variant,1517,2018,41.568
medium_variant,1517,2019,40.69
medium_variant,1517,2020,39.833
medium_variant,1517,2021,38.994
medium_variant,1517,2022,38.179
medium_variant,1517,2023,37.394
medium_variant,1517,2024,36.631
medium_variant,1517,2025,35.887
medium_variant,1517,2026,35.155
medium_variant,1517,2027,34.434
medium_variant,1517,2028,33.721
medium_variant,1517,2029,33.016
medium_variant,1517,2030,32.317
medium_variant,1517,2031,31.626
medium_variant,1517,2032,30.947
medium_variant,1517,2033,30.281
medium_variant,1517,2034,29.63
medium_variant,1517,2035,28.995
medium_variant,1517,2036,28.375
medium_variant,1517,2037,27.77
medium_variant,1517,2038,27.18
medium_variant,1517,2039,26.603
medium_variant,1517,2040,26.041
medium_variant,1517,2041,25.494
medium_variant,1517,2042,24.961
medium_variant,1517,2043,24.442
medium_variant,1517,2044,23.937
medium_variant,1517,2045,23.446
medium_variant,1517,2046,22.967
medium_variant,1517,2047,22.5
medium_variant,1517,2048,22.046
medium_variant,1517,2049,21.602
medium_variant,1517,2050,21.169
medium_variant,1517,2051,20.747
medium_variant,1517,2052,20.336
medium_variant,1517,2053,19.935
medium_variant,1517,2054,19.543
medium_variant,1517,2055,19.159
medium_variant,1517,2056,18.782
medium_variant,1517,2057,18.41
medium_variant,1517,2058,18.043
medium_variant,1517,2059,17.68
medium_variant,1517,2060,17.319
medium_variant,1517,2061,16.962
medium_variant,1517,2062,16.607
medium_variant,1517,2063,16.257
medium_variant,1517,2064,15.91
medium_variant,1517,2065,15.568
medium_variant,1517,2066,15.231
medium_variant,1517,2067,14.899
medium_variant,1517,2068,14.573
medium_variant,1517,2069,14.253
medium_variant,1517,2070,13.941
medium_variant,1517,2071,13.637
medium_variant,1517,2072,13.341
medium_variant,1517,2073,13.053
medium_variant,1517,2074,12.774
medium_variant,1517,2075,12.503
medium_variant,1517,2076,12.241
medium_variant,1517,2077,11.986
medium_variant,1517,2078,11.739
medium_variant,1517,2079,11.499
medium_variant,1517,2080,11.268
medium_variant,1517,2081,11.045
medium_variant,1517,2082,10.83
medium_variant,1517,2083,10.624
medium_variant,1517,2084,10.426
medium_variant,1517,2085,10.237
medium_variant,1517,2086,10.056
medium_variant,1517,2087,9.883
medium_variant,1517,2088,9.717
medium_variant,1517,2089,9.557
medium_variant,1517,2090,9.402
medium_variant,1517,2091,9.251
medium_variant,1517,2092,9.104
medium_variant,1517,2093,8.959
medium_variant,1517,2094,8.817
medium_variant,1517,2095,8.676
medium_variant,1517,2096,8.537
medium_variant,1517,2097,8.4
medium_variant,1517,2098,8.265
medium_variant,1517,2099,8.131
