variant,region,year,under_five_mortality
Estimates,920,1950,253.858
Estimates,920,1951,249.48
Estimates,920,1952,240.905
Estimates,920,1953,232.689
Estimates,920,1954,224.835
Estimates,920,1955,217.338
Estimates,920,1956,210.191
Estimates,920,1957,203.381
Estimates,920,1958,196.884
Estimates,920,1959,190.658
Estimates,920,1960,184.656
Estimates,920,1961,178.826
Estimates,920,1962,173.118
Estimates,920,1963,167.497
Estimates,920,1964,161.953
Estimates,920,1965,156.478
Estimates,920,1966,151.08
Estimates,920,1967,145.818
Estimates,920,1968,140.766
Estimates,920,1969,135.987
Estimates,920,1970,131.625
Estimates,920,1971,127.837
Estimates,920,1972,124.657
Estimates,920,1973,122.034
Estimates,920,1974,119.861
Estimates,920,1975,117.924
Estimates,920,1976,115.955
Estimates,920,1977,113.721
Estimates,920,1978,111.054
Estimates,920,1979,107.888
Estimates,920,1980,104.226
Estimates,920,1981,100.161
Estimates,920,1982,95.911
Estimates,920,1983,91.678
Estimates,920,1984,87.572
Estimates,920,1985,83.696
Estimates,920,1986,80.114
Estimates,920,1987,76.812
Estimates,920,1988,73.77
Estimates,920,1989,70.989
Estimates,920,1990,68.452
Estimates,920,1991,66.123
Estimates,920,1992,63.941
Estimates,920,1993,61.851
Estimates,920,1994,59.82
Estimates,920,1995,57.823
Estimates,920,1996,55.848
Estimates,920,1997,53.908
Estimates,920,1998,52.012
Estimates,920,1999,50.156
Estimates,920,2000,48.34
Estimates,920,2001,46.566
Estimates,920,2002,44.841
Estimates,920,2003,43.171
Estimates,920,2004,41.56
Estimates,920,2005,40.005
Estimates,920,2006,38.504
Estimates,920,2007,37.056
Estimates,920,2008,35.666
Estimates,920,2009,34.342
Estimates,920,2010,33.099
Estimates,920,2011,31.958
Estimates,920,2012,30.926
Estimates,920,2013,30.006
Estimates,920,2014,29.19
Estimates,920,2015,28.468
Medium_variant,920,2015,28.468
Medium_variant,920,2016,27.822
Medium_variant,920,2017,27.227
Medium_variant,920,2018,26.664
Medium_variant,920,2019,26.117
Medium_variant,920,2020,25.577
Medium_variant,920,2021,25.042
Medium_variant,920,2022,24.518
Medium_variant,920,2023,24.01
Medium_variant,920,2024,23.516
Medium_variant,920,2025,23.032
Medium_variant,920,2026,22.557
Medium_variant,920,2027,22.091
Medium_variant,920,2028,21.634
Medium_variant,920,2029,21.186
Medium_variant,920,2030,20.748
Medium_variant,920,2031,20.321
Medium_variant,920,2032,19.907
Medium_variant,920,2033,19.507
Medium_variant,920,2034,19.119
Medium_variant,920,2035,18.742
Medium_variant,920,2036,18.373
Medium_variant,920,2037,18.01
Medium_variant,920,2038,17.65
Medium_variant,920,2039,17.293
Medium_variant,920,2040,16.939
Medium_variant,920,2041,16.588
Medium_variant,920,2042,16.243
Medium_variant,920,2043,15.905
Medium_variant,920,2044,15.574
Medium_variant,920,2045,15.251
Medium_variant,920,2046,14.935
Medium_variant,920,2047,14.627
Medium_variant,920,2048,14.324
Medium_variant,920,2049,14.027
Medium_variant,920,2050,13.733
Medium_variant,920,2051,13.441
Medium_variant,920,2052,13.151
Medium_variant,920,2053,12.861
Medium_variant,920,2054,12.574
Medium_variant,920,2055,12.289
Medium_variant,920,2056,12.01
Medium_variant,920,2057,11.738
Medium_variant,920,2058,11.475
Medium_variant,920,2059,11.221
Medium_variant,920,2060,10.974
Medium_variant,920,2061,10.734
Medium_variant,920,2062,10.499
Medium_variant,920,2063,10.266
Medium_variant,920,2064,10.034
Medium_variant,920,2065,9.803
Medium_variant,920,2066,9.573
Medium_variant,920,2067,9.345
Medium_variant,920,2068,9.119
Medium_variant,920,2069,8.894
Medium_variant,920,2070,8.673
Medium_variant,920,2071,8.454
Medium_variant,920,2072,8.237
Medium_variant,920,2073,8.024
Medium_variant,920,2074,7.814
Medium_variant,920,2075,7.608
Medium_variant,920,2076,7.407
Medium_variant,920,2077,7.209
Medium_variant,920,2078,7.016
Medium_variant,920,2079,6.828
Medium_variant,920,2080,6.644
Medium_variant,920,2081,6.464
Medium_variant,920,2082,6.289
Medium_variant,920,2083,6.117
Medium_variant,920,2084,5.951
Medium_variant,920,2085,5.788
Medium_variant,920,2086,5.631
Medium_variant,920,2087,5.48
Medium_variant,920,2088,5.334
Medium_variant,920,2089,5.193
Medium_variant,920,2090,5.059
Medium_variant,920,2091,4.93
Medium_variant,920,2092,4.807
Medium_variant,920,2093,4.689
Medium_variant,920,2094,4.576
Medium_variant,920,2095,4.468
Medium_variant,920,2096,4.365
Medium_variant,920,2097,4.267
Medium_variant,920,2098,4.174
Medium_variant,920,2099,4.085
