variant,region,year,under_five_mortality
estimates,925,1950,106.544
estimates,925,1951,104.068
estimates,925,1952,99.237
estimates,925,1953,94.648
estimates,925,1954,90.301
estimates,925,1955,86.195
estimates,925,1956,82.324
estimates,925,1957,78.679
estimates,925,1958,75.243
estimates,925,1959,71.988
estimates,925,1960,68.878
estimates,925,1961,65.877
estimates,925,1962,62.945
estimates,925,1963,60.053
estimates,925,1964,57.184
estimates,925,1965,54.338
estimates,925,1966,51.533
estimates,925,1967,48.8
estimates,925,1968,46.168
estimates,925,1969,43.643
estimates,925,1970,41.224
estimates,925,1971,38.899
estimates,925,1972,36.657
estimates,925,1973,34.497
estimates,925,1974,32.427
estimates,925,1975,30.472
estimates,925,1976,28.661
estimates,925,1977,27.013
estimates,925,1978,25.531
estimates,925,1979,24.208
estimates,925,1980,23.023
estimates,925,1981,21.946
estimates,925,1982,20.939
estimates,925,1983,19.973
estimates,925,1984,19.03
estimates,925,1985,18.105
estimates,925,1986,17.204
estimates,925,1987,16.344
estimates,925,1988,15.537
estimates,925,1989,14.778
estimates,925,1990,14.063
estimates,925,1991,13.381
estimates,925,1992,12.722
estimates,925,1993,12.081
estimates,925,1994,11.453
estimates,925,1995,10.838
estimates,925,1996,10.236
estimates,925,1997,9.655
estimates,925,1998,9.102
estimates,925,1999,8.581
estimates,925,2000,8.098
estimates,925,2001,7.66
estimates,925,2002,7.269
estimates,925,2003,6.921
estimates,925,2004,6.612
estimates,925,2005,6.332
estimates,925,2006,6.07
estimates,925,2007,5.815
estimates,925,2008,5.561
estimates,925,2009,5.306
estimates,925,2010,5.052
estimates,925,2011,4.808
estimates,925,2012,4.583
estimates,925,2013,4.386
estimates,925,2014,4.216
estimates,925,2015,4.074
medium_variant,925,2015,4.074
medium_variant,925,2016,3.955
medium_variant,925,2017,3.854
medium_variant,925,2018,3.763
medium_variant,925,2019,3.677
medium_variant,925,2020,3.595
medium_variant,925,2021,3.513
medium_variant,925,2022,3.432
medium_variant,925,2023,3.353
medium_variant,925,2024,3.274
medium_variant,925,2025,3.195
medium_variant,925,2026,3.117
medium_variant,925,2027,3.041
medium_variant,925,2028,2.968
medium_variant,925,2029,2.898
medium_variant,925,2030,2.832
medium_variant,925,2031,2.769
medium_variant,925,2032,2.709
medium_variant,925,2033,2.651
medium_variant,925,2034,2.595
medium_variant,925,2035,2.542
medium_variant,925,2036,2.49
medium_variant,925,2037,2.442
medium_variant,925,2038,2.396
medium_variant,925,2039,2.352
medium_variant,925,2040,2.311
medium_variant,925,2041,2.273
medium_variant,925,2042,2.236
medium_variant,925,2043,2.201
medium_variant,925,2044,2.168
medium_variant,925,2045,2.136
medium_variant,925,2046,2.106
medium_variant,925,2047,2.077
medium_variant,925,2048,2.049
medium_variant,925,2049,2.021
medium_variant,925,2050,1.995
medium_variant,925,2051,1.969
medium_variant,925,2052,1.943
medium_variant,925,2053,1.918
medium_variant,925,2054,1.893
medium_variant,925,2055,1.868
medium_variant,925,2056,1.843
medium_variant,925,2057,1.818
medium_variant,925,2058,1.794
medium_variant,925,2059,1.77
medium_variant,925,2060,1.747
medium_variant,925,2061,1.724
medium_variant,925,2062,1.701
medium_variant,925,2063,1.678
medium_variant,925,2064,1.655
medium_variant,925,2065,1.633
medium_variant,925,2066,1.612
medium_variant,925,2067,1.591
medium_variant,925,2068,1.571
medium_variant,925,2069,1.551
medium_variant,925,2070,1.533
medium_variant,925,2071,1.515
medium_variant,925,2072,1.497
medium_variant,925,2073,1.48
medium_variant,925,2074,1.464
medium_variant,925,2075,1.448
medium_variant,925,2076,1.432
medium_variant,925,2077,1.416
medium_variant,925,2078,1.401
medium_variant,925,2079,1.386
medium_variant,925,2080,1.371
medium_variant,925,2081,1.358
medium_variant,925,2082,1.344
medium_variant,925,2083,1.332
medium_variant,925,2084,1.319
medium_variant,925,2085,1.308
medium_variant,925,2086,1.296
medium_variant,925,2087,1.285
medium_variant,925,2088,1.273
medium_variant,925,2089,1.262
medium_variant,925,2090,1.251
medium_variant,925,2091,1.239
medium_variant,925,2092,1.228
medium_variant,925,2093,1.217
medium_variant,925,2094,1.207
medium_variant,925,2095,1.196
medium_variant,925,2096,1.186
medium_variant,925,2097,1.175
medium_variant,925,2098,1.166
medium_variant,925,2099,1.156
