variant,region,year,under_five_mortality
Estimates,925,1950,106.544
Estimates,925,1951,104.068
Estimates,925,1952,99.237
Estimates,925,1953,94.648
Estimates,925,1954,90.301
Estimates,925,1955,86.195
Estimates,925,1956,82.324
Estimates,925,1957,78.679
Estimates,925,1958,75.243
Estimates,925,1959,71.988
Estimates,925,1960,68.878
Estimates,925,1961,65.877
Estimates,925,1962,62.945
Estimates,925,1963,60.053
Estimates,925,1964,57.184
Estimates,925,1965,54.338
Estimates,925,1966,51.533
Estimates,925,1967,48.8
Estimates,925,1968,46.168
Estimates,925,1969,43.643
Estimates,925,1970,41.224
Estimates,925,1971,38.899
Estimates,925,1972,36.657
Estimates,925,1973,34.497
Estimates,925,1974,32.427
Estimates,925,1975,30.472
Estimates,925,1976,28.661
Estimates,925,1977,27.013
Estimates,925,1978,25.531
Estimates,925,1979,24.208
Estimates,925,1980,23.023
Estimates,925,1981,21.946
Estimates,925,1982,20.939
Estimates,925,1983,19.973
Estimates,925,1984,19.03
Estimates,925,1985,18.105
Estimates,925,1986,17.204
Estimates,925,1987,16.344
Estimates,925,1988,15.537
Estimates,925,1989,14.778
Estimates,925,1990,14.063
Estimates,925,1991,13.381
Estimates,925,1992,12.722
Estimates,925,1993,12.081
Estimates,925,1994,11.453
Estimates,925,1995,10.838
Estimates,925,1996,10.236
Estimates,925,1997,9.655
Estimates,925,1998,9.102
Estimates,925,1999,8.581
Estimates,925,2000,8.098
Estimates,925,2001,7.66
Estimates,925,2002,7.269
Estimates,925,2003,6.921
Estimates,925,2004,6.612
Estimates,925,2005,6.332
Estimates,925,2006,6.07
Estimates,925,2007,5.815
Estimates,925,2008,5.561
Estimates,925,2009,5.306
Estimates,925,2010,5.052
Estimates,925,2011,4.808
Estimates,925,2012,4.583
Estimates,925,2013,4.386
Estimates,925,2014,4.216
Estimates,925,2015,4.074
Medium_variant,925,2015,4.074
Medium_variant,925,2016,3.955
Medium_variant,925,2017,3.854
Medium_variant,925,2018,3.763
Medium_variant,925,2019,3.677
Medium_variant,925,2020,3.595
Medium_variant,925,2021,3.513
Medium_variant,925,2022,3.432
Medium_variant,925,2023,3.353
Medium_variant,925,2024,3.274
Medium_variant,925,2025,3.195
Medium_variant,925,2026,3.117
Medium_variant,925,2027,3.041
Medium_variant,925,2028,2.968
Medium_variant,925,2029,2.898
Medium_variant,925,2030,2.832
Medium_variant,925,2031,2.769
Medium_variant,925,2032,2.709
Medium_variant,925,2033,2.651
Medium_variant,925,2034,2.595
Medium_variant,925,2035,2.542
Medium_variant,925,2036,2.49
Medium_variant,925,2037,2.442
Medium_variant,925,2038,2.396
Medium_variant,925,2039,2.352
Medium_variant,925,2040,2.311
Medium_variant,925,2041,2.273
Medium_variant,925,2042,2.236
Medium_variant,925,2043,2.201
Medium_variant,925,2044,2.168
Medium_variant,925,2045,2.136
Medium_variant,925,2046,2.106
Medium_variant,925,2047,2.077
Medium_variant,925,2048,2.049
Medium_variant,925,2049,2.021
Medium_variant,925,2050,1.995
Medium_variant,925,2051,1.969
Medium_variant,925,2052,1.943
Medium_variant,925,2053,1.918
Medium_variant,925,2054,1.893
Medium_variant,925,2055,1.868
Medium_variant,925,2056,1.843
Medium_variant,925,2057,1.818
Medium_variant,925,2058,1.794
Medium_variant,925,2059,1.77
Medium_variant,925,2060,1.747
Medium_variant,925,2061,1.724
Medium_variant,925,2062,1.701
Medium_variant,925,2063,1.678
Medium_variant,925,2064,1.655
Medium_variant,925,2065,1.633
Medium_variant,925,2066,1.612
Medium_variant,925,2067,1.591
Medium_variant,925,2068,1.571
Medium_variant,925,2069,1.551
Medium_variant,925,2070,1.533
Medium_variant,925,2071,1.515
Medium_variant,925,2072,1.497
Medium_variant,925,2073,1.48
Medium_variant,925,2074,1.464
Medium_variant,925,2075,1.448
Medium_variant,925,2076,1.432
Medium_variant,925,2077,1.416
Medium_variant,925,2078,1.401
Medium_variant,925,2079,1.386
Medium_variant,925,2080,1.371
Medium_variant,925,2081,1.358
Medium_variant,925,2082,1.344
Medium_variant,925,2083,1.332
Medium_variant,925,2084,1.319
Medium_variant,925,2085,1.308
Medium_variant,925,2086,1.296
Medium_variant,925,2087,1.285
Medium_variant,925,2088,1.273
Medium_variant,925,2089,1.262
Medium_variant,925,2090,1.251
Medium_variant,925,2091,1.239
Medium_variant,925,2092,1.228
Medium_variant,925,2093,1.217
Medium_variant,925,2094,1.207
Medium_variant,925,2095,1.196
Medium_variant,925,2096,1.186
Medium_variant,925,2097,1.175
Medium_variant,925,2098,1.166
Medium_variant,925,2099,1.156
