variant,region,year,under_five_mortality
estimates,911,1950,313.357
estimates,911,1951,311.324
estimates,911,1952,307.303
estimates,911,1953,303.371
estimates,911,1954,299.528
estimates,911,1955,295.773
estimates,911,1956,292.105
estimates,911,1957,288.52
estimates,911,1958,285.01
estimates,911,1959,281.563
estimates,911,1960,278.165
estimates,911,1961,274.796
estimates,911,1962,271.434
estimates,911,1963,268.054
estimates,911,1964,264.633
estimates,911,1965,261.132
estimates,911,1966,257.51
estimates,911,1967,253.77
estimates,911,1968,249.935
estimates,911,1969,246.043
estimates,911,1970,242.159
estimates,911,1971,238.36
estimates,911,1972,234.713
estimates,911,1973,231.263
estimates,911,1974,228.027
estimates,911,1975,224.991
estimates,911,1976,222.106
estimates,911,1977,219.311
estimates,911,1978,216.56
estimates,911,1979,213.848
estimates,911,1980,211.196
estimates,911,1981,208.644
estimates,911,1982,206.233
estimates,911,1983,203.992
estimates,911,1984,201.917
estimates,911,1985,199.976
estimates,911,1986,198.117
estimates,911,1987,196.3
estimates,911,1988,194.509
estimates,911,1989,192.763
estimates,911,1990,191.179
estimates,911,1991,189.921
estimates,911,1992,189.047
estimates,911,1993,188.516
estimates,911,1994,188.202
estimates,911,1995,187.852
estimates,911,1996,187.152
estimates,911,1997,185.85
estimates,911,1998,183.781
estimates,911,1999,180.897
estimates,911,2000,177.238
estimates,911,2001,172.944
estimates,911,2002,168.293
estimates,911,2003,163.54
estimates,911,2004,158.831
estimates,911,2005,154.272
estimates,911,2006,149.906
estimates,911,2007,145.698
estimates,911,2008,141.63
estimates,911,2009,137.734
estimates,911,2010,134.048
estimates,911,2011,130.595
estimates,911,2012,127.359
estimates,911,2013,124.318
estimates,911,2014,121.453
estimates,911,2015,118.736
medium_variant,911,2015,118.736
medium_variant,911,2016,116.135
medium_variant,911,2017,113.614
medium_variant,911,2018,111.139
medium_variant,911,2019,108.685
medium_variant,911,2020,106.235
medium_variant,911,2021,103.784
medium_variant,911,2022,101.346
medium_variant,911,2023,98.933
medium_variant,911,2024,96.545
medium_variant,911,2025,94.187
medium_variant,911,2026,91.863
medium_variant,911,2027,89.577
medium_variant,911,2028,87.333
medium_variant,911,2029,85.133
medium_variant,911,2030,82.977
medium_variant,911,2031,80.865
medium_variant,911,2032,78.791
medium_variant,911,2033,76.756
medium_variant,911,2034,74.757
medium_variant,911,2035,72.796
medium_variant,911,2036,70.87
medium_variant,911,2037,68.981
medium_variant,911,2038,67.132
medium_variant,911,2039,65.326
medium_variant,911,2040,63.566
medium_variant,911,2041,61.858
medium_variant,911,2042,60.205
medium_variant,911,2043,58.607
medium_variant,911,2044,57.063
medium_variant,911,2045,55.57
medium_variant,911,2046,54.121
medium_variant,911,2047,52.713
medium_variant,911,2048,51.339
medium_variant,911,2049,49.998
medium_variant,911,2050,48.69
medium_variant,911,2051,47.415
medium_variant,911,2052,46.177
medium_variant,911,2053,44.979
medium_variant,911,2054,43.823
medium_variant,911,2055,42.709
medium_variant,911,2056,41.639
medium_variant,911,2057,40.614
medium_variant,911,2058,39.63
medium_variant,911,2059,38.685
medium_variant,911,2060,37.778
medium_variant,911,2061,36.904
medium_variant,911,2062,36.062
medium_variant,911,2063,35.247
medium_variant,911,2064,34.457
medium_variant,911,2065,33.69
medium_variant,911,2066,32.947
medium_variant,911,2067,32.227
medium_variant,911,2068,31.532
medium_variant,911,2069,30.859
medium_variant,911,2070,30.207
medium_variant,911,2071,29.576
medium_variant,911,2072,28.964
medium_variant,911,2073,28.371
medium_variant,911,2074,27.797
medium_variant,911,2075,27.242
medium_variant,911,2076,26.707
medium_variant,911,2077,26.194
medium_variant,911,2078,25.702
medium_variant,911,2079,25.23
medium_variant,911,2080,24.779
medium_variant,911,2081,24.347
medium_variant,911,2082,23.934
medium_variant,911,2083,23.537
medium_variant,911,2084,23.151
medium_variant,911,2085,22.773
medium_variant,911,2086,22.398
medium_variant,911,2087,22.024
medium_variant,911,2088,21.651
medium_variant,911,2089,21.279
medium_variant,911,2090,20.911
medium_variant,911,2091,20.553
medium_variant,911,2092,20.208
medium_variant,911,2093,19.88
medium_variant,911,2094,19.572
medium_variant,911,2095,19.287
medium_variant,911,2096,19.026
medium_variant,911,2097,18.79
medium_variant,911,2098,18.578
medium_variant,911,2099,18.39
