variant,region,year,under_five_mortality
Estimates,911,1950,313.357
Estimates,911,1951,311.324
Estimates,911,1952,307.303
Estimates,911,1953,303.371
Estimates,911,1954,299.528
Estimates,911,1955,295.773
Estimates,911,1956,292.105
Estimates,911,1957,288.52
Estimates,911,1958,285.01
Estimates,911,1959,281.563
Estimates,911,1960,278.165
Estimates,911,1961,274.796
Estimates,911,1962,271.434
Estimates,911,1963,268.054
Estimates,911,1964,264.633
Estimates,911,1965,261.132
Estimates,911,1966,257.51
Estimates,911,1967,253.77
Estimates,911,1968,249.935
Estimates,911,1969,246.043
Estimates,911,1970,242.159
Estimates,911,1971,238.36
Estimates,911,1972,234.713
Estimates,911,1973,231.263
Estimates,911,1974,228.027
Estimates,911,1975,224.991
Estimates,911,1976,222.106
Estimates,911,1977,219.311
Estimates,911,1978,216.56
Estimates,911,1979,213.848
Estimates,911,1980,211.196
Estimates,911,1981,208.644
Estimates,911,1982,206.233
Estimates,911,1983,203.992
Estimates,911,1984,201.917
Estimates,911,1985,199.976
Estimates,911,1986,198.117
Estimates,911,1987,196.3
Estimates,911,1988,194.509
Estimates,911,1989,192.763
Estimates,911,1990,191.179
Estimates,911,1991,189.921
Estimates,911,1992,189.047
Estimates,911,1993,188.516
Estimates,911,1994,188.202
Estimates,911,1995,187.852
Estimates,911,1996,187.152
Estimates,911,1997,185.85
Estimates,911,1998,183.781
Estimates,911,1999,180.897
Estimates,911,2000,177.238
Estimates,911,2001,172.944
Estimates,911,2002,168.293
Estimates,911,2003,163.54
Estimates,911,2004,158.831
Estimates,911,2005,154.272
Estimates,911,2006,149.906
Estimates,911,2007,145.698
Estimates,911,2008,141.63
Estimates,911,2009,137.734
Estimates,911,2010,134.048
Estimates,911,2011,130.595
Estimates,911,2012,127.359
Estimates,911,2013,124.318
Estimates,911,2014,121.453
Estimates,911,2015,118.736
Medium_variant,911,2015,118.736
Medium_variant,911,2016,116.135
Medium_variant,911,2017,113.614
Medium_variant,911,2018,111.139
Medium_variant,911,2019,108.685
Medium_variant,911,2020,106.235
Medium_variant,911,2021,103.784
Medium_variant,911,2022,101.346
Medium_variant,911,2023,98.933
Medium_variant,911,2024,96.545
Medium_variant,911,2025,94.187
Medium_variant,911,2026,91.863
Medium_variant,911,2027,89.577
Medium_variant,911,2028,87.333
Medium_variant,911,2029,85.133
Medium_variant,911,2030,82.977
Medium_variant,911,2031,80.865
Medium_variant,911,2032,78.791
Medium_variant,911,2033,76.756
Medium_variant,911,2034,74.757
Medium_variant,911,2035,72.796
Medium_variant,911,2036,70.87
Medium_variant,911,2037,68.981
Medium_variant,911,2038,67.132
Medium_variant,911,2039,65.326
Medium_variant,911,2040,63.566
Medium_variant,911,2041,61.858
Medium_variant,911,2042,60.205
Medium_variant,911,2043,58.607
Medium_variant,911,2044,57.063
Medium_variant,911,2045,55.57
Medium_variant,911,2046,54.121
Medium_variant,911,2047,52.713
Medium_variant,911,2048,51.339
Medium_variant,911,2049,49.998
Medium_variant,911,2050,48.69
Medium_variant,911,2051,47.415
Medium_variant,911,2052,46.177
Medium_variant,911,2053,44.979
Medium_variant,911,2054,43.823
Medium_variant,911,2055,42.709
Medium_variant,911,2056,41.639
Medium_variant,911,2057,40.614
Medium_variant,911,2058,39.63
Medium_variant,911,2059,38.685
Medium_variant,911,2060,37.778
Medium_variant,911,2061,36.904
Medium_variant,911,2062,36.062
Medium_variant,911,2063,35.247
Medium_variant,911,2064,34.457
Medium_variant,911,2065,33.69
Medium_variant,911,2066,32.947
Medium_variant,911,2067,32.227
Medium_variant,911,2068,31.532
Medium_variant,911,2069,30.859
Medium_variant,911,2070,30.207
Medium_variant,911,2071,29.576
Medium_variant,911,2072,28.964
Medium_variant,911,2073,28.371
Medium_variant,911,2074,27.797
Medium_variant,911,2075,27.242
Medium_variant,911,2076,26.707
Medium_variant,911,2077,26.194
Medium_variant,911,2078,25.702
Medium_variant,911,2079,25.23
Medium_variant,911,2080,24.779
Medium_variant,911,2081,24.347
Medium_variant,911,2082,23.934
Medium_variant,911,2083,23.537
Medium_variant,911,2084,23.151
Medium_variant,911,2085,22.773
Medium_variant,911,2086,22.398
Medium_variant,911,2087,22.024
Medium_variant,911,2088,21.651
Medium_variant,911,2089,21.279
Medium_variant,911,2090,20.911
Medium_variant,911,2091,20.553
Medium_variant,911,2092,20.208
Medium_variant,911,2093,19.88
Medium_variant,911,2094,19.572
Medium_variant,911,2095,19.287
Medium_variant,911,2096,19.026
Medium_variant,911,2097,18.79
Medium_variant,911,2098,18.578
Medium_variant,911,2099,18.39
