variant,region,year,under_five_mortality
Estimates,5500,1950,171.265
Estimates,5500,1951,169.631
Estimates,5500,1952,166.385
Estimates,5500,1953,163.18
Estimates,5500,1954,160.016
Estimates,5500,1955,156.893
Estimates,5500,1956,153.813
Estimates,5500,1957,150.778
Estimates,5500,1958,147.791
Estimates,5500,1959,144.856
Estimates,5500,1960,141.982
Estimates,5500,1961,139.173
Estimates,5500,1962,136.436
Estimates,5500,1963,133.772
Estimates,5500,1964,131.179
Estimates,5500,1965,128.648
Estimates,5500,1966,126.164
Estimates,5500,1967,123.717
Estimates,5500,1968,121.303
Estimates,5500,1969,118.924
Estimates,5500,1970,116.596
Estimates,5500,1971,114.343
Estimates,5500,1972,112.181
Estimates,5500,1973,110.115
Estimates,5500,1974,108.136
Estimates,5500,1975,106.226
Estimates,5500,1976,104.359
Estimates,5500,1977,102.505
Estimates,5500,1978,100.642
Estimates,5500,1979,98.761
Estimates,5500,1980,96.851
Estimates,5500,1981,94.91
Estimates,5500,1982,92.958
Estimates,5500,1983,91.022
Estimates,5500,1984,89.123
Estimates,5500,1985,87.301
Estimates,5500,1986,85.6
Estimates,5500,1987,84.039
Estimates,5500,1988,82.615
Estimates,5500,1989,81.314
Estimates,5500,1990,80.109
Estimates,5500,1991,78.966
Estimates,5500,1992,77.827
Estimates,5500,1993,76.638
Estimates,5500,1994,75.355
Estimates,5500,1995,73.92
Estimates,5500,1996,72.285
Estimates,5500,1997,70.455
Estimates,5500,1998,68.458
Estimates,5500,1999,66.328
Estimates,5500,2000,64.134
Estimates,5500,2001,61.961
Estimates,5500,2002,59.882
Estimates,5500,2003,57.944
Estimates,5500,2004,56.16
Estimates,5500,2005,54.494
Estimates,5500,2006,52.87
Estimates,5500,2007,51.216
Estimates,5500,2008,49.493
Estimates,5500,2009,47.714
Estimates,5500,2010,45.94
Estimates,5500,2011,44.259
Estimates,5500,2012,42.756
Estimates,5500,2013,41.484
Estimates,5500,2014,40.451
Estimates,5500,2015,39.635
Medium_variant,5500,2015,39.635
Medium_variant,5500,2016,38.982
Medium_variant,5500,2017,38.41
Medium_variant,5500,2018,37.847
Medium_variant,5500,2019,37.26
Medium_variant,5500,2020,36.631
Medium_variant,5500,2021,35.961
Medium_variant,5500,2022,35.28
Medium_variant,5500,2023,34.611
Medium_variant,5500,2024,33.956
Medium_variant,5500,2025,33.317
Medium_variant,5500,2026,32.697
Medium_variant,5500,2027,32.094
Medium_variant,5500,2028,31.505
Medium_variant,5500,2029,30.93
Medium_variant,5500,2030,30.367
Medium_variant,5500,2031,29.813
Medium_variant,5500,2032,29.267
Medium_variant,5500,2033,28.726
Medium_variant,5500,2034,28.191
Medium_variant,5500,2035,27.661
Medium_variant,5500,2036,27.138
Medium_variant,5500,2037,26.622
Medium_variant,5500,2038,26.114
Medium_variant,5500,2039,25.615
Medium_variant,5500,2040,25.121
Medium_variant,5500,2041,24.633
Medium_variant,5500,2042,24.147
Medium_variant,5500,2043,23.663
Medium_variant,5500,2044,23.184
Medium_variant,5500,2045,22.71
Medium_variant,5500,2046,22.245
Medium_variant,5500,2047,21.791
Medium_variant,5500,2048,21.35
Medium_variant,5500,2049,20.925
Medium_variant,5500,2050,20.515
Medium_variant,5500,2051,20.123
Medium_variant,5500,2052,19.746
Medium_variant,5500,2053,19.382
Medium_variant,5500,2054,19.029
Medium_variant,5500,2055,18.683
Medium_variant,5500,2056,18.342
Medium_variant,5500,2057,18.002
Medium_variant,5500,2058,17.664
Medium_variant,5500,2059,17.327
Medium_variant,5500,2060,16.994
Medium_variant,5500,2061,16.669
Medium_variant,5500,2062,16.355
Medium_variant,5500,2063,16.055
Medium_variant,5500,2064,15.769
Medium_variant,5500,2065,15.496
Medium_variant,5500,2066,15.234
Medium_variant,5500,2067,14.98
Medium_variant,5500,2068,14.729
Medium_variant,5500,2069,14.482
Medium_variant,5500,2070,14.235
Medium_variant,5500,2071,13.989
Medium_variant,5500,2072,13.745
Medium_variant,5500,2073,13.504
Medium_variant,5500,2074,13.266
Medium_variant,5500,2075,13.032
Medium_variant,5500,2076,12.804
Medium_variant,5500,2077,12.583
Medium_variant,5500,2078,12.368
Medium_variant,5500,2079,12.16
Medium_variant,5500,2080,11.957
Medium_variant,5500,2081,11.759
Medium_variant,5500,2082,11.564
Medium_variant,5500,2083,11.372
Medium_variant,5500,2084,11.183
Medium_variant,5500,2085,10.999
Medium_variant,5500,2086,10.823
Medium_variant,5500,2087,10.656
Medium_variant,5500,2088,10.499
Medium_variant,5500,2089,10.353
Medium_variant,5500,2090,10.215
Medium_variant,5500,2091,10.085
Medium_variant,5500,2092,9.961
Medium_variant,5500,2093,9.839
Medium_variant,5500,2094,9.72
Medium_variant,5500,2095,9.602
Medium_variant,5500,2096,9.484
Medium_variant,5500,2097,9.366
Medium_variant,5500,2098,9.249
Medium_variant,5500,2099,9.132
