variant,continent,year,infantmortalityper1000livebirth
Estimates,909,1950,63
Estimates,909,1951,62.163
Estimates,909,1952,60.542
Estimates,909,1953,59.03
Estimates,909,1954,57.625
Estimates,909,1955,56.327
Estimates,909,1956,55.132
Estimates,909,1957,54.034
Estimates,909,1958,53.022
Estimates,909,1959,52.075
Estimates,909,1960,51.173
Estimates,909,1961,50.292
Estimates,909,1962,49.411
Estimates,909,1963,48.516
Estimates,909,1964,47.607
Estimates,909,1965,46.704
Estimates,909,1966,45.84
Estimates,909,1967,45.046
Estimates,909,1968,44.336
Estimates,909,1969,43.708
Estimates,909,1970,43.148
Estimates,909,1971,42.635
Estimates,909,1972,42.132
Estimates,909,1973,41.603
Estimates,909,1974,41.022
Estimates,909,1975,40.349
Estimates,909,1976,39.548
Estimates,909,1977,38.622
Estimates,909,1978,37.595
Estimates,909,1979,36.501
Estimates,909,1980,35.406
Estimates,909,1981,34.391
Estimates,909,1982,33.516
Estimates,909,1983,32.814
Estimates,909,1984,32.287
Estimates,909,1985,31.898
Estimates,909,1986,31.579
Estimates,909,1987,31.25
Estimates,909,1988,30.858
Estimates,909,1989,30.387
Estimates,909,1990,29.857
Estimates,909,1991,29.312
Estimates,909,1992,28.81
Estimates,909,1993,28.389
Estimates,909,1994,28.053
Estimates,909,1995,27.794
Estimates,909,1996,27.585
Estimates,909,1997,27.385
Estimates,909,1998,27.154
Estimates,909,1999,26.87
Estimates,909,2000,26.505
Estimates,909,2001,26.041
Estimates,909,2002,25.486
Estimates,909,2003,24.859
Estimates,909,2004,24.179
Estimates,909,2005,23.48
Estimates,909,2006,22.801
Estimates,909,2007,22.176
Estimates,909,2008,21.627
Estimates,909,2009,21.167
Estimates,909,2010,20.791
Estimates,909,2011,20.483
Estimates,909,2012,20.211
Estimates,909,2013,19.949
Estimates,909,2014,19.687
Estimates,909,2015,19.421
Medium_variant,909,2015,19.421
Medium_variant,909,2016,19.152
Medium_variant,909,2017,18.891
Medium_variant,909,2018,18.646
Medium_variant,909,2019,18.415
Medium_variant,909,2020,18.201
Medium_variant,909,2021,18.002
Medium_variant,909,2022,17.816
Medium_variant,909,2023,17.639
Medium_variant,909,2024,17.469
Medium_variant,909,2025,17.302
Medium_variant,909,2026,17.136
Medium_variant,909,2027,16.968
Medium_variant,909,2028,16.796
Medium_variant,909,2029,16.619
Medium_variant,909,2030,16.436
Medium_variant,909,2031,16.245
Medium_variant,909,2032,16.049
Medium_variant,909,2033,15.849
Medium_variant,909,2034,15.644
Medium_variant,909,2035,15.433
Medium_variant,909,2036,15.217
Medium_variant,909,2037,14.995
Medium_variant,909,2038,14.768
Medium_variant,909,2039,14.538
Medium_variant,909,2040,14.306
Medium_variant,909,2041,14.075
Medium_variant,909,2042,13.846
Medium_variant,909,2043,13.621
Medium_variant,909,2044,13.402
Medium_variant,909,2045,13.189
Medium_variant,909,2046,12.985
Medium_variant,909,2047,12.787
Medium_variant,909,2048,12.595
Medium_variant,909,2049,12.41
Medium_variant,909,2050,12.231
Medium_variant,909,2051,12.057
Medium_variant,909,2052,11.89
Medium_variant,909,2053,11.727
Medium_variant,909,2054,11.568
Medium_variant,909,2055,11.412
Medium_variant,909,2056,11.258
Medium_variant,909,2057,11.105
Medium_variant,909,2058,10.953
Medium_variant,909,2059,10.802
Medium_variant,909,2060,10.651
Medium_variant,909,2061,10.501
Medium_variant,909,2062,10.351
Medium_variant,909,2063,10.203
Medium_variant,909,2064,10.055
Medium_variant,909,2065,9.908
Medium_variant,909,2066,9.761
Medium_variant,909,2067,9.615
Medium_variant,909,2068,9.468
Medium_variant,909,2069,9.321
Medium_variant,909,2070,9.173
Medium_variant,909,2071,9.023
Medium_variant,909,2072,8.871
Medium_variant,909,2073,8.719
Medium_variant,909,2074,8.566
Medium_variant,909,2075,8.414
Medium_variant,909,2076,8.266
Medium_variant,909,2077,8.122
Medium_variant,909,2078,7.983
Medium_variant,909,2079,7.849
Medium_variant,909,2080,7.72
Medium_variant,909,2081,7.595
Medium_variant,909,2082,7.474
Medium_variant,909,2083,7.354
Medium_variant,909,2084,7.235
Medium_variant,909,2085,7.116
Medium_variant,909,2086,6.997
Medium_variant,909,2087,6.878
Medium_variant,909,2088,6.76
Medium_variant,909,2089,6.643
Medium_variant,909,2090,6.527
Medium_variant,909,2091,6.412
Medium_variant,909,2092,6.299
Medium_variant,909,2093,6.187
Medium_variant,909,2094,6.078
Medium_variant,909,2095,5.971
Medium_variant,909,2096,5.866
Medium_variant,909,2097,5.763
Medium_variant,909,2098,5.663
Medium_variant,909,2099,5.565
