variant,continent,year,infantmortalityper1000livebirth
estimates,935,1950,162.205
estimates,935,1951,160.831
estimates,935,1952,158.209
estimates,935,1953,155.843
estimates,935,1954,153.731
estimates,935,1955,151.862
estimates,935,1956,150.2
estimates,935,1957,148.697
estimates,935,1958,147.26
estimates,935,1959,145.723
estimates,935,1960,143.903
estimates,935,1961,141.621
estimates,935,1962,138.721
estimates,935,1963,135.142
estimates,935,1964,130.952
estimates,935,1965,126.345
estimates,935,1966,121.605
estimates,935,1967,117.05
estimates,935,1968,112.922
estimates,935,1969,109.335
estimates,935,1970,106.321
estimates,935,1971,103.812
estimates,935,1972,101.606
estimates,935,1973,99.52
estimates,935,1974,97.475
estimates,935,1975,95.402
estimates,935,1976,93.263
estimates,935,1977,91.071
estimates,935,1978,88.84
estimates,935,1979,86.561
estimates,935,1980,84.229
estimates,935,1981,81.842
estimates,935,1982,79.433
estimates,935,1983,77.044
estimates,935,1984,74.711
estimates,935,1985,72.493
estimates,935,1986,70.449
estimates,935,1987,68.605
estimates,935,1988,66.965
estimates,935,1989,65.518
estimates,935,1990,64.236
estimates,935,1991,63.074
estimates,935,1992,61.965
estimates,935,1993,60.843
estimates,935,1994,59.664
estimates,935,1995,58.385
estimates,935,1996,56.982
estimates,935,1997,55.465
estimates,935,1998,53.854
estimates,935,1999,52.16
estimates,935,2000,50.4
estimates,935,2001,48.598
estimates,935,2002,46.787
estimates,935,2003,45
estimates,935,2004,43.259
estimates,935,2005,41.578
estimates,935,2006,39.96
estimates,935,2007,38.398
estimates,935,2008,36.891
estimates,935,2009,35.448
estimates,935,2010,34.083
estimates,935,2011,32.81
estimates,935,2012,31.633
estimates,935,2013,30.551
estimates,935,2014,29.56
estimates,935,2015,28.653
medium_variant,935,2015,28.653
medium_variant,935,2016,27.818
medium_variant,935,2017,27.039
medium_variant,935,2018,26.298
medium_variant,935,2019,25.585
medium_variant,935,2020,24.891
medium_variant,935,2021,24.213
medium_variant,935,2022,23.554
medium_variant,935,2023,22.914
medium_variant,935,2024,22.29
medium_variant,935,2025,21.681
medium_variant,935,2026,21.084
medium_variant,935,2027,20.5
medium_variant,935,2028,19.93
medium_variant,935,2029,19.374
medium_variant,935,2030,18.833
medium_variant,935,2031,18.308
medium_variant,935,2032,17.8
medium_variant,935,2033,17.31
medium_variant,935,2034,16.838
medium_variant,935,2035,16.385
medium_variant,935,2036,15.948
medium_variant,935,2037,15.528
medium_variant,935,2038,15.123
medium_variant,935,2039,14.731
medium_variant,935,2040,14.352
medium_variant,935,2041,13.986
medium_variant,935,2042,13.631
medium_variant,935,2043,13.288
medium_variant,935,2044,12.956
medium_variant,935,2045,12.634
medium_variant,935,2046,12.324
medium_variant,935,2047,12.024
medium_variant,935,2048,11.734
medium_variant,935,2049,11.455
medium_variant,935,2050,11.185
medium_variant,935,2051,10.923
medium_variant,935,2052,10.669
medium_variant,935,2053,10.422
medium_variant,935,2054,10.182
medium_variant,935,2055,9.95
medium_variant,935,2056,9.726
medium_variant,935,2057,9.512
medium_variant,935,2058,9.307
medium_variant,935,2059,9.11
medium_variant,935,2060,8.921
medium_variant,935,2061,8.737
medium_variant,935,2062,8.558
medium_variant,935,2063,8.382
medium_variant,935,2064,8.209
medium_variant,935,2065,8.038
medium_variant,935,2066,7.869
medium_variant,935,2067,7.703
medium_variant,935,2068,7.542
medium_variant,935,2069,7.384
medium_variant,935,2070,7.23
medium_variant,935,2071,7.08
medium_variant,935,2072,6.933
medium_variant,935,2073,6.788
medium_variant,935,2074,6.646
medium_variant,935,2075,6.508
medium_variant,935,2076,6.372
medium_variant,935,2077,6.241
medium_variant,935,2078,6.113
medium_variant,935,2079,5.988
medium_variant,935,2080,5.868
medium_variant,935,2081,5.751
medium_variant,935,2082,5.638
medium_variant,935,2083,5.527
medium_variant,935,2084,5.419
medium_variant,935,2085,5.314
medium_variant,935,2086,5.21
medium_variant,935,2087,5.109
medium_variant,935,2088,5.01
medium_variant,935,2089,4.913
medium_variant,935,2090,4.82
medium_variant,935,2091,4.729
medium_variant,935,2092,4.641
medium_variant,935,2093,4.557
medium_variant,935,2094,4.476
medium_variant,935,2095,4.4
medium_variant,935,2096,4.327
medium_variant,935,2097,4.259
medium_variant,935,2098,4.195
medium_variant,935,2099,4.134
