variant,continent,year,infantmortalityper1000livebirth
Estimates,935,1950,162.205
Estimates,935,1951,160.831
Estimates,935,1952,158.209
Estimates,935,1953,155.843
Estimates,935,1954,153.731
Estimates,935,1955,151.862
Estimates,935,1956,150.2
Estimates,935,1957,148.697
Estimates,935,1958,147.26
Estimates,935,1959,145.723
Estimates,935,1960,143.903
Estimates,935,1961,141.621
Estimates,935,1962,138.721
Estimates,935,1963,135.142
Estimates,935,1964,130.952
Estimates,935,1965,126.345
Estimates,935,1966,121.605
Estimates,935,1967,117.05
Estimates,935,1968,112.922
Estimates,935,1969,109.335
Estimates,935,1970,106.321
Estimates,935,1971,103.812
Estimates,935,1972,101.606
Estimates,935,1973,99.52
Estimates,935,1974,97.475
Estimates,935,1975,95.402
Estimates,935,1976,93.263
Estimates,935,1977,91.071
Estimates,935,1978,88.84
Estimates,935,1979,86.561
Estimates,935,1980,84.229
Estimates,935,1981,81.842
Estimates,935,1982,79.433
Estimates,935,1983,77.044
Estimates,935,1984,74.711
Estimates,935,1985,72.493
Estimates,935,1986,70.449
Estimates,935,1987,68.605
Estimates,935,1988,66.965
Estimates,935,1989,65.518
Estimates,935,1990,64.236
Estimates,935,1991,63.074
Estimates,935,1992,61.965
Estimates,935,1993,60.843
Estimates,935,1994,59.664
Estimates,935,1995,58.385
Estimates,935,1996,56.982
Estimates,935,1997,55.465
Estimates,935,1998,53.854
Estimates,935,1999,52.16
Estimates,935,2000,50.4
Estimates,935,2001,48.598
Estimates,935,2002,46.787
Estimates,935,2003,45
Estimates,935,2004,43.259
Estimates,935,2005,41.578
Estimates,935,2006,39.96
Estimates,935,2007,38.398
Estimates,935,2008,36.891
Estimates,935,2009,35.448
Estimates,935,2010,34.083
Estimates,935,2011,32.81
Estimates,935,2012,31.633
Estimates,935,2013,30.551
Estimates,935,2014,29.56
Estimates,935,2015,28.653
Medium_variant,935,2015,28.653
Medium_variant,935,2016,27.818
Medium_variant,935,2017,27.039
Medium_variant,935,2018,26.298
Medium_variant,935,2019,25.585
Medium_variant,935,2020,24.891
Medium_variant,935,2021,24.213
Medium_variant,935,2022,23.554
Medium_variant,935,2023,22.914
Medium_variant,935,2024,22.29
Medium_variant,935,2025,21.681
Medium_variant,935,2026,21.084
Medium_variant,935,2027,20.5
Medium_variant,935,2028,19.93
Medium_variant,935,2029,19.374
Medium_variant,935,2030,18.833
Medium_variant,935,2031,18.308
Medium_variant,935,2032,17.8
Medium_variant,935,2033,17.31
Medium_variant,935,2034,16.838
Medium_variant,935,2035,16.385
Medium_variant,935,2036,15.948
Medium_variant,935,2037,15.528
Medium_variant,935,2038,15.123
Medium_variant,935,2039,14.731
Medium_variant,935,2040,14.352
Medium_variant,935,2041,13.986
Medium_variant,935,2042,13.631
Medium_variant,935,2043,13.288
Medium_variant,935,2044,12.956
Medium_variant,935,2045,12.634
Medium_variant,935,2046,12.324
Medium_variant,935,2047,12.024
Medium_variant,935,2048,11.734
Medium_variant,935,2049,11.455
Medium_variant,935,2050,11.185
Medium_variant,935,2051,10.923
Medium_variant,935,2052,10.669
Medium_variant,935,2053,10.422
Medium_variant,935,2054,10.182
Medium_variant,935,2055,9.95
Medium_variant,935,2056,9.726
Medium_variant,935,2057,9.512
Medium_variant,935,2058,9.307
Medium_variant,935,2059,9.11
Medium_variant,935,2060,8.921
Medium_variant,935,2061,8.737
Medium_variant,935,2062,8.558
Medium_variant,935,2063,8.382
Medium_variant,935,2064,8.209
Medium_variant,935,2065,8.038
Medium_variant,935,2066,7.869
Medium_variant,935,2067,7.703
Medium_variant,935,2068,7.542
Medium_variant,935,2069,7.384
Medium_variant,935,2070,7.23
Medium_variant,935,2071,7.08
Medium_variant,935,2072,6.933
Medium_variant,935,2073,6.788
Medium_variant,935,2074,6.646
Medium_variant,935,2075,6.508
Medium_variant,935,2076,6.372
Medium_variant,935,2077,6.241
Medium_variant,935,2078,6.113
Medium_variant,935,2079,5.988
Medium_variant,935,2080,5.868
Medium_variant,935,2081,5.751
Medium_variant,935,2082,5.638
Medium_variant,935,2083,5.527
Medium_variant,935,2084,5.419
Medium_variant,935,2085,5.314
Medium_variant,935,2086,5.21
Medium_variant,935,2087,5.109
Medium_variant,935,2088,5.01
Medium_variant,935,2089,4.913
Medium_variant,935,2090,4.82
Medium_variant,935,2091,4.729
Medium_variant,935,2092,4.641
Medium_variant,935,2093,4.557
Medium_variant,935,2094,4.476
Medium_variant,935,2095,4.4
Medium_variant,935,2096,4.327
Medium_variant,935,2097,4.259
Medium_variant,935,2098,4.195
Medium_variant,935,2099,4.134
