variant,continent,year,infantmortalityper1000livebirth
estimates,908,1950,82.953
estimates,908,1951,80.078
estimates,908,1952,74.508
estimates,908,1953,69.294
estimates,908,1954,64.438
estimates,908,1955,59.937
estimates,908,1956,55.794
estimates,908,1957,52.003
estimates,908,1958,48.558
estimates,908,1959,45.451
estimates,908,1960,42.669
estimates,908,1961,40.194
estimates,908,1962,37.999
estimates,908,1963,36.051
estimates,908,1964,34.313
estimates,908,1965,32.75
estimates,908,1966,31.336
estimates,908,1967,30.054
estimates,908,1968,28.885
estimates,908,1969,27.805
estimates,908,1970,26.805
estimates,908,1971,25.888
estimates,908,1972,25.061
estimates,908,1973,24.32
estimates,908,1974,23.647
estimates,908,1975,23.014
estimates,908,1976,22.394
estimates,908,1977,21.769
estimates,908,1978,21.127
estimates,908,1979,20.461
estimates,908,1980,19.779
estimates,908,1981,19.097
estimates,908,1982,18.438
estimates,908,1983,17.817
estimates,908,1984,17.237
estimates,908,1985,16.694
estimates,908,1986,16.176
estimates,908,1987,15.667
estimates,908,1988,15.156
estimates,908,1989,14.638
estimates,908,1990,14.112
estimates,908,1991,13.579
estimates,908,1992,13.049
estimates,908,1993,12.527
estimates,908,1994,12.018
estimates,908,1995,11.525
estimates,908,1996,11.052
estimates,908,1997,10.599
estimates,908,1998,10.164
estimates,908,1999,9.747
estimates,908,2000,9.344
estimates,908,2001,8.951
estimates,908,2002,8.563
estimates,908,2003,8.179
estimates,908,2004,7.8
estimates,908,2005,7.428
estimates,908,2006,7.066
estimates,908,2007,6.721
estimates,908,2008,6.398
estimates,908,2009,6.099
estimates,908,2010,5.828
estimates,908,2011,5.587
estimates,908,2012,5.375
estimates,908,2013,5.189
estimates,908,2014,5.027
estimates,908,2015,4.886
medium_variant,908,2015,4.886
medium_variant,908,2016,4.761
medium_variant,908,2017,4.648
medium_variant,908,2018,4.544
medium_variant,908,2019,4.445
medium_variant,908,2020,4.348
medium_variant,908,2021,4.252
medium_variant,908,2022,4.159
medium_variant,908,2023,4.068
medium_variant,908,2024,3.979
medium_variant,908,2025,3.893
medium_variant,908,2026,3.81
medium_variant,908,2027,3.729
medium_variant,908,2028,3.652
medium_variant,908,2029,3.579
medium_variant,908,2030,3.511
medium_variant,908,2031,3.447
medium_variant,908,2032,3.387
medium_variant,908,2033,3.332
medium_variant,908,2034,3.281
medium_variant,908,2035,3.234
medium_variant,908,2036,3.19
medium_variant,908,2037,3.149
medium_variant,908,2038,3.11
medium_variant,908,2039,3.073
medium_variant,908,2040,3.036
medium_variant,908,2041,3.001
medium_variant,908,2042,2.966
medium_variant,908,2043,2.931
medium_variant,908,2044,2.896
medium_variant,908,2045,2.86
medium_variant,908,2046,2.824
medium_variant,908,2047,2.787
medium_variant,908,2048,2.75
medium_variant,908,2049,2.712
medium_variant,908,2050,2.674
medium_variant,908,2051,2.636
medium_variant,908,2052,2.597
medium_variant,908,2053,2.559
medium_variant,908,2054,2.522
medium_variant,908,2055,2.485
medium_variant,908,2056,2.45
medium_variant,908,2057,2.417
medium_variant,908,2058,2.385
medium_variant,908,2059,2.355
medium_variant,908,2060,2.327
medium_variant,908,2061,2.301
medium_variant,908,2062,2.277
medium_variant,908,2063,2.255
medium_variant,908,2064,2.233
medium_variant,908,2065,2.214
medium_variant,908,2066,2.196
medium_variant,908,2067,2.179
medium_variant,908,2068,2.164
medium_variant,908,2069,2.15
medium_variant,908,2070,2.137
medium_variant,908,2071,2.124
medium_variant,908,2072,2.111
medium_variant,908,2073,2.099
medium_variant,908,2074,2.086
medium_variant,908,2075,2.073
medium_variant,908,2076,2.059
medium_variant,908,2077,2.045
medium_variant,908,2078,2.031
medium_variant,908,2079,2.016
medium_variant,908,2080,2
medium_variant,908,2081,1.985
medium_variant,908,2082,1.969
medium_variant,908,2083,1.953
medium_variant,908,2084,1.937
medium_variant,908,2085,1.921
medium_variant,908,2086,1.905
medium_variant,908,2087,1.89
medium_variant,908,2088,1.874
medium_variant,908,2089,1.859
medium_variant,908,2090,1.844
medium_variant,908,2091,1.83
medium_variant,908,2092,1.816
medium_variant,908,2093,1.802
medium_variant,908,2094,1.788
medium_variant,908,2095,1.775
medium_variant,908,2096,1.763
medium_variant,908,2097,1.751
medium_variant,908,2098,1.739
medium_variant,908,2099,1.727
