variant,continent,year,infantmortalityper1000livebirth
Estimates,908,1950,82.953
Estimates,908,1951,80.078
Estimates,908,1952,74.508
Estimates,908,1953,69.294
Estimates,908,1954,64.438
Estimates,908,1955,59.937
Estimates,908,1956,55.794
Estimates,908,1957,52.003
Estimates,908,1958,48.558
Estimates,908,1959,45.451
Estimates,908,1960,42.669
Estimates,908,1961,40.194
Estimates,908,1962,37.999
Estimates,908,1963,36.051
Estimates,908,1964,34.313
Estimates,908,1965,32.75
Estimates,908,1966,31.336
Estimates,908,1967,30.054
Estimates,908,1968,28.885
Estimates,908,1969,27.805
Estimates,908,1970,26.805
Estimates,908,1971,25.888
Estimates,908,1972,25.061
Estimates,908,1973,24.32
Estimates,908,1974,23.647
Estimates,908,1975,23.014
Estimates,908,1976,22.394
Estimates,908,1977,21.769
Estimates,908,1978,21.127
Estimates,908,1979,20.461
Estimates,908,1980,19.779
Estimates,908,1981,19.097
Estimates,908,1982,18.438
Estimates,908,1983,17.817
Estimates,908,1984,17.237
Estimates,908,1985,16.694
Estimates,908,1986,16.176
Estimates,908,1987,15.667
Estimates,908,1988,15.156
Estimates,908,1989,14.638
Estimates,908,1990,14.112
Estimates,908,1991,13.579
Estimates,908,1992,13.049
Estimates,908,1993,12.527
Estimates,908,1994,12.018
Estimates,908,1995,11.525
Estimates,908,1996,11.052
Estimates,908,1997,10.599
Estimates,908,1998,10.164
Estimates,908,1999,9.747
Estimates,908,2000,9.344
Estimates,908,2001,8.951
Estimates,908,2002,8.563
Estimates,908,2003,8.179
Estimates,908,2004,7.8
Estimates,908,2005,7.428
Estimates,908,2006,7.066
Estimates,908,2007,6.721
Estimates,908,2008,6.398
Estimates,908,2009,6.099
Estimates,908,2010,5.828
Estimates,908,2011,5.587
Estimates,908,2012,5.375
Estimates,908,2013,5.189
Estimates,908,2014,5.027
Estimates,908,2015,4.886
Medium_variant,908,2015,4.886
Medium_variant,908,2016,4.761
Medium_variant,908,2017,4.648
Medium_variant,908,2018,4.544
Medium_variant,908,2019,4.445
Medium_variant,908,2020,4.348
Medium_variant,908,2021,4.252
Medium_variant,908,2022,4.159
Medium_variant,908,2023,4.068
Medium_variant,908,2024,3.979
Medium_variant,908,2025,3.893
Medium_variant,908,2026,3.81
Medium_variant,908,2027,3.729
Medium_variant,908,2028,3.652
Medium_variant,908,2029,3.579
Medium_variant,908,2030,3.511
Medium_variant,908,2031,3.447
Medium_variant,908,2032,3.387
Medium_variant,908,2033,3.332
Medium_variant,908,2034,3.281
Medium_variant,908,2035,3.234
Medium_variant,908,2036,3.19
Medium_variant,908,2037,3.149
Medium_variant,908,2038,3.11
Medium_variant,908,2039,3.073
Medium_variant,908,2040,3.036
Medium_variant,908,2041,3.001
Medium_variant,908,2042,2.966
Medium_variant,908,2043,2.931
Medium_variant,908,2044,2.896
Medium_variant,908,2045,2.86
Medium_variant,908,2046,2.824
Medium_variant,908,2047,2.787
Medium_variant,908,2048,2.75
Medium_variant,908,2049,2.712
Medium_variant,908,2050,2.674
Medium_variant,908,2051,2.636
Medium_variant,908,2052,2.597
Medium_variant,908,2053,2.559
Medium_variant,908,2054,2.522
Medium_variant,908,2055,2.485
Medium_variant,908,2056,2.45
Medium_variant,908,2057,2.417
Medium_variant,908,2058,2.385
Medium_variant,908,2059,2.355
Medium_variant,908,2060,2.327
Medium_variant,908,2061,2.301
Medium_variant,908,2062,2.277
Medium_variant,908,2063,2.255
Medium_variant,908,2064,2.233
Medium_variant,908,2065,2.214
Medium_variant,908,2066,2.196
Medium_variant,908,2067,2.179
Medium_variant,908,2068,2.164
Medium_variant,908,2069,2.15
Medium_variant,908,2070,2.137
Medium_variant,908,2071,2.124
Medium_variant,908,2072,2.111
Medium_variant,908,2073,2.099
Medium_variant,908,2074,2.086
Medium_variant,908,2075,2.073
Medium_variant,908,2076,2.059
Medium_variant,908,2077,2.045
Medium_variant,908,2078,2.031
Medium_variant,908,2079,2.016
Medium_variant,908,2080,2
Medium_variant,908,2081,1.985
Medium_variant,908,2082,1.969
Medium_variant,908,2083,1.953
Medium_variant,908,2084,1.937
Medium_variant,908,2085,1.921
Medium_variant,908,2086,1.905
Medium_variant,908,2087,1.89
Medium_variant,908,2088,1.874
Medium_variant,908,2089,1.859
Medium_variant,908,2090,1.844
Medium_variant,908,2091,1.83
Medium_variant,908,2092,1.816
Medium_variant,908,2093,1.802
Medium_variant,908,2094,1.788
Medium_variant,908,2095,1.775
Medium_variant,908,2096,1.763
Medium_variant,908,2097,1.751
Medium_variant,908,2098,1.739
Medium_variant,908,2099,1.727
