variant,continent,year,infantmortalityper1000livebirth
estimates,904,1950,132.887
estimates,904,1951,131.413
estimates,904,1952,128.493
estimates,904,1953,125.629
estimates,904,1954,122.819
estimates,904,1955,120.065
estimates,904,1956,117.369
estimates,904,1957,114.732
estimates,904,1958,112.157
estimates,904,1959,109.652
estimates,904,1960,107.223
estimates,904,1961,104.874
estimates,904,1962,102.61
estimates,904,1963,100.423
estimates,904,1964,98.302
estimates,904,1965,96.224
estimates,904,1966,94.164
estimates,904,1967,92.102
estimates,904,1968,90.022
estimates,904,1969,87.92
estimates,904,1970,85.802
estimates,904,1971,83.686
estimates,904,1972,81.594
estimates,904,1973,79.538
estimates,904,1974,77.517
estimates,904,1975,75.526
estimates,904,1976,73.553
estimates,904,1977,71.581
estimates,904,1978,69.589
estimates,904,1979,67.565
estimates,904,1980,65.486
estimates,904,1981,63.331
estimates,904,1982,61.102
estimates,904,1983,58.812
estimates,904,1984,56.478
estimates,904,1985,54.126
estimates,904,1986,51.785
estimates,904,1987,49.491
estimates,904,1988,47.275
estimates,904,1989,45.161
estimates,904,1990,43.175
estimates,904,1991,41.328
estimates,904,1992,39.611
estimates,904,1993,38.006
estimates,904,1994,36.503
estimates,904,1995,35.075
estimates,904,1996,33.693
estimates,904,1997,32.334
estimates,904,1998,30.99
estimates,904,1999,29.666
estimates,904,2000,28.386
estimates,904,2001,27.187
estimates,904,2002,26.103
estimates,904,2003,25.155
estimates,904,2004,24.341
estimates,904,2005,23.652
estimates,904,2006,23.067
estimates,904,2007,22.548
estimates,904,2008,22.058
estimates,904,2009,21.574
estimates,904,2010,21.075
estimates,904,2011,20.547
estimates,904,2012,19.995
estimates,904,2013,19.424
estimates,904,2014,18.834
estimates,904,2015,18.23
medium_variant,904,2015,18.23
medium_variant,904,2016,17.622
medium_variant,904,2017,17.021
medium_variant,904,2018,16.439
medium_variant,904,2019,15.883
medium_variant,904,2020,15.355
medium_variant,904,2021,14.857
medium_variant,904,2022,14.385
medium_variant,904,2023,13.933
medium_variant,904,2024,13.502
medium_variant,904,2025,13.091
medium_variant,904,2026,12.7
medium_variant,904,2027,12.326
medium_variant,904,2028,11.97
medium_variant,904,2029,11.629
medium_variant,904,2030,11.303
medium_variant,904,2031,10.99
medium_variant,904,2032,10.69
medium_variant,904,2033,10.402
medium_variant,904,2034,10.126
medium_variant,904,2035,9.86
medium_variant,904,2036,9.605
medium_variant,904,2037,9.361
medium_variant,904,2038,9.128
medium_variant,904,2039,8.905
medium_variant,904,2040,8.691
medium_variant,904,2041,8.487
medium_variant,904,2042,8.29
medium_variant,904,2043,8.101
medium_variant,904,2044,7.92
medium_variant,904,2045,7.745
medium_variant,904,2046,7.577
medium_variant,904,2047,7.416
medium_variant,904,2048,7.261
medium_variant,904,2049,7.113
medium_variant,904,2050,6.971
medium_variant,904,2051,6.834
medium_variant,904,2052,6.702
medium_variant,904,2053,6.576
medium_variant,904,2054,6.453
medium_variant,904,2055,6.334
medium_variant,904,2056,6.218
medium_variant,904,2057,6.104
medium_variant,904,2058,5.993
medium_variant,904,2059,5.885
medium_variant,904,2060,5.779
medium_variant,904,2061,5.676
medium_variant,904,2062,5.575
medium_variant,904,2063,5.478
medium_variant,904,2064,5.383
medium_variant,904,2065,5.292
medium_variant,904,2066,5.203
medium_variant,904,2067,5.116
medium_variant,904,2068,5.032
medium_variant,904,2069,4.949
medium_variant,904,2070,4.867
medium_variant,904,2071,4.786
medium_variant,904,2072,4.706
medium_variant,904,2073,4.627
medium_variant,904,2074,4.549
medium_variant,904,2075,4.472
medium_variant,904,2076,4.397
medium_variant,904,2077,4.323
medium_variant,904,2078,4.251
medium_variant,904,2079,4.181
medium_variant,904,2080,4.114
medium_variant,904,2081,4.048
medium_variant,904,2082,3.984
medium_variant,904,2083,3.922
medium_variant,904,2084,3.861
medium_variant,904,2085,3.801
medium_variant,904,2086,3.742
medium_variant,904,2087,3.684
medium_variant,904,2088,3.627
medium_variant,904,2089,3.571
medium_variant,904,2090,3.515
medium_variant,904,2091,3.461
medium_variant,904,2092,3.407
medium_variant,904,2093,3.355
medium_variant,904,2094,3.303
medium_variant,904,2095,3.252
medium_variant,904,2096,3.202
medium_variant,904,2097,3.154
medium_variant,904,2098,3.106
medium_variant,904,2099,3.059
