variant,continent,year,infantmortalityper1000livebirth
Estimates,904,1950,132.887
Estimates,904,1951,131.413
Estimates,904,1952,128.493
Estimates,904,1953,125.629
Estimates,904,1954,122.819
Estimates,904,1955,120.065
Estimates,904,1956,117.369
Estimates,904,1957,114.732
Estimates,904,1958,112.157
Estimates,904,1959,109.652
Estimates,904,1960,107.223
Estimates,904,1961,104.874
Estimates,904,1962,102.61
Estimates,904,1963,100.423
Estimates,904,1964,98.302
Estimates,904,1965,96.224
Estimates,904,1966,94.164
Estimates,904,1967,92.102
Estimates,904,1968,90.022
Estimates,904,1969,87.92
Estimates,904,1970,85.802
Estimates,904,1971,83.686
Estimates,904,1972,81.594
Estimates,904,1973,79.538
Estimates,904,1974,77.517
Estimates,904,1975,75.526
Estimates,904,1976,73.553
Estimates,904,1977,71.581
Estimates,904,1978,69.589
Estimates,904,1979,67.565
Estimates,904,1980,65.486
Estimates,904,1981,63.331
Estimates,904,1982,61.102
Estimates,904,1983,58.812
Estimates,904,1984,56.478
Estimates,904,1985,54.126
Estimates,904,1986,51.785
Estimates,904,1987,49.491
Estimates,904,1988,47.275
Estimates,904,1989,45.161
Estimates,904,1990,43.175
Estimates,904,1991,41.328
Estimates,904,1992,39.611
Estimates,904,1993,38.006
Estimates,904,1994,36.503
Estimates,904,1995,35.075
Estimates,904,1996,33.693
Estimates,904,1997,32.334
Estimates,904,1998,30.99
Estimates,904,1999,29.666
Estimates,904,2000,28.386
Estimates,904,2001,27.187
Estimates,904,2002,26.103
Estimates,904,2003,25.155
Estimates,904,2004,24.341
Estimates,904,2005,23.652
Estimates,904,2006,23.067
Estimates,904,2007,22.548
Estimates,904,2008,22.058
Estimates,904,2009,21.574
Estimates,904,2010,21.075
Estimates,904,2011,20.547
Estimates,904,2012,19.995
Estimates,904,2013,19.424
Estimates,904,2014,18.834
Estimates,904,2015,18.23
Medium_variant,904,2015,18.23
Medium_variant,904,2016,17.622
Medium_variant,904,2017,17.021
Medium_variant,904,2018,16.439
Medium_variant,904,2019,15.883
Medium_variant,904,2020,15.355
Medium_variant,904,2021,14.857
Medium_variant,904,2022,14.385
Medium_variant,904,2023,13.933
Medium_variant,904,2024,13.502
Medium_variant,904,2025,13.091
Medium_variant,904,2026,12.7
Medium_variant,904,2027,12.326
Medium_variant,904,2028,11.97
Medium_variant,904,2029,11.629
Medium_variant,904,2030,11.303
Medium_variant,904,2031,10.99
Medium_variant,904,2032,10.69
Medium_variant,904,2033,10.402
Medium_variant,904,2034,10.126
Medium_variant,904,2035,9.86
Medium_variant,904,2036,9.605
Medium_variant,904,2037,9.361
Medium_variant,904,2038,9.128
Medium_variant,904,2039,8.905
Medium_variant,904,2040,8.691
Medium_variant,904,2041,8.487
Medium_variant,904,2042,8.29
Medium_variant,904,2043,8.101
Medium_variant,904,2044,7.92
Medium_variant,904,2045,7.745
Medium_variant,904,2046,7.577
Medium_variant,904,2047,7.416
Medium_variant,904,2048,7.261
Medium_variant,904,2049,7.113
Medium_variant,904,2050,6.971
Medium_variant,904,2051,6.834
Medium_variant,904,2052,6.702
Medium_variant,904,2053,6.576
Medium_variant,904,2054,6.453
Medium_variant,904,2055,6.334
Medium_variant,904,2056,6.218
Medium_variant,904,2057,6.104
Medium_variant,904,2058,5.993
Medium_variant,904,2059,5.885
Medium_variant,904,2060,5.779
Medium_variant,904,2061,5.676
Medium_variant,904,2062,5.575
Medium_variant,904,2063,5.478
Medium_variant,904,2064,5.383
Medium_variant,904,2065,5.292
Medium_variant,904,2066,5.203
Medium_variant,904,2067,5.116
Medium_variant,904,2068,5.032
Medium_variant,904,2069,4.949
Medium_variant,904,2070,4.867
Medium_variant,904,2071,4.786
Medium_variant,904,2072,4.706
Medium_variant,904,2073,4.627
Medium_variant,904,2074,4.549
Medium_variant,904,2075,4.472
Medium_variant,904,2076,4.397
Medium_variant,904,2077,4.323
Medium_variant,904,2078,4.251
Medium_variant,904,2079,4.181
Medium_variant,904,2080,4.114
Medium_variant,904,2081,4.048
Medium_variant,904,2082,3.984
Medium_variant,904,2083,3.922
Medium_variant,904,2084,3.861
Medium_variant,904,2085,3.801
Medium_variant,904,2086,3.742
Medium_variant,904,2087,3.684
Medium_variant,904,2088,3.627
Medium_variant,904,2089,3.571
Medium_variant,904,2090,3.515
Medium_variant,904,2091,3.461
Medium_variant,904,2092,3.407
Medium_variant,904,2093,3.355
Medium_variant,904,2094,3.303
Medium_variant,904,2095,3.252
Medium_variant,904,2096,3.202
Medium_variant,904,2097,3.154
Medium_variant,904,2098,3.106
Medium_variant,904,2099,3.059
