variant,continent,year,infantmortalityper1000livebirth
estimates,905,1950,32.872
estimates,905,1951,32.435
estimates,905,1952,31.587
estimates,905,1953,30.794
estimates,905,1954,30.055
estimates,905,1955,29.371
estimates,905,1956,28.74
estimates,905,1957,28.158
estimates,905,1958,27.623
estimates,905,1959,27.124
estimates,905,1960,26.653
estimates,905,1961,26.195
estimates,905,1962,25.736
estimates,905,1963,25.26
estimates,905,1964,24.75
estimates,905,1965,24.19
estimates,905,1966,23.566
estimates,905,1967,22.879
estimates,905,1968,22.134
estimates,905,1969,21.336
estimates,905,1970,20.493
estimates,905,1971,19.615
estimates,905,1972,18.719
estimates,905,1973,17.824
estimates,905,1974,16.947
estimates,905,1975,16.103
estimates,905,1976,15.298
estimates,905,1977,14.537
estimates,905,1978,13.823
estimates,905,1979,13.165
estimates,905,1980,12.573
estimates,905,1981,12.059
estimates,905,1982,11.62
estimates,905,1983,11.248
estimates,905,1984,10.933
estimates,905,1985,10.659
estimates,905,1986,10.409
estimates,905,1987,10.165
estimates,905,1988,9.913
estimates,905,1989,9.647
estimates,905,1990,9.36
estimates,905,1991,9.055
estimates,905,1992,8.745
estimates,905,1993,8.44
estimates,905,1994,8.149
estimates,905,1995,7.88
estimates,905,1996,7.639
estimates,905,1997,7.43
estimates,905,1998,7.254
estimates,905,1999,7.112
estimates,905,2000,7.006
estimates,905,2001,6.934
estimates,905,2002,6.891
estimates,905,2003,6.866
estimates,905,2004,6.849
estimates,905,2005,6.827
estimates,905,2006,6.786
estimates,905,2007,6.719
estimates,905,2008,6.621
estimates,905,2009,6.494
estimates,905,2010,6.339
estimates,905,2011,6.167
estimates,905,2012,5.991
estimates,905,2013,5.821
estimates,905,2014,5.662
estimates,905,2015,5.519
medium_variant,905,2015,5.519
medium_variant,905,2016,5.389
medium_variant,905,2017,5.269
medium_variant,905,2018,5.154
medium_variant,905,2019,5.043
medium_variant,905,2020,4.935
medium_variant,905,2021,4.829
medium_variant,905,2022,4.727
medium_variant,905,2023,4.626
medium_variant,905,2024,4.528
medium_variant,905,2025,4.432
medium_variant,905,2026,4.339
medium_variant,905,2027,4.247
medium_variant,905,2028,4.158
medium_variant,905,2029,4.071
medium_variant,905,2030,3.987
medium_variant,905,2031,3.904
medium_variant,905,2032,3.823
medium_variant,905,2033,3.743
medium_variant,905,2034,3.665
medium_variant,905,2035,3.588
medium_variant,905,2036,3.513
medium_variant,905,2037,3.44
medium_variant,905,2038,3.369
medium_variant,905,2039,3.3
medium_variant,905,2040,3.234
medium_variant,905,2041,3.17
medium_variant,905,2042,3.109
medium_variant,905,2043,3.051
medium_variant,905,2044,2.996
medium_variant,905,2045,2.944
medium_variant,905,2046,2.894
medium_variant,905,2047,2.847
medium_variant,905,2048,2.802
medium_variant,905,2049,2.76
medium_variant,905,2050,2.719
medium_variant,905,2051,2.679
medium_variant,905,2052,2.64
medium_variant,905,2053,2.602
medium_variant,905,2054,2.564
medium_variant,905,2055,2.527
medium_variant,905,2056,2.49
medium_variant,905,2057,2.454
medium_variant,905,2058,2.419
medium_variant,905,2059,2.385
medium_variant,905,2060,2.352
medium_variant,905,2061,2.32
medium_variant,905,2062,2.29
medium_variant,905,2063,2.262
medium_variant,905,2064,2.235
medium_variant,905,2065,2.208
medium_variant,905,2066,2.183
medium_variant,905,2067,2.157
medium_variant,905,2068,2.132
medium_variant,905,2069,2.106
medium_variant,905,2070,2.08
medium_variant,905,2071,2.055
medium_variant,905,2072,2.029
medium_variant,905,2073,2.005
medium_variant,905,2074,1.981
medium_variant,905,2075,1.958
medium_variant,905,2076,1.936
medium_variant,905,2077,1.913
medium_variant,905,2078,1.891
medium_variant,905,2079,1.87
medium_variant,905,2080,1.848
medium_variant,905,2081,1.826
medium_variant,905,2082,1.806
medium_variant,905,2083,1.785
medium_variant,905,2084,1.766
medium_variant,905,2085,1.746
medium_variant,905,2086,1.728
medium_variant,905,2087,1.71
medium_variant,905,2088,1.692
medium_variant,905,2089,1.675
medium_variant,905,2090,1.658
medium_variant,905,2091,1.641
medium_variant,905,2092,1.624
medium_variant,905,2093,1.608
medium_variant,905,2094,1.592
medium_variant,905,2095,1.576
medium_variant,905,2096,1.561
medium_variant,905,2097,1.545
medium_variant,905,2098,1.53
medium_variant,905,2099,1.516
