variant,continent,year,infantmortalityper1000livebirth
Estimates,905,1950,32.872
Estimates,905,1951,32.435
Estimates,905,1952,31.587
Estimates,905,1953,30.794
Estimates,905,1954,30.055
Estimates,905,1955,29.371
Estimates,905,1956,28.74
Estimates,905,1957,28.158
Estimates,905,1958,27.623
Estimates,905,1959,27.124
Estimates,905,1960,26.653
Estimates,905,1961,26.195
Estimates,905,1962,25.736
Estimates,905,1963,25.26
Estimates,905,1964,24.75
Estimates,905,1965,24.19
Estimates,905,1966,23.566
Estimates,905,1967,22.879
Estimates,905,1968,22.134
Estimates,905,1969,21.336
Estimates,905,1970,20.493
Estimates,905,1971,19.615
Estimates,905,1972,18.719
Estimates,905,1973,17.824
Estimates,905,1974,16.947
Estimates,905,1975,16.103
Estimates,905,1976,15.298
Estimates,905,1977,14.537
Estimates,905,1978,13.823
Estimates,905,1979,13.165
Estimates,905,1980,12.573
Estimates,905,1981,12.059
Estimates,905,1982,11.62
Estimates,905,1983,11.248
Estimates,905,1984,10.933
Estimates,905,1985,10.659
Estimates,905,1986,10.409
Estimates,905,1987,10.165
Estimates,905,1988,9.913
Estimates,905,1989,9.647
Estimates,905,1990,9.36
Estimates,905,1991,9.055
Estimates,905,1992,8.745
Estimates,905,1993,8.44
Estimates,905,1994,8.149
Estimates,905,1995,7.88
Estimates,905,1996,7.639
Estimates,905,1997,7.43
Estimates,905,1998,7.254
Estimates,905,1999,7.112
Estimates,905,2000,7.006
Estimates,905,2001,6.934
Estimates,905,2002,6.891
Estimates,905,2003,6.866
Estimates,905,2004,6.849
Estimates,905,2005,6.827
Estimates,905,2006,6.786
Estimates,905,2007,6.719
Estimates,905,2008,6.621
Estimates,905,2009,6.494
Estimates,905,2010,6.339
Estimates,905,2011,6.167
Estimates,905,2012,5.991
Estimates,905,2013,5.821
Estimates,905,2014,5.662
Estimates,905,2015,5.519
Medium_variant,905,2015,5.519
Medium_variant,905,2016,5.389
Medium_variant,905,2017,5.269
Medium_variant,905,2018,5.154
Medium_variant,905,2019,5.043
Medium_variant,905,2020,4.935
Medium_variant,905,2021,4.829
Medium_variant,905,2022,4.727
Medium_variant,905,2023,4.626
Medium_variant,905,2024,4.528
Medium_variant,905,2025,4.432
Medium_variant,905,2026,4.339
Medium_variant,905,2027,4.247
Medium_variant,905,2028,4.158
Medium_variant,905,2029,4.071
Medium_variant,905,2030,3.987
Medium_variant,905,2031,3.904
Medium_variant,905,2032,3.823
Medium_variant,905,2033,3.743
Medium_variant,905,2034,3.665
Medium_variant,905,2035,3.588
Medium_variant,905,2036,3.513
Medium_variant,905,2037,3.44
Medium_variant,905,2038,3.369
Medium_variant,905,2039,3.3
Medium_variant,905,2040,3.234
Medium_variant,905,2041,3.17
Medium_variant,905,2042,3.109
Medium_variant,905,2043,3.051
Medium_variant,905,2044,2.996
Medium_variant,905,2045,2.944
Medium_variant,905,2046,2.894
Medium_variant,905,2047,2.847
Medium_variant,905,2048,2.802
Medium_variant,905,2049,2.76
Medium_variant,905,2050,2.719
Medium_variant,905,2051,2.679
Medium_variant,905,2052,2.64
Medium_variant,905,2053,2.602
Medium_variant,905,2054,2.564
Medium_variant,905,2055,2.527
Medium_variant,905,2056,2.49
Medium_variant,905,2057,2.454
Medium_variant,905,2058,2.419
Medium_variant,905,2059,2.385
Medium_variant,905,2060,2.352
Medium_variant,905,2061,2.32
Medium_variant,905,2062,2.29
Medium_variant,905,2063,2.262
Medium_variant,905,2064,2.235
Medium_variant,905,2065,2.208
Medium_variant,905,2066,2.183
Medium_variant,905,2067,2.157
Medium_variant,905,2068,2.132
Medium_variant,905,2069,2.106
Medium_variant,905,2070,2.08
Medium_variant,905,2071,2.055
Medium_variant,905,2072,2.029
Medium_variant,905,2073,2.005
Medium_variant,905,2074,1.981
Medium_variant,905,2075,1.958
Medium_variant,905,2076,1.936
Medium_variant,905,2077,1.913
Medium_variant,905,2078,1.891
Medium_variant,905,2079,1.87
Medium_variant,905,2080,1.848
Medium_variant,905,2081,1.826
Medium_variant,905,2082,1.806
Medium_variant,905,2083,1.785
Medium_variant,905,2084,1.766
Medium_variant,905,2085,1.746
Medium_variant,905,2086,1.728
Medium_variant,905,2087,1.71
Medium_variant,905,2088,1.692
Medium_variant,905,2089,1.675
Medium_variant,905,2090,1.658
Medium_variant,905,2091,1.641
Medium_variant,905,2092,1.624
Medium_variant,905,2093,1.608
Medium_variant,905,2094,1.592
Medium_variant,905,2095,1.576
Medium_variant,905,2096,1.561
Medium_variant,905,2097,1.545
Medium_variant,905,2098,1.53
Medium_variant,905,2099,1.516
