variant,continent,year,infantmortalityper1000livebirth
Estimates,903,1950,194.646
Estimates,903,1951,192.771
Estimates,903,1952,189.071
Estimates,903,1953,185.466
Estimates,903,1954,181.957
Estimates,903,1955,178.544
Estimates,903,1956,175.229
Estimates,903,1957,172.01
Estimates,903,1958,168.89
Estimates,903,1959,165.869
Estimates,903,1960,162.951
Estimates,903,1961,160.135
Estimates,903,1962,157.42
Estimates,903,1963,154.801
Estimates,903,1964,152.272
Estimates,903,1965,149.829
Estimates,903,1966,147.475
Estimates,903,1967,145.198
Estimates,903,1968,142.98
Estimates,903,1969,140.799
Estimates,903,1970,138.615
Estimates,903,1971,136.389
Estimates,903,1972,134.103
Estimates,903,1973,131.754
Estimates,903,1974,129.353
Estimates,903,1975,126.923
Estimates,903,1976,124.501
Estimates,903,1977,122.133
Estimates,903,1978,119.862
Estimates,903,1979,117.711
Estimates,903,1980,115.689
Estimates,903,1981,113.783
Estimates,903,1982,111.978
Estimates,903,1983,110.268
Estimates,903,1984,108.667
Estimates,903,1985,107.237
Estimates,903,1986,106.05
Estimates,903,1987,105.128
Estimates,903,1988,104.442
Estimates,903,1989,103.933
Estimates,903,1990,103.489
Estimates,903,1991,102.98
Estimates,903,1992,102.285
Estimates,903,1993,101.312
Estimates,903,1994,100.017
Estimates,903,1995,98.388
Estimates,903,1996,96.46
Estimates,903,1997,94.332
Estimates,903,1998,92.091
Estimates,903,1999,89.78
Estimates,903,2000,87.427
Estimates,903,2001,85.038
Estimates,903,2002,82.611
Estimates,903,2003,80.151
Estimates,903,2004,77.683
Estimates,903,2005,75.228
Estimates,903,2006,72.797
Estimates,903,2007,70.403
Estimates,903,2008,68.067
Estimates,903,2009,65.814
Estimates,903,2010,63.678
Estimates,903,2011,61.688
Estimates,903,2012,59.853
Estimates,903,2013,58.171
Estimates,903,2014,56.638
Estimates,903,2015,55.242
Medium_variant,903,2015,55.242
Medium_variant,903,2016,53.962
Medium_variant,903,2017,52.766
Medium_variant,903,2018,51.625
Medium_variant,903,2019,50.519
Medium_variant,903,2020,49.436
Medium_variant,903,2021,48.373
Medium_variant,903,2022,47.338
Medium_variant,903,2023,46.332
Medium_variant,903,2024,45.352
Medium_variant,903,2025,44.39
Medium_variant,903,2026,43.444
Medium_variant,903,2027,42.511
Medium_variant,903,2028,41.591
Medium_variant,903,2029,40.681
Medium_variant,903,2030,39.782
Medium_variant,903,2031,38.894
Medium_variant,903,2032,38.022
Medium_variant,903,2033,37.167
Medium_variant,903,2034,36.332
Medium_variant,903,2035,35.518
Medium_variant,903,2036,34.725
Medium_variant,903,2037,33.955
Medium_variant,903,2038,33.206
Medium_variant,903,2039,32.479
Medium_variant,903,2040,31.774
Medium_variant,903,2041,31.092
Medium_variant,903,2042,30.432
Medium_variant,903,2043,29.791
Medium_variant,903,2044,29.17
Medium_variant,903,2045,28.565
Medium_variant,903,2046,27.976
Medium_variant,903,2047,27.401
Medium_variant,903,2048,26.839
Medium_variant,903,2049,26.288
Medium_variant,903,2050,25.75
Medium_variant,903,2051,25.224
Medium_variant,903,2052,24.711
Medium_variant,903,2053,24.211
Medium_variant,903,2054,23.725
Medium_variant,903,2055,23.251
Medium_variant,903,2056,22.788
Medium_variant,903,2057,22.336
Medium_variant,903,2058,21.893
Medium_variant,903,2059,21.459
Medium_variant,903,2060,21.033
Medium_variant,903,2061,20.616
Medium_variant,903,2062,20.209
Medium_variant,903,2063,19.811
Medium_variant,903,2064,19.422
Medium_variant,903,2065,19.044
Medium_variant,903,2066,18.675
Medium_variant,903,2067,18.315
Medium_variant,903,2068,17.965
Medium_variant,903,2069,17.624
Medium_variant,903,2070,17.293
Medium_variant,903,2071,16.972
Medium_variant,903,2072,16.661
Medium_variant,903,2073,16.359
Medium_variant,903,2074,16.067
Medium_variant,903,2075,15.783
Medium_variant,903,2076,15.509
Medium_variant,903,2077,15.242
Medium_variant,903,2078,14.983
Medium_variant,903,2079,14.732
Medium_variant,903,2080,14.488
Medium_variant,903,2081,14.253
Medium_variant,903,2082,14.026
Medium_variant,903,2083,13.807
Medium_variant,903,2084,13.597
Medium_variant,903,2085,13.394
Medium_variant,903,2086,13.198
Medium_variant,903,2087,13.008
Medium_variant,903,2088,12.824
Medium_variant,903,2089,12.645
Medium_variant,903,2090,12.47
Medium_variant,903,2091,12.3
Medium_variant,903,2092,12.133
Medium_variant,903,2093,11.97
Medium_variant,903,2094,11.811
Medium_variant,903,2095,11.655
Medium_variant,903,2096,11.503
Medium_variant,903,2097,11.354
Medium_variant,903,2098,11.209
Medium_variant,903,2099,11.068
