country,year,variant,gender,agebroad,percentagetotalpopulation
531,1950,estimates,female,total,100
531,1950,estimates,male,total,100
531,1950,estimates,female,0_1,6.36796683475176
531,1950,estimates,male,0_1,6.6025474395633
531,1950,estimates,female,0_4,14.6971478683754
531,1950,estimates,male,0_4,15.2666413389054
531,1950,estimates,female,0_14,35.7662487792239
531,1950,estimates,male,0_14,37.1278318769871
531,1950,estimates,female,0_17,41.2871464732027
531,1950,estimates,male,0_17,42.7146027873868
531,1950,estimates,female,0_19,44.8707472146374
531,1950,estimates,male,0_19,46.3378056827498
531,1950,estimates,female,0_24,53.2856317142686
531,1950,estimates,male,0_24,55.0138969426726
531,1950,estimates,female,3_4,5.4013114623403
531,1950,estimates,male,3_4,5.62276299214173
531,1950,estimates,female,3_5,7.90265680744624
531,1950,estimates,male,3_5,8.22619023814761
531,1950,estimates,female,3_6,10.2844159209136
531,1950,estimates,male,3_6,10.7096438783468
531,1950,estimates,female,4_5,5.13224244115361
531,1950,estimates,male,4_5,5.34282457859271
531,1950,estimates,female,4_6,7.51400155462101
531,1950,estimates,male,4_6,7.82627821879187
531,1950,estimates,female,5_10,13.4654096824986
531,1950,estimates,male,5_10,14.0189158385155
531,1950,estimates,female,5_11,15.4226376736492
531,1950,estimates,male,5_11,16.0504688968427
531,1950,estimates,female,5_14,21.0691009108485
531,1950,estimates,male,5_14,21.8611905380816
531,1950,estimates,female,6_9,8.93907081498017
531,1950,estimates,male,6_9,9.31195137069845
531,1950,estimates,female,6_10,10.9640643373926
531,1950,estimates,male,6_10,11.4154885925097
531,1950,estimates,female,6_11,12.9212923285432
531,1950,estimates,male,6_11,13.4470416508368
531,1950,estimates,female,6_12,14.8286927231778
531,1950,estimates,male,6_12,15.4206074663574
531,1950,estimates,female,7_10,8.58230522392522
531,1950,estimates,male,7_10,8.93203495231049
531,1950,estimates,female,7_12,12.4469336097104
531,1950,estimates,male,7_12,12.9371538261582
531,1950,estimates,female,11_16,11.2949195782592
531,1950,estimates,male,11_16,11.5854512007358
531,1950,estimates,female,11_17,13.1245889223287
531,1950,estimates,male,11_17,13.4290456099658
531,1950,estimates,female,11_18,14.9323341239312
531,1950,estimates,male,11_18,15.252644418228
531,1950,estimates,female,12_14,5.64646323719929
531,1950,estimates,male,12_14,5.81072164123893
531,1950,estimates,female,12_16,9.33769158710861
531,1950,estimates,male,12_16,9.55389814240867
531,1950,estimates,female,12_17,11.1673609311781
531,1950,estimates,male,12_17,11.3974925516386
531,1950,estimates,female,12_18,12.9751061327806
531,1950,estimates,male,12_18,13.2210913599008
531,1950,estimates,female,13_17,9.25996053654356
531,1950,estimates,male,13_17,9.42392673611805
531,1950,estimates,female,13_18,11.067705738146
531,1950,estimates,male,13_18,11.2475255443802
531,1950,estimates,female,13_19,12.8435612779782
531,1950,estimates,male,13_19,13.0471296314811
531,1950,estimates,female,15plus,64.2337512207761
531,1950,estimates,male,15plus,62.8721681230129
531,1950,estimates,female,15_17,5.52089769397883
531,1950,estimates,male,15_17,5.58677091039971
531,1950,estimates,female,15_24,17.5193829350447
531,1950,estimates,male,15_24,17.8860650656856
531,1950,estimates,female,15_49,46.8598648675583
531,1950,estimates,male,15_49,51.4126892083742
