agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.434,531,estimates,1950
0_1,female,6.368,531,estimates,1950
0_4,female,14.697,531,estimates,1950
0_14,female,35.766,531,estimates,1950
0_17,female,41.287,531,estimates,1950
0_19,female,44.871,531,estimates,1950
0_24,female,53.286,531,estimates,1950
3_4,female,5.401,531,estimates,1950
3_5,female,7.903,531,estimates,1950
3_6,female,10.284,531,estimates,1950
4_5,female,5.132,531,estimates,1950
4_6,female,7.514,531,estimates,1950
5_14,female,21.069,531,estimates,1950
5_10,female,13.465,531,estimates,1950
5_11,female,15.423,531,estimates,1950
6_9,female,8.939,531,estimates,1950
6_10,female,10.964,531,estimates,1950
6_11,female,12.921,531,estimates,1950
6_12,female,14.829,531,estimates,1950
7_10,female,8.582,531,estimates,1950
7_12,female,12.447,531,estimates,1950
11_16,female,11.295,531,estimates,1950
11_17,female,13.125,531,estimates,1950
11_18,female,14.932,531,estimates,1950
12_14,female,5.646,531,estimates,1950
12_16,female,9.338,531,estimates,1950
12_17,female,11.167,531,estimates,1950
12_18,female,12.975,531,estimates,1950
13_17,female,9.26,531,estimates,1950
13_18,female,11.068,531,estimates,1950
13_19,female,12.844,531,estimates,1950
15_17,female,5.521,531,estimates,1950
18_23,female,10.4,531,estimates,1950
15_24,female,17.519,531,estimates,1950
15_49,female,46.86,531,estimates,1950
15_59,female,53.898,531,estimates,1950
15_64,female,56.58,531,estimates,1950
20_64,female,47.476,531,estimates,1950
20_69,female,49.981,531,estimates,1950
25_49,female,29.34,531,estimates,1950
25_64,female,39.061,531,estimates,1950
25_69,female,41.566,531,estimates,1950
15plus,female,64.234,531,estimates,1950
16plus,female,62.384,531,estimates,1950
17plus,female,60.543,531,estimates,1950
18plus,female,58.713,531,estimates,1950
20plus,female,55.129,531,estimates,1950
21plus,female,53.379,531,estimates,1950
25plus,female,46.714,531,estimates,1950
50plus,female,17.374,531,estimates,1950
60plus,female,10.336,531,estimates,1950
65plus,female,7.654,531,estimates,1950
70plus,female,5.148,531,estimates,1950
75plus,female,2.687,531,estimates,1950
80plus,female,1.076,531,estimates,1950
85plus,female,0.431,531,estimates,1950
90plus,female,0.128,531,estimates,1950
total,female,100,531,estimates,1950
0,male,3.591,531,estimates,1950
0_1,male,6.603,531,estimates,1950
0_4,male,15.267,531,estimates,1950
0_14,male,37.128,531,estimates,1950
0_17,male,42.715,531,estimates,1950
0_19,male,46.338,531,estimates,1950
0_24,male,55.014,531,estimates,1950
3_4,male,5.623,531,estimates,1950
3_5,male,8.226,531,estimates,1950
3_6,male,10.71,531,estimates,1950
4_5,male,5.343,531,estimates,1950
4_6,male,7.826,531,estimates,1950
5_14,male,21.861,531,estimates,1950
5_10,male,14.019,531,estimates,1950
5_11,male,16.05,531,estimates,1950
6_9,male,9.312,531,estimates,1950
6_10,male,11.415,531,estimates,1950
6_11,male,13.447,531,estimates,1950
6_12,male,15.421,531,estimates,1950
7_10,male,8.932,531,estimates,1950
7_12,male,12.937,531,estimates,1950
