country,year,variant,gender,agebroad,percentagetotalpopulation
784,1950,estimates,female,total,100
784,1950,estimates,male,total,100
784,1950,estimates,female,0_1,7.52017715101541
784,1950,estimates,male,0_1,7.54203408092092
784,1950,estimates,female,0_4,17.2605693307305
784,1950,estimates,male,0_4,17.3126541722192
784,1950,estimates,female,0_14,42.1462078610763
784,1950,estimates,male,0_14,42.3658170064362
784,1950,estimates,female,0_17,48.2561696920253
784,1950,estimates,male,0_17,48.552553233718
784,1950,estimates,female,0_19,52.046851781708
784,1950,estimates,male,0_19,52.3916187019762
784,1950,estimates,female,0_24,60.5751580664899
784,1950,estimates,male,0_24,61.0280983299782
784,1950,estimates,female,3_4,6.31100492409895
784,1950,estimates,male,3_4,6.33133913635204
784,1950,estimates,female,3_5,9.23632761283179
784,1950,estimates,male,3_5,9.26876293628966
784,1950,estimates,female,3_6,12.0305352408147
784,1950,estimates,male,3_6,12.07292523179
784,1950,estimates,female,4_5,5.996328778299
784,1950,estimates,male,4_5,6.01945050894553
784,1950,estimates,female,4_6,8.79053640628186
784,1950,estimates,male,4_6,8.82361280444583
784,1950,estimates,female,5_10,15.8794906908307
784,1950,estimates,male,5_10,15.9658623720548
784,1950,estimates,female,5_11,18.2279071122636
784,1950,estimates,male,5_11,18.333380589186
784,1950,estimates,female,5_14,24.8856385303459
784,1950,estimates,male,5_14,25.053162834217
784,1950,estimates,female,6_9,10.5416508842982
784,1950,estimates,male,6_9,10.5985426295047
784,1950,estimates,female,6_10,12.9541680020978
784,1950,estimates,male,6_10,13.0284385721172
784,1950,estimates,female,6_11,15.3025844235308
784,1950,estimates,male,6_11,15.3959567892483
784,1950,estimates,female,6_12,17.5898138166137
784,1950,estimates,male,6_12,17.7010972808982
784,1950,estimates,female,7_10,10.159960374115
784,1950,estimates,male,7_10,10.2242762766169
784,1950,estimates,female,7_12,14.7956061886309
784,1950,estimates,male,7_12,14.8969349853979
784,1950,estimates,female,11_16,13.1348154191311
784,1950,estimates,male,11_16,13.2666080694094
784,1950,estimates,female,11_17,15.1161096704641
784,1950,estimates,male,11_17,15.274036689444
784,1950,estimates,female,11_18,17.0391305614638
784,1950,estimates,male,11_18,17.2219229351555
784,1950,estimates,female,12_14,6.65773141808222
784,1950,estimates,male,12_14,6.71978224503105
784,1950,estimates,female,12_16,10.7863989976982
784,1950,estimates,male,12_16,10.8990898522782
784,1950,estimates,female,12_17,12.7676932490312
784,1950,estimates,male,12_17,12.9065184723128
784,1950,estimates,female,12_18,14.6907141400309
784,1950,estimates,male,12_18,14.8544047180243
784,1950,estimates,female,13_17,10.4804638559483
784,1950,estimates,male,13_17,10.6013779806629
784,1950,estimates,female,13_18,12.4034847469479
784,1950,estimates,male,13_18,12.5492642263744
784,1950,estimates,female,13_19,14.271145945631
784,1950,estimates,male,13_19,14.4404434489212
784,1950,estimates,female,15plus,57.8537921389237
784,1950,estimates,male,15plus,57.6341829935637
784,1950,estimates,female,15_17,6.10996183094898
784,1950,estimates,male,15_17,6.18673622728174
784,1950,estimates,female,15_24,18.4289502054136
784,1950,estimates,male,15_24,18.6622813235419
784,1950,estimates,female,15_49,45.6338684770257
784,1950,estimates,male,15_49,46.1736936119538
784,1950,estimates,female,15_59,51.9040820488913
784,1950,estimates,male,15_59,52.2725339533301
784,1950,estimates,female,15_64,54.211707118091
784,1950,estimates,male,15_64,54.424565482435
784,1950,estimates,female,16plus,55.7617785029574
784,1950,estimates,male,16plus,55.519011029516
784,1950,estimates,female,17plus,53.7251245593077
784,1950,estimates,male,17plus,53.4548753863166
784,1950,estimates,female,18plus,51.7438303079747
784,1950,estimates,male,18plus,51.447446766282
784,1950,estimates,female,18_23,10.7164709652982
784,1950,estimates,male,18_23,10.8565595849046
784,1950,estimates,female,20plus,47.953148218292
784,1950,estimates,male,20plus,47.6083812980238
784,1950,estimates,female,20_64,44.3110631974593
784,1950,estimates,male,20_64,44.398763786895
784,1950,estimates,female,20_69,46.0184726552257
784,1950,estimates,male,20_69,45.9468655192945
784,1950,estimates,female,21plus,46.1437603799423
784,1950,estimates,male,21plus,45.7739090986419
784,1950,estimates,female,25plus,39.4248419335101
784,1950,estimates,male,25plus,38.9719016700218
784,1950,estimates,female,25_49,27.2049182716121
784,1950,estimates,male,25_49,27.5114122884119
784,1950,estimates,female,25_64,35.7827569126774
784,1950,estimates,male,25_64,35.7622841588931
784,1950,estimates,female,25_69,37.4901663704437
784,1950,estimates,male,25_69,37.3103858912926
784,1950,estimates,female,50plus,12.219923661898
784,1950,estimates,male,50plus,11.4604893816099
784,1950,estimates,female,60plus,5.94971009003234
784,1950,estimates,male,60plus,5.36164904023363
784,1950,estimates,female,65plus,3.64208502083272
784,1950,estimates,male,65plus,3.20961751112875
784,1950,estimates,female,70plus,1.93467556306634
784,1950,estimates,male,70plus,1.6615157787292
784,1950,estimates,female,75plus,0.830395384749862
784,1950,estimates,male,75plus,0.691825682610791
784,1950,estimates,female,80plus,0.256402785466624
784,1950,estimates,male,80plus,0.201309932235107
784,1955,estimates,female,total,100
784,1955,estimates,male,total,100
784,1955,estimates,female,0_1,7.98776943875875
784,1955,estimates,male,0_1,7.7713599879979
784,1955,estimates,female,0_4,18.2043312359437
784,1955,estimates,male,0_4,17.8306203585628
784,1955,estimates,female,0_14,43.355318019862
784,1955,estimates,male,0_14,43.2300652614207
784,1955,estimates,female,0_17,49.3290880145554
784,1955,estimates,male,0_17,49.3461355737254
784,1955,estimates,female,0_19,53.0235261415612
784,1955,estimates,male,0_19,53.1317980646613
784,1955,estimates,female,0_24,61.3701260960756
784,1955,estimates,male,0_24,61.6682919510915
784,1955,estimates,female,3_4,6.60045990953428
784,1955,estimates,male,3_4,6.5161403245568
784,1955,estimates,female,3_5,9.63283046521618
784,1955,estimates,male,3_5,9.53166804190733
784,1955,estimates,female,3_6,12.5110555176509
784,1955,estimates,male,3_6,12.404670817393
784,1955,estimates,female,4_5,6.23657544285245
784,1955,estimates,male,4_5,6.18608256444878
784,1955,estimates,female,4_6,9.11480049528719
784,1955,estimates,male,4_6,9.05908533993449
784,1955,estimates,female,5_10,16.2206554974351
784,1955,estimates,male,5_10,16.290350811392
784,1955,estimates,female,5_11,18.5682157026255
784,1955,estimates,male,5_11,18.678268697022
784,1955,estimates,female,5_14,25.1509867839183
784,1955,estimates,male,5_14,25.399444902858
784,1955,estimates,female,6_9,10.7623884972077
784,1955,estimates,male,6_9,10.8143925186908
784,1955,estimates,female,6_10,13.1882849417532
784,1955,estimates,male,6_10,13.2748230940415
784,1955,estimates,female,6_11,15.5358451469436
784,1955,estimates,male,6_11,15.6627409796714
784,1955,estimates,female,6_12,17.8050691127789
784,1955,estimates,male,6_12,17.9756457380042
784,1955,estimates,female,7_10,10.3100598893185
784,1955,estimates,male,7_10,10.4018203185557
784,1955,estimates,female,7_12,14.9268440603442
784,1955,estimates,male,7_12,15.1026429625184
784,1955,estimates,female,11_16,12.9709650519293
784,1955,estimates,male,11_16,13.2473182806991
784,1955,estimates,female,11_17,14.9041012811766
784,1955,estimates,male,11_17,15.2251644037707
784,1955,estimates,female,11_18,16.7791170747732
784,1955,estimates,male,11_18,17.145500462581
784,1955,estimates,female,12_14,6.5827710812928
784,1955,estimates,male,12_14,6.72117620583602
784,1955,estimates,female,12_16,10.6234048467389
784,1955,estimates,male,12_16,10.8594003950691
784,1955,estimates,female,12_17,12.5565410759862
784,1955,estimates,male,12_17,12.8372465181407
784,1955,estimates,female,12_18,14.4315568695828
784,1955,estimates,male,12_18,14.757582576951
784,1955,estimates,female,13_17,10.2873171101509
784,1955,estimates,male,13_17,10.524341759808
784,1955,estimates,female,13_18,12.1623329037475
784,1955,estimates,male,13_18,12.4446778186183
784,1955,estimates,female,13_19,13.9817552371567
784,1955,estimates,male,13_19,14.3100042507439
784,1955,estimates,female,15plus,56.644681980138
784,1955,estimates,male,15plus,56.7699347385793
784,1955,estimates,female,15_17,5.97376999469335
784,1955,estimates,male,15_17,6.11607031230465
784,1955,estimates,female,15_24,18.0148080762136
784,1955,estimates,male,15_24,18.4382266896707
784,1955,estimates,female,15_49,44.6541834078791
784,1955,estimates,male,15_49,45.5904783337084
784,1955,estimates,female,15_59,50.6784929118338
784,1955,estimates,male,15_59,51.4990123271573
784,1955,estimates,female,15_64,52.9325550248907
784,1955,estimates,male,15_64,53.6018803290576
784,1955,estimates,female,16plus,54.5927779041266
784,1955,estimates,male,16plus,54.6695671742555
784,1955,estimates,female,17plus,52.6040482146918
784,1955,estimates,male,17plus,52.6317105493461
784,1955,estimates,female,18plus,50.6709119854446
784,1955,estimates,male,18plus,50.6538644262746
784,1955,estimates,female,18_23,10.4692593434918
784,1955,estimates,male,18_23,10.7193758907809
784,1955,estimates,female,20plus,46.9764738584388
784,1955,estimates,male,20plus,46.8682019353387
784,1955,estimates,female,20_64,43.2643469031916
784,1955,estimates,male,20_64,43.700147525817
784,1955,estimates,female,20_69,44.947312561595
784,1955,estimates,male,20_69,45.2029105093391
784,1955,estimates,female,21plus,45.2101180097541
784,1955,estimates,male,21plus,45.0578851298977
784,1955,estimates,female,25plus,38.6298739039244
784,1955,estimates,male,25plus,38.3317080489086
784,1955,estimates,female,25_49,26.6393753316655
784,1955,estimates,male,25_49,27.1522516440377
784,1955,estimates,female,25_64,34.9177469486771
784,1955,estimates,male,25_64,35.1636536393869
784,1955,estimates,female,25_69,36.6007126070806
784,1955,estimates,male,25_69,36.666416622909
784,1955,estimates,female,50plus,11.9904985722589
784,1955,estimates,male,50plus,11.1794564048709
784,1955,estimates,female,60plus,5.96618906830415
784,1955,estimates,male,60plus,5.270922411422
784,1955,estimates,female,65plus,3.71212695524726
784,1955,estimates,male,65plus,3.16805440952167
784,1955,estimates,female,70plus,2.02916129684381
