agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.633,784,estimates,1950
0_1,female,7.52,784,estimates,1950
0_4,female,17.261,784,estimates,1950
0_14,female,42.146,784,estimates,1950
0_17,female,48.256,784,estimates,1950
0_19,female,52.047,784,estimates,1950
0_24,female,60.575,784,estimates,1950
3_4,female,6.311,784,estimates,1950
3_5,female,9.236,784,estimates,1950
3_6,female,12.031,784,estimates,1950
4_5,female,5.996,784,estimates,1950
4_6,female,8.791,784,estimates,1950
5_14,female,24.886,784,estimates,1950
5_10,female,15.879,784,estimates,1950
5_11,female,18.228,784,estimates,1950
6_9,female,10.542,784,estimates,1950
6_10,female,12.954,784,estimates,1950
6_11,female,15.303,784,estimates,1950
6_12,female,17.59,784,estimates,1950
7_10,female,10.16,784,estimates,1950
7_12,female,14.796,784,estimates,1950
11_16,female,13.135,784,estimates,1950
11_17,female,15.116,784,estimates,1950
11_18,female,17.039,784,estimates,1950
12_14,female,6.658,784,estimates,1950
12_16,female,10.786,784,estimates,1950
12_17,female,12.768,784,estimates,1950
12_18,female,14.691,784,estimates,1950
13_17,female,10.48,784,estimates,1950
13_18,female,12.403,784,estimates,1950
13_19,female,14.271,784,estimates,1950
15_17,female,6.11,784,estimates,1950
18_23,female,10.716,784,estimates,1950
15_24,female,18.429,784,estimates,1950
15_49,female,45.634,784,estimates,1950
15_59,female,51.904,784,estimates,1950
15_64,female,54.212,784,estimates,1950
20_64,female,44.311,784,estimates,1950
20_69,female,46.018,784,estimates,1950
25_49,female,27.205,784,estimates,1950
25_64,female,35.783,784,estimates,1950
25_69,female,37.49,784,estimates,1950
15plus,female,57.854,784,estimates,1950
16plus,female,55.762,784,estimates,1950
17plus,female,53.725,784,estimates,1950
18plus,female,51.744,784,estimates,1950
20plus,female,47.953,784,estimates,1950
21plus,female,46.144,784,estimates,1950
25plus,female,39.425,784,estimates,1950
50plus,female,12.22,784,estimates,1950
60plus,female,5.95,784,estimates,1950
65plus,female,3.642,784,estimates,1950
70plus,female,1.935,784,estimates,1950
