agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.771,470,estimates,1950
0_1,female,7.111,470,estimates,1950
0_4,female,14.557,470,estimates,1950
0_14,female,34.178,470,estimates,1950
0_17,female,39.617,470,estimates,1950
0_19,female,43.039,470,estimates,1950
0_24,female,51.267,470,estimates,1950
3_4,female,4.641,470,estimates,1950
3_5,female,6.653,470,estimates,1950
3_6,female,8.557,470,estimates,1950
4_5,female,4.203,470,estimates,1950
4_6,female,6.106,470,estimates,1950
5_14,female,19.621,470,estimates,1950
5_10,female,11.436,470,estimates,1950
5_11,female,13.486,470,estimates,1950
6_9,female,7.482,470,estimates,1950
6_10,female,9.424,470,estimates,1950
6_11,female,11.474,470,estimates,1950
6_12,female,13.579,470,estimates,1950
7_10,female,7.52,470,estimates,1950
7_12,female,11.675,470,estimates,1950
11_16,female,11.876,470,estimates,1950
11_17,female,13.623,470,estimates,1950
11_18,female,15.34,470,estimates,1950
12_14,female,6.135,470,estimates,1950
12_16,female,9.827,470,estimates,1950
12_17,female,11.574,470,estimates,1950
12_18,female,13.29,470,estimates,1950
13_17,female,9.469,470,estimates,1950
13_18,female,11.185,470,estimates,1950
13_19,female,12.891,470,estimates,1950
15_17,female,5.439,470,estimates,1950
18_23,female,10.038,470,estimates,1950
15_24,female,17.089,470,estimates,1950
15_49,female,47.469,470,estimates,1950
15_59,female,55.697,470,estimates,1950
15_64,female,59.495,470,estimates,1950
20_64,female,50.634,470,estimates,1950
20_69,female,53.166,470,estimates,1950
25_49,female,30.38,470,estimates,1950
25_64,female,42.406,470,estimates,1950
25_69,female,44.938,470,estimates,1950
15plus,female,65.822,470,estimates,1950
16plus,female,63.938,470,estimates,1950
17plus,female,62.13,470,estimates,1950
18plus,female,60.383,470,estimates,1950
20plus,female,56.961,470,estimates,1950
21plus,female,55.275,470,estimates,1950
25plus,female,48.733,470,estimates,1950
50plus,female,18.353,470,estimates,1950
60plus,female,10.125,470,estimates,1950
65plus,female,6.327,470,estimates,1950
70plus,female,3.796,470,estimates,1950
75plus,female,1.805,470,estimates,1950
80plus,female,0.665,470,estimates,1950
85plus,female,0.241,470,estimates,1950
90plus,female,0.059,470,estimates,1950
total,female,100,470,estimates,1950
0,male,2.988,470,estimates,1950
0_1,male,7.702,470,estimates,1950
0_4,male,15.584,470,estimates,1950
0_14,male,35.714,470,estimates,1950
0_17,male,41.285,470,estimates,1950
0_19,male,44.805,470,estimates,1950
0_24,male,53.247,470,estimates,1950
3_4,male,4.885,470,estimates,1950
3_5,male,6.971,470,estimates,1950
3_6,male,8.93,470,estimates,1950
