country,year,variant,gender,agebroad,percentagetotalpopulation
470,1950,estimates,female,total,100
470,1950,estimates,male,total,100
470,1950,estimates,female,0_1,7.11089451065526
470,1950,estimates,male,0_1,7.70194805194805
470,1950,estimates,female,0_4,14.5572384285778
470,1950,estimates,male,0_4,15.5844155844156
470,1950,estimates,female,0_14,34.1778641366608
470,1950,estimates,male,0_14,35.7142857142857
470,1950,estimates,female,0_17,39.6165749982595
470,1950,estimates,male,0_17,41.2850649350649
470,1950,estimates,female,0_19,43.0387918757951
470,1950,estimates,male,0_19,44.8051948051948
470,1950,estimates,female,0_24,51.2667962049912
470,1950,estimates,male,0_24,53.2467532467532
470,1950,estimates,female,3_4,4.64122736507655
470,1950,estimates,male,3_4,4.88506493506493
470,1950,estimates,female,3_5,6.65329088526997
470,1950,estimates,male,3_5,6.97142857142857
470,1950,estimates,female,3_6,8.55712450236397
470,1950,estimates,male,3_6,8.92987012987013
470,1950,estimates,female,4_5,4.2026114419894
470,1950,estimates,male,4_5,4.37922077922078
470,1950,estimates,female,4_6,6.1064450590834
470,1950,estimates,male,4_6,6.33766233766234
470,1950,estimates,female,5_10,11.4362930941727
470,1950,estimates,male,5_10,11.7246753246753
470,1950,estimates,female,5_11,13.4856990955524
470,1950,estimates,male,5_11,13.8266233766234
470,1950,estimates,female,5_14,19.6206257080831
470,1950,estimates,male,5_14,20.1298701298701
470,1950,estimates,female,6_9,7.48178762887903
470,1950,estimates,male,6_9,7.6538961038961
470,1950,estimates,female,6_10,9.42422957397926
470,1950,estimates,male,6_10,9.63831168831168
470,1950,estimates,female,6_11,11.473635575359
470,1950,estimates,male,6_11,11.7402597402597
470,1950,estimates,female,6_12,13.5787388368134
470,1950,estimates,male,6_12,13.9045454545455
470,1950,estimates,female,7_10,7.52039595688526
470,1950,estimates,male,7_10,7.67987012987013
470,1950,estimates,female,7_12,11.6749052197194
470,1950,estimates,male,7_12,11.9461038961039
470,1950,estimates,female,11_16,11.8761748640797
470,1950,estimates,male,11_16,12.1883116883117
470,1950,estimates,female,11_17,13.623043475509
470,1950,estimates,male,11_17,13.975974025974
470,1950,estimates,female,11_18,15.3395317632613
470,1950,estimates,male,11_18,15.7383116883117
470,1950,estimates,female,12_14,6.13492661253062
470,1950,estimates,male,12_14,6.30324675324675
470,1950,estimates,female,12_16,9.82676886269992
470,1950,estimates,male,12_16,10.0863636363636
470,1950,estimates,female,12_17,11.5736374741293
470,1950,estimates,male,12_17,11.874025974026
470,1950,estimates,female,12_18,13.2901257618816
470,1950,estimates,male,12_18,13.6363636363636
470,1950,estimates,female,13_17,9.46853421267492
470,1950,estimates,male,13_17,9.70974025974026
470,1950,estimates,female,13_18,11.1850225004272
470,1950,estimates,male,13_18,11.4720779220779
470,1950,estimates,female,13_19,12.8907510902106
470,1950,estimates,male,13_19,13.2298701298701
470,1950,estimates,female,15plus,65.8221358633392
470,1950,estimates,male,15plus,64.2857142857143
470,1950,estimates,female,15_17,5.43871086159864
470,1950,estimates,male,15_17,5.57077922077922
470,1950,estimates,female,15_24,17.0889320683304
470,1950,estimates,male,15_24,17.5324675324675
470,1950,estimates,female,15_49,47.4692557453622
470,1950,estimates,male,15_49,47.4025974025974
470,1950,estimates,female,15_59,55.6972600745584
470,1950,estimates,male,15_59,55.8441558441558
470,1950,estimates,female,15_64,59.4948005341874
470,1950,estimates,male,15_64,59.0909090909091
470,1950,estimates,female,16plus,63.9379228719533
470,1950,estimates,male,16plus,62.3532467532468
470,1950,estimates,female,17plus,62.1302936131699
470,1950,estimates,male,17plus,60.5025974025974
470,1950,estimates,female,18plus,60.3834250017405
470,1950,estimates,male,18plus,58.714935064935
470,1950,estimates,female,18_23,10.0381652816193
470,1950,estimates,male,18_23,10.362987012987
470,1950,estimates,female,20plus,56.9612081242049
470,1950,estimates,male,20plus,55.1948051948052
470,1950,estimates,female,20_64,50.6338727950531
470,1950,estimates,male,20_64,50
470,1950,estimates,female,20_69,53.1655664348057
