country,year,variant,gender,agebroad,percentagetotalpopulation
380,1950,Estimates,female,total,100
380,1950,Estimates,male,total,100
380,1950,Estimates,female,0_1,3.94395546156424
380,1950,Estimates,male,0_1,4.35796754200784
380,1950,Estimates,female,0_4,8.96056353977161
380,1950,Estimates,male,0_4,9.91188368925588
380,1950,Estimates,female,0_14,25.4997832674438
380,1950,Estimates,male,0_14,27.9574504627334
380,1950,Estimates,female,0_17,30.5715216181003
380,1950,Estimates,male,0_17,33.3765422977336
380,1950,Estimates,female,0_19,33.9196068154465
380,1950,Estimates,male,0_19,36.9259563074714
380,1950,Estimates,female,0_24,42.3274918828786
380,1950,Estimates,male,0_24,45.6921507422567
380,1950,Estimates,female,3_4,3.26128345314884
380,1950,Estimates,male,3_4,3.61060601465258
380,1950,Estimates,female,3_5,4.82745320303788
380,1950,Estimates,male,3_5,5.34174771525162
380,1950,Estimates,female,3_6,6.38335711411757
380,1950,Estimates,male,3_6,7.05806420783046
380,1950,Estimates,female,4_5,3.16602650484861
380,1950,Estimates,male,4_5,3.50187900584791
380,1950,Estimates,female,4_6,4.7219304159283
380,1950,Estimates,male,4_6,5.21819549842676
380,1950,Estimates,female,5_10,9.56173607837263
380,1950,Estimates,male,5_10,10.5001001572186
380,1950,Estimates,female,5_11,11.2870033309824
380,1950,Estimates,male,5_11,12.3743582355684
380,1950,Estimates,female,5_14,16.5392197276722
380,1950,Estimates,male,5_14,18.0455667734775
380,1950,Estimates,female,6_9,6.32933078523087
380,1950,Estimates,male,6_9,6.95265226189561
380,1950,Estimates,female,6_10,7.99556632848359
380,1950,Estimates,male,6_10,8.76895845661958
380,1950,Estimates,female,6_11,9.72083358109339
380,1950,Estimates,male,6_11,10.6432165349693
380,1950,Estimates,female,6_12,11.4827567778999
380,1950,Estimates,male,6_12,12.551273266275
380,1950,Estimates,female,7_10,6.4396624174039
380,1950,Estimates,male,7_10,7.05264196404074
380,1950,Estimates,female,7_12,9.92685286682016
380,1950,Estimates,male,7_12,10.8349567736962
380,1950,Estimates,female,11_16,10.3758359131742
