country,year,variant,gender,agebroad,percentagetotalpopulation
352,1950,estimates,female,total,100
352,1950,estimates,male,total,100
352,1950,estimates,female,0_1,5.13054207913851
352,1950,estimates,male,0_1,5.60430626033811
352,1950,estimates,female,0_4,12.2339381362349
352,1950,estimates,male,0_4,13.0631640920687
352,1950,estimates,female,0_14,29.9559718444152
352,1950,estimates,male,0_14,31.2876727690712
352,1950,estimates,female,0_17,34.9378838441908
352,1950,estimates,male,0_17,36.4588297961816
352,1950,estimates,female,0_19,38.3367452816961
352,1950,estimates,male,0_19,39.9758894277944
352,1950,estimates,female,0_24,46.6474101909756
352,1950,estimates,male,0_24,48.5365443382209
352,1950,estimates,female,3_4,4.64539106536919
352,1950,estimates,male,3_4,4.84594465782612
352,1950,estimates,female,3_5,6.81735326285089
352,1950,estimates,male,3_5,7.08177969665536
352,1950,estimates,female,3_6,8.88415266833058
352,1950,estimates,male,3_6,9.19706187445681
352,1950,estimates,female,4_5,4.44628284584537
352,1950,estimates,male,4_5,4.59502649359388
352,1950,estimates,female,4_6,6.51308225132505
352,1950,estimates,male,4_6,6.71030867139533
352,1950,estimates,female,5_10,11.5076137861409
352,1950,estimates,male,5_10,11.7777341669237
352,1950,estimates,female,5_11,13.0892621778513
352,1950,estimates,male,5_11,13.410804900614
352,1950,estimates,female,5_14,17.7220337081803
352,1950,estimates,male,5_14,18.2245086770024
352,1950,estimates,female,6_9,7.65865559886705
352,1950,estimates,male,6_9,7.8219181922678
352,1950,estimates,female,6_10,9.33565158865924
352,1950,estimates,male,6_10,9.54189912809442
352,1950,estimates,female,6_11,10.9172999803696
352,1950,estimates,male,6_11,11.1749698617847
352,1950,estimates,female,6_12,12.4442637202389
352,1950,estimates,male,6_12,12.7617819394993
352,1950,estimates,female,7_10,7.26885218317956
352,1950,estimates,male,7_10,7.42661695029297
352,1950,estimates,female,7_12,10.3774643147593
352,1950,estimates,male,7_12,10.6464997616978
352,1950,estimates,female,11_16,9.49690120306234
352,1950,estimates,male,11_16,9.85309372284056
352,1950,estimates,female,11_17,11.196331921815
352,1950,estimates,male,11_17,11.6179315371892
352,1950,estimates,female,11_18,12.9027734933677
352,1950,estimates,male,11_18,13.3841711289916
352,1950,estimates,female,12_14,4.63277153032895
352,1950,estimates,male,12_14,4.81370377638846
352,1950,estimates,female,12_16,7.91525281135197
352,1950,estimates,male,12_16,8.22002298915024
352,1950,estimates,female,12_17,9.61468353010461
352,1950,estimates,male,12_17,9.98486080349884
352,1950,estimates,female,12_18,11.3211251016574
352,1950,estimates,male,12_18,11.7511003953012
352,1950,estimates,female,13_17,8.08771979023529
352,1950,estimates,male,13_17,8.39804872578429
352,1950,estimates,female,13_18,9.79416136178805
352,1950,estimates,male,13_18,10.1642883175867
352,1950,estimates,female,13_19,11.4865812277405
352,1950,estimates,male,13_19,11.9151083573972
352,1950,estimates,female,15plus,70.0440281555848
352,1950,estimates,male,15plus,68.7123272309288
352,1950,estimates,female,15_17,4.98191199977565
352,1950,estimates,male,15_17,5.17115702711038
352,1950,estimates,female,15_24,16.6914383465605
352,1950,estimates,male,15_24,17.2488715691497
352,1950,estimates,female,15_49,48.6539162623742
352,1950,estimates,male,15_49,50.0238302167148
352,1950,estimates,female,15_59,58.072295914075
352,1950,estimates,male,15_59,59.1017410075976
352,1950,estimates,female,15_64,61.4992007627808
352,1950,estimates,male,15_64,62.2291065070509
352,1950,estimates,female,16plus,68.4273254998738
352,1950,estimates,male,16plus,67.0343996187165
352,1950,estimates,female,17plus,66.7615468745618
352,1950,estimates,male,17plus,65.306008018167
352,1950,estimates,female,18plus,65.0621161558092
352,1950,estimates,male,18plus,63.5411702038184
352,1950,estimates,female,18_23,10.0788019854735
352,1950,estimates,male,18_23,10.3955815974656
352,1950,estimates,female,20plus,61.6632547183039
352,1950,estimates,male,20plus,60.0241105722056
352,1950,estimates,female,20_64,53.1184273254999
352,1950,estimates,male,20_64,53.5408898483277
352,1950,estimates,female,20_69,55.7867579012311
352,1950,estimates,male,20_69,55.8370013176708
352,1950,estimates,female,21plus,59.9792478757116
352,1950,estimates,male,21plus,58.2859065294794
352,1950,estimates,female,25plus,53.3525898090244
352,1950,estimates,male,25plus,51.4634556617791
352,1950,estimates,female,25_49,31.9624779158137
352,1950,estimates,male,25_49,32.7749586475651
352,1950,estimates,female,25_64,44.8077624162203
352,1950,estimates,male,25_64,44.9802349379013
352,1950,estimates,female,25_69,47.4760929919515
352,1950,estimates,male,25_69,47.2763464072444
352,1950,estimates,female,50plus,21.3901118932107
352,1950,estimates,male,50plus,18.688497014214
352,1950,estimates,female,60plus,11.9717322415099
352,1950,estimates,male,60plus,9.61058622333118
352,1950,estimates,female,65plus,8.54482739280406
352,1950,estimates,male,65plus,6.48322072387788
352,1950,estimates,female,70plus,5.87649681707283
352,1950,estimates,male,70plus,4.18710925453475
352,1950,estimates,female,75plus,3.53206764070782
352,1950,estimates,male,75plus,2.3662003420337
352,1950,estimates,female,80plus,1.86348467427578
352,1950,estimates,male,80plus,1.09618996888054
352,1955,estimates,female,total,100
352,1955,estimates,male,total,100
352,1955,estimates,female,0_1,5.10801482807107
352,1955,estimates,male,0_1,5.29777957002798
352,1955,estimates,female,0_4,12.5501725680685
352,1955,estimates,male,0_4,13.1864808327243
352,1955,estimates,female,0_14,32.5897993097277
352,1955,estimates,male,0_14,33.9050331426267
352,1955,estimates,female,0_17,36.9423494822958
352,1955,estimates,male,0_17,38.3559744940394
352,1955,estimates,female,0_19,39.7545698581107
352,1955,estimates,male,0_19,41.2606799909267
352,1955,estimates,female,0_24,47.2747027994375
352,1955,estimates,male,0_24,49.0422663003755
352,1955,estimates,female,3_4,4.91755081170906
352,1955,estimates,male,3_4,5.22594954255614
352,1955,estimates,female,3_5,7.29004218330564
352,1955,estimates,male,3_5,7.74882173551428
352,1955,estimates,female,3_6,9.59094976351783
352,1955,estimates,male,3_6,10.187262141795
352,1955,estimates,female,4_5,4.80506199667646
352,1955,estimates,male,4_5,5.11127353378532
352,1955,estimates,female,4_6,7.10596957688866
352,1955,estimates,male,4_6,7.54971394006603
352,1955,estimates,female,5_10,13.0563722357152
352,1955,estimates,male,5_10,13.6930715527888
352,1955,estimates,female,5_11,14.9367250415442
352,1955,estimates,male,5_11,15.5959371928321
352,1955,estimates,female,5_14,20.0396267416592
352,1955,estimates,male,5_14,20.7185523099025
352,1955,estimates,female,6_9,8.7178831650262
352,1955,estimates,male,6_9,9.15391788693702
352,1955,estimates,female,6_10,10.6838808641186
352,1955,estimates,male,6_10,11.1701993598306
352,1955,estimates,female,6_11,12.5642336699476
352,1955,estimates,male,6_11,13.073064999874
352,1955,estimates,female,6_12,14.3551067365461
352,1955,estimates,male,6_12,14.8675555107493
352,1955,estimates,female,7_10,8.38297328390643
352,1955,estimates,male,7_10,8.73175895354991
352,1955,estimates,female,7_12,12.0541991563339
352,1955,estimates,male,7_12,12.4291151044686
352,1955,estimates,female,11_16,9.94759043845072
352,1955,estimates,male,11_16,10.047382614613
352,1955,estimates,female,11_17,11.3358046785121
352,1955,estimates,male,11_17,11.4764221085264
352,1955,estimates,female,11_18,12.7240189185734
352,1955,estimates,male,11_18,12.9117624820425
352,1955,estimates,female,12_14,5.10290170011505
352,1955,estimates,male,12_14,5.12261511707034
352,1955,estimates,female,12_16,8.06723763262175
352,1955,estimates,male,12_16,8.14451697456965
352,1955,estimates,female,12_17,9.45545187268311
352,1955,estimates,male,12_17,9.573556468483
352,1955,estimates,female,12_18,10.8436661127445
352,1955,estimates,male,12_18,11.0088968419991
352,1955,estimates,female,13_17,7.66457880608462
352,1955,estimates,male,13_17,7.77906595760768
352,1955,estimates,female,13_18,9.05279304614598
352,1955,estimates,male,13_18,9.21440633112383
352,1955,estimates,female,13_19,10.4767991818995
352,1955,estimates,male,13_19,10.683771454495
352,1955,estimates,female,15plus,67.4102006902722
352,1955,estimates,male,15plus,66.0949668573733
352,1955,estimates,female,15_17,4.35255017256806
352,1955,estimates,male,15_17,4.45094135141266
352,1955,estimates,female,15_24,14.6849034897098
352,1955,estimates,male,15_24,15.1372331577488
352,1955,estimates,female,15_49,45.8864885593762
352,1955,estimates,male,15_49,46.9957406053885
352,1955,estimates,female,15_59,54.8843154799949
352,1955,estimates,male,15_59,55.8358746881065
352,1955,estimates,female,15_64,58.8201457241467
352,1955,estimates,male,15_64,59.4576202837916
352,1955,estimates,female,16plus,65.8852102773872
352,1955,estimates,male,16plus,64.5462106510069
352,1955,estimates,female,17plus,64.4458647577655
352,1955,estimates,male,17plus,63.073064999874
352,1955,estimates,female,18plus,63.0576505177042
352,1955,estimates,male,18plus,61.6440255059606
352,1955,estimates,female,18_23,8.81758916016874
352,1955,estimates,male,18_23,9.12241348892305
352,1955,estimates,female,20plus,60.2454301418893
352,1955,estimates,male,20plus,58.7393200090733
352,1955,estimates,female,20_64,51.6553751757638
352,1955,estimates,male,20_64,52.1019734354916
352,1955,estimates,female,20_69,54.527674805062
352,1955,estimates,male,20_69,54.6487889709404
352,1955,estimates,female,21plus,58.7881886744216
352,1955,estimates,male,21plus,57.2321496080853
352,1955,estimates,female,25plus,52.7252972005624
352,1955,estimates,male,25plus,50.9577336996245
352,1955,estimates,female,25_49,31.2015850696664
352,1955,estimates,male,25_49,31.8585074476397
352,1955,estimates,female,25_64,44.1352422344369
352,1955,estimates,male,25_64,44.3203871260428
352,1955,estimates,female,25_69,47.0075418637351
352,1955,estimates,male,25_69,46.8672026614915
352,1955,estimates,female,50plus,21.5237121308961
352,1955,estimates,male,50plus,19.0992262519848
352,1955,estimates,female,60plus,12.5258852102774
352,1955,estimates,male,60plus,10.2590921692668
352,1955,estimates,female,65plus,8.59005496612553
352,1955,estimates,male,65plus,6.63734657358167
352,1955,estimates,female,70plus,5.7177553368273
352,1955,estimates,male,70plus,4.09053103813292
352,1955,estimates,female,75plus,3.58302441518599
352,1955,estimates,male,75plus,2.32502457343045
352,1955,estimates,female,80plus,1.85095232008181
352,1955,estimates,male,80plus,1.0963530508859
352,1960,estimates,female,total,100
352,1960,estimates,male,total,100
352,1960,estimates,female,0_1,5.36168645014219
352,1960,estimates,male,0_1,5.56376391504912
352,1960,estimates,female,0_4,12.870580379244
352,1960,estimates,male,0_4,13.3392734286004
352,1960,estimates,female,0_14,34.1837733285746
352,1960,estimates,male,0_14,35.5875618916572
352,1960,estimates,female,0_17,39.2518737695292
352,1960,estimates,male,0_17,40.6855170702548
352,1960,estimates,female,0_19,42.2268786626294
352,1960,estimates,male,0_19,43.652933016027
352,1960,estimates,female,0_24,48.6420207927974
352,1960,estimates,male,0_24,50.1945569177673
352,1960,estimates,female,3_4,4.94030417813187
352,1960,estimates,male,3_4,5.11712890382685
352,1960,estimates,female,3_5,7.32122914675846
352,1960,estimates,male,3_5,7.58828372601875
352,1960,estimates,female,3_6,9.64573954891373
352,1960,estimates,male,3_6,10.0053009710928
352,1960,estimates,female,4_5,4.8194158214076
352,1960,estimates,male,4_5,4.9975750876916
352,1960,estimates,female,4_6,7.14392622356287
352,1960,estimates,male,4_6,7.41459233276564
352,1960,estimates,female,5_10,13.470416892133
352,1960,estimates,male,5_10,14.0509569944622
352,1960,estimates,female,5_11,15.5347294979104
352,1960,estimates,male,5_11,16.222099410126
352,1960,estimates,female,5_14,21.3131929493305
352,1960,estimates,male,5_14,22.2482884630567
352,1960,estimates,female,6_9,8.97682397503943
352,1960,estimates,male,6_9,9.36467297519822
352,1960,estimates,female,6_10,11.0894919235065
352,1960,estimates,male,6_10,11.5798021722703
352,1960,estimates,female,6_11,13.1538045292838
352,1960,estimates,male,6_11,13.7509445879341
352,1960,estimates,female,6_12,15.1582486155405
352,1960,estimates,male,6_12,15.8589264969604
352,1960,estimates,female,7_10,8.76498152135119
352,1960,estimates,male,7_10,9.16278492719624
352,1960,estimates,female,7_12,12.8337382133852
352,1960,estimates,male,7_12,13.4419092518864
352,1960,estimates,female,11_16,11.2990317418285
352,1960,estimates,male,11_16,11.6925887912658
352,1960,estimates,female,11_17,12.9108764981521
352,1960,estimates,male,11_17,13.2952866471922
352,1960,estimates,female,11_18,14.4398263812934
352,1960,estimates,male,11_18,14.8145224050619
352,1960,estimates,female,12_14,5.77846345142015
352,1960,estimates,male,12_14,6.02618905293076
352,1960,estimates,female,12_16,9.23471913605121
352,1960,estimates,male,12_16,9.521446375602
352,1960,estimates,female,12_17,10.8465638923748
352,1960,estimates,male,12_17,11.1241442315284
