agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.587,352,estimates,1950
0_1,female,5.131,352,estimates,1950
0_4,female,12.234,352,estimates,1950
0_14,female,29.956,352,estimates,1950
0_17,female,34.938,352,estimates,1950
0_19,female,38.337,352,estimates,1950
0_24,female,46.647,352,estimates,1950
3_4,female,4.645,352,estimates,1950
3_5,female,6.817,352,estimates,1950
3_6,female,8.884,352,estimates,1950
4_5,female,4.446,352,estimates,1950
4_6,female,6.513,352,estimates,1950
5_14,female,17.722,352,estimates,1950
5_10,female,11.508,352,estimates,1950
5_11,female,13.089,352,estimates,1950
6_9,female,7.659,352,estimates,1950
6_10,female,9.336,352,estimates,1950
6_11,female,10.917,352,estimates,1950
6_12,female,12.444,352,estimates,1950
7_10,female,7.269,352,estimates,1950
7_12,female,10.377,352,estimates,1950
11_16,female,9.497,352,estimates,1950
11_17,female,11.196,352,estimates,1950
11_18,female,12.903,352,estimates,1950
12_14,female,4.633,352,estimates,1950
12_16,female,7.915,352,estimates,1950
12_17,female,9.615,352,estimates,1950
12_18,female,11.321,352,estimates,1950
13_17,female,8.088,352,estimates,1950
13_18,female,9.794,352,estimates,1950
13_19,female,11.487,352,estimates,1950
15_17,female,4.982,352,estimates,1950
18_23,female,10.079,352,estimates,1950
15_24,female,16.691,352,estimates,1950
15_49,female,48.654,352,estimates,1950
15_59,female,58.072,352,estimates,1950
15_64,female,61.499,352,estimates,1950
20_64,female,53.118,352,estimates,1950
20_69,female,55.787,352,estimates,1950
25_49,female,31.962,352,estimates,1950
25_64,female,44.808,352,estimates,1950
25_69,female,47.476,352,estimates,1950
15plus,female,70.044,352,estimates,1950
16plus,female,68.427,352,estimates,1950
17plus,female,66.762,352,estimates,1950
18plus,female,65.062,352,estimates,1950
20plus,female,61.663,352,estimates,1950
21plus,female,59.979,352,estimates,1950
25plus,female,53.353,352,estimates,1950
50plus,female,21.39,352,estimates,1950
60plus,female,11.972,352,estimates,1950
65plus,female,8.545,352,estimates,1950
70plus,female,5.876,352,estimates,1950
75plus,female,3.532,352,estimates,1950
80plus,female,1.863,352,estimates,1950
85plus,female,0.803,352,estimates,1950
90plus,female,0.215,352,estimates,1950
total,female,100,352,estimates,1950
0,male,2.75,352,estimates,1950
0_1,male,5.604,352,estimates,1950
0_4,male,13.063,352,estimates,1950
0_14,male,31.288,352,estimates,1950
0_17,male,36.459,352,estimates,1950
0_19,male,39.976,352,estimates,1950
0_24,male,48.537,352,estimates,1950
3_4,male,4.846,352,estimates,1950
3_5,male,7.082,352,estimates,1950
3_6,male,9.197,352,estimates,1950
4_5,male,4.595,352,estimates,1950
4_6,male,6.71,352,estimates,1950
5_14,male,18.225,352,estimates,1950
5_10,male,11.778,352,estimates,1950
5_11,male,13.411,352,estimates,1950
6_9,male,7.822,352,estimates,1950
6_10,male,9.542,352,estimates,1950
6_11,male,11.175,352,estimates,1950
6_12,male,12.762,352,estimates,1950
7_10,male,7.427,352,estimates,1950
7_12,male,10.646,352,estimates,1950
11_16,male,9.853,352,estimates,1950
11_17,male,11.618,352,estimates,1950
11_18,male,13.384,352,estimates,1950
12_14,male,4.814,352,estimates,1950
12_16,male,8.22,352,estimates,1950
12_17,male,9.985,352,estimates,1950
12_18,male,11.751,352,estimates,1950
13_17,male,8.398,352,estimates,1950
13_18,male,10.164,352,estimates,1950
13_19,male,11.915,352,estimates,1950
15_17,male,5.171,352,estimates,1950
18_23,male,10.396,352,estimates,1950
15_24,male,17.249,352,estimates,1950
15_49,male,50.024,352,estimates,1950
15_59,male,59.102,352,estimates,1950
15_64,male,62.229,352,estimates,1950
20_64,male,53.541,352,estimates,1950
20_69,male,55.837,352,estimates,1950
25_49,male,32.775,352,estimates,1950
25_64,male,44.98,352,estimates,1950
25_69,male,47.276,352,estimates,1950
15plus,male,68.712,352,estimates,1950
16plus,male,67.034,352,estimates,1950
17plus,male,65.306,352,estimates,1950
18plus,male,63.541,352,estimates,1950
20plus,male,60.024,352,estimates,1950
21plus,male,58.286,352,estimates,1950
25plus,male,51.463,352,estimates,1950
50plus,male,18.688,352,estimates,1950
60plus,male,9.611,352,estimates,1950
65plus,male,6.483,352,estimates,1950
70plus,male,4.187,352,estimates,1950
75plus,male,2.366,352,estimates,1950
80plus,male,1.096,352,estimates,1950
85plus,male,0.408,352,estimates,1950
90plus,male,0.087,352,estimates,1950
total,male,100,352,estimates,1950
0,female,2.551,352,estimates,1951
0_1,female,5.051,352,estimates,1951
0_4,female,12.28,352,estimates,1951
0_14,female,30.379,352,estimates,1951
0_17,female,35.144,352,estimates,1951
0_19,female,38.48,352,estimates,1951
0_24,female,46.679,352,estimates,1951
3_4,female,4.739,352,estimates,1951
3_5,female,6.97,352,estimates,1951
3_6,female,9.103,352,estimates,1951
4_5,female,4.559,352,estimates,1951
4_6,female,6.691,352,estimates,1951
5_14,female,18.099,352,estimates,1951
5_10,female,11.893,352,estimates,1951
5_11,female,13.541,352,estimates,1951
6_9,female,7.923,352,estimates,1951
6_10,female,9.661,352,estimates,1951
6_11,female,11.309,352,estimates,1951
6_12,female,12.864,352,estimates,1951
7_10,female,7.529,352,estimates,1951
7_12,female,10.731,352,estimates,1951
11_16,female,9.338,352,estimates,1951
11_17,female,10.971,352,estimates,1951
11_18,female,12.636,352,estimates,1951
12_14,female,4.558,352,estimates,1951
12_16,female,7.689,352,estimates,1951
12_17,female,9.322,352,estimates,1951
12_18,female,10.987,352,estimates,1951
13_17,female,7.768,352,estimates,1951
13_18,female,9.433,352,estimates,1951
13_19,female,11.105,352,estimates,1951
15_17,female,4.765,352,estimates,1951
18_23,female,9.92,352,estimates,1951
15_24,female,16.3,352,estimates,1951
15_49,female,48.166,352,estimates,1951
15_59,female,57.558,352,estimates,1951
15_64,female,61.085,352,estimates,1951
20_64,female,52.984,352,estimates,1951
20_69,female,55.653,352,estimates,1951
25_49,female,31.867,352,estimates,1951
25_64,female,44.786,352,estimates,1951
25_69,female,47.454,352,estimates,1951
15plus,female,69.621,352,estimates,1951
16plus,female,68.075,352,estimates,1951
17plus,female,66.489,352,estimates,1951
18plus,female,64.856,352,estimates,1951
20plus,female,61.52,352,estimates,1951
21plus,female,59.862,352,estimates,1951
25plus,female,53.321,352,estimates,1951
50plus,female,21.455,352,estimates,1951
60plus,female,12.063,352,estimates,1951
65plus,female,8.536,352,estimates,1951
70plus,female,5.867,352,estimates,1951
75plus,female,3.566,352,estimates,1951
80plus,female,1.882,352,estimates,1951
85plus,female,0.827,352,estimates,1951
90plus,female,0.238,352,estimates,1951
total,female,100,352,estimates,1951
0,male,2.702,352,estimates,1951
0_1,male,5.501,352,estimates,1951
0_4,male,13.176,352,estimates,1951
0_14,male,31.746,352,estimates,1951
0_17,male,36.683,352,estimates,1951
0_19,male,40.139,352,estimates,1951
0_24,male,48.581,352,estimates,1951
3_4,male,4.995,352,estimates,1951
3_5,male,7.309,352,estimates,1951
3_6,male,9.5,352,estimates,1951
4_5,male,4.75,352,estimates,1951
4_6,male,6.941,352,estimates,1951
5_14,male,18.57,352,estimates,1951
5_10,male,12.167,352,estimates,1951
5_11,male,13.852,352,estimates,1951
6_9,male,8.083,352,estimates,1951
6_10,male,9.853,352,estimates,1951
6_11,male,11.539,352,estimates,1951
6_12,male,13.139,352,estimates,1951
7_10,male,7.662,352,estimates,1951
7_12,male,10.948,352,estimates,1951
11_16,male,9.648,352,estimates,1951
11_17,male,11.34,352,estimates,1951
11_18,male,13.067,352,estimates,1951
12_14,male,4.717,352,estimates,1951
12_16,male,7.962,352,estimates,1951
12_17,male,9.655,352,estimates,1951
12_18,male,11.382,352,estimates,1951
13_17,male,8.054,352,estimates,1951
13_18,male,9.781,352,estimates,1951
13_19,male,11.51,352,estimates,1951
15_17,male,4.937,352,estimates,1951
18_23,male,10.237,352,estimates,1951
15_24,male,16.836,352,estimates,1951
15_49,male,49.475,352,estimates,1951
15_59,male,58.528,352,estimates,1951
15_64,male,61.759,352,estimates,1951
20_64,male,53.366,352,estimates,1951
20_69,male,55.681,352,estimates,1951
25_49,male,32.64,352,estimates,1951
25_64,male,44.923,352,estimates,1951
25_69,male,47.239,352,estimates,1951
15plus,male,68.254,352,estimates,1951
16plus,male,66.654,352,estimates,1951
17plus,male,65.009,352,estimates,1951
18plus,male,63.317,352,estimates,1951
20plus,male,59.861,352,estimates,1951
21plus,male,58.148,352,estimates,1951
25plus,male,51.419,352,estimates,1951
50plus,male,18.779,352,estimates,1951
60plus,male,9.726,352,estimates,1951
65plus,male,6.495,352,estimates,1951
70plus,male,4.18,352,estimates,1951
75plus,male,2.39,352,estimates,1951
80plus,male,1.127,352,estimates,1951
85plus,male,0.431,352,estimates,1951
90plus,male,0.105,352,estimates,1951
total,male,100,352,estimates,1951
0,female,2.562,352,estimates,1952
0_1,female,4.93,352,estimates,1952
0_4,female,12.255,352,estimates,1952
0_14,female,30.845,352,estimates,1952
0_17,female,35.394,352,estimates,1952
0_19,female,38.628,352,estimates,1952
0_24,female,46.712,352,estimates,1952
3_4,female,4.814,352,estimates,1952
3_5,female,7.097,352,estimates,1952
3_6,female,9.287,352,estimates,1952
4_5,female,4.652,352,estimates,1952
4_6,female,6.842,352,estimates,1952
5_14,female,18.59,352,estimates,1952
5_10,female,12.259,352,estimates,1952
5_11,female,13.969,352,estimates,1952
6_9,female,8.175,352,estimates,1952
6_10,female,9.976,352,estimates,1952
6_11,female,11.686,352,estimates,1952
6_12,female,13.304,352,estimates,1952
7_10,female,7.786,352,estimates,1952
7_12,female,11.115,352,estimates,1952
11_16,female,9.325,352,estimates,1952
11_17,female,10.88,352,estimates,1952
11_18,female,12.481,352,estimates,1952
12_14,female,4.621,352,estimates,1952
12_16,female,7.615,352,estimates,1952
12_17,female,9.17,352,estimates,1952
12_18,female,10.771,352,estimates,1952
13_17,female,7.551,352,estimates,1952
13_18,female,9.152,352,estimates,1952
13_19,female,10.785,352,estimates,1952
15_17,female,4.549,352,estimates,1952
18_23,female,9.719,352,estimates,1952
15_24,female,15.866,352,estimates,1952
15_49,female,47.637,352,estimates,1952
15_59,female,56.966,352,estimates,1952
15_64,female,60.619,352,estimates,1952
20_64,female,52.837,352,estimates,1952
20_69,female,55.53,352,estimates,1952
25_49,female,31.771,352,estimates,1952
25_64,female,44.753,352,estimates,1952
25_69,female,47.446,352,estimates,1952
15plus,female,69.155,352,estimates,1952
16plus,female,67.677,352,estimates,1952
17plus,female,66.161,352,estimates,1952
18plus,female,64.606,352,estimates,1952
20plus,female,61.372,352,estimates,1952
21plus,female,59.735,352,estimates,1952
25plus,female,53.288,352,estimates,1952
50plus,female,21.518,352,estimates,1952
60plus,female,12.189,352,estimates,1952
65plus,female,8.535,352,estimates,1952
70plus,female,5.843,352,estimates,1952
75plus,female,3.599,352,estimates,1952
80plus,female,1.886,352,estimates,1952
85plus,female,0.834,352,estimates,1952
90plus,female,0.26,352,estimates,1952
total,female,100,352,estimates,1952
0,male,2.708,352,estimates,1952
0_1,male,5.245,352,estimates,1952
0_4,male,13.106,352,estimates,1952
0_14,male,32.18,352,estimates,1952
0_17,male,36.894,352,estimates,1952
0_19,male,40.246,352,estimates,1952
0_24,male,48.582,352,estimates,1952
3_4,male,5.131,352,estimates,1952
3_5,male,7.522,352,estimates,1952
3_6,male,9.793,352,estimates,1952
4_5,male,4.9,352,estimates,1952
4_6,male,7.171,352,estimates,1952
5_14,male,19.075,352,estimates,1952
5_10,male,12.589,352,estimates,1952
5_11,male,14.324,352,estimates,1952
6_9,male,8.376,352,estimates,1952
6_10,male,10.198,352,estimates,1952
6_11,male,11.933,352,estimates,1952
6_12,male,13.588,352,estimates,1952
7_10,male,7.927,352,estimates,1952
7_12,male,11.317,352,estimates,1952
11_16,male,9.588,352,estimates,1952
11_17,male,11.199,352,estimates,1952
11_18,male,12.859,352,estimates,1952
12_14,male,4.75,352,estimates,1952
12_16,male,7.852,352,estimates,1952
12_17,male,9.464,352,estimates,1952
12_18,male,11.124,352,estimates,1952
13_17,male,7.809,352,estimates,1952
13_18,male,9.469,352,estimates,1952
13_19,male,11.161,352,estimates,1952
15_17,male,4.714,352,estimates,1952
18_23,male,10.047,352,estimates,1952
15_24,male,16.401,352,estimates,1952
15_49,male,48.926,352,estimates,1952
15_59,male,57.944,352,estimates,1952
15_64,male,61.303,352,estimates,1952
20_64,male,53.237,352,estimates,1952
20_69,male,55.589,352,estimates,1952
25_49,male,32.525,352,estimates,1952
25_64,male,44.902,352,estimates,1952
25_69,male,47.254,352,estimates,1952
15plus,male,67.82,352,estimates,1952
16plus,male,66.288,352,estimates,1952
17plus,male,64.717,352,estimates,1952
18plus,male,63.106,352,estimates,1952
20plus,male,59.754,352,estimates,1952
21plus,male,58.06,352,estimates,1952
25plus,male,51.418,352,estimates,1952
50plus,male,18.894,352,estimates,1952
60plus,male,9.875,352,estimates,1952
65plus,male,6.517,352,estimates,1952
70plus,male,4.164,352,estimates,1952
75plus,male,2.399,352,estimates,1952
80plus,male,1.146,352,estimates,1952
85plus,male,0.441,352,estimates,1952
90plus,male,0.117,352,estimates,1952
total,male,100,352,estimates,1952
0,female,2.613,352,estimates,1953
0_1,female,4.952,352,estimates,1953
0_4,female,12.286,352,estimates,1953
0_14,female,31.402,352,estimates,1953
0_17,female,35.785,352,estimates,1953
0_19,female,38.876,352,estimates,1953
0_24,female,46.818,352,estimates,1953
3_4,female,4.867,352,estimates,1953
3_5,female,7.189,352,estimates,1953
3_6,female,9.426,352,estimates,1953
4_5,female,4.722,352,estimates,1953
4_6,female,6.958,352,estimates,1953
5_14,female,19.115,352,estimates,1953
5_10,female,12.58,352,estimates,1953
5_11,female,14.349,352,estimates,1953
6_9,female,8.394,352,estimates,1953
6_10,female,10.258,352,estimates,1953
6_11,female,12.026,352,estimates,1953
6_12,female,13.705,352,estimates,1953
7_10,female,8.021,352,estimates,1953
7_12,female,11.468,352,estimates,1953
11_16,female,9.431,352,estimates,1953
11_17,female,10.919,352,estimates,1953
11_18,female,12.442,352,estimates,1953
12_14,female,4.767,352,estimates,1953
12_16,female,7.662,352,estimates,1953
12_17,female,9.15,352,estimates,1953
12_18,female,10.673,352,estimates,1953
13_17,female,7.472,352,estimates,1953
13_18,female,8.995,352,estimates,1953
13_19,female,10.563,352,estimates,1953
15_17,female,4.383,352,estimates,1953
18_23,female,9.459,352,estimates,1953
15_24,female,15.416,352,estimates,1953
15_49,female,47.049,352,estimates,1953
15_59,female,56.28,352,estimates,1953
15_64,female,60.059,352,estimates,1953
20_64,female,52.585,352,estimates,1953
20_69,female,55.32,352,estimates,1953
25_49,female,31.632,352,estimates,1953
25_64,female,44.643,352,estimates,1953
25_69,female,47.378,352,estimates,1953
15plus,female,68.598,352,estimates,1953
16plus,female,67.151,352,estimates,1953
17plus,female,65.703,352,estimates,1953
18plus,female,64.215,352,estimates,1953
20plus,female,61.124,352,estimates,1953
21plus,female,59.527,352,estimates,1953
25plus,female,53.182,352,estimates,1953
50plus,female,21.549,352,estimates,1953
60plus,female,12.318,352,estimates,1953
65plus,female,8.539,352,estimates,1953
70plus,female,5.804,352,estimates,1953
75plus,female,3.616,352,estimates,1953
80plus,female,1.882,352,estimates,1953
85plus,female,0.826,352,estimates,1953
90plus,female,0.272,352,estimates,1953
total,female,100,352,estimates,1953
0,male,2.759,352,estimates,1953
0_1,male,5.207,352,estimates,1953
0_4,male,13.058,352,estimates,1953
0_14,male,32.708,352,estimates,1953
0_17,male,37.242,352,estimates,1953
0_19,male,40.446,352,estimates,1953
0_24,male,48.65,352,estimates,1953
3_4,male,5.226,352,estimates,1953
3_5,male,7.682,352,estimates,1953
3_6,male,10.025,352,estimates,1953
4_5,male,5.02,352,estimates,1953
4_6,male,7.363,352,estimates,1953
5_14,male,19.65,352,estimates,1953
5_10,male,13.005,352,estimates,1953
5_11,male,14.79,352,estimates,1953
6_9,male,8.668,352,estimates,1953
6_10,male,10.549,352,estimates,1953
6_11,male,12.334,352,estimates,1953
6_12,male,14.034,352,estimates,1953
7_10,male,8.206,352,estimates,1953
7_12,male,11.691,352,estimates,1953
11_16,male,9.641,352,estimates,1953
11_17,male,11.179,352,estimates,1953
11_18,male,12.757,352,estimates,1953
12_14,male,4.86,352,estimates,1953
12_16,male,7.856,352,estimates,1953
12_17,male,9.394,352,estimates,1953
12_18,male,10.973,352,estimates,1953
13_17,male,7.694,352,estimates,1953
13_18,male,9.273,352,estimates,1953
13_19,male,10.897,352,estimates,1953
15_17,male,4.534,352,estimates,1953
18_23,male,9.789,352,estimates,1953
15_24,male,15.942,352,estimates,1953
15_49,male,48.302,352,estimates,1953
15_59,male,57.264,352,estimates,1953
15_64,male,60.746,352,estimates,1953
20_64,male,53.009,352,estimates,1953
20_69,male,55.412,352,estimates,1953
25_49,male,32.36,352,estimates,1953
25_64,male,44.804,352,estimates,1953
25_69,male,47.208,352,estimates,1953
15plus,male,67.292,352,estimates,1953
16plus,male,65.796,352,estimates,1953
17plus,male,64.296,352,estimates,1953
18plus,male,62.758,352,estimates,1953
20plus,male,59.554,352,estimates,1953
21plus,male,57.899,352,estimates,1953
25plus,male,51.35,352,estimates,1953
50plus,male,18.99,352,estimates,1953
60plus,male,10.028,352,estimates,1953
65plus,male,6.546,352,estimates,1953
70plus,male,4.142,352,estimates,1953
75plus,male,2.393,352,estimates,1953
