country,year,variant,gender,agebroad,percentagetotalpopulation
398,1950,Estimates,female,total,100
398,1950,Estimates,male,total,100
398,1950,Estimates,female,0_1,5.68996334175424
398,1950,Estimates,male,0_1,6.66852254506902
398,1950,Estimates,female,0_4,10.3711239057957
398,1950,Estimates,male,0_4,11.7789704314177
398,1950,Estimates,female,0_14,32.3610124625316
398,1950,Estimates,male,0_14,36.4930125561581
398,1950,Estimates,female,0_17,37.0695489107607
398,1950,Estimates,male,0_17,42.3016344986215
398,1950,Estimates,female,0_19,40.1078095274437
398,1950,Estimates,male,0_19,45.8709017688494
398,1950,Estimates,female,0_24,51.0439693702304
398,1950,Estimates,male,0_24,57.17576000841
398,1950,Estimates,female,3_4,2.8213060117962
398,1950,Estimates,male,3_4,3.02095077082152
398,1950,Estimates,female,3_5,4.11950686406211
398,1950,Estimates,male,3_5,4.37284412132019
398,1950,Estimates,female,3_6,5.516139485767
398,1950,Estimates,male,3_6,5.83689171812722
398,1950,Estimates,female,4_5,2.62033753569055
398,1950,Estimates,male,4_5,2.74565186495741
398,1950,Estimates,female,4_6,4.01697015739543
398,1950,Estimates,male,4_6,4.20969946176444
398,1950,Estimates,female,5_10,10.705647381845
398,1950,Estimates,male,5_10,11.6389163519843
398,1950,Estimates,female,5_11,13.6133883394922
398,1950,Estimates,male,5_11,14.9556361824766
398,1950,Estimates,female,5_14,21.9898885567359
398,1950,Estimates,male,5_14,24.7140421247403
398,1950,Estimates,female,6_9,6.94191138018686
398,1950,Estimates,male,6_9,7.50906282148392
398,1950,Estimates,female,6_10,9.40744652957911
398,1950,Estimates,male,6_10,10.2870230014856
398,1950,Estimates,female,6_11,12.3151874872263
398,1950,Estimates,male,6_11,13.603742831978
398,1950,Estimates,female,6_12,15.4123337175208
398,1950,Estimates,male,6_12,17.1716844747756
398,1950,Estimates,female,7_10,8.01081390787422
398,1950,Estimates,male,7_10,8.8229754046786
398,1950,Estimates,female,7_12,14.0157010958159
398,1950,Estimates,male,7_12,15.7076368779686
398,1950,Estimates,female,11_16,14.7549077848978
398,1950,Estimates,male,11_16,17.3186133197194
398,1950,Estimates,female,11_17,15.9927776231199
398,1950,Estimates,male,11_17,18.8837477152195
398,1950,Estimates,female,11_18,17.342955074931
398,1950,Estimates,male,11_18,20.5205893061327
398,1950,Estimates,female,12_14,8.37650021724369
398,1950,Estimates,male,12_14,9.75840594226368
398,1950,Estimates,female,12_16,11.8471668272507
398,1950,Estimates,male,12_16,14.0018934892271
398,1950,Estimates,female,12_17,13.0850366654728
398,1950,Estimates,male,12_17,15.5670278847271
398,1950,Estimates,female,12_18,14.4352141172838
398,1950,Estimates,male,12_18,17.2038694756404
398,1950,Estimates,female,13_17,9.98789043517827
398,1950,Estimates,male,13_17,11.9990862419295
398,1950,Estimates,female,13_18,11.3380678869893
398,1950,Estimates,male,13_18,13.6359278328427
398,1950,Estimates,female,13_19,13.0261510518613
398,1950,Estimates,male,13_19,15.5683535121574
398,1950,Estimates,female,15plus,67.6389875374684
398,1950,Estimates,male,15plus,63.506987443842
398,1950,Estimates,female,15_17,4.70853644822908
398,1950,Estimates,male,15_17,5.80862194246345
398,1950,Estimates,female,15_24,18.6829569076988
398,1950,Estimates,male,15_24,20.682747452252
398,1950,Estimates,female,15_49,50.2322613954647
398,1950,Estimates,male,15_49,45.849506758696
398,1950,Estimates,female,15_59,57.4283608956742
398,1950,Estimates,male,15_59,53.3401957674258
398,1950,Estimates,female,15_64,60.8873197621796
398,1950,Estimates,male,15_64,57.2155288313176
398,1950,Estimates,female,16plus,65.6648596270462
398,1950,Estimates,male,16plus,61.1281644345259
398,1950,Estimates,female,17plus,64.1683209274614
398,1950,Estimates,male,17plus,59.2634998968785
398,1950,Estimates,female,18plus,62.9304510892393
398,1950,Estimates,male,18plus,57.6983655013785
398,1950,Estimates,female,18_23,11.9793053347706
398,1950,Estimates,male,18_23,12.962324127005
398,1950,Estimates,female,20plus,59.8921904725563
398,1950,Estimates,male,20plus,54.1290982311506
398,1950,Estimates,female,20_64,53.1405226972675
398,1950,Estimates,male,20_64,47.8376396186262
398,1950,Estimates,female,20_69,55.7677114310071
398,1950,Estimates,male,20_69,50.5721007217887
398,1950,Estimates,female,21plus,57.9224565794483
398,1950,Estimates,male,21plus,51.9616048970527
398,1950,Estimates,female,25plus,48.9560306297696
398,1950,Estimates,male,25plus,42.82423999159
398,1950,Estimates,female,25_49,31.549304487766
398,1950,Estimates,male,25_49,25.1667593064441
398,1950,Estimates,female,25_64,42.2043628544808
398,1950,Estimates,male,25_64,36.5327813790656
398,1950,Estimates,female,25_69,44.8315515882205
398,1950,Estimates,male,25_69,39.2672424822281
398,1950,Estimates,female,50plus,17.4067261420037
398,1950,Estimates,male,50plus,17.6574806851459
398,1950,Estimates,female,60plus,10.2106266417942
398,1950,Estimates,male,60plus,10.1667916764162
398,1950,Estimates,female,65plus,6.7516677752888
398,1950,Estimates,male,65plus,6.29145861252434
398,1950,Estimates,female,70plus,4.12447904154919
398,1950,Estimates,male,70plus,3.55699750936186
398,1950,Estimates,female,75plus,2.13112730537755
398,1950,Estimates,male,75plus,1.68814028960952
398,1950,Estimates,female,80plus,0.892101146809611
398,1950,Estimates,male,80plus,0.651253010792765
398,1955,Estimates,female,total,100
398,1955,Estimates,male,total,100
398,1955,Estimates,female,0_1,5.42767926519536
398,1955,Estimates,male,0_1,6.21394791630441
398,1955,Estimates,female,0_4,12.7695887985588
398,1955,Estimates,male,0_4,14.7286111516268
398,1955,Estimates,female,0_14,29.7964481349616
398,1955,Estimates,male,0_14,33.6524611573105
398,1955,Estimates,female,0_17,37.3534391779837
398,1955,Estimates,male,0_17,42.2823041982235
398,1955,Estimates,female,0_19,42.0745048921258
398,1955,Estimates,male,0_19,47.8168781237786
398,1955,Estimates,female,0_24,49.237526142237
398,1955,Estimates,male,0_24,56.429929516603
398,1955,Estimates,female,3_4,4.76395154649936
398,1955,Estimates,male,3_4,5.52969474496679
398,1955,Estimates,female,3_5,6.9243102508495
398,1955,Estimates,male,3_5,8.0275497222241
398,1955,Estimates,female,3_6,8.93233364646031
398,1955,Estimates,male,3_6,10.3337411428598
398,1955,Estimates,female,4_5,4.47148225033922
398,1955,Estimates,male,4_5,5.17974330319488
398,1955,Estimates,female,4_6,6.47950564595003
398,1955,Estimates,male,4_6,7.48593472383059
398,1955,Estimates,female,5_10,10.8739625252724
398,1955,Estimates,male,5_10,12.2875155783412
398,1955,Estimates,female,5_11,12.2254340287845
398,1955,Estimates,male,5_11,13.7222542021943
