agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.902,398,estimates,1950
0_1,female,5.69,398,estimates,1950
0_4,female,10.371,398,estimates,1950
0_14,female,32.361,398,estimates,1950
0_17,female,37.07,398,estimates,1950
0_19,female,40.108,398,estimates,1950
0_24,female,51.044,398,estimates,1950
3_4,female,2.821,398,estimates,1950
3_5,female,4.12,398,estimates,1950
3_6,female,5.516,398,estimates,1950
4_5,female,2.62,398,estimates,1950
4_6,female,4.017,398,estimates,1950
5_14,female,21.99,398,estimates,1950
5_10,female,10.706,398,estimates,1950
5_11,female,13.613,398,estimates,1950
6_9,female,6.942,398,estimates,1950
6_10,female,9.407,398,estimates,1950
6_11,female,12.315,398,estimates,1950
6_12,female,15.412,398,estimates,1950
7_10,female,8.011,398,estimates,1950
7_12,female,14.016,398,estimates,1950
11_16,female,14.755,398,estimates,1950
11_17,female,15.993,398,estimates,1950
11_18,female,17.343,398,estimates,1950
12_14,female,8.377,398,estimates,1950
12_16,female,11.847,398,estimates,1950
12_17,female,13.085,398,estimates,1950
12_18,female,14.435,398,estimates,1950
13_17,female,9.988,398,estimates,1950
13_18,female,11.338,398,estimates,1950
13_19,female,13.026,398,estimates,1950
15_17,female,4.709,398,estimates,1950
18_23,female,11.979,398,estimates,1950
15_24,female,18.683,398,estimates,1950
15_49,female,50.232,398,estimates,1950
15_59,female,57.428,398,estimates,1950
15_64,female,60.887,398,estimates,1950
20_64,female,53.141,398,estimates,1950
20_69,female,55.768,398,estimates,1950
25_49,female,31.549,398,estimates,1950
25_64,female,42.204,398,estimates,1950
25_69,female,44.832,398,estimates,1950
15plus,female,67.639,398,estimates,1950
16plus,female,65.665,398,estimates,1950
17plus,female,64.168,398,estimates,1950
18plus,female,62.93,398,estimates,1950
20plus,female,59.892,398,estimates,1950
21plus,female,57.922,398,estimates,1950
25plus,female,48.956,398,estimates,1950
50plus,female,17.407,398,estimates,1950
60plus,female,10.211,398,estimates,1950
65plus,female,6.752,398,estimates,1950
70plus,female,4.124,398,estimates,1950
75plus,female,2.131,398,estimates,1950
80plus,female,0.892,398,estimates,1950
85plus,female,0.338,398,estimates,1950
90plus,female,0.095,398,estimates,1950
total,female,100,398,estimates,1950
0,male,3.234,398,estimates,1950
0_1,male,6.669,398,estimates,1950
0_4,male,11.779,398,estimates,1950
0_14,male,36.493,398,estimates,1950
0_17,male,42.302,398,estimates,1950
0_19,male,45.871,398,estimates,1950
0_24,male,57.176,398,estimates,1950
3_4,male,3.021,398,estimates,1950
3_5,male,4.373,398,estimates,1950
3_6,male,5.837,398,estimates,1950
4_5,male,2.746,398,estimates,1950
4_6,male,4.21,398,estimates,1950
5_14,male,24.714,398,estimates,1950
5_10,male,11.639,398,estimates,1950
5_11,male,14.956,398,estimates,1950
6_9,male,7.509,398,estimates,1950
6_10,male,10.287,398,estimates,1950
6_11,male,13.604,398,estimates,1950
6_12,male,17.172,398,estimates,1950
7_10,male,8.823,398,estimates,1950
7_12,male,15.708,398,estimates,1950
11_16,male,17.319,398,estimates,1950
11_17,male,18.884,398,estimates,1950
11_18,male,20.521,398,estimates,1950
12_14,male,9.758,398,estimates,1950
12_16,male,14.002,398,estimates,1950
12_17,male,15.567,398,estimates,1950
12_18,male,17.204,398,estimates,1950
13_17,male,11.999,398,estimates,1950
13_18,male,13.636,398,estimates,1950
13_19,male,15.568,398,estimates,1950
15_17,male,5.809,398,estimates,1950
18_23,male,12.962,398,estimates,1950
15_24,male,20.683,398,estimates,1950
15_49,male,45.85,398,estimates,1950
15_59,male,53.34,398,estimates,1950
15_64,male,57.216,398,estimates,1950
20_64,male,47.838,398,estimates,1950
20_69,male,50.572,398,estimates,1950
25_49,male,25.167,398,estimates,1950
25_64,male,36.533,398,estimates,1950
25_69,male,39.267,398,estimates,1950
15plus,male,63.507,398,estimates,1950
16plus,male,61.128,398,estimates,1950
17plus,male,59.263,398,estimates,1950
18plus,male,57.698,398,estimates,1950
20plus,male,54.129,398,estimates,1950
21plus,male,51.962,398,estimates,1950
25plus,male,42.824,398,estimates,1950
50plus,male,17.657,398,estimates,1950
60plus,male,10.167,398,estimates,1950
65plus,male,6.291,398,estimates,1950
70plus,male,3.557,398,estimates,1950
75plus,male,1.688,398,estimates,1950
80plus,male,0.651,398,estimates,1950
85plus,male,0.196,398,estimates,1950
90plus,male,0.042,398,estimates,1950
total,male,100,398,estimates,1950
0,female,2.844,398,estimates,1951
0_1,female,5.819,398,estimates,1951
