country,year,variant,gender,agebroad,percentagetotalpopulation
807,1950,Estimates,female,total,100
807,1950,Estimates,male,total,100
807,1950,Estimates,female,0_1,5.91934810196469
807,1950,Estimates,male,0_1,6.0640668656413
807,1950,Estimates,female,0_4,13.3633016100614
807,1950,Estimates,male,0_4,13.8363081575892
807,1950,Estimates,female,0_14,35.3520579052399
807,1950,Estimates,male,0_14,36.5997893770421
807,1950,Estimates,female,0_17,41.6441157784737
807,1950,Estimates,male,0_17,43.1821539136001
807,1950,Estimates,female,0_19,45.7290404763772
807,1950,Estimates,male,0_19,47.3274233950324
807,1950,Estimates,female,0_24,55.4675035166583
807,1950,Estimates,male,0_24,56.4885690187289
807,1950,Estimates,female,3_4,4.81594154425709
807,1950,Estimates,male,3_4,5.04287908558504
807,1950,Estimates,female,3_5,7.07796499504707
807,1950,Estimates,male,3_5,7.41993230203268
807,1950,Estimates,female,3_6,9.28397796067424
807,1950,Estimates,male,3_6,9.73630831643002
807,1950,Estimates,female,4_5,4.6098229588579
807,1950,Estimates,male,4_5,4.84051585152193
807,1950,Estimates,female,4_6,6.81583592448506
807,1950,Estimates,male,4_6,7.15689186591927
807,1950,Estimates,female,5_10,13.1527021858492
807,1950,Estimates,male,5_10,13.7243253632293
807,1950,Estimates,female,5_11,15.3705573683394
807,1950,Estimates,male,5_11,15.9906665120616
807,1950,Estimates,female,5_14,21.9887562951785
807,1950,Estimates,male,5_14,22.7634812194529
807,1950,Estimates,female,6_9,8.7077100833276
807,1950,Estimates,male,6_9,9.09617971888348
807,1950,Estimates,female,6_10,10.8906787350592
807,1950,Estimates,male,6_10,11.3472721467816
807,1950,Estimates,female,6_11,13.1085339175494
807,1950,Estimates,male,6_11,13.6136132956139
807,1950,Estimates,female,6_12,15.3423920958003
807,1950,Estimates,male,6_12,15.8871022823841
807,1950,Estimates,female,7_10,8.68466576943204
807,1950,Estimates,male,7_10,9.03089613238431
807,1950,Estimates,female,7_12,13.1363791301732
807,1950,Estimates,male,7_12,13.5707262679867
807,1950,Estimates,female,11_16,13.0645256792072
807,1950,Estimates,male,11_16,13.4555666567656
807,1950,Estimates,female,11_17,15.1281119825631
807,1950,Estimates,male,11_17,15.6215203927816
807,1950,Estimates,female,11_18,17.1753752302431
807,1950,Estimates,male,11_18,17.7302914252948
807,1950,Estimates,female,12_14,6.61819892683911
807,1950,Estimates,male,12_14,6.77281470739134
807,1950,Estimates,female,12_16,10.846670496717
807,1950,Estimates,male,12_16,11.1892255079333
807,1950,Estimates,female,12_17,12.910256800073
807,1950,Estimates,male,12_17,13.3551792439494
807,1950,Estimates,female,12_18,14.9575200477529
807,1950,Estimates,male,12_18,15.4639502764625
807,1950,Estimates,female,13_17,10.676398621822
807,1950,Estimates,male,13_17,11.0816902571792
807,1950,Estimates,female,13_18,12.723661869502
807,1950,Estimates,male,13_18,13.1904612896923
807,1950,Estimates,female,13_19,14.7613233197255
807,1950,Estimates,male,13_19,15.2269597386115
807,1950,Estimates,female,15plus,64.6479420947602
807,1950,Estimates,male,15plus,63.4002106229579
807,1950,Estimates,female,15_17,6.29205787323387
807,1950,Estimates,male,15_17,6.58236453655801
807,1950,Estimates,female,15_24,20.1154456114185
807,1950,Estimates,male,15_24,19.8887796416868
807,1950,Estimates,female,15_49,48.1370112485057
807,1950,Estimates,male,15_49,49.1925325742859
807,1950,Estimates,female,15_59,54.2205500869763
807,1950,Estimates,male,15_59,54.7225765255472
807,1950,Estimates,female,15_64,56.8074343517106
807,1950,Estimates,male,15_64,56.9989246474925
807,1950,Estimates,female,16plus,62.5142626699718
807,1950,Estimates,male,16plus,61.1834278171615
807,1950,Estimates,female,17plus,60.4194705248823
807,1950,Estimates,male,17plus,58.9837998224159
807,1950,Estimates,female,18plus,58.3558842215263
807,1950,Estimates,male,18plus,56.8178460863999
807,1950,Estimates,female,18_23,11.9803227164125
807,1950,Estimates,male,18_23,11.5618661257606
807,1950,Estimates,female,20plus,54.2709595236229
807,1950,Estimates,male,20plus,52.6725766049676
807,1950,Estimates,female,20_64,46.4304517805733
807,1950,Estimates,male,20_64,46.2712906295021
807,1950,Estimates,female,20_69,48.8949131277375
807,1950,Estimates,male,20_69,48.4315260951679
807,1950,Estimates,female,21plus,52.2502612489058
807,1950,Estimates,male,21plus,50.7113687156606
807,1950,Estimates,female,25plus,44.5324964833417
807,1950,Estimates,male,25plus,43.5114309812711
807,1950,Estimates,female,25_49,28.0215656370873
807,1950,Estimates,male,25_49,29.3037529325991
807,1950,Estimates,female,25_64,36.6919887402922
807,1950,Estimates,male,25_64,37.1101450058056
807,1950,Estimates,female,25_69,39.1564500874564
807,1950,Estimates,male,25_69,39.2703804714714
807,1950,Estimates,female,50plus,16.5109308462544
807,1950,Estimates,male,50plus,14.207678048672
807,1950,Estimates,female,60plus,10.4273920077839
807,1950,Estimates,male,60plus,8.67763409741073
807,1950,Estimates,female,65plus,7.8405077430495
807,1950,Estimates,male,65plus,6.40128597546544
807,1950,Estimates,female,70plus,5.37604639588531
807,1950,Estimates,male,70plus,4.24105050979969
807,1950,Estimates,female,75plus,3.16763298089402
807,1950,Estimates,male,75plus,2.35084447734215
807,1950,Estimates,female,80plus,1.39130045144451
807,1950,Estimates,male,80plus,0.984813226994684
807,1955,Estimates,female,total,100
807,1955,Estimates,male,total,100
807,1955,Estimates,female,0_1,6.35485865032171
807,1955,Estimates,male,0_1,6.57691935823281
807,1955,Estimates,female,0_4,14.842224098952
807,1955,Estimates,male,0_4,15.2913090708481
807,1955,Estimates,female,0_14,36.4152816110468
807,1955,Estimates,male,0_14,37.5290768767027
807,1955,Estimates,female,0_17,42.3821215366354
807,1955,Estimates,male,0_17,43.5661189692141
807,1955,Estimates,female,0_19,46.3184655702308
807,1955,Estimates,male,0_19,47.5593907647858
807,1955,Estimates,female,0_24,55.6002971811325
807,1955,Estimates,male,0_24,57.0546616844967
807,1955,Estimates,female,3_4,5.52251930661606
807,1955,Estimates,male,3_4,5.66409027055003
807,1955,Estimates,female,3_5,8.09078535338146
807,1955,Estimates,male,3_5,8.29565425105359
807,1955,Estimates,female,3_6,10.5394824288753
807,1955,Estimates,male,3_6,10.8063607978297
807,1955,Estimates,female,4_5,5.26321135556968
807,1955,Estimates,male,4_5,5.39379617464895
807,1955,Estimates,female,4_6,7.71190843106356
807,1955,Estimates,male,4_6,7.90450272142504
807,1955,Estimates,female,5_10,13.7987526518482
807,1955,Estimates,male,5_10,14.1879517935243
807,1955,Estimates,female,5_11,15.7790411845454
807,1955,Estimates,male,5_11,16.2452296859982
807,1955,Estimates,female,5_14,21.5730575120948
807,1955,Estimates,male,5_14,22.2377678058546
807,1955,Estimates,female,6_9,9.16864739052329
807,1955,Estimates,male,6_9,9.42403612641972
807,1955,Estimates,female,6_10,11.2304866050828
807,1955,Estimates,male,6_10,11.5563878130208
807,1955,Estimates,female,6_11,13.21077513778
807,1955,Estimates,male,6_11,13.6136657054946
807,1955,Estimates,female,6_12,15.1402758792818
807,1955,Estimates,male,6_12,15.6204678462352
807,1955,Estimates,female,7_10,8.78178952958897
807,1955,Estimates,male,7_10,9.04568126624466
807,1955,Estimates,female,7_12,12.6915788037879
807,1955,Estimates,male,7_12,13.1097612994591
807,1955,Estimates,female,11_16,11.7334308458924
807,1955,Estimates,male,11_16,12.0674014798637
807,1955,Estimates,female,11_17,13.7411447858351
807,1955,Estimates,male,11_17,14.0868581048417
807,1955,Estimates,female,11_18,15.7292691491739
807,1955,Estimates,male,11_18,16.0949399125277
807,1955,Estimates,female,12_14,5.79401632754933
807,1955,Estimates,male,12_14,5.99253811985645
807,1955,Estimates,female,12_16,9.75314231319526
807,1955,Estimates,male,12_16,10.0101235873899
807,1955,Estimates,female,12_17,11.760856253138
807,1955,Estimates,male,12_17,12.0295802123678
807,1955,Estimates,female,12_18,13.7489806164767
807,1955,Estimates,male,12_18,14.0376620200538
807,1955,Estimates,female,13_17,9.83135551163621
807,1955,Estimates,male,13_17,10.0227780716272
807,1955,Estimates,female,13_18,11.819479874975
807,1955,Estimates,male,13_18,12.0308598793132
807,1955,Estimates,female,13_19,13.7676995452316
807,1955,Estimates,male,13_19,14.016049867199
807,1955,Estimates,female,15plus,63.5847183889532
807,1955,Estimates,male,15plus,62.4709231232973
807,1955,Estimates,female,15_17,5.96683992558863
807,1955,Estimates,male,15_17,6.03704209251139
807,1955,Estimates,female,15_24,19.1850155700857
807,1955,Estimates,male,15_24,19.525584807794
807,1955,Estimates,female,15_49,49.0598454309852
807,1955,Estimates,male,15_49,49.3812099393154
807,1955,Estimates,female,15_59,55.2630662475949
807,1955,Estimates,male,15_59,55.5563138767084
807,1955,Estimates,female,15_64,57.5048393509611
807,1955,Estimates,male,15_64,57.4499365853936
807,1955,Estimates,female,16plus,61.6202466255141
807,1955,Estimates,male,16plus,60.4682443538251
807,1955,Estimates,female,17plus,59.6255924033073
807,1955,Estimates,male,17plus,58.4533376557639
807,1955,Estimates,female,18plus,57.6178784633646
807,1955,Estimates,male,18plus,56.4338810307859
807,1955,Estimates,female,18_23,11.3986667479271
807,1955,Estimates,male,18_23,11.6879091379595
807,1955,Estimates,female,20plus,53.6815344297692
807,1955,Estimates,male,20plus,52.4406092352142
807,1955,Estimates,female,20_64,47.601655391777
807,1955,Estimates,male,20_64,47.4196226973104
807,1955,Estimates,female,20_69,49.549584846084
807,1955,Estimates,male,20_69,49.0893036905595
807,1955,Estimates,female,21plus,51.7685759973997
807,1955,Estimates,male,21plus,50.4753251775893
807,1955,Estimates,female,25plus,44.3997028188675
807,1955,Estimates,male,25plus,42.9453383155033
807,1955,Estimates,female,25_49,29.8748298608995
807,1955,Estimates,male,25_49,29.8556251315213
807,1955,Estimates,female,25_64,38.3198237808754
807,1955,Estimates,male,25_64,37.9243517775996
807,1955,Estimates,female,25_69,40.2677532351823
807,1955,Estimates,male,25_69,39.5940327708486
807,1955,Estimates,female,50plus,14.524872957968
807,1955,Estimates,male,50plus,13.089713183982
807,1955,Estimates,female,60plus,8.32165214135839
807,1955,Estimates,male,60plus,6.91460924658898
807,1955,Estimates,female,65plus,6.07987903799217
807,1955,Estimates,male,65plus,5.02098653790374
807,1955,Estimates,female,70plus,4.13194958368522
807,1955,Estimates,male,70plus,3.35130554465469
807,1955,Estimates,female,75plus,2.45334053068889
807,1955,Estimates,male,75plus,1.92504564145438
807,1955,Estimates,female,80plus,1.1583969631803
807,1955,Estimates,male,80plus,0.854675334277443
807,1960,Estimates,female,total,100
807,1960,Estimates,male,total,100
807,1960,Estimates,female,0_1,4.95497639677892
807,1960,Estimates,male,0_1,5.07099310709161
