country,year,variant,gender,agebroad,percentagetotalpopulation
528,1950,estimates,female,total,100
528,1950,estimates,male,total,100
528,1950,estimates,female,0_1,5.03743018815021
528,1950,estimates,male,0_1,5.35696565588018
528,1950,estimates,female,0_4,11.5127483372923
528,1950,estimates,male,0_4,12.2326318754662
528,1950,estimates,female,0_14,28.3911830007586
528,1950,estimates,male,0_14,30.0151730010211
528,1950,estimates,female,0_17,33.1551426364096
528,1950,estimates,male,0_17,35.0163813993092
528,1950,estimates,female,0_19,36.3254880242289
528,1950,estimates,male,0_19,38.3286531240697
528,1950,estimates,female,0_24,44.1565853566382
528,1950,estimates,male,0_24,46.3752852940329
528,1950,estimates,female,3_4,4.18983453957737
528,1950,estimates,male,3_4,4.44698572649545
528,1950,estimates,female,3_5,6.12554549440759
528,1950,estimates,male,3_5,6.49822181390987
528,1950,estimates,female,3_6,7.97457392027156
528,1950,estimates,male,3_6,8.45510680320234
528,1950,estimates,female,4_5,3.97248192622539
528,1950,estimates,male,4_5,4.21196826474006
528,1950,estimates,female,4_6,5.82151035208936
528,1950,estimates,male,4_6,6.16885325403253
528,1950,estimates,female,5_10,10.568169276522
528,1950,estimates,male,5_10,11.1616188695794
528,1950,estimates,female,5_11,12.1637323401002
528,1950,estimates,male,5_11,12.8368710326924
528,1950,estimates,female,5_14,16.8784346634664
528,1950,estimates,male,5_14,17.782541125555
528,1950,estimates,female,6_9,7.00575397792071
528,1950,estimates,male,6_9,7.39903872316316
528,1950,estimates,female,6_10,8.63245832169181
528,1950,estimates,male,6_10,9.110382782165
528,1950,estimates,female,6_11,10.2280213852699
528,1950,estimates,male,6_11,10.785634945278
528,1950,estimates,female,6_12,11.803957090259
528,1950,estimates,male,6_12,12.4382996635691
528,1950,estimates,female,7_10,6.78342989582784
528,1950,estimates,male,7_10,7.15349779287253
528,1950,estimates,female,7_12,9.95492866439504
528,1950,estimates,male,7_12,10.4814146742766
528,1950,estimates,female,11_16,9.47707108902011
528,1950,estimates,male,11_16,9.94627829332548
528,1950,estimates,female,11_17,11.0742250225953
528,1950,estimates,male,11_17,11.6221306542636
528,1950,estimates,female,11_18,12.6658109111807
528,1950,estimates,male,11_18,13.2880997576801
528,1950,estimates,female,12_14,4.7147023233662
528,1950,estimates,male,12_14,4.94567009286261
528,1950,estimates,female,12_16,7.88150802544199
528,1950,estimates,male,12_16,8.27102613021252
528,1950,estimates,female,12_17,9.4786619590172
528,1950,estimates,male,12_17,9.94687849115069
528,1950,estimates,female,12_18,11.0702478476026
528,1950,estimates,male,12_18,11.6128475945672
528,1950,estimates,female,13_17,7.90272625402813
528,1950,estimates,male,13_17,8.29421377285954
528,1950,estimates,female,13_18,9.49431214261354
528,1950,estimates,male,13_18,9.96018287627602
528,1950,estimates,female,13_19,11.0730716418474
528,1950,estimates,male,13_19,11.60648549762
528,1950,estimates,female,15plus,71.6088169992414
