agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,2.14,528,estimates,1950
0_1,female,5.037,528,estimates,1950
0_4,female,11.513,528,estimates,1950
0_14,female,28.391,528,estimates,1950
0_17,female,33.155,528,estimates,1950
0_19,female,36.325,528,estimates,1950
0_24,female,44.157,528,estimates,1950
3_4,female,4.19,528,estimates,1950
3_5,female,6.126,528,estimates,1950
3_6,female,7.975,528,estimates,1950
4_5,female,3.972,528,estimates,1950
4_6,female,5.822,528,estimates,1950
5_14,female,16.878,528,estimates,1950
5_10,female,10.568,528,estimates,1950
5_11,female,12.164,528,estimates,1950
6_9,female,7.006,528,estimates,1950
6_10,female,8.632,528,estimates,1950
6_11,female,10.228,528,estimates,1950
6_12,female,11.804,528,estimates,1950
7_10,female,6.783,528,estimates,1950
7_12,female,9.955,528,estimates,1950
11_16,female,9.477,528,estimates,1950
11_17,female,11.074,528,estimates,1950
11_18,female,12.666,528,estimates,1950
12_14,female,4.715,528,estimates,1950
12_16,female,7.882,528,estimates,1950
12_17,female,9.479,528,estimates,1950
12_18,female,11.07,528,estimates,1950
13_17,female,7.903,528,estimates,1950
13_18,female,9.494,528,estimates,1950
13_19,female,11.073,528,estimates,1950
15_17,female,4.764,528,estimates,1950
18_23,female,9.409,528,estimates,1950
15_24,female,15.765,528,estimates,1950
15_49,female,49.995,528,estimates,1950
15_59,female,59.795,528,estimates,1950
15_64,female,63.602,528,estimates,1950
20_64,female,55.668,528,estimates,1950
20_69,female,58.753,528,estimates,1950
25_49,female,34.229,528,estimates,1950
25_64,female,47.837,528,estimates,1950
25_69,female,50.922,528,estimates,1950
15plus,female,71.609,528,estimates,1950
16plus,female,70.032,528,estimates,1950
17plus,female,68.442,528,estimates,1950
18plus,female,66.845,528,estimates,1950
20plus,female,63.675,528,estimates,1950
21plus,female,62.107,528,estimates,1950
25plus,female,55.843,528,estimates,1950
50plus,female,21.614,528,estimates,1950
60plus,female,11.813,528,estimates,1950
65plus,female,8.007,528,estimates,1950
70plus,female,4.922,528,estimates,1950
75plus,female,2.572,528,estimates,1950
80plus,female,1.085,528,estimates,1950
85plus,female,0.334,528,estimates,1950
90plus,female,0.063,528,estimates,1950
total,female,100,528,estimates,1950
0,male,2.266,528,estimates,1950
0_1,male,5.357,528,estimates,1950
0_4,male,12.233,528,estimates,1950
0_14,male,30.015,528,estimates,1950
0_17,male,35.016,528,estimates,1950
0_19,male,38.329,528,estimates,1950
0_24,male,46.375,528,estimates,1950
3_4,male,4.447,528,estimates,1950
3_5,male,6.498,528,estimates,1950
3_6,male,8.455,528,estimates,1950
4_5,male,4.212,528,estimates,1950
4_6,male,6.169,528,estimates,1950
5_14,male,17.783,528,estimates,1950
5_10,male,11.162,528,estimates,1950
5_11,male,12.837,528,estimates,1950
6_9,male,7.399,528,estimates,1950
6_10,male,9.11,528,estimates,1950
6_11,male,10.786,528,estimates,1950
6_12,male,12.438,528,estimates,1950
7_10,male,7.153,528,estimates,1950
7_12,male,10.481,528,estimates,1950
11_16,male,9.946,528,estimates,1950
11_17,male,11.622,528,estimates,1950
11_18,male,13.288,528,estimates,1950
12_14,male,4.946,528,estimates,1950
12_16,male,8.271,528,estimates,1950
12_17,male,9.947,528,estimates,1950
12_18,male,11.613,528,estimates,1950
13_17,male,8.294,528,estimates,1950
13_18,male,9.96,528,estimates,1950
13_19,male,11.606,528,estimates,1950
15_17,male,5.001,528,estimates,1950
18_23,male,9.748,528,estimates,1950
15_24,male,16.36,528,estimates,1950
15_49,male,49.68,528,estimates,1950
15_59,male,58.975,528,estimates,1950
15_64,male,62.618,528,estimates,1950
20_64,male,54.304,528,estimates,1950
20_69,male,57.218,528,estimates,1950
25_49,male,33.32,528,estimates,1950
25_64,male,46.258,528,estimates,1950
25_69,male,49.171,528,estimates,1950
15plus,male,69.985,528,estimates,1950
16plus,male,68.329,528,estimates,1950
17plus,male,66.659,528,estimates,1950
18plus,male,64.984,528,estimates,1950
20plus,male,61.671,528,estimates,1950
21plus,male,60.042,528,estimates,1950
25plus,male,53.625,528,estimates,1950
50plus,male,20.305,528,estimates,1950
60plus,male,11.01,528,estimates,1950
65plus,male,7.367,528,estimates,1950
70plus,male,4.453,528,estimates,1950
75plus,male,2.248,528,estimates,1950
80plus,male,0.906,528,estimates,1950
85plus,male,0.262,528,estimates,1950
90plus,male,0.045,528,estimates,1950
total,male,100,528,estimates,1950
0,female,2.115,528,estimates,1951
0_1,female,4.706,528,estimates,1951
0_4,female,11.488,528,estimates,1951
0_14,female,28.577,528,estimates,1951
0_17,female,33.24,528,estimates,1951
0_19,female,36.378,528,estimates,1951
0_24,female,44.056,528,estimates,1951
3_4,female,4.393,528,estimates,1951
3_5,female,6.416,528,estimates,1951
3_6,female,8.334,528,estimates,1951
4_5,female,4.158,528,estimates,1951
4_6,female,6.076,528,estimates,1951
5_14,female,17.089,528,estimates,1951
