country,year,variant,gender,agebroad,percentagetotalpopulation
764,1950,Estimates,female,total,100
764,1950,Estimates,male,total,100
764,1950,Estimates,female,0_1,7.25218004287326
764,1950,Estimates,male,0_1,7.33147427462539
764,1950,Estimates,female,0_4,16.2303738979649
764,1950,Estimates,male,0_4,16.6475145758353
764,1950,Estimates,female,0_14,41.6633257718339
764,1950,Estimates,male,0_14,42.6010201400166
764,1950,Estimates,female,0_17,48.4490368050026
764,1950,Estimates,male,0_17,49.2477068988918
764,1950,Estimates,female,0_19,52.6259917807205
764,1950,Estimates,male,0_19,53.3626598721504
764,1950,Estimates,female,0_24,61.8313890907851
764,1950,Estimates,male,0_24,62.6842542476155
764,1950,Estimates,female,3_4,5.78881966395475
764,1950,Estimates,male,3_4,6.03122410063944
764,1950,Estimates,female,3_5,8.48181665104568
764,1950,Estimates,male,3_5,8.85144247105288
764,1950,Estimates,female,3_6,11.0918806470246
764,1950,Estimates,male,3_6,11.5819870879806
764,1950,Estimates,female,4_5,5.50578176648434
764,1950,Estimates,male,4_5,5.75926697770766
764,1950,Estimates,female,4_6,8.11584576246325
764,1950,Estimates,male,4_6,8.48981159463536
764,1950,Estimates,female,5_10,15.4270671193361
764,1950,Estimates,male,5_10,15.9847315899765
764,1950,Estimates,female,5_11,17.9760939840059
764,1950,Estimates,male,5_11,18.5511855590219
764,1950,Estimates,female,5_14,25.432951873869
764,1950,Estimates,male,5_14,25.9535055641813
764,1950,Estimates,female,6_9,10.2116283292122
764,1950,Estimates,male,6_9,10.5977801029381
764,1950,Estimates,female,6_10,12.7340701322452
764,1950,Estimates,male,6_10,13.164513219563
764,1950,Estimates,female,6_11,15.283096996915
764,1950,Estimates,male,6_11,15.7309671886085
764,1950,Estimates,female,6_12,17.8311550182307
764,1950,Estimates,male,6_12,18.273770619621
764,1950,Estimates,female,7_10,10.1240061362663
764,1950,Estimates,male,7_10,10.4339686026353
764,1950,Estimates,female,7_12,15.2210910222518
764,1950,Estimates,male,7_12,15.5432260026933
764,1950,Estimates,female,11_16,14.6039281172487
764,1950,Estimates,male,11_16,14.4787977787553
764,1950,Estimates,female,11_17,16.7915957877016
764,1950,Estimates,male,11_17,16.61546073308
764,1950,Estimates,female,11_18,18.9120547946798
764,1950,Estimates,male,11_18,18.6956203669924
764,1950,Estimates,female,12_14,7.45685788986305
764,1950,Estimates,male,12_14,7.40232000515941
764,1950,Estimates,female,12_16,12.0549012525788
764,1950,Estimates,male,12_16,11.9123438097099
764,1950,Estimates,female,12_17,14.2425689230318
764,1950,Estimates,male,12_17,14.0490067640346
764,1950,Estimates,female,12_18,16.36302793001
764,1950,Estimates,male,12_18,16.129166397947
764,1950,Estimates,female,13_17,11.6945109017161
764,1950,Estimates,male,13_17,11.5062033330221
764,1950,Estimates,female,13_18,13.8149699086943
764,1950,Estimates,male,13_18,13.5863629669345
764,1950,Estimates,female,13_19,15.871465877434
764,1950,Estimates,male,13_19,15.6211563062807
764,1950,Estimates,female,15plus,58.3366742281661
764,1950,Estimates,male,15plus,57.3989798599834
764,1950,Estimates,female,15_17,6.78571103316874
764,1950,Estimates,male,15_17,6.64668675887521
764,1950,Estimates,female,15_24,20.1680633189512
764,1950,Estimates,male,15_24,20.0832341075989
764,1950,Estimates,female,15_49,47.2373237988813
764,1950,Estimates,male,15_49,47.530833775317
764,1950,Estimates,female,15_59,52.7186519591078
764,1950,Estimates,male,15_59,52.9142718531645
764,1950,Estimates,female,15_64,54.6883298748855
764,1950,Estimates,male,15_64,54.5546104110496
764,1950,Estimates,female,16plus,55.9999887614171
764,1950,Estimates,male,16plus,55.1010369851291
764,1950,Estimates,female,17plus,53.7386308654503
764,1950,Estimates,male,17plus,52.8889560554329
764,1950,Estimates,female,18plus,51.5509631949974
764,1950,Estimates,male,18plus,50.7522931011082
764,1950,Estimates,female,18_23,11.7033564415391
764,1950,Estimates,male,18_23,11.7229854929891
764,1950,Estimates,female,20plus,47.3740082192795
764,1950,Estimates,male,20plus,46.6373401278496
764,1950,Estimates,female,20_64,43.7256638659989
764,1950,Estimates,male,20_64,43.7929706789158
764,1950,Estimates,female,20_69,45.3054404623475
764,1950,Estimates,male,20_69,45.0778966133623
764,1950,Estimates,female,21plus,45.3846627834133
764,1950,Estimates,male,21plus,44.6512628540241
764,1950,Estimates,female,25plus,38.1686109092149
764,1950,Estimates,male,25plus,37.3157457523846
764,1950,Estimates,female,25_49,27.0692604799301
764,1950,Estimates,male,25_49,27.4475996677181
764,1950,Estimates,female,25_64,34.5202665559343
764,1950,Estimates,male,25_64,34.4713763034507
764,1950,Estimates,female,25_69,36.100043152283
764,1950,Estimates,male,25_69,35.7563022378973
764,1950,Estimates,female,50plus,11.0993504292848
764,1950,Estimates,male,50plus,9.86814608466642
764,1950,Estimates,female,60plus,5.61802226905826
764,1950,Estimates,male,60plus,4.4847080068189
764,1950,Estimates,female,65plus,3.64834435328059
764,1950,Estimates,male,65plus,2.8443694489338
764,1950,Estimates,female,70plus,2.06856775693193
764,1950,Estimates,male,70plus,1.55944351448728
764,1950,Estimates,female,75plus,1.14055146176179
764,1950,Estimates,male,75plus,0.804570704712877
764,1950,Estimates,female,80plus,0.49958407554808
764,1950,Estimates,male,80plus,0.321857159220966
764,1955,Estimates,female,total,100
764,1955,Estimates,male,total,100
764,1955,Estimates,female,0_1,7.09164918184552
764,1955,Estimates,male,0_1,7.30420585028842
764,1955,Estimates,female,0_4,16.694752188559
764,1955,Estimates,male,0_4,17.0810450395845
764,1955,Estimates,female,0_14,41.0998966114923
764,1955,Estimates,male,0_14,42.0880761705433
764,1955,Estimates,female,0_17,47.6527430052269
764,1955,Estimates,male,0_17,48.6614065917516
764,1955,Estimates,female,0_19,51.8691442742701
764,1955,Estimates,male,0_19,52.8299933601191
764,1955,Estimates,female,0_24,61.2504096685148
764,1955,Estimates,male,0_24,62.0595709253912
764,1955,Estimates,female,3_4,6.26296157393799
764,1955,Estimates,male,3_4,6.36666276118472
764,1955,Estimates,female,3_5,9.18878876646699
