country,year,variant,gender,agebroad,percentagetotalpopulation
604,1950,Estimates,female,total,100
604,1950,Estimates,male,total,100
604,1950,Estimates,female,0_1,7.32042759203301
604,1950,Estimates,male,0_1,7.44107240871925
604,1950,Estimates,female,0_4,16.6689410923742
604,1950,Estimates,male,0_4,16.934631411041
604,1950,Estimates,female,0_14,41.2505962244533
604,1950,Estimates,male,0_14,41.8768441044063
604,1950,Estimates,female,0_17,47.5140267082562
604,1950,Estimates,male,0_17,48.244708950397
604,1950,Estimates,female,0_19,51.3788088507652
604,1950,Estimates,male,0_19,52.172957344335
604,1950,Estimates,female,0_24,59.8791565129805
604,1950,Estimates,male,0_24,60.7932258072829
604,1950,Estimates,female,3_4,6.04760697923774
604,1950,Estimates,male,3_4,6.14027176139834
604,1950,Estimates,female,3_5,8.85047925398837
604,1950,Estimates,male,3_5,8.98479878163484
604,1950,Estimates,female,3_6,11.5381746109107
604,1950,Estimates,male,3_6,11.7118185027612
604,1950,Estimates,female,4_5,5.74421158657439
604,1950,Estimates,male,4_5,5.83042356742883
604,1950,Estimates,female,4_6,8.43190694349677
604,1950,Estimates,male,4_6,8.55744328855515
604,1950,Estimates,female,5_10,15.4456119829743
604,1950,Estimates,male,5_10,15.6700364118012
604,1950,Estimates,female,5_11,17.805140202099
604,1950,Estimates,male,5_11,18.0636034025578
604,1950,Estimates,female,5_14,24.5816551320792
604,1950,Estimates,male,5_14,24.9422126933652
604,1950,Estimates,female,6_9,10.2444032881697
604,1950,Estimates,male,6_9,10.3926186862375
604,1950,Estimates,female,6_10,12.6427397082237
604,1950,Estimates,male,6_10,12.8255093915647
604,1950,Estimates,female,6_11,15.0022679273483
604,1950,Estimates,male,6_11,15.2190763823213
604,1950,Estimates,female,6_12,17.3190109497352
604,1950,Estimates,male,6_12,17.5696862091269
604,1950,Estimates,female,7_10,9.9550443513013
604,1950,Estimates,male,7_10,10.0984896704384
604,1950,Estimates,female,7_12,14.6313155928128
604,1950,Estimates,male,7_12,14.8426664880006
604,1950,Estimates,female,11_16,13.3672027812977
604,1950,Estimates,male,11_16,13.5730207364306
604,1950,Estimates,female,11_17,15.3994736329077
604,1950,Estimates,male,11_17,15.6400411275547
604,1950,Estimates,female,11_18,17.3667348994379
604,1950,Estimates,male,11_18,17.6403452034603
604,1950,Estimates,female,12_14,6.77651492998018
604,1950,Estimates,male,12_14,6.87860929080737
604,1950,Estimates,female,12_16,11.0076745621731
604,1950,Estimates,male,12_16,11.179453745674
604,1950,Estimates,female,12_17,13.039945413783
604,1950,Estimates,male,12_17,13.2464741367981
604,1950,Estimates,female,12_18,15.0072066803132
604,1950,Estimates,male,12_18,15.2467782127037
604,1950,Estimates,female,13_17,10.7232023913962
604,1950,Estimates,male,13_17,10.8958643099925
604,1950,Estimates,female,13_18,12.6904636579264
604,1950,Estimates,male,13_18,12.8961683858981
604,1950,Estimates,female,13_19,14.5879845339052
604,1950,Estimates,male,13_19,14.8241127039306
604,1950,Estimates,female,15plus,58.7494037755467
604,1950,Estimates,male,15plus,58.1231558955937
604,1950,Estimates,female,15_17,6.26343048380284
604,1950,Estimates,male,15_17,6.36786484599071
604,1950,Estimates,female,15_24,18.6285602885271
604,1950,Estimates,male,15_24,18.9163817028766
604,1950,Estimates,female,15_49,46.083763849628
604,1950,Estimates,male,15_49,46.5702299380767
604,1950,Estimates,female,15_59,52.6551645709458
604,1950,Estimates,male,15_59,52.8601173526842
604,1950,Estimates,female,15_64,54.9733632257855
604,1950,Estimates,male,15_64,54.9846029361363
604,1950,Estimates,female,16plus,56.6077005556097
604,1950,Estimates,male,16plus,55.9468743316128
604,1950,Estimates,female,17plus,54.5182441433538
604,1950,Estimates,male,17plus,53.8223114407271
604,1950,Estimates,female,18plus,52.4859732917439
604,1950,Estimates,male,18plus,51.755291049603
604,1950,Estimates,female,18_23,10.7881599896026
604,1950,Estimates,male,18_23,10.95026297412
604,1950,Estimates,female,20plus,48.6211911492348
604,1950,Estimates,male,20plus,47.8270426556649
604,1950,Estimates,female,20_64,44.8451505994736
604,1950,Estimates,male,20_64,44.6884896962075
604,1950,Estimates,female,20_69,46.4317899730318
604,1950,Estimates,male,20_69,46.0846619474773
604,1950,Estimates,female,21plus,46.7917990707346
604,1950,Estimates,male,21plus,45.9696800245322
604,1950,Estimates,female,25plus,40.1208434870195
604,1950,Estimates,male,25plus,39.2067741927171
604,1950,Estimates,female,25_49,27.4552035611008
604,1950,Estimates,male,25_49,27.6538482352001
