agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.295,604,estimates,1950
0_1,female,7.32,604,estimates,1950
0_4,female,16.669,604,estimates,1950
0_14,female,41.251,604,estimates,1950
0_17,female,47.514,604,estimates,1950
0_19,female,51.379,604,estimates,1950
0_24,female,59.879,604,estimates,1950
3_4,female,6.048,604,estimates,1950
3_5,female,8.85,604,estimates,1950
3_6,female,11.538,604,estimates,1950
4_5,female,5.744,604,estimates,1950
4_6,female,8.432,604,estimates,1950
5_14,female,24.582,604,estimates,1950
5_10,female,15.446,604,estimates,1950
5_11,female,17.805,604,estimates,1950
6_9,female,10.244,604,estimates,1950
6_10,female,12.643,604,estimates,1950
6_11,female,15.002,604,estimates,1950
6_12,female,17.319,604,estimates,1950
7_10,female,9.955,604,estimates,1950
7_12,female,14.631,604,estimates,1950
11_16,female,13.367,604,estimates,1950
11_17,female,15.399,604,estimates,1950
11_18,female,17.367,604,estimates,1950
12_14,female,6.777,604,estimates,1950
12_16,female,11.008,604,estimates,1950
12_17,female,13.04,604,estimates,1950
12_18,female,15.007,604,estimates,1950
13_17,female,10.723,604,estimates,1950
13_18,female,12.69,604,estimates,1950
13_19,female,14.588,604,estimates,1950
15_17,female,6.263,604,estimates,1950
18_23,female,10.788,604,estimates,1950
15_24,female,18.629,604,estimates,1950
15_49,female,46.084,604,estimates,1950
15_59,female,52.655,604,estimates,1950
15_64,female,54.973,604,estimates,1950
20_64,female,44.845,604,estimates,1950
20_69,female,46.432,604,estimates,1950
25_49,female,27.455,604,estimates,1950
25_64,female,36.345,604,estimates,1950
25_69,female,37.931,604,estimates,1950
15plus,female,58.749,604,estimates,1950
16plus,female,56.608,604,estimates,1950
17plus,female,54.518,604,estimates,1950
18plus,female,52.486,604,estimates,1950
20plus,female,48.621,604,estimates,1950
21plus,female,46.792,604,estimates,1950
25plus,female,40.121,604,estimates,1950
50plus,female,12.666,604,estimates,1950
60plus,female,6.094,604,estimates,1950
65plus,female,3.776,604,estimates,1950
70plus,female,2.189,604,estimates,1950
75plus,female,1.03,604,estimates,1950
80plus,female,0.386,604,estimates,1950
85plus,female,0.103,604,estimates,1950
90plus,female,0.019,604,estimates,1950
total,female,100,604,estimates,1950
0,male,4.401,604,estimates,1950
0_1,male,7.441,604,estimates,1950
0_4,male,16.935,604,estimates,1950
0_14,male,41.877,604,estimates,1950
0_17,male,48.245,604,estimates,1950
0_19,male,52.173,604,estimates,1950
0_24,male,60.793,604,estimates,1950
3_4,male,6.14,604,estimates,1950
3_5,male,8.985,604,estimates,1950
3_6,male,11.712,604,estimates,1950
4_5,male,5.83,604,estimates,1950
4_6,male,8.557,604,estimates,1950
5_14,male,24.942,604,estimates,1950
5_10,male,15.67,604,estimates,1950
5_11,male,18.064,604,estimates,1950
6_9,male,10.393,604,estimates,1950
6_10,male,12.826,604,estimates,1950
6_11,male,15.219,604,estimates,1950
6_12,male,17.57,604,estimates,1950
7_10,male,10.098,604,estimates,1950
7_12,male,14.843,604,estimates,1950
11_16,male,13.573,604,estimates,1950
11_17,male,15.64,604,estimates,1950
11_18,male,17.64,604,estimates,1950
12_14,male,6.879,604,estimates,1950
12_16,male,11.179,604,estimates,1950
12_17,male,13.246,604,estimates,1950
12_18,male,15.247,604,estimates,1950
13_17,male,10.896,604,estimates,1950
13_18,male,12.896,604,estimates,1950
13_19,male,14.824,604,estimates,1950
15_17,male,6.368,604,estimates,1950
18_23,male,10.95,604,estimates,1950
15_24,male,18.916,604,estimates,1950
15_49,male,46.57,604,estimates,1950
15_59,male,52.86,604,estimates,1950
15_64,male,54.985,604,estimates,1950
20_64,male,44.688,604,estimates,1950
20_69,male,46.085,604,estimates,1950
25_49,male,27.654,604,estimates,1950
25_64,male,36.068,604,estimates,1950
25_69,male,37.464,604,estimates,1950
15plus,male,58.123,604,estimates,1950
16plus,male,55.947,604,estimates,1950
17plus,male,53.822,604,estimates,1950
18plus,male,51.755,604,estimates,1950
20plus,male,47.827,604,estimates,1950
21plus,male,45.97,604,estimates,1950
25plus,male,39.207,604,estimates,1950
50plus,male,11.553,604,estimates,1950
60plus,male,5.263,604,estimates,1950
65plus,male,3.139,604,estimates,1950
70plus,male,1.742,604,estimates,1950
75plus,male,0.772,604,estimates,1950
80plus,male,0.266,604,estimates,1950
85plus,male,0.065,604,estimates,1950
90plus,male,0.011,604,estimates,1950
total,male,100,604,estimates,1950
0,female,4.189,604,estimates,1951
0_1,female,7.459,604,estimates,1951
0_4,female,16.965,604,estimates,1951
0_14,female,41.495,604,estimates,1951
0_17,female,47.723,604,estimates,1951
0_19,female,51.594,604,estimates,1951
0_24,female,60.123,604,estimates,1951
3_4,female,6.142,604,estimates,1951
3_5,female,8.975,604,estimates,1951
3_6,female,11.683,604,estimates,1951
4_5,female,5.816,604,estimates,1951
4_6,female,8.524,604,estimates,1951
5_14,female,24.53,604,estimates,1951
5_10,female,15.477,604,estimates,1951
5_11,female,17.805,604,estimates,1951
6_9,female,10.265,604,estimates,1951
6_10,female,12.643,604,estimates,1951
6_11,female,14.971,604,estimates,1951
6_12,female,17.26,604,estimates,1951
7_10,female,9.936,604,estimates,1951
7_12,female,14.552,604,estimates,1951
11_16,female,13.258,604,estimates,1951
11_17,female,15.281,604,estimates,1951
11_18,female,17.248,604,estimates,1951
12_14,female,6.725,604,estimates,1951
12_16,female,10.93,604,estimates,1951
12_17,female,12.953,604,estimates,1951
12_18,female,14.92,604,estimates,1951
13_17,female,10.665,604,estimates,1951
13_18,female,12.632,604,estimates,1951
13_19,female,14.535,604,estimates,1951
15_17,female,6.228,604,estimates,1951
18_23,female,10.82,604,estimates,1951
15_24,female,18.629,604,estimates,1951
15_49,female,45.917,604,estimates,1951
15_59,female,52.427,604,estimates,1951
15_64,female,54.744,604,estimates,1951
20_64,female,44.645,604,estimates,1951
20_69,female,46.233,604,estimates,1951
25_49,female,27.289,604,estimates,1951
25_64,female,36.116,604,estimates,1951
25_69,female,37.703,604,estimates,1951
15plus,female,58.505,604,estimates,1951
16plus,female,56.375,604,estimates,1951
17plus,female,54.3,604,estimates,1951
18plus,female,52.277,604,estimates,1951
20plus,female,48.406,604,estimates,1951
21plus,female,46.571,604,estimates,1951
25plus,female,39.877,604,estimates,1951
50plus,female,12.588,604,estimates,1951
60plus,female,6.079,604,estimates,1951
65plus,female,3.761,604,estimates,1951
70plus,female,2.173,604,estimates,1951
75plus,female,1.047,604,estimates,1951
80plus,female,0.401,604,estimates,1951
85plus,female,0.113,604,estimates,1951
90plus,female,0.021,604,estimates,1951
total,female,100,604,estimates,1951
0,male,4.291,604,estimates,1951
0_1,male,7.59,604,estimates,1951
0_4,male,17.245,604,estimates,1951
0_14,male,42.137,604,estimates,1951
