country,year,variant,gender,agebroad,percentagetotalpopulation
498,1950,estimates,female,total,100
498,1950,estimates,male,total,100
498,1950,estimates,female,0_1,3.47601298545149
498,1950,estimates,male,0_1,4.11000747174318
498,1950,estimates,female,0_4,7.99446915955272
498,1950,estimates,male,0_4,9.41531094614949
498,1950,estimates,female,0_14,25.9188810067733
498,1950,estimates,male,0_14,30.5500099226944
498,1950,estimates,female,0_17,31.4381788305078
498,1950,estimates,male,0_17,36.6428186671032
498,1950,estimates,female,0_19,35.0898160394373
498,1950,estimates,male,0_19,40.5197114096353
498,1950,estimates,female,0_24,44.5720011221995
498,1950,estimates,male,0_24,50.2554750867207
498,1950,estimates,female,3_4,2.96717566430203
498,1950,estimates,male,3_4,3.4828200206136
498,1950,estimates,female,3_5,4.45801771472085
498,1950,estimates,male,3_5,5.23726214112541
498,1950,estimates,female,3_6,5.99254538896237
498,1950,estimates,male,3_6,7.04813101248979
498,1950,estimates,female,4_5,2.96549236503547
498,1950,estimates,male,4_5,3.48602088978676
498,1950,estimates,female,4_6,4.50002003927698
498,1950,estimates,male,4_6,5.29688976115114
498,1950,estimates,female,5_10,9.9222476053064
498,1950,estimates,male,5_10,11.7453607974005
498,1950,estimates,female,5_11,11.8980401587111
498,1950,estimates,male,5_11,14.0946158636905
498,1950,estimates,female,5_14,17.9244118472206
498,1950,estimates,male,5_14,21.134698976545
498,1950,estimates,female,6_9,6.57176065087572
498,1950,estimates,male,6_9,7.782136040598
498,1950,estimates,female,6_10,8.43140555488758
498,1950,estimates,male,6_10,9.99091867688872
498,1950,estimates,female,6_11,10.4071981082923
498,1950,estimates,male,6_11,12.3401737431787
498,1950,estimates,female,6_12,12.4488798044167
498,1950,estimates,male,6_12,14.7579274097744
498,1950,estimates,female,7_10,6.89687788064607
498,1950,estimates,male,7_10,8.18004980552433
498,1950,estimates,female,7_12,10.9143521301751
498,1950,estimates,male,7_12,12.94705853841
498,1950,estimates,female,11_16,11.7309927457817
498,1950,estimates,male,11_16,13.5478159555097
498,1950,estimates,female,11_17,13.5214620656487
498,1950,estimates,male,11_17,15.4821469235532
498,1950,estimates,female,11_18,15.3250771512164
498,1950,estimates,male,11_18,17.4046804023584
498,1950,estimates,female,12_14,6.02637168850948
498,1950,estimates,male,12_14,7.04008311285442
498,1950,estimates,female,12_16,9.75520019237706
498,1950,estimates,male,12_16,11.1985608892197
498,1950,estimates,female,12_17,11.545669512244
498,1950,estimates,male,12_17,13.1328918572632
498,1950,estimates,female,12_18,13.3492845978117
498,1950,estimates,male,12_18,15.0554253360684
498,1950,estimates,female,13_17,9.5039878161196
498,1950,estimates,male,13_17,10.7151381906675
498,1950,estimates,female,13_18,11.3076029016873
498,1950,estimates,male,13_18,12.6376716694728
498,1950,estimates,female,13_19,13.1556250250491
498,1950,estimates,male,13_19,14.5920309331997
498,1950,estimates,female,15plus,74.0811189932267
498,1950,estimates,male,15plus,69.4499900773056
498,1950,estimates,female,15_17,5.51929782373452
498,1950,estimates,male,15_17,6.09280874440877
498,1950,estimates,female,15_24,18.6531201154262
498,1950,estimates,male,15_24,19.7054651640263
498,1950,estimates,female,15_49,52.9303033946535
498,1950,estimates,male,15_49,53.2956606273886
498,1950,estimates,female,15_59,60.9017674642299
498,1950,estimates,male,15_59,60.4155825627622
498,1950,estimates,female,15_64,64.7963608672999
498,1950,estimates,male,15_64,63.5164931643153
498,1950,estimates,female,16plus,72.1823574205443
498,1950,estimates,male,16plus,67.3092487742957
498,1950,estimates,female,17plus,70.3522904893592
498,1950,estimates,male,17plus,65.2915123009402
498,1950,estimates,female,18plus,68.5618211694922
498,1950,estimates,male,18plus,63.3571813328968
498,1950,estimates,female,18_23,11.2443589435293
498,1950,estimates,male,18_23,11.7293564515347
498,1950,estimates,female,20plus,64.9101839605627
498,1950,estimates,male,20plus,59.4802885903647
498,1950,estimates,female,20_64,55.6254258346359
498,1950,estimates,male,20_64,53.5467916773743
498,1950,estimates,female,20_69,58.9202837561621
498,1950,estimates,male,20_69,56.0067053636508
498,1950,estimates,female,21plus,63.032824335698
498,1950,estimates,male,21plus,57.5116625954659
498,1950,estimates,female,25plus,55.4279988778005
498,1950,estimates,male,25plus,49.7445249132793
498,1950,estimates,female,25_49,34.2771832792273
498,1950,estimates,male,25_49,33.5901954633624
498,1950,estimates,female,25_64,46.1432407518737
498,1950,estimates,male,25_64,43.811028000289
498,1950,estimates,female,25_69,49.4380986733999
498,1950,estimates,male,25_69,46.2709416865654
498,1950,estimates,female,50plus,21.1508155985732
498,1950,estimates,male,50plus,16.1543294499169
498,1950,estimates,female,60plus,13.1793515289968
498,1950,estimates,male,60plus,9.03440751454338
498,1950,estimates,female,65plus,9.28475812592682
498,1950,estimates,male,65plus,5.93349691299032
498,1950,estimates,female,70plus,5.98990020440063
498,1950,estimates,male,70plus,3.47358322671391
498,1950,estimates,female,75plus,3.35553685223037
498,1950,estimates,male,75plus,1.74127283019938
498,1950,estimates,female,80plus,1.44242715722817
498,1950,estimates,male,80plus,0.693216809501643
498,1955,estimates,female,total,100
498,1955,estimates,male,total,100
498,1955,estimates,female,0_1,5.32189717888668
498,1955,estimates,male,0_1,6.32202176893371
498,1955,estimates,female,0_4,11.2944524080419
498,1955,estimates,male,0_4,13.3131358577733
498,1955,estimates,female,0_14,26.2251619681442
498,1955,estimates,male,0_14,30.9390603527956
498,1955,estimates,female,0_17,32.1289374275509
498,1955,estimates,male,0_17,36.9581199883282
498,1955,estimates,female,0_19,36.090880716738
498,1955,estimates,male,0_19,40.9667238846967
498,1955,estimates,female,0_24,44.6206435015259
498,1955,estimates,male,0_24,50.1383991666708
498,1955,estimates,female,3_4,3.76088923743019
498,1955,estimates,male,3_4,4.39494785986636
498,1955,estimates,female,3_5,5.39553367173265
498,1955,estimates,male,3_5,6.30898062248652
498,1955,estimates,female,3_6,6.91847347479253
498,1955,estimates,male,3_6,8.1013231873214
498,1955,estimates,female,4_5,3.41941875023659
498,1955,estimates,male,4_5,3.99874152936785
498,1955,estimates,female,4_6,4.94235855329646
498,1955,estimates,male,4_6,5.79108409420272
498,1955,estimates,female,5_10,8.78681199696311
498,1955,estimates,male,5_10,10.4360144300285
498,1955,estimates,female,5_11,10.1955473848332
498,1955,estimates,male,5_11,12.1550820532633
498,1955,estimates,female,5_14,14.9307095601023
498,1955,estimates,male,5_14,17.6259244950224
498,1955,estimates,female,6_9,5.75928794725599
498,1955,estimates,male,6_9,6.84187446918459
498,1955,estimates,female,6_10,7.15216756266065
498,1955,estimates,male,6_10,8.52198166740838
498,1955,estimates,female,6_11,8.5609029505307
498,1955,estimates,male,6_11,10.2410492906431
498,1955,estimates,female,6_12,10.0252049644281
498,1955,estimates,male,6_12,12.0103253276996
498,1955,estimates,female,7_10,5.62922775960077
498,1955,estimates,male,7_10,6.72963910257351
498,1955,estimates,female,7_12,8.50226516136819
498,1955,estimates,male,7_12,10.2179827628647
498,1955,estimates,female,11_16,9.97392368231031
498,1955,estimates,male,11_16,11.1513213126566
498,1955,estimates,female,11_17,12.0476730225459
498,1955,estimates,male,11_17,13.2089697005264
498,1955,estimates,female,11_18,14.0843541379638
498,1955,estimates,male,11_18,15.2440406036095
498,1955,estimates,female,12_14,4.73516217526914
498,1955,estimates,male,12_14,5.47084244175906
498,1955,estimates,female,12_16,8.56518829444026
498,1955,estimates,male,12_16,9.43225368942184
498,1955,estimates,female,12_17,10.6389376346759
498,1955,estimates,male,12_17,11.4899020772916
498,1955,estimates,female,12_18,12.6756187500937
498,1955,estimates,male,12_18,13.5249729803747
498,1955,estimates,female,13_17,9.17463562077849
498,1955,estimates,male,13_17,9.7206260402352
498,1955,estimates,female,13_18,11.2113167361964
498,1955,estimates,male,13_18,11.7556969433183
498,1955,estimates,female,13_19,13.1365789099656
498,1955,estimates,male,13_19,13.7292299366037
498,1955,estimates,female,15plus,73.7748380318558
498,1955,estimates,male,15plus,69.0609396472044
498,1955,estimates,female,15_17,5.90377545940672
498,1955,estimates,male,15_17,6.01905963553256
498,1955,estimates,female,15_24,18.3954815333818
498,1955,estimates,male,15_24,19.1993388138751
498,1955,estimates,female,15_49,53.1646907660123
498,1955,estimates,male,15_49,53.0813783839738
498,1955,estimates,female,15_59,62.3302557421822
498,1955,estimates,male,15_59,61.0382708743926
498,1955,estimates,female,15_64,65.2449324022709
498,1955,estimates,male,15_64,63.4922070999262
498,1955,estimates,female,16plus,71.9372111410371
498,1955,estimates,male,16plus,67.1186238982269
498,1955,estimates,female,17plus,69.9448119126847
498,1955,estimates,male,17plus,65.0995283995416
498,1955,estimates,female,18plus,67.8710625724491
498,1955,estimates,male,18plus,63.0418800116718
498,1955,estimates,female,18_23,10.789567473097
498,1955,estimates,male,18_23,11.3729392950934
498,1955,estimates,female,20plus,63.9091192832619
498,1955,estimates,male,20plus,59.0332761153033
498,1955,estimates,female,20_64,55.379213653677
498,1955,estimates,male,20_64,53.4645435680251
498,1955,estimates,female,20_69,58.4658754493361
498,1955,estimates,male,20_69,55.715689966305
498,1955,estimates,female,21plus,62.0847055361643
498,1955,estimates,male,21plus,57.1176947165425
498,1955,estimates,female,25plus,55.379356498474
498,1955,estimates,male,25plus,49.8616008333292
498,1955,estimates,female,25_49,34.7692092326306
498,1955,estimates,male,25_49,33.8820395700986
498,1955,estimates,female,25_64,46.8494508688892
498,1955,estimates,male,25_64,44.292868286051
498,1955,estimates,female,25_69,49.9361126645483
498,1955,estimates,male,25_69,46.5440146843309
498,1955,estimates,female,50plus,20.6101472658434
498,1955,estimates,male,50plus,15.9795612632307
498,1955,estimates,female,60plus,11.4445822896735
498,1955,estimates,male,60plus,8.02266877281182
498,1955,estimates,female,65plus,8.52990562958487
498,1955,estimates,male,65plus,5.56873254727823
498,1955,estimates,female,70plus,5.44324383392578
498,1955,estimates,male,70plus,3.31758614899836
498,1955,estimates,female,75plus,3.04430831335292
498,1955,estimates,male,75plus,1.68589420695973
498,1955,estimates,female,80plus,1.34188402288088
498,1955,estimates,male,80plus,0.687105403436016
498,1960,estimates,female,total,100
498,1960,estimates,male,total,100
498,1960,estimates,female,0_1,4.81224270180312
498,1960,estimates,male,0_1,5.71577201243651
498,1960,estimates,female,0_4,12.240261771588
498,1960,estimates,male,0_4,14.4204774066923
498,1960,estimates,female,0_14,29.3528911245417
498,1960,estimates,male,0_14,34.5536668002166
498,1960,estimates,female,0_17,33.6445937660323
498,1960,estimates,male,0_17,38.8923561272031
498,1960,estimates,female,0_19,36.8521716280641
498,1960,estimates,male,0_19,42.0236162813288
498,1960,estimates,female,0_24,45.8400590612761
498,1960,estimates,male,0_24,51.044429436877
498,1960,estimates,female,3_4,4.92442158739692
498,1960,estimates,male,3_4,5.76451893195144
498,1960,estimates,female,3_5,7.26059536769398
498,1960,estimates,male,3_5,8.5020320704916
498,1960,estimates,female,3_6,9.47101367668956
498,1960,estimates,male,3_6,11.0990686847654
498,1960,estimates,female,4_5,4.76901034823629
498,1960,estimates,male,4_5,5.58461789175622
498,1960,estimates,female,4_6,6.97942865723188
498,1960,estimates,male,4_6,8.18165450603003
498,1960,estimates,female,5_10,11.8420361124667
498,1960,estimates,male,5_10,13.9860249342272
498,1960,estimates,female,5_11,13.2389228824906
498,1960,estimates,male,5_11,15.6704622844728
498,1960,estimates,female,5_14,17.1126293529537
498,1960,estimates,male,5_14,20.1331893935243
498,1960,estimates,female,6_9,7.92766244979166
498,1960,estimates,male,6_9,9.36374951342035
498,1960,estimates,female,6_10,9.50586233216962
498,1960,estimates,male,6_10,11.2485117956871
498,1960,estimates,female,6_11,10.9027491021935
498,1960,estimates,male,6_11,12.9329491459326
498,1960,estimates,female,6_12,12.1841410463356
498,1960,estimates,male,6_12,14.4687261825042
498,1960,estimates,female,7_10,7.29544402317404
498,1960,estimates,male,7_10,8.65147518141326
498,1960,estimates,female,7_12,9.97372273733999
498,1960,estimates,male,7_12,11.8716895682304
498,1960,estimates,female,11_16,8.07087353128871
498,1960,estimates,male,11_16,9.02842763786661
498,1960,estimates,female,11_17,9.56229588197755
498,1960,estimates,male,11_17,10.4858537862835
498,1960,estimates,female,11_18,11.1277950874032
498,1960,estimates,male,11_18,12.0072558188522
498,1960,estimates,female,12_14,3.8737064704631
498,1960,estimates,male,12_14,4.46272710905148
498,1960,estimates,female,12_16,6.67398676126481
498,1960,estimates,male,12_16,7.34399028762106
498,1960,estimates,female,12_17,8.16540911195365
498,1960,estimates,male,12_17,8.801416436038
498,1960,estimates,female,12_18,9.73090831737928
498,1960,estimates,male,12_18,10.3228184686066
498,1960,estimates,female,13_17,6.8840171678116
498,1960,estimates,male,13_17,7.26563939946642
498,1960,estimates,female,13_18,8.44951637323723
498,1960,estimates,male,13_18,8.78704143203505
498,1960,estimates,female,13_19,10.0915950298435
498,1960,estimates,male,13_19,10.3968995535921
498,1960,estimates,female,15plus,70.6471088754583
498,1960,estimates,male,15plus,65.4463331997834
498,1960,estimates,female,15_17,4.29170264149055
498,1960,estimates,male,15_17,4.33868932698651
498,1960,estimates,female,15_24,16.4871679367344
498,1960,estimates,male,15_24,16.4907626366604
498,1960,estimates,female,15_49,50.799954953264
498,1960,estimates,male,15_49,49.7852644822828
498,1960,estimates,female,15_59,60.1443372498968
498,1960,estimates,male,15_59,58.0946572664578
498,1960,estimates,female,15_64,63.3091832776506
498,1960,estimates,male,15_64,60.5846641479572
498,1960,estimates,female,16plus,69.2730582979842
498,1960,estimates,male,16plus,64.0000085396064
498,1960,estimates,female,17plus,67.8468285846565
498,1960,estimates,male,17plus,62.5650700212138
498,1960,estimates,female,18plus,66.3554062339677
498,1960,estimates,male,18plus,61.1076438727969
498,1960,estimates,female,18_23,10.4526571317742
498,1960,estimates,male,18_23,10.3662992975462
498,1960,estimates,female,20plus,63.1478283719359
498,1960,estimates,male,20plus,57.9763837186712
498,1960,estimates,female,20_64,55.8099027741281
498,1960,estimates,male,20_64,53.1147146668451
498,1960,estimates,female,20_69,58.1241162706308
498,1960,estimates,male,20_69,54.8861848383559
498,1960,estimates,female,21plus,61.4225383835729
498,1960,estimates,male,21plus,56.2735862147981
498,1960,estimates,female,25plus,54.1599409387239
498,1960,estimates,male,25plus,48.955570563123
498,1960,estimates,female,25_49,34.3127870165296
498,1960,estimates,male,25_49,33.2945018456224
498,1960,estimates,female,25_64,46.8220153409162
498,1960,estimates,male,25_64,44.0939015112968
498,1960,estimates,female,25_69,49.1362288374188
498,1960,estimates,male,25_69,45.8653716828077
498,1960,estimates,female,50plus,19.8471539221943
498,1960,estimates,male,50plus,15.6610687175006
498,1960,estimates,female,60plus,10.5027716255615
498,1960,estimates,male,60plus,7.3516759333256
498,1960,estimates,female,65plus,7.33792559780773
498,1960,estimates,male,65plus,4.86166905182616
498,1960,estimates,female,70plus,5.0237121013051
498,1960,estimates,male,70plus,3.09019888031528
498,1960,estimates,female,75plus,2.77800718245179
498,1960,estimates,male,75plus,1.58843794232492
498,1960,estimates,female,80plus,1.22558404344507
498,1960,estimates,male,80plus,0.64324584743851
498,1965,estimates,female,total,100
498,1965,estimates,male,total,100
498,1965,estimates,female,0_1,4.10477307451916
498,1965,estimates,male,0_1,4.90240034433374
498,1965,estimates,female,0_4,10.8651680137335
498,1965,estimates,male,0_4,12.8342458348172
498,1965,estimates,female,0_14,31.6610204644069
498,1965,estimates,male,0_14,37.261509175828
498,1965,estimates,female,0_17,35.9871141472168
498,1965,estimates,male,0_17,41.5905323594291
498,1965,estimates,female,0_19,38.6135985648821
498,1965,estimates,male,0_19,44.0624847880836
498,1965,estimates,female,0_24,45.5549049256939
498,1965,estimates,male,0_24,50.9146364896405
498,1965,estimates,female,3_4,4.55958776993703
498,1965,estimates,male,3_4,5.34172049016317
498,1965,estimates,female,3_5,6.86916722696606
498,1965,estimates,male,3_5,8.0484808579649
498,1965,estimates,female,3_6,9.16922206397952
498,1965,estimates,male,3_6,10.7502453121677
498,1965,estimates,female,4_5,4.60715451131654
498,1965,estimates,male,4_5,5.39699579062254
498,1965,estimates,female,4_6,6.90720934833001
498,1965,estimates,male,4_6,8.09876024482539
498,1965,estimates,female,5_10,13.3640563384092
498,1965,estimates,male,5_10,15.7621074044564
498,1965,estimates,female,5_11,15.3825994773294
498,1965,estimates,male,5_11,18.1737886190526
498,1965,estimates,female,5_14,20.7958524506735
498,1965,estimates,male,5_14,24.4272633410108
498,1965,estimates,female,6_9,8.96092031500004
498,1965,estimates,male,6_9,10.5689192685983
498,1965,estimates,female,6_10,11.0544768813802
498,1965,estimates,male,6_10,13.0553470366546
498,1965,estimates,female,6_11,13.0730200203004
498,1965,estimates,male,6_11,15.4670282512509
498,1965,estimates,female,6_12,14.9979513613162
498,1965,estimates,male,6_12,17.7554128802339
498,1965,estimates,female,7_10,8.75442204436669
498,1965,estimates,male,7_10,10.3535825824518
498,1965,estimates,female,7_12,12.6978965243027
