country,year,variant,gender,agebroad,percentagetotalpopulation
233,1950,Estimates,female,total,100
233,1950,Estimates,male,total,100
233,1950,Estimates,female,0_1,2.95544737900608
233,1950,Estimates,male,0_1,4.64154881581189
233,1950,Estimates,female,0_4,6.83555088221601
233,1950,Estimates,male,0_4,10.4636650195945
233,1950,Estimates,female,0_14,21.6314740972765
233,1950,Estimates,male,0_14,30.8610921792469
233,1950,Estimates,female,0_17,26.2602972708471
233,1950,Estimates,male,0_17,36.993312318964
233,1950,Estimates,female,0_19,29.3951649938715
233,1950,Estimates,male,0_19,40.9841966263418
233,1950,Estimates,female,0_24,37.6370989963229
233,1950,Estimates,male,0_24,50.5773981939001
233,1950,Estimates,female,3_4,2.54751551122921
233,1950,Estimates,male,3_4,3.78471630601465
233,1950,Estimates,female,3_5,3.81786855599086
233,1950,Estimates,male,3_5,5.62042085534162
233,1950,Estimates,female,3_6,5.11466749435451
233,1950,Estimates,male,3_6,7.46570966093031
233,1950,Estimates,female,4_5,2.5345301023947
233,1950,Estimates,male,4_5,3.69568921451695
233,1950,Estimates,female,4_6,3.83132904075835
233,1950,Estimates,male,4_6,5.54097802010564
233,1950,Estimates,female,5_10,8.27281393809444
233,1950,Estimates,male,5_10,11.5816152666553
233,1950,Estimates,female,5_11,9.87809551559991
233,1950,Estimates,male,5_11,13.7659737604362
233,1950,Estimates,female,5_14,14.7959232150605
233,1950,Estimates,male,5_14,20.3974271596524
233,1950,Estimates,female,6_9,5.4806343213857
233,1950,Estimates,male,6_9,7.66293235644914
233,1950,Estimates,female,6_10,7.00246089333278
233,1950,Estimates,male,6_10,9.74591071732834
233,1950,Estimates,female,6_11,8.60774247083826
233,1950,Estimates,male,6_11,11.9302692111092
233,1950,Estimates,female,6_12,10.2630653799499
233,1950,Estimates,male,6_12,14.1719202589879
233,1950,Estimates,female,7_10,5.70566195496914
233,1950,Estimates,male,7_10,7.90062191173965
233,1950,Estimates,female,7_12,8.96626644158625
233,1950,Estimates,male,7_12,12.3266314533992
233,1950,Estimates,female,11_16,9.63501499656362
233,1950,Estimates,male,11_16,12.9579144658374
233,1950,Estimates,female,11_17,11.1519324505367
233,1950,Estimates,male,11_17,14.9480320327143
233,1950,Estimates,female,11_18,12.6943456462458
233,1950,Estimates,male,11_18,16.9343158970864
233,1950,Estimates,female,12_14,4.91782769946063
233,1950,Estimates,male,12_14,6.63145339921622
233,1950,Estimates,female,12_16,8.02973341905814
233,1950,Estimates,male,12_16,10.7735559720566
233,1950,Estimates,female,12_17,9.5466508730312
233,1950,Estimates,male,12_17,12.7636735389334
233,1950,Estimates,female,12_18,11.0890640687403
233,1950,Estimates,male,12_18,14.7499574033055
233,1950,Estimates,female,13_17,7.89132796391957
233,1950,Estimates,male,13_17,10.5220224910547
233,1950,Estimates,female,13_18,9.43374115962868
233,1950,Estimates,male,13_18,12.5083063554268
233,1950,Estimates,female,13_19,11.026195686944
233,1950,Estimates,male,13_19,14.5129067984324
233,1950,Estimates,female,15plus,78.3685259027234
233,1950,Estimates,male,15plus,69.1389078207531
233,1950,Estimates,female,15_17,4.62882317357057
233,1950,Estimates,male,15_17,6.13222013971716
233,1950,Estimates,female,15_24,16.0056248990464
233,1950,Estimates,male,15_24,19.7163060146533
233,1950,Estimates,female,15_49,49.113983385011
233,1950,Estimates,male,15_49,50.0285397853127
233,1950,Estimates,female,15_59,60.6329911730892
233,1950,Estimates,male,15_59,58.2782416084512
233,1950,Estimates,female,15_64,65.4993523131447
233,1950,Estimates,male,15_64,61.5894956551372
233,1950,Estimates,female,16plus,76.7914321639075
233,1950,Estimates,male,16plus,67.0333532117908
233,1950,Estimates,female,17plus,75.2566201831259
233,1950,Estimates,male,17plus,64.9968052479128
233,1950,Estimates,female,18plus,73.7397027291529
233,1950,Estimates,male,18plus,63.0066876810359
233,1950,Estimates,female,18_23,9.76756118186223
233,1950,Estimates,male,18_23,11.8682910206168
233,1950,Estimates,female,20plus,70.6048350061285
233,1950,Estimates,male,20plus,59.0158033736582
233,1950,Estimates,female,20_64,57.7356614165497
233,1950,Estimates,male,20_64,51.4663912080423
233,1950,Estimates,female,20_69,62.0252803739798
233,1950,Estimates,male,20_69,54.2479553586642
233,1950,Estimates,female,21plus,68.9738993282426
233,1950,Estimates,male,21plus,57.0052393934231
233,1950,Estimates,female,25plus,62.3629010036771
233,1950,Estimates,male,25plus,49.4226018060998
233,1950,Estimates,female,25_49,33.1083584859647
233,1950,Estimates,male,25_49,30.3122337706594
233,1950,Estimates,female,25_64,49.4937274140984
233,1950,Estimates,male,25_64,41.8731896404839
233,1950,Estimates,female,25_69,53.7833463715284
233,1950,Estimates,male,25_69,44.6547537911058
233,1950,Estimates,female,50plus,29.2545425177124
233,1950,Estimates,male,50plus,19.1103680354404
233,1950,Estimates,female,60plus,17.7355347296343
233,1950,Estimates,male,60plus,10.8606662123019
233,1950,Estimates,female,65plus,12.8691735895787
233,1950,Estimates,male,65plus,7.54941216561595
233,1950,Estimates,female,70plus,8.5795546321487
233,1950,Estimates,male,70plus,4.76784801499404
233,1950,Estimates,female,75plus,5.03532981354853
233,1950,Estimates,male,75plus,2.53514227295962
233,1950,Estimates,female,80plus,2.32074593255822
233,1950,Estimates,male,80plus,1.07812233770659
233,1955,Estimates,female,total,100
233,1955,Estimates,male,total,100
233,1955,Estimates,female,0_1,2.69477848511813
233,1955,Estimates,male,0_1,3.27649317025266
233,1955,Estimates,female,0_4,6.83188007197879
233,1955,Estimates,male,0_4,9.07597535934291
233,1955,Estimates,female,0_14,20.259679209027
233,1955,Estimates,male,0_14,28.058804273428
233,1955,Estimates,female,0_17,24.9909568630922
233,1955,Estimates,male,0_17,34.2671785257269
233,1955,Estimates,female,0_19,28.218402821764
233,1955,Estimates,male,0_19,38.4439881359799
233,1955,Estimates,female,0_24,35.902245597862
233,1955,Estimates,male,0_24,48.0546379787519
233,1955,Estimates,female,3_4,2.76101850905
233,1955,Estimates,male,3_4,3.9419099485165
233,1955,Estimates,female,3_5,4.13267541014632
