country,year,variant,gender,agebroad,percentagetotalpopulation
638,1950,Estimates,female,total,100
638,1950,Estimates,male,total,100
638,1950,Estimates,female,0_1,7.1054790915143
638,1950,Estimates,male,0_1,7.7542062911485
638,1950,Estimates,female,0_4,15.9526869068446
638,1950,Estimates,male,0_4,17.9106862077374
638,1950,Estimates,female,0_14,38.8002972550355
638,1950,Estimates,male,0_14,40.6133070991936
638,1950,Estimates,female,0_17,44.7802325401372
638,1950,Estimates,male,0_17,46.6295016354295
638,1950,Estimates,female,0_19,48.4920499760029
638,1950,Estimates,male,0_19,50.5898477242725
638,1950,Estimates,female,0_24,56.7911938195724
638,1950,Estimates,male,0_24,59.6086740828562
638,1950,Estimates,female,3_4,5.69583997770587
638,1950,Estimates,male,3_4,6.56862497792801
638,1950,Estimates,female,3_5,8.3061107584648
638,1950,Estimates,male,3_5,9.54939501719513
638,1950,Estimates,female,3_6,10.7979439860042
638,1950,Estimates,male,3_6,12.3334090087363
638,1950,Estimates,female,4_5,5.36916907928349
638,1950,Estimates,male,4_5,6.16334115312498
638,1950,Estimates,female,4_6,7.86100230682293
638,1950,Estimates,male,4_6,8.94735514466615
638,1950,Estimates,female,5_10,14.301528076667
638,1950,Estimates,male,5_10,15.1434889724121
638,1950,Estimates,female,5_11,16.4945580653651
638,1950,Estimates,male,5_11,17.0942326934558
638,1950,Estimates,female,5_14,22.8476103481909
638,1950,Estimates,male,5_14,22.7026208914562
638,1950,Estimates,female,6_9,9.47113374928396
638,1950,Estimates,male,6_9,10.0572610549151
638,1950,Estimates,female,6_10,11.6912572959081
638,1950,Estimates,male,6_10,12.162718933145
638,1950,Estimates,female,6_11,13.8842872846062
638,1950,Estimates,male,6_11,14.1134626541886
638,1950,Estimates,female,6_12,16.0471273087582
638,1950,Estimates,male,6_12,15.9717142160449
638,1950,Estimates,female,7_10,9.19942406836866
638,1950,Estimates,male,7_10,9.37870494160381
638,1950,Estimates,female,7_12,13.5552940812187
638,1950,Estimates,male,7_12,13.1877002245037
638,1950,Estimates,female,11_16,12.5729590809865
638,1950,Estimates,male,11_16,11.5262047103734
638,1950,Estimates,female,11_17,14.5260175566255
638,1950,Estimates,male,11_17,13.57532645528
638,1950,Estimates,female,11_18,16.4179220015172
638,1950,Estimates,male,11_18,15.5916555255657
638,1950,Estimates,female,12_14,6.35305228282578
638,1950,Estimates,male,12_14,5.60838819800049
638,1950,Estimates,female,12_16,10.3799290922884
638,1950,Estimates,male,12_16,9.57546098932977
638,1950,Estimates,female,12_17,12.3329875679274
638,1950,Estimates,male,12_17,11.6245827342364
638,1950,Estimates,female,12_18,14.2248920128191
638,1950,Estimates,male,12_18,13.640911804522
638,1950,Estimates,female,13_17,10.1701475437754
638,1950,Estimates,male,13_17,9.76633117238016
638,1950,Estimates,female,13_18,12.0620519886672
638,1950,Estimates,male,13_18,11.7826602426658
638,1950,Estimates,female,13_19,13.8819649796411
638,1950,Estimates,male,13_19,13.7266772612231
638,1950,Estimates,female,15plus,61.1997027449645
638,1950,Estimates,male,15plus,59.3866929008063
638,1950,Estimates,female,15_17,5.97993528510164
638,1950,Estimates,male,15_17,6.01619453623591
638,1950,Estimates,female,15_24,17.9908965645369
638,1950,Estimates,male,15_24,18.9953669836625
638,1950,Estimates,female,15_49,47.0723475406791
638,1950,Estimates,male,15_49,50.1450445223621
638,1950,Estimates,female,15_59,53.2821910173244
638,1950,Estimates,male,15_59,55.362443138343
638,1950,Estimates,female,15_64,55.9211035593194
638,1950,Estimates,male,15_64,57.0029177072035
638,1950,Estimates,female,16plus,59.1700082054775
638,1950,Estimates,male,16plus,57.4367900175735
638,1950,Estimates,female,17plus,57.1728259355018
638,1950,Estimates,male,17plus,55.4196201094771
638,1950,Estimates,female,18plus,55.2197674598628
638,1950,Estimates,male,18plus,53.3704983645705
638,1950,Estimates,female,18_23,10.3830254989085
638,1950,Estimates,male,18_23,11.2075271800822
638,1950,Estimates,female,20plus,51.5079500239972
638,1950,Estimates,male,20plus,49.4101522757275
638,1950,Estimates,female,20_64,46.2293508383521
638,1950,Estimates,male,20_64,47.0263770821246
638,1950,Estimates,female,20_69,48.2698828010094
638,1950,Estimates,male,20_69,47.9958630779709
638,1950,Estimates,female,21plus,49.7569320803208
638,1950,Estimates,male,21plus,47.5266755795475
638,1950,Estimates,female,25plus,43.2088061804276
