agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.594,638,estimates,1950
0_1,female,7.105,638,estimates,1950
0_4,female,15.953,638,estimates,1950
0_14,female,38.8,638,estimates,1950
0_17,female,44.78,638,estimates,1950
0_19,female,48.492,638,estimates,1950
0_24,female,56.791,638,estimates,1950
3_4,female,5.696,638,estimates,1950
3_5,female,8.306,638,estimates,1950
3_6,female,10.798,638,estimates,1950
4_5,female,5.369,638,estimates,1950
4_6,female,7.861,638,estimates,1950
5_14,female,22.848,638,estimates,1950
5_10,female,14.302,638,estimates,1950
5_11,female,16.495,638,estimates,1950
6_9,female,9.471,638,estimates,1950
6_10,female,11.691,638,estimates,1950
6_11,female,13.884,638,estimates,1950
6_12,female,16.047,638,estimates,1950
7_10,female,9.199,638,estimates,1950
7_12,female,13.555,638,estimates,1950
11_16,female,12.573,638,estimates,1950
11_17,female,14.526,638,estimates,1950
11_18,female,16.418,638,estimates,1950
12_14,female,6.353,638,estimates,1950
12_16,female,10.38,638,estimates,1950
12_17,female,12.333,638,estimates,1950
12_18,female,14.225,638,estimates,1950
13_17,female,10.17,638,estimates,1950
13_18,female,12.062,638,estimates,1950
13_19,female,13.882,638,estimates,1950
15_17,female,5.98,638,estimates,1950
18_23,female,10.383,638,estimates,1950
15_24,female,17.991,638,estimates,1950
15_49,female,47.072,638,estimates,1950
15_59,female,53.282,638,estimates,1950
15_64,female,55.921,638,estimates,1950
20_64,female,46.229,638,estimates,1950
20_69,female,48.27,638,estimates,1950
25_49,female,29.081,638,estimates,1950
25_64,female,37.93,638,estimates,1950
25_69,female,39.971,638,estimates,1950
15plus,female,61.2,638,estimates,1950
16plus,female,59.17,638,estimates,1950
17plus,female,57.173,638,estimates,1950
18plus,female,55.22,638,estimates,1950
20plus,female,51.508,638,estimates,1950
21plus,female,49.757,638,estimates,1950
25plus,female,43.209,638,estimates,1950
50plus,female,14.127,638,estimates,1950
60plus,female,7.918,638,estimates,1950
65plus,female,5.279,638,estimates,1950
70plus,female,3.238,638,estimates,1950
75plus,female,1.644,638,estimates,1950
80plus,female,0.635,638,estimates,1950
85plus,female,0.187,638,estimates,1950
90plus,female,0.027,638,estimates,1950
total,female,100,638,estimates,1950
0,male,5.062,638,estimates,1950
0_1,male,7.754,638,estimates,1950
0_4,male,17.911,638,estimates,1950
0_14,male,40.613,638,estimates,1950
0_17,male,46.63,638,estimates,1950
0_19,male,50.59,638,estimates,1950
0_24,male,59.609,638,estimates,1950
3_4,male,6.569,638,estimates,1950
3_5,male,9.549,638,estimates,1950
3_6,male,12.333,638,estimates,1950
4_5,male,6.163,638,estimates,1950
4_6,male,8.947,638,estimates,1950
5_14,male,22.703,638,estimates,1950
5_10,male,15.143,638,estimates,1950
5_11,male,17.094,638,estimates,1950
6_9,male,10.057,638,estimates,1950
6_10,male,12.163,638,estimates,1950
6_11,male,14.113,638,estimates,1950
6_12,male,15.972,638,estimates,1950
