agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.823,422,estimates,1950
0_1,female,5.893,422,estimates,1950
0_4,female,13.317,422,estimates,1950
0_14,female,34.413,422,estimates,1950
0_17,female,40.422,422,estimates,1950
0_19,female,44.313,422,estimates,1950
0_24,female,53.385,422,estimates,1950
3_4,female,4.8,422,estimates,1950
3_5,female,7.039,422,estimates,1950
3_6,female,9.209,422,estimates,1950
4_5,female,4.576,422,estimates,1950
4_6,female,6.745,422,estimates,1950
5_14,female,21.095,422,estimates,1950
5_10,female,12.778,422,estimates,1950
5_11,female,14.869,422,estimates,1950
6_9,female,8.461,422,estimates,1950
6_10,female,10.539,422,estimates,1950
6_11,female,12.629,422,estimates,1950
6_12,female,14.725,422,estimates,1950
7_10,female,8.369,422,estimates,1950
7_12,female,12.555,422,estimates,1950
11_16,female,12.347,422,estimates,1950
11_17,female,14.326,422,estimates,1950
11_18,female,16.283,422,estimates,1950
12_14,female,6.226,422,estimates,1950
12_16,female,10.257,422,estimates,1950
12_17,female,12.236,422,estimates,1950
12_18,female,14.193,422,estimates,1950
13_17,female,10.14,422,estimates,1950
13_18,female,12.097,422,estimates,1950
13_19,female,14.031,422,estimates,1950
15_17,female,6.009,422,estimates,1950
18_23,female,11.273,422,estimates,1950
15_24,female,18.972,422,estimates,1950
15_49,female,47.221,422,estimates,1950
15_59,female,54.868,422,estimates,1950
15_64,female,58.043,422,estimates,1950
20_64,female,48.143,422,estimates,1950
20_69,female,51.005,422,estimates,1950
25_49,female,28.249,422,estimates,1950
25_64,female,39.071,422,estimates,1950
25_69,female,41.933,422,estimates,1950
15plus,female,65.587,422,estimates,1950
16plus,female,63.56,422,estimates,1950
17plus,female,61.557,422,estimates,1950
18plus,female,59.578,422,estimates,1950
20plus,female,55.687,422,estimates,1950
21plus,female,53.781,422,estimates,1950
25plus,female,46.615,422,estimates,1950
50plus,female,18.366,422,estimates,1950
60plus,female,10.719,422,estimates,1950
65plus,female,7.544,422,estimates,1950
70plus,female,4.682,422,estimates,1950
75plus,female,2.432,422,estimates,1950
80plus,female,0.99,422,estimates,1950
85plus,female,0.346,422,estimates,1950
90plus,female,0.082,422,estimates,1950
total,female,100,422,estimates,1950
0,male,3.929,422,estimates,1950
0_1,male,6.281,422,estimates,1950
0_4,male,13.794,422,estimates,1950
0_14,male,34.022,422,estimates,1950
0_17,male,40.045,422,estimates,1950
0_19,male,44.013,422,estimates,1950
0_24,male,53.31,422,estimates,1950
3_4,male,4.805,422,estimates,1950
3_5,male,6.989,422,estimates,1950
3_6,male,9.076,422,estimates,1950
4_5,male,4.5,422,estimates,1950
4_6,male,6.587,422,estimates,1950
5_14,male,20.229,422,estimates,1950
5_10,male,12.212,422,estimates,1950
5_11,male,14.202,422,estimates,1950
6_9,male,8.059,422,estimates,1950
6_10,male,10.028,422,estimates,1950
6_11,male,12.018,422,estimates,1950
6_12,male,14.027,422,estimates,1950
7_10,male,7.941,422,estimates,1950
7_12,male,11.939,422,estimates,1950
11_16,male,12.034,422,estimates,1950
11_17,male,14.04,422,estimates,1950
11_18,male,16.034,422,estimates,1950
12_14,male,6.027,422,estimates,1950
12_16,male,10.043,422,estimates,1950
12_17,male,12.05,422,estimates,1950
12_18,male,14.044,422,estimates,1950
13_17,male,10.041,422,estimates,1950
13_18,male,12.036,422,estimates,1950
13_19,male,14.009,422,estimates,1950
15_17,male,6.023,422,estimates,1950
18_23,male,11.533,422,estimates,1950
15_24,male,19.288,422,estimates,1950
15_49,male,48.216,422,estimates,1950
15_59,male,55.874,422,estimates,1950
15_64,male,58.953,422,estimates,1950
20_64,male,48.962,422,estimates,1950
20_69,male,51.712,422,estimates,1950
25_49,male,28.928,422,estimates,1950
25_64,male,39.665,422,estimates,1950
25_69,male,42.415,422,estimates,1950
15plus,male,65.978,422,estimates,1950
16plus,male,63.971,422,estimates,1950
17plus,male,61.961,422,estimates,1950
18plus,male,59.955,422,estimates,1950
20plus,male,55.987,422,estimates,1950
21plus,male,54.038,422,estimates,1950
25plus,male,46.69,422,estimates,1950
50plus,male,17.762,422,estimates,1950
60plus,male,10.104,422,estimates,1950
65plus,male,7.025,422,estimates,1950
70plus,male,4.275,422,estimates,1950
75plus,male,2.16,422,estimates,1950
80plus,male,0.846,422,estimates,1950
85plus,male,0.268,422,estimates,1950
90plus,male,0.055,422,estimates,1950
total,male,100,422,estimates,1950
0,female,3.757,422,estimates,1951
0_1,female,6.486,422,estimates,1951
0_4,female,14.147,422,estimates,1951
0_14,female,34.933,422,estimates,1951
0_17,female,40.845,422,estimates,1951
0_19,female,44.67,422,estimates,1951
0_24,female,53.72,422,estimates,1951
3_4,female,4.929,422,estimates,1951
3_5,female,7.196,422,estimates,1951
3_6,female,9.371,422,estimates,1951
4_5,female,4.655,422,estimates,1951
4_6,female,6.83,422,estimates,1951
5_14,female,20.786,422,estimates,1951
5_10,female,12.672,422,estimates,1951
5_11,female,14.693,422,estimates,1951
6_9,female,8.384,422,estimates,1951
6_10,female,10.405,422,estimates,1951
6_11,female,12.426,422,estimates,1951
6_12,female,14.46,422,estimates,1951
7_10,female,8.23,422,estimates,1951
7_12,female,12.285,422,estimates,1951
11_16,female,12.079,422,estimates,1951
11_17,female,14.026,422,estimates,1951
11_18,female,15.949,422,estimates,1951
12_14,female,6.093,422,estimates,1951
12_16,female,10.058,422,estimates,1951
12_17,female,12.005,422,estimates,1951
12_18,female,13.928,422,estimates,1951
13_17,female,9.971,422,estimates,1951
13_18,female,11.895,422,estimates,1951
13_19,female,13.796,422,estimates,1951
15_17,female,5.912,422,estimates,1951
18_23,female,11.158,422,estimates,1951
15_24,female,18.787,422,estimates,1951
15_49,female,47.015,422,estimates,1951
15_59,female,54.499,422,estimates,1951
15_64,female,57.642,422,estimates,1951
20_64,female,47.906,422,estimates,1951
20_69,female,50.67,422,estimates,1951
25_49,female,28.227,422,estimates,1951
25_64,female,38.855,422,estimates,1951
25_69,female,41.619,422,estimates,1951
15plus,female,65.067,422,estimates,1951
16plus,female,63.073,422,estimates,1951
17plus,female,61.102,422,estimates,1951
18plus,female,59.155,422,estimates,1951
20plus,female,55.33,422,estimates,1951
21plus,female,53.451,422,estimates,1951
25plus,female,46.28,422,estimates,1951
50plus,female,18.052,422,estimates,1951
60plus,female,10.568,422,estimates,1951
65plus,female,7.424,422,estimates,1951
70plus,female,4.66,422,estimates,1951
75plus,female,2.464,422,estimates,1951
80plus,female,1.028,422,estimates,1951
85plus,female,0.358,422,estimates,1951
90plus,female,0.091,422,estimates,1951
total,female,100,422,estimates,1951
0,male,3.861,422,estimates,1951
0_1,male,6.82,422,estimates,1951
0_4,male,14.739,422,estimates,1951
0_14,male,34.709,422,estimates,1951
0_17,male,40.562,422,estimates,1951
0_19,male,44.447,422,estimates,1951
0_24,male,53.708,422,estimates,1951
3_4,male,5.043,422,estimates,1951
3_5,male,7.298,422,estimates,1951
3_6,male,9.424,422,estimates,1951
4_5,male,4.674,422,estimates,1951
4_6,male,6.8,422,estimates,1951
5_14,male,19.971,422,estimates,1951
5_10,male,12.212,422,estimates,1951
5_11,male,14.127,422,estimates,1951
6_9,male,8.045,422,estimates,1951
6_10,male,9.958,422,estimates,1951
6_11,male,11.873,422,estimates,1951
6_12,male,13.808,422,estimates,1951
7_10,male,7.831,422,estimates,1951
7_12,male,11.682,422,estimates,1951
11_16,male,11.659,422,estimates,1951
11_17,male,13.611,422,estimates,1951
11_18,male,15.56,422,estimates,1951
12_14,male,5.843,422,estimates,1951
12_16,male,9.743,422,estimates,1951
12_17,male,11.696,422,estimates,1951
12_18,male,13.645,422,estimates,1951
13_17,male,9.76,422,estimates,1951
13_18,male,11.709,422,estimates,1951
13_19,male,13.646,422,estimates,1951
15_17,male,5.852,422,estimates,1951
18_23,male,11.386,422,estimates,1951
15_24,male,18.999,422,estimates,1951
15_49,male,47.881,422,estimates,1951
15_59,male,55.365,422,estimates,1951
15_64,male,58.407,422,estimates,1951
20_64,male,48.669,422,estimates,1951
20_69,male,51.309,422,estimates,1951
25_49,male,28.883,422,estimates,1951
25_64,male,39.408,422,estimates,1951
25_69,male,42.048,422,estimates,1951
15plus,male,65.291,422,estimates,1951
16plus,male,63.341,422,estimates,1951
17plus,male,61.391,422,estimates,1951
18plus,male,59.438,422,estimates,1951
20plus,male,55.553,422,estimates,1951
21plus,male,53.636,422,estimates,1951
25plus,male,46.292,422,estimates,1951
50plus,male,17.409,422,estimates,1951
60plus,male,9.926,422,estimates,1951
65plus,male,6.884,422,estimates,1951
70plus,male,4.244,422,estimates,1951
75plus,male,2.186,422,estimates,1951
80plus,male,0.881,422,estimates,1951
85plus,male,0.282,422,estimates,1951
90plus,male,0.063,422,estimates,1951
total,male,100,422,estimates,1951
0,female,3.713,422,estimates,1952
0_1,female,7.241,422,estimates,1952
0_4,female,15.177,422,estimates,1952
0_14,female,35.665,422,estimates,1952
0_17,female,41.466,422,estimates,1952
0_19,female,45.215,422,estimates,1952
0_24,female,54.158,422,estimates,1952
3_4,female,5.084,422,estimates,1952
3_5,female,7.391,422,estimates,1952
3_6,female,9.583,422,estimates,1952
4_5,female,4.759,422,estimates,1952
4_6,female,6.951,422,estimates,1952
5_14,female,20.488,422,estimates,1952
5_10,female,12.623,422,estimates,1952
5_11,female,14.583,422,estimates,1952
6_9,female,8.342,422,estimates,1952
6_10,female,10.316,422,estimates,1952
6_11,female,12.276,422,estimates,1952
6_12,female,14.236,422,estimates,1952
7_10,female,8.124,422,estimates,1952
7_12,female,12.044,422,estimates,1952
11_16,female,11.757,422,estimates,1952
11_17,female,13.667,422,estimates,1952
11_18,female,15.553,422,estimates,1952
12_14,female,5.905,422,estimates,1952
12_16,female,9.797,422,estimates,1952
12_17,female,11.706,422,estimates,1952
12_18,female,13.592,422,estimates,1952
13_17,female,9.747,422,estimates,1952
13_18,female,11.633,422,estimates,1952
13_19,female,13.496,422,estimates,1952
15_17,female,5.801,422,estimates,1952
18_23,female,10.968,422,estimates,1952
15_24,female,18.493,422,estimates,1952
15_49,female,46.632,422,estimates,1952
15_59,female,53.941,422,estimates,1952
15_64,female,57.068,422,estimates,1952
20_64,female,47.518,422,estimates,1952
20_69,female,50.185,422,estimates,1952
25_49,female,28.14,422,estimates,1952
25_64,female,38.576,422,estimates,1952
25_69,female,41.243,422,estimates,1952
15plus,female,64.335,422,estimates,1952
16plus,female,62.375,422,estimates,1952
17plus,female,60.443,422,estimates,1952
18plus,female,58.534,422,estimates,1952
20plus,female,54.785,422,estimates,1952
21plus,female,52.943,422,estimates,1952
25plus,female,45.842,422,estimates,1952
50plus,female,17.702,422,estimates,1952
60plus,female,10.394,422,estimates,1952
65plus,female,7.267,422,estimates,1952
70plus,female,4.6,422,estimates,1952
75plus,female,2.461,422,estimates,1952
80plus,female,1.046,422,estimates,1952
85plus,female,0.356,422,estimates,1952
90plus,female,0.097,422,estimates,1952
total,female,100,422,estimates,1952
0,male,3.816,422,estimates,1952
0_1,male,7.376,422,estimates,1952
0_4,male,15.726,422,estimates,1952
0_14,male,35.551,422,estimates,1952
0_17,male,41.229,422,estimates,1952
0_19,male,45.01,422,estimates,1952
0_24,male,54.152,422,estimates,1952
3_4,male,5.307,422,estimates,1952
3_5,male,7.653,422,estimates,1952
3_6,male,9.843,422,estimates,1952
4_5,male,4.883,422,estimates,1952
4_6,male,7.073,422,estimates,1952
5_14,male,19.825,422,estimates,1952
5_10,male,12.339,422,estimates,1952
5_11,male,14.194,422,estimates,1952
6_9,male,8.126,422,estimates,1952
6_10,male,9.993,422,estimates,1952
6_11,male,11.849,422,estimates,1952
6_12,male,13.708,422,estimates,1952
7_10,male,7.804,422,estimates,1952
7_12,male,11.518,422,estimates,1952
11_16,male,11.273,422,estimates,1952
11_17,male,13.164,422,estimates,1952
11_18,male,15.056,422,estimates,1952
12_14,male,5.63,422,estimates,1952
12_16,male,9.418,422,estimates,1952
12_17,male,11.308,422,estimates,1952
12_18,male,13.201,422,estimates,1952
13_17,male,9.45,422,estimates,1952
13_18,male,11.342,422,estimates,1952
13_19,male,13.23,422,estimates,1952
15_17,male,5.678,422,estimates,1952
18_23,male,11.156,422,estimates,1952
15_24,male,18.601,422,estimates,1952
15_49,male,47.409,422,estimates,1952
15_59,male,54.714,422,estimates,1952
15_64,male,57.741,422,estimates,1952
20_64,male,48.282,422,estimates,1952
20_69,male,50.815,422,estimates,1952
25_49,male,28.808,422,estimates,1952
25_64,male,39.139,422,estimates,1952
25_69,male,41.672,422,estimates,1952
15plus,male,64.449,422,estimates,1952
16plus,male,62.553,422,estimates,1952
17plus,male,60.662,422,estimates,1952
18plus,male,58.771,422,estimates,1952
20plus,male,54.99,422,estimates,1952
21plus,male,53.114,422,estimates,1952
25plus,male,45.848,422,estimates,1952
50plus,male,17.04,422,estimates,1952
60plus,male,9.735,422,estimates,1952
65plus,male,6.709,422,estimates,1952
70plus,male,4.176,422,estimates,1952
75plus,male,2.179,422,estimates,1952
80plus,male,0.896,422,estimates,1952
85plus,male,0.285,422,estimates,1952
90plus,male,0.068,422,estimates,1952
total,male,100,422,estimates,1952
0,female,3.702,422,estimates,1953
0_1,female,7.623,422,estimates,1953
0_4,female,16.037,422,estimates,1953
0_14,female,36.35,422,estimates,1953
0_17,female,42.039,422,estimates,1953
0_19,female,45.719,422,estimates,1953
0_24,female,54.521,422,estimates,1953
3_4,female,5.285,422,estimates,1953
3_5,female,7.653,422,estimates,1953
3_6,female,9.883,422,estimates,1953
4_5,female,4.906,422,estimates,1953
4_6,female,7.136,422,estimates,1953
5_14,female,20.313,422,estimates,1953
5_10,female,12.681,422,estimates,1953
5_11,female,14.597,422,estimates,1953
6_9,female,8.373,422,estimates,1953
6_10,female,10.314,422,estimates,1953
6_11,female,12.23,422,estimates,1953
6_12,female,14.132,422,estimates,1953
7_10,female,8.084,422,estimates,1953
7_12,female,11.902,422,estimates,1953
11_16,female,11.447,422,estimates,1953
11_17,female,13.321,422,estimates,1953
11_18,female,15.173,422,estimates,1953
12_14,female,5.716,422,estimates,1953
12_16,female,9.532,422,estimates,1953
12_17,female,11.405,422,estimates,1953
12_18,female,13.257,422,estimates,1953
13_17,female,9.503,422,estimates,1953
13_18,female,11.354,422,estimates,1953
13_19,female,13.183,422,estimates,1953
15_17,female,5.689,422,estimates,1953
18_23,female,10.772,422,estimates,1953
15_24,female,18.171,422,estimates,1953
15_49,female,46.256,422,estimates,1953
15_59,female,53.419,422,estimates,1953
15_64,female,56.535,422,estimates,1953
20_64,female,47.166,422,estimates,1953
20_69,female,49.76,422,estimates,1953
25_49,female,28.084,422,estimates,1953
25_64,female,38.363,422,estimates,1953
25_69,female,40.957,422,estimates,1953
15plus,female,63.65,422,estimates,1953
16plus,female,61.735,422,estimates,1953
17plus,female,59.835,422,estimates,1953
18plus,female,57.961,422,estimates,1953
20plus,female,54.281,422,estimates,1953
21plus,female,52.475,422,estimates,1953
25plus,female,45.479,422,estimates,1953
50plus,female,17.394,422,estimates,1953
60plus,female,10.231,422,estimates,1953
65plus,female,7.115,422,estimates,1953
70plus,female,4.521,422,estimates,1953
75plus,female,2.436,422,estimates,1953
80plus,female,1.045,422,estimates,1953
85plus,female,0.345,422,estimates,1953
90plus,female,0.098,422,estimates,1953
total,female,100,422,estimates,1953
0,male,3.806,422,estimates,1953
0_1,male,7.702,422,estimates,1953
0_4,male,16.523,422,estimates,1953
0_14,male,36.381,422,estimates,1953
0_17,male,41.893,422,estimates,1953
0_19,male,45.562,422,estimates,1953
0_24,male,54.541,422,estimates,1953
3_4,male,5.586,422,estimates,1953
3_5,male,8.041,422,estimates,1953
3_6,male,10.316,422,estimates,1953
4_5,male,5.123,422,estimates,1953
4_6,male,7.399,422,estimates,1953
5_14,male,19.858,422,estimates,1953
5_10,male,12.62,422,estimates,1953
5_11,male,14.43,422,estimates,1953
6_9,male,8.321,422,estimates,1953
6_10,male,10.165,422,estimates,1953
6_11,male,11.975,422,estimates,1953
6_12,male,13.776,422,estimates,1953
7_10,male,7.889,422,estimates,1953
7_12,male,11.5,422,estimates,1953
11_16,male,10.916,422,estimates,1953
11_17,male,12.75,422,estimates,1953
11_18,male,14.584,422,estimates,1953
12_14,male,5.428,422,estimates,1953
12_16,male,9.106,422,estimates,1953
12_17,male,10.94,422,estimates,1953
12_18,male,12.774,422,estimates,1953
13_17,male,9.139,422,estimates,1953
13_18,male,10.973,422,estimates,1953
13_19,male,12.808,422,estimates,1953
15_17,male,5.512,422,estimates,1953
18_23,male,10.895,422,estimates,1953
15_24,male,18.159,422,estimates,1953
15_49,male,46.916,422,estimates,1953
15_59,male,54.071,422,estimates,1953
