country,year,variant,gender,agebroad,percentagetotalpopulation
422,1950,Estimates,female,total,100
422,1950,Estimates,male,total,100
422,1950,Estimates,female,0_1,5.89269929192273
422,1950,Estimates,male,0_1,6.28066863581144
422,1950,Estimates,female,0_4,13.3174038574674
422,1950,Estimates,male,0_4,13.7937400252495
422,1950,Estimates,female,0_14,34.4127966789456
422,1950,Estimates,male,0_14,34.0223851266049
422,1950,Estimates,female,0_17,40.4221009409855
422,1950,Estimates,male,0_17,40.0453478954765
422,1950,Estimates,female,0_19,44.3127547433936
422,1950,Estimates,male,0_19,44.0130654343632
422,1950,Estimates,female,0_24,53.3848627742027
422,1950,Estimates,male,0_24,53.3104261451609
422,1950,Estimates,female,3_4,4.79965968847014
422,1950,Estimates,male,3_4,4.80500107191348
422,1950,Estimates,female,3_5,7.03928969018979
422,1950,Estimates,male,3_5,6.98857816631333
422,1950,Estimates,female,3_6,9.20877569306796
422,1950,Estimates,male,3_6,9.0758319239656
422,1950,Estimates,female,4_5,4.57595312872404
422,1950,Estimates,male,4_5,4.49950572878207
422,1950,Estimates,female,4_6,6.74543913160221
422,1950,Estimates,male,4_6,6.58675948643434
422,1950,Estimates,female,5_10,12.7784264212079
422,1950,Estimates,male,5_10,12.2116254972488
422,1950,Estimates,female,5_11,14.8690192813031
422,1950,Estimates,male,5_11,14.2018115337891
422,1950,Estimates,female,5_14,21.0953928214782
422,1950,Estimates,male,5_14,20.2286451013554
422,1950,Estimates,female,6_9,8.46147812261472
422,1950,Estimates,male,6_9,8.05900288225626
422,1950,Estimates,female,6_10,10.5387964194883
422,1950,Estimates,male,6_10,10.0280484028489
422,1950,Estimates,female,6_11,12.6293892795834
422,1950,Estimates,male,6_11,12.0182344393892
422,1950,Estimates,female,6_12,14.7248092535773
422,1950,Estimates,male,6_12,14.0265834544199
422,1950,Estimates,female,7_10,8.3693104166101
422,1950,Estimates,male,7_10,7.94079464519664
422,1950,Estimates,female,7_12,12.5553232506992
422,1950,Estimates,male,7_12,11.9393296967676
422,1950,Estimates,female,11_16,12.3471539638147
422,1950,Estimates,male,11_16,12.033568757295
422,1950,Estimates,female,11_17,14.3262706623102
422,1950,Estimates,male,11_17,14.0399823729783
422,1950,Estimates,female,11_18,16.2832128063332
422,1950,Estimates,male,11_18,16.0341880850861
422,1950,Estimates,female,12_14,6.22637354017516
422,1950,Estimates,male,12_14,6.02683356756628
422,1950,Estimates,female,12_16,10.2565611037196
422,1950,Estimates,male,12_16,10.0433827207546
422,1950,Estimates,female,12_17,12.235677802215
422,1950,Estimates,male,12_17,12.0497963364379
422,1950,Estimates,female,12_18,14.192619946238
422,1950,Estimates,male,12_18,14.0440020485458
422,1950,Estimates,female,13_17,10.1402578282211
422,1950,Estimates,male,13_17,10.0414473214073
422,1950,Estimates,female,13_18,12.0971999722441
422,1950,Estimates,male,13_18,12.0356530335152
422,1950,Estimates,female,13_19,14.0309116306292
422,1950,Estimates,male,13_19,14.0091648602939
422,1950,Estimates,female,15plus,65.5872033210543
422,1950,Estimates,male,15plus,65.9776148733951
422,1950,Estimates,female,15_17,6.00930426203988
422,1950,Estimates,male,15_17,6.02296276887163
422,1950,Estimates,female,15_24,18.9720660952571
422,1950,Estimates,male,15_24,19.288041018556
422,1950,Estimates,female,15_49,47.2213925620209
422,1950,Estimates,male,15_49,48.2155618017675
422,1950,Estimates,female,15_59,54.8681443669089
422,1950,Estimates,male,15_59,55.873639265382
422,1950,Estimates,female,15_64,58.0428768392058
422,1950,Estimates,male,15_64,58.953008503847
422,1950,Estimates,female,16plus,63.5599663308805
422,1950,Estimates,male,16plus,63.9707546270932
422,1950,Estimates,female,17plus,61.5570157575099
422,1950,Estimates,male,17plus,61.9610657202068
422,1950,Estimates,female,18plus,59.5778990590145
422,1950,Estimates,male,18plus,59.9546521045235
422,1950,Estimates,female,18_23,11.2729702740292
422,1950,Estimates,male,18_23,11.5327469569567
422,1950,Estimates,female,20plus,55.6872452566063
422,1950,Estimates,male,20plus,55.9869345656368
422,1950,Estimates,female,20_64,48.1429187747578
422,1950,Estimates,male,20_64,48.9623281960887
422,1950,Estimates,female,20_69,51.0050956221094
422,1950,Estimates,male,20_69,51.7122329148901
422,1950,Estimates,female,21plus,53.7811386558298
422,1950,Estimates,male,21plus,54.037689669136
422,1950,Estimates,female,25plus,46.6151372257973
422,1950,Estimates,male,25plus,46.6895738548391
422,1950,Estimates,female,25_49,28.2493264667638
422,1950,Estimates,male,25_49,28.9275207832115
422,1950,Estimates,female,25_64,39.0708107439488
422,1950,Estimates,male,25_64,39.664967485291
422,1950,Estimates,female,25_69,41.9329875913003
422,1950,Estimates,male,25_69,42.4148722040923
422,1950,Estimates,female,50plus,18.3658107590335
422,1950,Estimates,male,50plus,17.7620530716276
422,1950,Estimates,female,60plus,10.7190589541454
422,1950,Estimates,male,60plus,10.1039756080131
422,1950,Estimates,female,65plus,7.54432648184854
422,1950,Estimates,male,65plus,7.02460636954813
422,1950,Estimates,female,70plus,4.68214963449697
422,1950,Estimates,male,70plus,4.27470165074677
422,1950,Estimates,female,75plus,2.43226201574243
422,1950,Estimates,male,75plus,2.16035230223196
422,1950,Estimates,female,80plus,0.990463433103744
422,1950,Estimates,male,80plus,0.845769514780496
422,1955,Estimates,female,total,100
422,1955,Estimates,male,total,100
422,1955,Estimates,female,0_1,7.82487429960356
422,1955,Estimates,male,0_1,7.88135659206466
422,1955,Estimates,female,0_4,17.0127886775754
422,1955,Estimates,male,0_4,17.4363919032207
422,1955,Estimates,female,0_14,37.4951577935559
422,1955,Estimates,male,0_14,37.9273739971813
422,1955,Estimates,female,0_17,42.9118633073025
422,1955,Estimates,male,0_17,43.0911601421271
422,1955,Estimates,female,0_19,46.4779595894072
