country,year,variant,gender,agebroad,percentagetotalpopulation
320,1950,estimates,female,total,100
320,1950,estimates,male,total,100
320,1950,estimates,female,0_1,8.5882890296619
320,1950,estimates,male,0_1,8.67191383074435
320,1950,estimates,female,0_4,19.0318525185287
320,1950,estimates,male,0_4,19.2070742341594
320,1950,estimates,female,0_14,44.4009320056044
320,1950,estimates,male,0_14,44.7842937405233
320,1950,estimates,female,0_17,51.0130453803473
320,1950,estimates,male,0_17,51.3772861969385
320,1950,estimates,female,0_19,55.1864493014776
320,1950,estimates,male,0_19,55.5252511906784
320,1950,estimates,female,0_24,64.4729074039455
320,1950,estimates,male,0_24,64.7831612590677
320,1950,estimates,female,3_4,6.68528365206409
320,1950,estimates,male,3_4,6.74304624928434
320,1950,estimates,female,3_5,9.69637868156025
320,1950,estimates,male,3_5,9.77992110379192
320,1950,estimates,female,3_6,12.5358222790967
320,1950,estimates,male,3_6,12.6439037894088
320,1950,estimates,female,4_5,6.22988058276689
320,1950,estimates,male,4_5,6.28319586266775
320,1950,estimates,female,4_6,9.06932418030338
320,1950,estimates,male,4_6,9.1471785482846
320,1950,estimates,female,5_10,16.0711865212512
320,1950,estimates,male,5_10,16.2129190967831
320,1950,estimates,female,5_11,18.4568973104302
320,1950,estimates,male,5_11,18.621455490333
320,1950,estimates,female,5_14,25.3690794870757
320,1950,estimates,male,5_14,25.5772195063639
320,1950,estimates,female,6_9,10.6268425065991
320,1950,estimates,male,6_9,10.720572783954
320,1950,estimates,female,6_10,13.060091491755
320,1950,estimates,male,6_10,13.1760442422755
320,1950,estimates,female,6_11,15.445802280934
320,1950,estimates,male,6_11,15.5845806358254
320,1950,estimates,female,6_12,17.7908486403112
320,1950,estimates,male,6_12,17.9505231435169
320,1950,estimates,female,7_10,10.2206478942185
320,1950,estimates,male,7_10,10.3120615566587
320,1950,estimates,female,7_12,14.9514050427747
320,1950,estimates,male,7_12,15.0865404579
320,1950,estimates,female,11_16,13.7369968579822
320,1950,estimates,male,11_16,13.7963924174075
320,1950,estimates,female,11_17,15.9100063405675
320,1950,estimates,male,11_17,15.957292865996
320,1950,estimates,female,11_18,18.0296959546922
320,1950,estimates,male,11_18,18.0635825421692
320,1950,estimates,female,12_14,6.91218217664551
320,1950,estimates,male,12_14,6.9557640160309
320,1950,estimates,female,12_16,11.3512860688032
320,1950,estimates,male,12_16,11.3878560238576
320,1950,estimates,female,12_17,13.5242955513885
320,1950,estimates,male,12_17,13.5487564724461
320,1950,estimates,female,12_18,15.6439851655132
320,1950,estimates,male,12_18,15.6550461486193
320,1950,estimates,female,13_17,11.1792491920113
320,1950,estimates,male,13_17,11.1828139647547
320,1950,estimates,female,13_18,13.298938806136
320,1950,estimates,male,13_18,13.2891036409279
320,1950,estimates,female,13_19,15.3526531131415
320,1950,estimates,male,13_19,15.3307789584945
320,1950,estimates,female,15plus,55.5990679943956
320,1950,estimates,male,15plus,55.2157062594767
320,1950,estimates,female,15_17,6.61211337474296
320,1950,estimates,male,15_17,6.59299245641519
320,1950,estimates,female,15_24,20.0719753983412
320,1950,estimates,male,15_24,19.9988675185444
320,1950,estimates,female,15_49,46.0055388422394
320,1950,estimates,male,15_49,46.0646898573702
320,1950,estimates,female,15_59,51.2427705003652
320,1950,estimates,male,15_59,51.1144246679627
320,1950,estimates,female,15_64,52.980933971373
320,1950,estimates,male,15_64,52.7809969611748
320,1950,estimates,female,16plus,53.3675351381145
320,1950,estimates,male,16plus,52.9840886355486
320,1950,estimates,female,17plus,51.1599641022379
320,1950,estimates,male,17plus,50.78361425165
320,1950,estimates,female,18plus,48.9869546196527
320,1950,estimates,male,18plus,48.6227138030615
320,1950,estimates,female,18_23,11.7408423125919
320,1950,estimates,male,18_23,11.684566165229
320,1950,estimates,female,20plus,44.8135506985224
320,1950,estimates,male,20plus,44.4747488093216
320,1950,estimates,female,20_64,42.1954166754998
320,1950,estimates,male,20_64,42.0400395110197
320,1950,estimates,female,20_69,43.3644066108928
320,1950,estimates,male,20_69,43.1550933353466
320,1950,estimates,female,21plus,42.8234347888372
320,1950,estimates,male,21plus,42.4955487187231
320,1950,estimates,female,25plus,35.5270925960545
320,1950,estimates,male,25plus,35.2168387409323
320,1950,estimates,female,25_49,25.9335634438982
320,1950,estimates,male,25_49,26.0658223388259
320,1950,estimates,female,25_64,32.9089585730318
320,1950,estimates,male,25_64,32.7821294426304
320,1950,estimates,female,25_69,34.0779485084249
320,1950,estimates,male,25_69,33.8971832669573
320,1950,estimates,female,50plus,9.59352915215627
320,1950,estimates,male,50plus,9.15101640210641
320,1950,estimates,female,60plus,4.35629749403042
320,1950,estimates,male,60plus,4.10128159151394
320,1950,estimates,female,65plus,2.61813402302262
320,1950,estimates,male,65plus,2.43470929830191
320,1950,estimates,female,70plus,1.4491440876296
320,1950,estimates,male,70plus,1.31965547397495
320,1950,estimates,female,75plus,0.695470958980319
320,1950,estimates,male,75plus,0.608897529302958
320,1950,estimates,female,80plus,0.269747141765967
320,1950,estimates,male,80plus,0.219512655480266
320,1955,estimates,female,total,100
320,1955,estimates,male,total,100
320,1955,estimates,female,0_1,8.11280375616726
320,1955,estimates,male,0_1,8.1395704850632
320,1955,estimates,female,0_4,18.9886845629389
320,1955,estimates,male,0_4,19.0933495166863
320,1955,estimates,female,0_14,45.2664529748179
320,1955,estimates,male,0_14,45.5724314394436
320,1955,estimates,female,0_17,51.3482133505691
320,1955,estimates,male,0_17,51.6919804924988
320,1955,estimates,female,0_19,55.2072685846658
320,1955,estimates,male,0_19,55.5617154354197
320,1955,estimates,female,0_24,64.2675714684976
320,1955,estimates,male,0_24,64.5812010672265
320,1955,estimates,female,3_4,7.0774269828619
320,1955,estimates,male,3_4,7.1324848007698
320,1955,estimates,female,3_5,10.3593686027566
320,1955,estimates,male,3_5,10.4437300441762
320,1955,estimates,female,3_6,13.4747403576827
320,1955,estimates,male,3_6,13.5879477758824
320,1955,estimates,female,4_5,6.73431770485321
