agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.798,320,estimates,1950
0_1,female,8.588,320,estimates,1950
0_4,female,19.032,320,estimates,1950
0_14,female,44.401,320,estimates,1950
0_17,female,51.013,320,estimates,1950
0_19,female,55.186,320,estimates,1950
0_24,female,64.473,320,estimates,1950
3_4,female,6.685,320,estimates,1950
3_5,female,9.696,320,estimates,1950
3_6,female,12.536,320,estimates,1950
4_5,female,6.23,320,estimates,1950
4_6,female,9.069,320,estimates,1950
5_14,female,25.369,320,estimates,1950
5_10,female,16.071,320,estimates,1950
5_11,female,18.457,320,estimates,1950
6_9,female,10.627,320,estimates,1950
6_10,female,13.06,320,estimates,1950
6_11,female,15.446,320,estimates,1950
6_12,female,17.791,320,estimates,1950
7_10,female,10.221,320,estimates,1950
7_12,female,14.951,320,estimates,1950
11_16,female,13.737,320,estimates,1950
11_17,female,15.91,320,estimates,1950
11_18,female,18.03,320,estimates,1950
12_14,female,6.912,320,estimates,1950
12_16,female,11.351,320,estimates,1950
12_17,female,13.524,320,estimates,1950
12_18,female,15.644,320,estimates,1950
13_17,female,11.179,320,estimates,1950
13_18,female,13.299,320,estimates,1950
13_19,female,15.353,320,estimates,1950
15_17,female,6.612,320,estimates,1950
18_23,female,11.741,320,estimates,1950
15_24,female,20.072,320,estimates,1950
15_49,female,46.006,320,estimates,1950
15_59,female,51.243,320,estimates,1950
15_64,female,52.981,320,estimates,1950
20_64,female,42.195,320,estimates,1950
20_69,female,43.364,320,estimates,1950
25_49,female,25.934,320,estimates,1950
25_64,female,32.909,320,estimates,1950
25_69,female,34.078,320,estimates,1950
15plus,female,55.599,320,estimates,1950
16plus,female,53.368,320,estimates,1950
17plus,female,51.16,320,estimates,1950
18plus,female,48.987,320,estimates,1950
20plus,female,44.814,320,estimates,1950
21plus,female,42.823,320,estimates,1950
25plus,female,35.527,320,estimates,1950
50plus,female,9.594,320,estimates,1950
60plus,female,4.356,320,estimates,1950
65plus,female,2.618,320,estimates,1950
70plus,female,1.449,320,estimates,1950
75plus,female,0.695,320,estimates,1950
80plus,female,0.27,320,estimates,1950
85plus,female,0.079,320,estimates,1950
90plus,female,0.017,320,estimates,1950
total,female,100,320,estimates,1950
0,male,4.847,320,estimates,1950
0_1,male,8.672,320,estimates,1950
0_4,male,19.207,320,estimates,1950
0_14,male,44.784,320,estimates,1950
0_17,male,51.377,320,estimates,1950
0_19,male,55.525,320,estimates,1950
0_24,male,64.783,320,estimates,1950
3_4,male,6.743,320,estimates,1950
3_5,male,9.78,320,estimates,1950
3_6,male,12.644,320,estimates,1950
4_5,male,6.283,320,estimates,1950
4_6,male,9.147,320,estimates,1950
5_14,male,25.577,320,estimates,1950
5_10,male,16.213,320,estimates,1950
5_11,male,18.621,320,estimates,1950
6_9,male,10.721,320,estimates,1950
6_10,male,13.176,320,estimates,1950
6_11,male,15.585,320,estimates,1950
6_12,male,17.951,320,estimates,1950
7_10,male,10.312,320,estimates,1950
7_12,male,15.087,320,estimates,1950
11_16,male,13.796,320,estimates,1950
11_17,male,15.957,320,estimates,1950
11_18,male,18.064,320,estimates,1950
12_14,male,6.956,320,estimates,1950
12_16,male,11.388,320,estimates,1950
12_17,male,13.549,320,estimates,1950
12_18,male,15.655,320,estimates,1950
13_17,male,11.183,320,estimates,1950
13_18,male,13.289,320,estimates,1950
13_19,male,15.331,320,estimates,1950
15_17,male,6.593,320,estimates,1950
18_23,male,11.685,320,estimates,1950
15_24,male,19.999,320,estimates,1950
15_49,male,46.065,320,estimates,1950
15_59,male,51.114,320,estimates,1950
15_64,male,52.781,320,estimates,1950
20_64,male,42.04,320,estimates,1950
20_69,male,43.155,320,estimates,1950
25_49,male,26.066,320,estimates,1950
25_64,male,32.782,320,estimates,1950
25_69,male,33.897,320,estimates,1950
15plus,male,55.216,320,estimates,1950
16plus,male,52.984,320,estimates,1950
17plus,male,50.784,320,estimates,1950
18plus,male,48.623,320,estimates,1950
20plus,male,44.475,320,estimates,1950
21plus,male,42.496,320,estimates,1950
25plus,male,35.217,320,estimates,1950
50plus,male,9.151,320,estimates,1950
60plus,male,4.101,320,estimates,1950
65plus,male,2.435,320,estimates,1950
70plus,male,1.32,320,estimates,1950
75plus,male,0.609,320,estimates,1950
80plus,male,0.22,320,estimates,1950
85plus,male,0.056,320,estimates,1950
90plus,male,0.01,320,estimates,1950
total,male,100,320,estimates,1950
0,female,4.663,320,estimates,1951
0_1,female,8.595,320,estimates,1951
0_4,female,19.354,320,estimates,1951
0_14,female,44.71,320,estimates,1951
0_17,female,51.169,320,estimates,1951
0_19,female,55.301,320,estimates,1951
0_24,female,64.554,320,estimates,1951
3_4,female,6.886,320,estimates,1951
3_5,female,9.974,320,estimates,1951
3_6,female,12.87,320,estimates,1951
4_5,female,6.401,320,estimates,1951
4_6,female,9.297,320,estimates,1951
5_14,female,25.356,320,estimates,1951
5_10,female,16.223,320,estimates,1951
5_11,female,18.573,320,estimates,1951
6_9,female,10.722,320,estimates,1951
6_10,female,13.135,320,estimates,1951
6_11,female,15.485,320,estimates,1951
6_12,female,17.786,320,estimates,1951
