country,year,variant,gender,agebroad,percentagetotalpopulation
512,1950,estimates,female,total,100
512,1950,estimates,male,total,100
512,1950,estimates,female,0_1,7.38977409752473
512,1950,estimates,male,0_1,7.47814826804791
512,1950,estimates,female,0_4,17.0172152191614
512,1950,estimates,male,0_4,17.1757850437035
512,1950,estimates,female,0_14,42.2478119451996
512,1950,estimates,male,0_14,42.4145894032589
512,1950,estimates,female,0_17,48.5407776882929
512,1950,estimates,male,0_17,48.6884644437251
512,1950,estimates,female,0_19,52.4421227802423
512,1950,estimates,male,0_19,52.5766699039603
512,1950,estimates,female,0_24,61.1965667451267
512,1950,estimates,male,0_24,61.3074349843531
512,1950,estimates,female,3_4,6.24847047516496
512,1950,estimates,male,3_4,6.28811913240531
512,1950,estimates,female,3_5,9.15979585571074
512,1950,estimates,male,3_5,9.21074781482681
512,1950,estimates,female,3_6,11.9532087762466
512,1950,estimates,male,3_6,12.0120858961908
512,1950,estimates,female,4_5,5.95791637559346
512,1950,estimates,male,4_5,5.9859717276357
512,1950,estimates,female,4_6,8.75132929612936
512,1950,estimates,male,4_6,8.78730980899968
512,1950,estimates,female,5_10,15.9844800505466
512,1950,estimates,male,5_10,16.0069062263947
512,1950,estimates,female,5_11,18.3872245186724
512,1950,estimates,male,5_11,18.4072515377145
512,1950,estimates,female,5_14,25.2305967260382
512,1950,estimates,male,5_14,25.2388043595554
512,1950,estimates,female,6_9,10.6139012116061
512,1950,estimates,male,6_9,10.6269558648969
512,1950,estimates,female,6_10,13.0731546700008
512,1950,estimates,male,6_10,13.0842775439732
512,1950,estimates,female,6_11,15.4758991381267
512,1950,estimates,male,6_11,15.484622855293
512,1950,estimates,female,6_12,17.8216896633043
512,1950,estimates,male,6_12,17.8275601597065
512,1950,estimates,female,7_10,10.2797417494649
512,1950,estimates,male,7_10,10.2829394626093
512,1950,estimates,female,7_12,15.0282767427684
512,1950,estimates,male,7_12,15.0262220783425
512,1950,estimates,female,11_16,13.498529431395
512,1950,estimates,male,11_16,13.4718895003777
512,1950,estimates,female,11_17,15.5390824185848
512,1950,estimates,male,11_17,15.5057731736268
512,1950,estimates,female,11_18,17.5200117467507
512,1950,estimates,male,11_18,17.4800906442214
512,1950,estimates,female,12_14,6.84337220736574
512,1950,estimates,male,12_14,6.83155282184094
512,1950,estimates,female,12_16,11.0957849632692
512,1950,estimates,male,12_16,11.071544189058
512,1950,estimates,female,12_17,13.136337950459
512,1950,estimates,male,12_17,13.1054278623071
512,1950,estimates,female,12_18,15.1172672786249
512,1950,estimates,male,12_18,15.0797453329017
512,1950,estimates,female,13_17,10.7905474252813
512,1950,estimates,male,13_17,10.7624905578936
512,1950,estimates,female,13_18,12.7714767534473
512,1950,estimates,male,13_18,12.7368080284882
512,1950,estimates,female,13_19,14.6918925172308
512,1950,estimates,male,13_19,14.6506960181288
512,1950,estimates,female,15plus,57.7521880548004
512,1950,estimates,male,15plus,57.5854105967411
512,1950,estimates,female,15_17,6.29296574309322
512,1950,estimates,male,15_17,6.27387504046618
512,1950,estimates,female,15_24,18.948754799927
512,1950,estimates,male,15_24,18.8928455810942
512,1950,estimates,female,15_49,46.9327187053657
512,1950,estimates,male,15_49,46.9942807812669
512,1950,estimates,female,15_59,52.6868467538477
512,1950,estimates,male,15_59,52.7195424625014
512,1950,estimates,female,15_64,54.6539825489559
512,1950,estimates,male,15_64,54.6278191431963
512,1950,estimates,female,16plus,55.5977271817142
512,1950,estimates,male,16plus,55.4367109096795
512,1950,estimates,female,17plus,53.499775298897
512,1950,estimates,male,17plus,53.3454192295241
512,1950,estimates,female,18plus,51.4592223117072
512,1950,estimates,male,18plus,51.311535556275
512,1950,estimates,female,18_23,11.0130237649226
512,1950,estimates,male,18_23,10.9778784935794
512,1950,estimates,female,20plus,47.5578772197577
512,1950,estimates,male,20plus,47.4233300960397
512,1950,estimates,female,20_64,44.4596717139132
512,1950,estimates,male,20_64,44.4657386424949
512,1950,estimates,female,20_69,45.8857450510138
512,1950,estimates,male,20_69,45.84914211719
512,1950,estimates,female,21plus,45.6957502569602
512,1950,estimates,male,21plus,45.5677133916046
512,1950,estimates,female,25plus,38.8034332548733
512,1950,estimates,male,25plus,38.6925650156469
512,1950,estimates,female,25_49,27.9839639054387
512,1950,estimates,male,25_49,28.1014352001727
512,1950,estimates,female,25_64,35.7052277490289
512,1950,estimates,male,25_64,35.7349735621021
512,1950,estimates,female,25_69,37.1313010861295
512,1950,estimates,male,25_69,37.1183770367972
512,1950,estimates,female,50plus,10.8194693494347
512,1950,estimates,male,50plus,10.5911298154743
512,1950,estimates,female,60plus,5.06534130095264
512,1950,estimates,male,60plus,4.86586813423978
512,1950,estimates,female,65plus,3.09820550584445
512,1950,estimates,male,65plus,2.95759145354484
512,1950,estimates,female,70plus,1.67213216874385
512,1950,estimates,male,70plus,1.57418797884968
512,1950,estimates,female,75plus,0.737731542250482
512,1950,estimates,male,75plus,0.667745764540844
512,1950,estimates,female,80plus,0.246058831643255
512,1950,estimates,male,80plus,0.190784504154527
512,1955,estimates,female,total,100
512,1955,estimates,male,total,100
512,1955,estimates,female,0_1,7.3383672496475
512,1955,estimates,male,0_1,7.57058915921273
512,1955,estimates,female,0_4,16.780394390779
512,1955,estimates,male,0_4,17.3940709536333
512,1955,estimates,female,0_14,41.9669442188744
512,1955,estimates,male,0_14,43.5516284539454
512,1955,estimates,female,0_17,48.323576585421
512,1955,estimates,male,0_17,50.070679774308
