country,year,variant,gender,agebroad,percentagetotalpopulation
400,1950,estimates,female,total,100
400,1950,estimates,male,total,100
400,1950,estimates,female,0_1,7.75903190400548
400,1950,estimates,male,0_1,8.3118678412584
400,1950,estimates,female,0_4,18.1156769123184
400,1950,estimates,male,0_4,19.0274414850686
400,1950,estimates,female,0_14,45.3343460118835
400,1950,estimates,male,0_14,46.053783936943
400,1950,estimates,female,0_17,51.5586141741035
400,1950,estimates,male,0_17,52.1924853605344
400,1950,estimates,female,0_19,55.2528840498497
400,1950,estimates,male,0_19,55.768207030378
400,1950,estimates,female,0_24,63.2485678162729
400,1950,estimates,male,0_24,63.0587467587107
400,1950,estimates,female,3_4,6.75083013397922
400,1950,estimates,male,3_4,6.93893496814521
400,1950,estimates,female,3_5,9.92502165063516
400,1950,estimates,male,3_5,10.1497432727148
400,1950,estimates,female,3_6,12.9811187936775
400,1950,estimates,male,3_6,13.2158741606993
400,1950,estimates,female,4_5,6.47805528669145
400,1950,estimates,male,4_5,6.58647158827469
400,1950,estimates,female,4_6,9.53415242973384
400,1950,estimates,male,4_6,9.65260247625917
400,1950,estimates,female,5_10,17.4469385770323
400,1950,estimates,male,5_10,17.3934882283241
400,1950,estimates,female,5_11,20.0357524927175
400,1950,estimates,male,5_11,19.9457352360346
400,1950,estimates,female,5_14,27.2186690995651
400,1950,estimates,male,5_14,27.0263424518744
400,1950,estimates,female,6_9,11.6056666774727
400,1950,estimates,male,6_9,11.5510105953669
400,1950,estimates,female,6_10,14.2727470603763
400,1950,estimates,male,6_10,14.1826799237546
400,1950,estimates,female,6_11,16.8615609760616
400,1950,estimates,male,6_11,16.734926931465
400,1950,estimates,female,6_12,19.3628461207156
400,1950,estimates,male,6_12,19.2008826610341
400,1950,estimates,female,7_10,11.2166499173339
400,1950,estimates,male,7_10,11.1165490357701
400,1950,estimates,female,7_12,16.3067489776732
400,1950,estimates,male,7_12,16.1347517730497
400,1950,estimates,female,11_16,14.0208123966674
400,1950,estimates,male,11_16,13.8263527553106
400,1950,estimates,female,11_17,15.9959986847528
400,1950,estimates,male,11_17,15.7715556471417
400,1950,estimates,female,11_18,17.8831930866164
400,1950,estimates,male,11_18,17.612006937647
400,1950,estimates,female,12_14,7.18291660684762
400,1950,estimates,male,12_14,7.08060721583982
400,1950,estimates,female,12_16,11.4319984809822
400,1950,estimates,male,12_16,11.2741057476002
400,1950,estimates,female,12_17,13.4071847690676
400,1950,estimates,male,12_17,13.2193086394312
400,1950,estimates,female,12_18,15.2943791709312
400,1950,estimates,male,12_18,15.0597599299366
400,1950,estimates,female,13_17,10.9058996244136
400,1950,estimates,male,13_17,10.7533529098621
400,1950,estimates,female,13_18,12.7930940262771
400,1950,estimates,male,13_18,12.5938042003675
400,1950,estimates,female,13_19,14.6001695001598
400,1950,estimates,male,13_19,14.3290745797057
400,1950,estimates,female,15plus,54.6656539881164
400,1950,estimates,male,15plus,53.946216063057
400,1950,estimates,female,15_17,6.22426816221999
400,1950,estimates,male,15_17,6.13870142359143
400,1950,estimates,female,15_24,17.9142218043894
400,1950,estimates,male,15_24,17.0049628217677
400,1950,estimates,female,15_49,41.542358830912
400,1950,estimates,male,15_49,39.401627942919
400,1950,estimates,female,15_59,47.5253439788078
400,1950,estimates,male,15_59,46.2529837033984
400,1950,estimates,female,15_64,49.9789282588258
400,1950,estimates,male,15_64,48.9619288032559
400,1950,estimates,female,16plus,52.4894757072927
400,1950,estimates,male,16plus,51.799666855563
400,1950,estimates,female,17plus,50.4165721139819
400,1950,estimates,male,17plus,49.7527175312967
400,1950,estimates,female,18plus,48.4413858258965
400,1950,estimates,male,18plus,47.8075146394656
400,1950,estimates,female,18_23,10.1917760004446
400,1950,estimates,male,18_23,9.55944224065393
400,1950,estimates,female,20plus,44.7471159501503
400,1950,estimates,male,20plus,44.231792969622
400,1950,estimates,female,20_64,40.0603902208596
400,1950,estimates,male,20_64,39.2475057098209
400,1950,estimates,female,20_69,41.9980641785031
400,1950,estimates,male,20_69,41.3318049902976
400,1950,estimates,female,21plus,43.0187700586767
400,1950,estimates,male,21plus,42.5978397128776
400,1950,estimates,female,25plus,36.751432183727
400,1950,estimates,male,25plus,36.9412532412893
400,1950,estimates,female,25_49,23.6281370265226
400,1950,estimates,male,25_49,22.3966651211512
400,1950,estimates,female,25_64,32.0647064544364
400,1950,estimates,male,25_64,31.9569659814882
400,1950,estimates,female,25_69,34.0023804120799
400,1950,estimates,male,25_69,34.0412652619649
400,1950,estimates,female,50plus,13.1232951572044
400,1950,estimates,male,50plus,14.5445881201381
400,1950,estimates,female,60plus,7.14031000930861
400,1950,estimates,male,60plus,7.69323235965862
400,1950,estimates,female,65plus,4.68672572929064
400,1950,estimates,male,65plus,4.98428725980115
400,1950,estimates,female,70plus,2.74905177164716
400,1950,estimates,male,70plus,2.89998797932444
400,1950,estimates,female,75plus,1.22957083115283
400,1950,estimates,male,75plus,1.30982432641286
400,1950,estimates,female,80plus,0.413561865242742
400,1950,estimates,male,80plus,0.446911545000258
400,1955,estimates,female,total,100
400,1955,estimates,male,total,100
400,1955,estimates,female,0_1,7.43402091901169
400,1955,estimates,male,0_1,7.43157007426227
400,1955,estimates,female,0_4,16.8430426475827
400,1955,estimates,male,0_4,17.5857934072196
400,1955,estimates,female,0_14,43.270619474758
400,1955,estimates,male,0_14,45.148316781137
400,1955,estimates,female,0_17,50.0317347236165
400,1955,estimates,male,0_17,51.7713719228052
400,1955,estimates,female,0_19,54.1018749392831
400,1955,estimates,male,0_19,55.7599268656096
400,1955,estimates,female,0_24,62.8331336420453
400,1955,estimates,male,0_24,64.2487400345489
400,1955,estimates,female,3_4,6.08918104983647
400,1955,estimates,male,3_4,6.64709688525855
400,1955,estimates,female,3_5,8.93850587740034
400,1955,estimates,male,3_5,9.80457921012484
400,1955,estimates,female,3_6,11.7016935980052
400,1955,estimates,male,3_6,12.86173919754
400,1955,estimates,female,4_5,5.81652148570318
400,1955,estimates,male,4_5,6.42300409006453
400,1955,estimates,female,4_6,8.57970920630809
400,1955,estimates,male,4_6,9.48016407747971
400,1955,estimates,female,5_10,16.2284252452965
400,1955,estimates,male,5_10,17.5427557180764
400,1955,estimates,female,5_11,18.8536640652829
400,1955,estimates,male,5_11,20.171319683955
400,1955,estimates,female,5_14,26.4275768271753
400,1955,estimates,male,5_14,27.5625233739174
400,1955,estimates,female,6_9,10.7583951296914
400,1955,estimates,male,6_9,11.6795383985231
400,1955,estimates,female,6_10,13.3791004177326
400,1955,estimates,male,6_10,14.3852733932101
400,1955,estimates,female,6_11,16.004339237719
400,1955,estimates,male,6_11,17.0138373590887
400,1955,estimates,female,6_12,18.6082056928208
400,1955,estimates,male,6_12,19.5631526146138
400,1955,estimates,female,7_10,10.6159126971277
400,1955,estimates,male,7_10,11.3281134057949
400,1955,estimates,female,7_12,15.8450179722159
400,1955,estimates,male,7_12,16.5059926271986
400,1955,estimates,female,11_16,14.7964767980312
400,1955,estimates,male,11_16,14.5194322586773
400,1955,estimates,female,11_17,16.9602668307373
400,1955,estimates,male,11_17,16.6428227975092
400,1955,estimates,female,11_18,19.0372721090638
400,1955,estimates,male,11_18,18.6801379580546
400,1955,estimates,female,12_14,7.57391276189243
400,1955,estimates,male,12_14,7.39120368996242
400,1955,estimates,female,12_16,12.1712379780448
400,1955,estimates,male,12_16,11.8908682927988
400,1955,estimates,female,12_17,14.3350280107509
400,1955,estimates,male,12_17,14.0142588316306
400,1955,estimates,female,12_18,16.4120332890774
400,1955,estimates,male,12_18,16.051573992176
400,1955,estimates,female,13_17,11.7311615556491
400,1955,estimates,male,13_17,11.4649435761055
400,1955,estimates,female,13_18,13.8081668339756
400,1955,estimates,male,13_18,13.5022587366509
400,1955,estimates,female,13_19,15.8013017713157
400,1955,estimates,male,13_19,15.4534985189099
400,1955,estimates,female,15plus,56.7293805252421
400,1955,estimates,male,15plus,54.851683218863
400,1955,estimates,female,15_17,6.76111524885852
400,1955,estimates,male,15_17,6.62305514166821
400,1955,estimates,female,15_24,19.5625141672873
400,1955,estimates,male,15_24,19.1004232534119
400,1955,estimates,female,15_49,44.4415660114634
400,1955,estimates,male,15_49,42.1211347702975
