agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.402,400,estimates,1950
0_1,female,7.759,400,estimates,1950
0_4,female,18.116,400,estimates,1950
0_14,female,45.334,400,estimates,1950
0_17,female,51.559,400,estimates,1950
0_19,female,55.253,400,estimates,1950
0_24,female,63.249,400,estimates,1950
3_4,female,6.751,400,estimates,1950
3_5,female,9.925,400,estimates,1950
3_6,female,12.981,400,estimates,1950
4_5,female,6.478,400,estimates,1950
4_6,female,9.534,400,estimates,1950
5_14,female,27.219,400,estimates,1950
5_10,female,17.447,400,estimates,1950
5_11,female,20.036,400,estimates,1950
6_9,female,11.606,400,estimates,1950
6_10,female,14.273,400,estimates,1950
6_11,female,16.862,400,estimates,1950
6_12,female,19.363,400,estimates,1950
7_10,female,11.217,400,estimates,1950
7_12,female,16.307,400,estimates,1950
11_16,female,14.021,400,estimates,1950
11_17,female,15.996,400,estimates,1950
11_18,female,17.883,400,estimates,1950
12_14,female,7.183,400,estimates,1950
12_16,female,11.432,400,estimates,1950
12_17,female,13.407,400,estimates,1950
12_18,female,15.294,400,estimates,1950
13_17,female,10.906,400,estimates,1950
13_18,female,12.793,400,estimates,1950
13_19,female,14.6,400,estimates,1950
15_17,female,6.224,400,estimates,1950
18_23,female,10.192,400,estimates,1950
15_24,female,17.914,400,estimates,1950
15_49,female,41.542,400,estimates,1950
15_59,female,47.525,400,estimates,1950
15_64,female,49.979,400,estimates,1950
20_64,female,40.06,400,estimates,1950
20_69,female,41.998,400,estimates,1950
25_49,female,23.628,400,estimates,1950
25_64,female,32.065,400,estimates,1950
25_69,female,34.002,400,estimates,1950
15plus,female,54.666,400,estimates,1950
16plus,female,52.489,400,estimates,1950
17plus,female,50.417,400,estimates,1950
18plus,female,48.441,400,estimates,1950
20plus,female,44.747,400,estimates,1950
21plus,female,43.019,400,estimates,1950
25plus,female,36.751,400,estimates,1950
50plus,female,13.123,400,estimates,1950
60plus,female,7.14,400,estimates,1950
65plus,female,4.687,400,estimates,1950
70plus,female,2.749,400,estimates,1950
75plus,female,1.23,400,estimates,1950
80plus,female,0.414,400,estimates,1950
85plus,female,0.135,400,estimates,1950
90plus,female,0.03,400,estimates,1950
total,female,100,400,estimates,1950
0,male,4.4,400,estimates,1950
0_1,male,8.312,400,estimates,1950
0_4,male,19.027,400,estimates,1950
0_14,male,46.054,400,estimates,1950
0_17,male,52.192,400,estimates,1950
0_19,male,55.768,400,estimates,1950
0_24,male,63.059,400,estimates,1950
3_4,male,6.939,400,estimates,1950
3_5,male,10.15,400,estimates,1950
3_6,male,13.216,400,estimates,1950
4_5,male,6.586,400,estimates,1950
4_6,male,9.653,400,estimates,1950
5_14,male,27.026,400,estimates,1950
5_10,male,17.393,400,estimates,1950
5_11,male,19.946,400,estimates,1950
6_9,male,11.551,400,estimates,1950
6_10,male,14.183,400,estimates,1950
6_11,male,16.735,400,estimates,1950
6_12,male,19.201,400,estimates,1950
7_10,male,11.117,400,estimates,1950
7_12,male,16.135,400,estimates,1950
11_16,male,13.826,400,estimates,1950
11_17,male,15.772,400,estimates,1950
11_18,male,17.612,400,estimates,1950
12_14,male,7.081,400,estimates,1950
12_16,male,11.274,400,estimates,1950
12_17,male,13.219,400,estimates,1950
12_18,male,15.06,400,estimates,1950
13_17,male,10.753,400,estimates,1950
13_18,male,12.594,400,estimates,1950
13_19,male,14.329,400,estimates,1950
15_17,male,6.139,400,estimates,1950
18_23,male,9.559,400,estimates,1950
15_24,male,17.005,400,estimates,1950
15_49,male,39.402,400,estimates,1950
15_59,male,46.253,400,estimates,1950
15_64,male,48.962,400,estimates,1950
20_64,male,39.248,400,estimates,1950
20_69,male,41.332,400,estimates,1950
25_49,male,22.397,400,estimates,1950
25_64,male,31.957,400,estimates,1950
25_69,male,34.041,400,estimates,1950
15plus,male,53.946,400,estimates,1950
16plus,male,51.8,400,estimates,1950
17plus,male,49.753,400,estimates,1950
18plus,male,47.808,400,estimates,1950
20plus,male,44.232,400,estimates,1950
21plus,male,42.598,400,estimates,1950
25plus,male,36.941,400,estimates,1950
50plus,male,14.545,400,estimates,1950
60plus,male,7.693,400,estimates,1950
65plus,male,4.984,400,estimates,1950
70plus,male,2.9,400,estimates,1950
75plus,male,1.31,400,estimates,1950
80plus,male,0.447,400,estimates,1950
85plus,male,0.131,400,estimates,1950
90plus,male,0.024,400,estimates,1950
total,male,100,400,estimates,1950
0,female,3.93,400,estimates,1951
0_1,female,7.52,400,estimates,1951
0_4,female,17.707,400,estimates,1951
0_14,female,45.083,400,estimates,1951
0_17,female,51.443,400,estimates,1951
0_19,female,55.209,400,estimates,1951
0_24,female,63.314,400,estimates,1951
3_4,female,6.651,400,estimates,1951
3_5,female,9.798,400,estimates,1951
3_6,female,12.846,400,estimates,1951
4_5,female,6.408,400,estimates,1951
4_6,female,9.457,400,estimates,1951
5_14,female,27.375,400,estimates,1951
5_10,female,17.504,400,estimates,1951
5_11,female,20.102,400,estimates,1951
6_9,female,11.669,400,estimates,1951
6_10,female,14.356,400,estimates,1951
6_11,female,16.955,400,estimates,1951
6_12,female,19.472,400,estimates,1951
7_10,female,11.308,400,estimates,1951
7_12,female,16.424,400,estimates,1951
11_16,female,14.212,400,estimates,1951
11_17,female,16.232,400,estimates,1951
11_18,female,18.158,400,estimates,1951
12_14,female,7.273,400,estimates,1951
12_16,female,11.614,400,estimates,1951
12_17,female,13.634,400,estimates,1951
12_18,female,15.56,400,estimates,1951
13_17,female,11.117,400,estimates,1951
13_18,female,13.043,400,estimates,1951
13_19,female,14.883,400,estimates,1951
15_17,female,6.361,400,estimates,1951
18_23,female,10.372,400,estimates,1951
15_24,female,18.231,400,estimates,1951
15_49,female,42.076,400,estimates,1951
15_59,female,47.865,400,estimates,1951
15_64,female,50.305,400,estimates,1951
20_64,female,40.178,400,estimates,1951
20_69,female,42.083,400,estimates,1951
25_49,female,23.845,400,estimates,1951
25_64,female,32.074,400,estimates,1951
25_69,female,33.979,400,estimates,1951
15plus,female,54.917,400,estimates,1951
16plus,female,52.696,400,estimates,1951
17plus,female,50.577,400,estimates,1951
18plus,female,48.557,400,estimates,1951
20plus,female,44.791,400,estimates,1951
21plus,female,43.028,400,estimates,1951
25plus,female,36.686,400,estimates,1951
50plus,female,12.841,400,estimates,1951
60plus,female,7.052,400,estimates,1951
65plus,female,4.612,400,estimates,1951
70plus,female,2.708,400,estimates,1951
75plus,female,1.24,400,estimates,1951
80plus,female,0.423,400,estimates,1951
85plus,female,0.131,400,estimates,1951
90plus,female,0.032,400,estimates,1951
total,female,100,400,estimates,1951
0,male,3.923,400,estimates,1951
0_1,male,8.006,400,estimates,1951
0_4,male,18.786,400,estimates,1951
0_14,male,46.076,400,estimates,1951
0_17,male,52.341,400,estimates,1951
0_19,male,56.027,400,estimates,1951
0_24,male,63.57,400,estimates,1951
3_4,male,6.99,400,estimates,1951
3_5,male,10.233,400,estimates,1951
3_6,male,13.332,400,estimates,1951
4_5,male,6.647,400,estimates,1951
4_6,male,9.746,400,estimates,1951
5_14,male,27.289,400,estimates,1951
5_10,male,17.566,400,estimates,1951
5_11,male,20.126,400,estimates,1951
6_9,male,11.674,400,estimates,1951
6_10,male,14.323,400,estimates,1951
6_11,male,16.883,400,estimates,1951
6_12,male,19.362,400,estimates,1951
7_10,male,11.224,400,estimates,1951
7_12,male,16.262,400,estimates,1951
11_16,male,13.998,400,estimates,1951
11_17,male,15.989,400,estimates,1951
11_18,male,17.882,400,estimates,1951
12_14,male,7.164,400,estimates,1951
12_16,male,11.438,400,estimates,1951
12_17,male,13.429,400,estimates,1951
12_18,male,15.322,400,estimates,1951
13_17,male,10.951,400,estimates,1951
13_18,male,12.844,400,estimates,1951
13_19,male,14.637,400,estimates,1951
15_17,male,6.265,400,estimates,1951
18_23,male,9.887,400,estimates,1951
15_24,male,17.494,400,estimates,1951
15_49,male,39.879,400,estimates,1951
15_59,male,46.432,400,estimates,1951
15_64,male,49.08,400,estimates,1951
20_64,male,39.128,400,estimates,1951
20_69,male,41.152,400,estimates,1951
25_49,male,22.385,400,estimates,1951
25_64,male,31.586,400,estimates,1951
25_69,male,33.609,400,estimates,1951
15plus,male,53.924,400,estimates,1951
16plus,male,51.737,400,estimates,1951
17plus,male,49.65,400,estimates,1951
