country,year,variant,gender,agebroad,percentagetotalpopulation
516,1950,Estimates,female,total,100
516,1950,Estimates,male,total,100
516,1950,Estimates,female,0_1,6.56443676674062
516,1950,Estimates,male,0_1,6.92192142347337
516,1950,Estimates,female,0_4,15.2923212955306
516,1950,Estimates,male,0_4,16.0829584875595
516,1950,Estimates,female,0_14,37.8486691828431
516,1950,Estimates,male,0_14,39.6741746477003
516,1950,Estimates,female,0_17,43.5411771448221
516,1950,Estimates,male,0_17,45.6163792388003
516,1950,Estimates,female,0_19,47.2352079120375
516,1950,Estimates,male,0_19,49.4605540524839
516,1950,Estimates,female,0_24,56.1518056704027
516,1950,Estimates,male,0_24,58.6942088402742
516,1950,Estimates,female,3_4,5.67981791834162
516,1950,Estimates,male,3_4,5.95672813584079
516,1950,Estimates,female,3_5,8.33203703855317
516,1950,Estimates,male,3_5,8.73362989028499
516,1950,Estimates,female,3_6,10.8720925472602
516,1950,Estimates,male,3_6,11.3914385778545
516,1950,Estimates,female,4_5,5.42642640184046
516,1950,Estimates,male,4_5,5.6841004531346
516,1950,Estimates,female,4_6,7.96648191054747
516,1950,Estimates,male,4_6,8.3419091407041
516,1950,Estimates,female,5_10,14.4167082845517
516,1950,Estimates,male,5_10,15.0791740667585
516,1950,Estimates,female,5_11,16.5310332970371
516,1950,Estimates,male,5_11,17.2904874931532
516,1950,Estimates,female,5_14,22.5563478873124
516,1950,Estimates,male,5_14,23.5912161601408
516,1950,Estimates,female,6_9,9.58139230246514
516,1950,Estimates,male,6_9,10.019586037479
516,1950,Estimates,female,6_10,11.7644891643402
516,1950,Estimates,male,6_10,12.3022723123143
516,1950,Estimates,female,6_11,13.8788141768255
516,1950,Estimates,male,6_11,14.513585738709
516,1950,Estimates,female,6_12,15.9333731773413
516,1950,Estimates,male,6_12,16.6630703603499
516,1950,Estimates,female,7_10,9.22443365563315
516,1950,Estimates,male,7_10,9.6444636247448
516,1950,Estimates,female,7_12,13.3933176686343
516,1950,Estimates,male,7_12,14.0052616727804
516,1950,Estimates,female,11_16,11.9630269438281
516,1950,Estimates,male,11_16,12.5047720218434
516,1950,Estimates,female,11_17,13.8321475647397
516,1950,Estimates,male,11_17,14.4542466844822
516,1950,Estimates,female,11_18,15.6844845795502
516,1950,Estimates,male,11_18,16.383803342905
516,1950,Estimates,female,12_14,6.02531459027534
516,1950,Estimates,male,12_14,6.30072866698757
516,1950,Estimates,female,12_16,9.84870193134277
516,1950,Estimates,male,12_16,10.2934585954487
516,1950,Estimates,female,12_17,11.7178225522543
516,1950,Estimates,male,12_17,12.2429332580875
516,1950,Estimates,female,12_18,13.5701595670648
516,1950,Estimates,male,12_18,14.1724899165104
516,1950,Estimates,female,13_17,9.66326355173853
516,1950,Estimates,male,13_17,10.0934486364466
516,1950,Estimates,female,13_18,11.515600566549
516,1950,Estimates,male,13_18,12.0230052948695
516,1950,Estimates,female,13_19,13.357294318954
516,1950,Estimates,male,13_19,13.9376234501303
516,1950,Estimates,female,15plus,62.1513308171569
516,1950,Estimates,male,15plus,60.3258253522997
516,1950,Estimates,female,15_17,5.69250796197899
