agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,4.135,175,estimates,1950
0_1,female,5.687,175,estimates,1950
0_4,female,13.811,175,estimates,1950
0_14,female,32.932,175,estimates,1950
0_17,female,37.4,175,estimates,1950
0_19,female,40.113,175,estimates,1950
0_24,female,45.626,175,estimates,1950
3_4,female,5.324,175,estimates,1950
3_5,female,7.82,175,estimates,1950
3_6,female,10.199,175,estimates,1950
4_5,female,5.107,175,estimates,1950
4_6,female,7.486,175,estimates,1950
5_14,female,19.121,175,estimates,1950
5_10,female,12.955,175,estimates,1950
5_11,female,14.595,175,estimates,1950
6_9,female,8.646,175,estimates,1950
6_10,female,10.46,175,estimates,1950
6_11,female,12.099,175,estimates,1950
6_12,female,13.637,175,estimates,1950
7_10,female,8.081,175,estimates,1950
7_12,female,11.258,175,estimates,1950
11_16,female,9.154,175,estimates,1950
11_17,female,10.634,175,estimates,1950
11_18,female,12.041,175,estimates,1950
12_14,female,4.526,175,estimates,1950
12_16,female,7.515,175,estimates,1950
12_17,female,8.995,175,estimates,1950
12_18,female,10.402,175,estimates,1950
13_17,female,7.457,175,estimates,1950
13_18,female,8.864,175,estimates,1950
13_19,female,10.17,175,estimates,1950
15_17,female,4.468,175,estimates,1950
18_23,female,7.138,175,estimates,1950
15_24,female,12.694,175,estimates,1950
15_49,female,40.258,175,estimates,1950
15_59,female,51.864,175,estimates,1950
15_64,female,56.216,175,estimates,1950
20_64,female,49.035,175,estimates,1950
20_69,female,51.937,175,estimates,1950
25_49,female,27.564,175,estimates,1950
25_64,female,43.522,175,estimates,1950
25_69,female,46.424,175,estimates,1950
15plus,female,67.068,175,estimates,1950
16plus,female,65.574,175,estimates,1950
17plus,female,64.08,175,estimates,1950
18plus,female,62.6,175,estimates,1950
20plus,female,59.887,175,estimates,1950
21plus,female,58.668,175,estimates,1950
25plus,female,54.374,175,estimates,1950
50plus,female,26.81,175,estimates,1950
60plus,female,15.204,175,estimates,1950
65plus,female,10.852,175,estimates,1950
70plus,female,7.95,175,estimates,1950
75plus,female,6.499,175,estimates,1950
80plus,female,5.774,175,estimates,1950
85plus,female,1.697,175,estimates,1950
90plus,female,0.247,175,estimates,1950
total,female,100,175,estimates,1950
0,male,3.504,175,estimates,1950
0_1,male,5.541,175,estimates,1950
0_4,male,12.633,175,estimates,1950
0_14,male,30.432,175,estimates,1950
0_17,male,34.542,175,estimates,1950
0_19,male,37.076,175,estimates,1950
0_24,male,42.992,175,estimates,1950
3_4,male,4.583,175,estimates,1950
3_5,male,6.693,175,estimates,1950
3_6,male,8.705,175,estimates,1950
4_5,male,4.34,175,estimates,1950
4_6,male,6.353,175,estimates,1950
5_14,male,17.798,175,estimates,1950
5_10,male,11.409,175,estimates,1950
5_11,male,13.094,175,estimates,1950
6_9,male,7.578,175,estimates,1950
6_10,male,9.299,175,estimates,1950
6_11,male,10.984,175,estimates,1950
6_12,male,12.621,175,estimates,1950
7_10,male,7.287,175,estimates,1950
7_12,male,10.609,175,estimates,1950
11_16,male,9.19,175,estimates,1950
11_17,male,10.5,175,estimates,1950
11_18,male,11.785,175,estimates,1950
12_14,male,4.704,175,estimates,1950
12_16,male,7.505,175,estimates,1950
12_17,male,8.814,175,estimates,1950
12_18,male,10.099,175,estimates,1950
13_17,male,7.177,175,estimates,1950
13_18,male,8.463,175,estimates,1950
13_19,male,9.711,175,estimates,1950
15_17,male,4.11,175,estimates,1950
18_23,male,7.299,175,estimates,1950
15_24,male,12.561,175,estimates,1950
15_49,male,44.714,175,estimates,1950
15_59,male,55.626,175,estimates,1950
15_64,male,59.263,175,estimates,1950
20_64,male,52.619,175,estimates,1950
20_69,male,55.044,175,estimates,1950
25_49,male,32.153,175,estimates,1950
25_64,male,46.702,175,estimates,1950
25_69,male,49.127,175,estimates,1950
15plus,male,69.568,175,estimates,1950
16plus,male,68.138,175,estimates,1950
