country,year,variant,gender,agebroad,percentagetotalpopulation
175,1950,estimates,female,total,100
175,1950,estimates,male,total,100
175,1950,estimates,female,0_1,5.68692876831568
175,1950,estimates,male,0_1,5.54073714839961
175,1950,estimates,female,0_4,13.8111127230524
175,1950,estimates,male,0_4,12.6333656644035
175,1950,estimates,female,0_14,32.9319599593791
175,1950,estimates,male,0_14,30.4316197866149
175,1950,estimates,female,0_17,37.4002611344843
175,1950,estimates,male,0_17,34.5417070805044
175,1950,estimates,female,0_19,40.1131582765124
175,1950,estimates,male,0_19,37.0756547041707
175,1950,estimates,female,0_24,45.6259973886552
175,1950,estimates,male,0_24,42.992240543162
175,1950,estimates,female,3_4,5.32424198462208
175,1950,estimates,male,3_4,4.58292919495635
175,1950,estimates,female,3_5,7.81952705643406
175,1950,estimates,male,3_5,6.6925315227934
175,1950,estimates,female,3_6,10.1987523574641
175,1950,estimates,male,3_6,8.70514064015519
175,1950,estimates,female,4_5,5.10662991440592
175,1950,estimates,male,4_5,4.34044616876819
175,1950,estimates,female,4_6,7.48585521543595
175,1950,estimates,male,4_6,6.35305528612997
175,1950,estimates,female,5_10,12.9551719135355
175,1950,estimates,male,5_10,11.4088263821533
175,1950,estimates,female,5_11,14.5945161758306
175,1950,estimates,male,5_11,13.094083414161
175,1950,estimates,female,5_14,19.1208472363267
175,1950,estimates,male,5_14,17.7982541222114
175,1950,estimates,female,6_9,8.64645292325547
175,1950,estimates,male,6_9,7.57759456838021
175,1950,estimates,female,6_10,10.4598868417235
175,1950,estimates,male,6_10,9.2992240543162
175,1950,estimates,female,6_11,12.0992311040186
175,1950,estimates,male,6_11,10.984481086324
175,1950,estimates,female,6_12,13.6370230668794
175,1950,estimates,male,6_12,12.6212415130941
175,1950,estimates,female,7_10,8.08066154069346
175,1950,estimates,male,7_10,7.28661493695442
175,1950,estimates,female,7_12,11.2577977658494
175,1950,estimates,male,7_12,10.6086323957323
175,1950,estimates,female,11_16,9.15421442042652
175,1950,estimates,male,11_16,9.19010669253152
175,1950,estimates,female,11_17,10.6339764978964
175,1950,estimates,male,11_17,10.4995150339476
175,1950,estimates,female,11_18,12.0412012186276
175,1950,estimates,male,11_18,11.7846750727449
175,1950,estimates,female,12_14,4.52633106049616
175,1950,estimates,male,12_14,4.70417070805044
175,1950,estimates,female,12_16,7.51487015813144
175,1950,estimates,male,12_16,7.50484966052377
175,1950,estimates,female,12_17,8.99463223560133
175,1950,estimates,male,12_17,8.81425800193987
175,1950,estimates,female,12_18,10.4018569563325
175,1950,estimates,male,12_18,10.0994180407372
175,1950,estimates,female,13_17,7.45684027274046
175,1950,estimates,male,13_17,7.17749757516974
175,1950,estimates,female,13_18,8.86406499347163
175,1950,estimates,male,13_18,8.46265761396702
175,1950,estimates,female,13_19,10.1697374147686
175,1950,estimates,male,13_19,9.71144519883608
175,1950,estimates,female,15plus,67.0680400406209
175,1950,estimates,male,15plus,69.5683802133851
175,1950,estimates,female,15_17,4.46830117510518
175,1950,estimates,male,15_17,4.11008729388943
175,1950,estimates,female,15_24,12.6940374292761
175,1950,estimates,male,15_24,12.560620756547
175,1950,estimates,female,15_49,40.2582329899899
175,1950,estimates,male,15_49,44.713870029098
175,1950,estimates,female,15_59,51.8642100681851
175,1950,estimates,male,15_59,55.6256062075655
175,1950,estimates,female,15_64,56.2164514725083
175,1950,estimates,male,15_64,59.262851600388
175,1950,estimates,female,16plus,65.5737704918033
175,1950,estimates,male,16plus,68.1377303588749
175,1950,estimates,female,17plus,64.0795009429856
175,1950,estimates,male,17plus,66.7677012609117
175,1950,estimates,female,18plus,62.5997388655157
175,1950,estimates,male,18plus,65.4582929194956
175,1950,estimates,female,18_23,7.13767590309009
175,1950,estimates,male,18_23,7.29873908826382
175,1950,estimates,female,20plus,59.8868417234876
175,1950,estimates,male,20plus,62.9243452958293
175,1950,estimates,female,20_64,49.035253155375
175,1950,estimates,male,20_64,52.6188166828322
175,1950,estimates,female,20_69,51.9367474249238
175,1950,estimates,male,20_69,55.0436469447139
175,1950,estimates,female,21plus,58.6682141302771
175,1950,estimates,male,21plus,61.6998060135791
175,1950,estimates,female,25plus,54.3740026113448
175,1950,estimates,male,25plus,57.007759456838
175,1950,estimates,female,25_49,27.5641955607138
175,1950,estimates,male,25_49,32.1532492725509
175,1950,estimates,female,25_64,43.5224140432323
175,1950,estimates,male,25_64,46.7022308438409
175,1950,estimates,female,25_69,46.4239083127811
175,1950,estimates,male,25_69,49.1270611057226
175,1950,estimates,female,50plus,26.8098070506311
175,1950,estimates,male,50plus,24.8545101842871
175,1950,estimates,female,60plus,15.2038299724358
175,1950,estimates,male,60plus,13.9427740058196
175,1950,estimates,female,65plus,10.8515885681126
175,1950,estimates,male,65plus,10.3055286129971
175,1950,estimates,female,70plus,7.95009429856376
175,1950,estimates,male,70plus,7.88069835111542
175,1950,estimates,female,75plus,6.49934716378935
175,1950,estimates,male,75plus,6.66828322017459
175,1950,estimates,female,80plus,5.77397359640215
175,1950,estimates,male,80plus,6.06207565470417
175,1955,estimates,female,total,100
175,1955,estimates,male,total,100
175,1955,estimates,female,0_1,8.10193120786196
175,1955,estimates,male,0_1,6.75266295319066
175,1955,estimates,female,0_4,17.5065706776368
175,1955,estimates,male,0_4,15.2545685527216
175,1955,estimates,female,0_14,40.121129013827
175,1955,estimates,male,0_14,36.7047786572852
175,1955,estimates,female,0_17,45.0005713632728
175,1955,estimates,male,0_17,41.9427342910192
175,1955,estimates,female,0_19,47.9145240543938
175,1955,estimates,male,0_19,45.0991888986612
175,1955,estimates,female,0_24,54.6908924694321
175,1955,estimates,male,0_24,51.842079546565
175,1955,estimates,female,3_4,5.97645983316192
175,1955,estimates,male,3_4,5.48226326590443
175,1955,estimates,female,3_5,8.62758541880928
175,1955,estimates,male,3_5,8.00351802990325
175,1955,estimates,female,3_6,11.1415838189921
175,1955,estimates,male,3_6,10.3977328251735
175,1955,estimates,female,4_5,5.50794194949148
175,1955,estimates,male,4_5,5.17932180201309
175,1955,estimates,female,4_6,8.02194034967432
175,1955,estimates,male,4_6,7.5735365972833
175,1955,estimates,female,5_10,14.3069363501314
175,1955,estimates,male,5_10,13.6519104856836
175,1955,estimates,female,5_11,16.5123985830191
175,1955,estimates,male,5_11,15.6845499853415
175,1955,estimates,female,5_14,22.6145583361901
175,1955,estimates,male,5_14,21.4502101045637
175,1955,estimates,female,6_9,9.45034853159639
175,1955,estimates,male,6_9,9.04915469559269
175,1955,estimates,female,6_10,11.6558107644841
175,1955,estimates,male,6_10,11.1306557216847
175,1955,estimates,female,6_11,13.8612729973717
175,1955,estimates,male,6_11,13.1632952213427
175,1955,estimates,female,6_12,16.0210261684379
175,1955,estimates,male,6_12,15.1470731945666
175,1955,estimates,female,7_10,9.14181236430122
175,1955,estimates,male,7_10,8.73644092641454
175,1955,estimates,female,7_12,13.5070277682551
175,1955,estimates,male,7_12,12.7528583992964
175,1955,estimates,female,11_16,11.6672380299394
175,1955,estimates,male,11_16,11.3456464379947
175,1955,estimates,female,11_17,13.1870643355045
175,1955,estimates,male,11_17,13.0362552526141
175,1955,estimates,female,11_18,14.6497543137927
175,1955,estimates,male,11_18,14.6486856249389
175,1955,estimates,female,12_14,6.10215975317107
175,1955,estimates,male,12_14,5.76566011922212
175,1955,estimates,female,12_16,9.46177579705176
175,1955,estimates,male,12_16,9.31300693833675
175,1955,estimates,female,12_17,10.9816021026168
175,1955,estimates,male,12_17,11.0036157529561
175,1955,estimates,female,12_18,12.444292080905
175,1955,estimates,male,12_18,12.616046125281
175,1955,estimates,female,13_17,8.82184893155068
175,1955,estimates,male,13_17,9.01983777973223
175,1955,estimates,female,13_18,10.2845389098389
175,1955,estimates,male,13_18,10.6322681520571
175,1955,estimates,female,13_19,11.7358016226717
175,1955,estimates,male,13_19,12.1762923873742
175,1955,estimates,female,15plus,59.878870986173
175,1955,estimates,male,15plus,63.2952213427147
175,1955,estimates,female,15_17,4.87944234944578
175,1955,estimates,male,15_17,5.237955633734
175,1955,estimates,female,15_24,14.5697634556051
175,1955,estimates,male,15_24,15.1373008892798
175,1955,estimates,female,15_49,38.452748257342
175,1955,estimates,male,15_49,43.0274601778559
175,1955,estimates,female,15_59,47.5031424980002
175,1955,estimates,male,15_59,53.4056483924558
175,1955,estimates,female,15_64,51.776939778311
175,1955,estimates,male,15_64,56.9432229062836
175,1955,estimates,female,16plus,58.1304993715004
175,1955,estimates,male,16plus,61.4971171699404
175,1955,estimates,female,17plus,56.5192549422923
175,1955,estimates,male,17plus,59.7478745236001
175,1955,estimates,female,18plus,54.9994286367272
175,1955,estimates,male,18plus,58.0572657089807
175,1955,estimates,female,18_23,8.467603702434
175,1955,estimates,male,18_23,8.64849017883318
175,1955,estimates,female,20plus,52.0854759456062
175,1955,estimates,male,20plus,54.9008111013388
175,1955,estimates,female,20_64,43.9835447377442
175,1955,estimates,male,20_64,48.5488126649076
175,1955,estimates,female,20_69,47.0231973488744
175,1955,estimates,male,20_69,51.040750513046
175,1955,estimates,female,21plus,50.6570677636841
175,1955,estimates,male,21plus,53.4251930030294
175,1955,estimates,female,25plus,45.3091075305679
175,1955,estimates,male,25plus,48.1579204534349
175,1955,estimates,female,25_49,23.8829848017369
175,1955,estimates,male,25_49,27.8901592885762
175,1955,estimates,female,25_64,37.207176322706
175,1955,estimates,male,25_64,41.8059220170038
175,1955,estimates,female,25_69,40.2468289338361
175,1955,estimates,male,25_69,44.2978598651422
175,1955,estimates,female,50plus,21.426122728831
175,1955,estimates,male,50plus,20.2677611648588
175,1955,estimates,female,60plus,12.3757284881728
175,1955,estimates,male,60plus,9.88957295025896
175,1955,estimates,female,65plus,8.10193120786196
175,1955,estimates,male,65plus,6.35199843643115
175,1955,estimates,female,70plus,5.0622785967318
175,1955,estimates,male,70plus,3.86006058829278
175,1955,estimates,female,75plus,3.19963432750543
175,1955,estimates,male,75plus,2.34535326883612
175,1955,estimates,female,80plus,2.36544394926294
175,1955,estimates,male,80plus,1.67106420404573
175,1960,estimates,female,total,100
175,1960,estimates,male,total,100
175,1960,estimates,female,0_1,7.84261002061486
175,1960,estimates,male,0_1,6.9584823511118
175,1960,estimates,female,0_4,18.5444115801739
175,1960,estimates,male,0_4,16.2649665681854
175,1960,estimates,female,0_14,43.8379492695169
175,1960,estimates,male,0_14,40.0637536930493
175,1960,estimates,female,0_17,49.7176660392579
175,1960,estimates,male,0_17,45.8249105893329
175,1960,estimates,female,0_19,53.240118311374
175,1960,estimates,male,0_19,49.3702379101228
175,1960,estimates,female,0_24,60.2222819754414
175,1960,estimates,male,0_24,57.1139791634272
175,1960,estimates,female,3_4,6.9821636640674
175,1960,estimates,male,3_4,6.06437568029855
175,1960,estimates,female,3_5,10.2267634668818
175,1960,estimates,male,3_5,8.90219250505365
175,1960,estimates,female,3_6,13.2921036120821
175,1960,estimates,male,3_6,11.6156118799565
175,1960,estimates,female,4_5,6.65949628036211
