country,year,variant,gender,agebroad,percentagetotalpopulation
203,1950,Estimates,female,total,100
203,1950,Estimates,male,total,100
203,1950,Estimates,female,0_1,3.91258652461842
203,1950,Estimates,male,0_1,4.32356836763632
203,1950,Estimates,female,0_4,9.53951728548915
203,1950,Estimates,male,0_4,10.5322702793478
203,1950,Estimates,female,0_14,23.2423047435329
203,1950,Estimates,male,0_14,25.4734172506941
203,1950,Estimates,female,0_17,27.1407411807069
203,1950,Estimates,male,0_17,29.7244226537088
203,1950,Estimates,female,0_19,29.9189841984139
203,1950,Estimates,male,0_19,32.7447953363549
203,1950,Estimates,female,0_24,37.3819543148705
203,1950,Estimates,male,0_24,40.7054406262852
203,1950,Estimates,female,3_4,3.69714707596523
203,1950,Estimates,male,3_4,4.07740481344356
203,1950,Estimates,female,3_5,5.43358990557219
203,1950,Estimates,male,3_5,5.98830665289274
203,1950,Estimates,female,3_6,7.08170387142462
203,1950,Estimates,male,3_6,7.79865662520454
203,1950,Estimates,female,4_5,3.55208684310457
203,1950,Estimates,male,4_5,3.91206210668074
203,1950,Estimates,female,4_6,5.20020080895701
203,1950,Estimates,male,4_6,5.72241207899255
203,1950,Estimates,female,5_10,9.05249660605349
203,1950,Estimates,male,5_10,9.90994512787228
203,1950,Estimates,female,5_11,10.2381996896152
203,1950,Estimates,male,5_11,11.1926927220989
203,1950,Estimates,female,5_14,13.7027874580438
203,1950,Estimates,male,5_14,14.9411469713463
203,1950,Estimates,female,6_9,6.03540535305669
203,1950,Estimates,male,6_9,6.60727776233119
203,1950,Estimates,female,6_10,7.31605377644653
203,1950,Estimates,male,6_10,7.9990432884231
203,1950,Estimates,female,6_11,8.50175686000825
203,1950,Estimates,male,6_11,9.28179088264971
203,1950,Estimates,female,6_12,9.6339385480045
203,1950,Estimates,male,6_12,10.5036105684245
203,1950,Estimates,female,7_10,5.66793981059409
203,1950,Estimates,male,7_10,6.18869331611129
203,1950,Estimates,female,7_12,7.98582458215207
203,1950,Estimates,male,7_12,8.69326059611274
203,1950,Estimates,female,11_16,7.19525395585566
203,1950,Estimates,male,11_16,7.80474016351996
203,1950,Estimates,female,11_17,8.54872728916424
203,1950,Estimates,male,11_17,9.28220724648878
203,1950,Estimates,female,11_18,9.93028243181481
203,1950,Estimates,male,11_18,10.7872006054856
203,1950,Estimates,female,12_14,3.46458776842858
203,1950,Estimates,male,12_14,3.74845424924742
203,1950,Estimates,female,12_16,6.00955087229393
203,1950,Estimates,male,12_16,6.52199256929335
203,1950,Estimates,female,12_17,7.36302420560252
203,1950,Estimates,male,12_17,7.99945965226217
203,1950,Estimates,female,12_18,8.74457934825309
203,1950,Estimates,male,12_18,9.50445301125894
203,1950,Estimates,female,13_17,6.23084251760627
203,1950,Estimates,male,13_17,6.77763996648734
203,1950,Estimates,female,13_18,7.61239766025684
203,1950,Estimates,male,13_18,8.28263332548411
203,1950,Estimates,female,13_19,9.00908553531331
203,1950,Estimates,male,13_19,9.79801264913343
203,1950,Estimates,female,15plus,76.7576952564671
203,1950,Estimates,male,15plus,74.526582749306
203,1950,Estimates,female,15_17,3.89843643717394
203,1950,Estimates,male,15_17,4.25100540301475
203,1950,Estimates,female,15_24,14.1396495713375
203,1950,Estimates,male,15_24,15.2320233755912
203,1950,Estimates,female,15_49,50.823707598051
203,1950,Estimates,male,15_49,52.5773152952182
203,1950,Estimates,female,15_59,62.9404405786949
203,1950,Estimates,male,15_59,63.3592650900665
203,1950,Estimates,female,15_64,67.4864618820009
203,1950,Estimates,male,15_64,67.1250909639332
203,1950,Estimates,female,16plus,75.5153699865727
203,1950,Estimates,male,16plus,73.1743023939533
203,1950,Estimates,female,17plus,74.2127321526017
203,1950,Estimates,male,17plus,71.75304442926
203,1950,Estimates,female,18plus,72.8592588192931
203,1950,Estimates,male,18plus,70.2755773462912
203,1950,Estimates,female,18_23,8.59534833344506
203,1950,Estimates,male,18_23,9.25861329560768
203,1950,Estimates,female,20plus,70.0810158015861
203,1950,Estimates,male,20plus,67.2552046636451
203,1950,Estimates,female,20_64,60.80978242712
203,1950,Estimates,male,20_64,59.8537128782723
203,1950,Estimates,female,20_69,64.5080650039295
203,1950,Estimates,male,20_69,62.8810249582364
203,1950,Estimates,female,21plus,68.6682125491623
203,1950,Estimates,male,21plus,65.7277739199869
203,1950,Estimates,female,25plus,62.6180456851295
203,1950,Estimates,male,25plus,59.2945593737148
203,1950,Estimates,female,25_49,36.6840580267135
203,1950,Estimates,male,25_49,37.345291919627
203,1950,Estimates,female,25_64,53.3468123106634
203,1950,Estimates,male,25_64,51.893067588342
203,1950,Estimates,female,25_69,57.045094887473
203,1950,Estimates,male,25_69,54.9203796683061
203,1950,Estimates,female,50plus,25.933987658416
203,1950,Estimates,male,50plus,21.9492674540878
203,1950,Estimates,female,60plus,13.8172546777722
203,1950,Estimates,male,60plus,11.1673176592395
203,1950,Estimates,female,65plus,9.27123337446612
203,1950,Estimates,male,65plus,7.40149178537277
203,1950,Estimates,female,70plus,5.57295079765659
203,1950,Estimates,male,70plus,4.37417970540871
203,1950,Estimates,female,75plus,2.87303550165226
203,1950,Estimates,male,75plus,2.20448460864806
203,1950,Estimates,female,80plus,1.15048072083341
203,1950,Estimates,male,80plus,0.852412435214943
203,1955,Estimates,female,total,100
203,1955,Estimates,male,total,100
203,1955,Estimates,female,0_1,3.24767631219986
203,1955,Estimates,male,0_1,3.5975301962451
203,1955,Estimates,female,0_4,8.7344092359914
203,1955,Estimates,male,0_4,9.64869004015618
203,1955,Estimates,female,0_14,25.2045609433051
203,1955,Estimates,male,0_14,27.6773916087589
203,1955,Estimates,female,0_17,28.6462778622343
203,1955,Estimates,male,0_17,31.3817456300793
203,1955,Estimates,female,0_19,30.8855010501597
203,1955,Estimates,male,0_19,33.7892483061688
203,1955,Estimates,female,0_24,37.3206571519653
203,1955,Estimates,male,0_24,40.7334781824259
203,1955,Estimates,female,3_4,3.7086554936979
203,1955,Estimates,male,3_4,4.08739028362484
203,1955,Estimates,female,3_5,5.58605406276554
203,1955,Estimates,male,3_5,6.15290728478713
203,1955,Estimates,female,3_6,7.44843993975767
203,1955,Estimates,male,3_6,8.19978890152979
203,1955,Estimates,female,4_5,3.7477801100778
203,1955,Estimates,male,4_5,4.12560600709859
203,1955,Estimates,female,4_6,5.61016598706993
203,1955,Estimates,male,4_6,6.17248762384125
203,1955,Estimates,female,5_10,10.7077557732754
203,1955,Estimates,male,5_10,11.7502911229423
203,1955,Estimates,female,5_11,12.2764883959803
203,1955,Estimates,male,5_11,13.4649003193727
203,1955,Estimates,female,5_14,16.4701517073137
203,1955,Estimates,male,5_14,18.0287015686027
203,1955,Estimates,female,6_9,7.18562412924824
203,1955,Estimates,male,6_9,7.88509703255677
203,1955,Estimates,female,6_10,8.8303572042078
203,1955,Estimates,male,6_10,9.68477412178004
203,1955,Estimates,female,6_11,10.3990898269126
203,1955,Estimates,male,6_11,11.3993833182104
203,1955,Estimates,female,6_12,11.8851381219726
203,1955,Estimates,male,6_12,13.0209474466776
203,1955,Estimates,female,7_10,6.96797132721568
203,1955,Estimates,male,7_10,7.63789250503738
203,1955,Estimates,female,7_12,10.0227522449805
203,1955,Estimates,male,7_12,10.974065829935
203,1955,Estimates,female,11_16,8.11992996298049
203,1955,Estimates,male,11_16,8.82027248536035
203,1955,Estimates,female,11_17,9.20411285296744
203,1955,Estimates,male,11_17,9.98276446698076
203,1955,Estimates,female,11_18,10.2985818315609
203,1955,Estimates,male,11_18,11.1574969074711
