country,year,variant,gender,agebroad,percentagetotalpopulation
222,1950,Estimates,female,total,100
222,1950,Estimates,male,total,100
222,1950,Estimates,female,0_1,6.92120293060671
222,1950,Estimates,male,0_1,7.26443914608845
222,1950,Estimates,female,0_4,16.2224246149429
222,1950,Estimates,male,0_4,16.9479626920398
222,1950,Estimates,female,0_14,41.8698993669495
222,1950,Estimates,male,0_14,43.5793568025118
222,1950,Estimates,female,0_17,48.3554594439385
222,1950,Estimates,male,0_17,50.0684507467857
222,1950,Estimates,female,0_19,52.3185980465613
222,1950,Estimates,male,0_19,53.9472956888006
222,1950,Estimates,female,0_24,60.9825518531646
222,1950,Estimates,male,0_24,62.255908137808
222,1950,Estimates,female,3_4,6.07459318315395
222,1950,Estimates,male,3_4,6.31709186587707
222,1950,Estimates,female,3_5,8.95270740144198
222,1950,Estimates,male,3_5,9.30580071712061
222,1950,Estimates,female,3_6,11.741629241461
222,1950,Estimates,male,3_6,12.2021977940987
222,1950,Estimates,female,4_5,5.85762419859212
222,1950,Estimates,male,4_5,6.08474626238655
222,1950,Estimates,female,4_6,8.64654603861115
222,1950,Estimates,male,4_6,8.98114333936462
222,1950,Estimates,female,5_10,16.116273122496
222,1950,Estimates,male,5_10,16.7551397942977
222,1950,Estimates,female,5_11,18.5872788697513
222,1950,Estimates,male,5_11,19.333881184981
222,1950,Estimates,female,5_14,25.6474747520066
222,1950,Estimates,male,5_14,26.631394110472
222,1950,Estimates,female,6_9,10.7171731220473
222,1950,Estimates,male,6_9,11.1404281350074
222,1950,Estimates,female,6_10,13.2381589042079
222,1950,Estimates,male,6_10,13.7664309430541
222,1950,Estimates,female,6_11,15.7091646514633
222,1950,Estimates,male,6_11,16.3451723337375
222,1950,Estimates,female,6_12,18.1266011332995
222,1950,Estimates,male,6_12,18.8643072194809
222,1950,Estimates,female,7_10,10.4492370641889
222,1950,Estimates,male,7_10,10.8700338660761
222,1950,Estimates,female,7_12,15.3376792932805
222,1950,Estimates,male,7_12,15.9679101425028
222,1950,Estimates,female,11_16,13.9188564711583
222,1950,Estimates,male,11_16,14.2906365274558
222,1950,Estimates,female,11_17,16.0167617064996
222,1950,Estimates,male,11_17,16.3653482604482
222,1950,Estimates,female,11_18,18.0387547164732
222,1950,Estimates,male,11_18,18.3496828970788
222,1950,Estimates,female,12_14,7.06019588225529
222,1950,Estimates,male,12_14,7.29751292549095
222,1950,Estimates,female,12_16,11.4478507239029
222,1950,Estimates,male,12_16,11.7118951367725
222,1950,Estimates,female,12_17,13.5457559592443
222,1950,Estimates,male,12_17,13.7866068697649
222,1950,Estimates,female,12_18,15.5677489692179
222,1950,Estimates,male,12_18,15.7709415063955
222,1950,Estimates,female,13_17,11.128319477408
222,1950,Estimates,male,13_17,11.2674719840214
222,1950,Estimates,female,13_18,13.1503124873816
222,1950,Estimates,male,13_18,13.251806620652
222,1950,Estimates,female,13_19,15.0914580800309
222,1950,Estimates,male,13_19,15.1463169260363
222,1950,Estimates,female,15plus,58.1301006330505
222,1950,Estimates,male,15plus,56.4206431974882
222,1950,Estimates,female,15_17,6.48556007698899
222,1950,Estimates,male,15_17,6.48909394427391
222,1950,Estimates,female,15_24,19.1126524862151
222,1950,Estimates,male,15_24,18.6765513352963
222,1950,Estimates,female,15_49,46.2973049365379
222,1950,Estimates,male,15_49,44.8973330925734
222,1950,Estimates,female,15_59,51.8460758494138
222,1950,Estimates,male,15_59,50.5768103978804
222,1950,Estimates,female,15_64,53.956363930028
222,1950,Estimates,male,15_64,52.6633144533337
222,1950,Estimates,female,16plus,55.9063031374361
222,1950,Estimates,male,16plus,54.1698757752531
222,1950,Estimates,female,17plus,53.7424457914029
222,1950,Estimates,male,17plus,52.0062609862067
222,1950,Estimates,female,18plus,51.6445405560615
222,1950,Estimates,male,18plus,49.9315492532143
222,1950,Estimates,female,18_23,10.9906724872022
222,1950,Estimates,male,18_23,10.6341874168549
222,1950,Estimates,female,20plus,47.6814019534387
222,1950,Estimates,male,20plus,46.0527043111994
222,1950,Estimates,female,20_64,43.5076652504161
222,1950,Estimates,male,20_64,42.2953755670449
222,1950,Estimates,female,20_69,45.1900273230173
222,1950,Estimates,male,20_69,43.905303965537
222,1950,Estimates,female,21plus,45.819219432094
222,1950,Estimates,male,21plus,44.2467285517923
222,1950,Estimates,female,25plus,39.0174481468354
222,1950,Estimates,male,25plus,37.744091862192
222,1950,Estimates,female,25_49,27.1846524503228
222,1950,Estimates,male,25_49,26.2207817572772
222,1950,Estimates,female,25_64,34.8437114438128
222,1950,Estimates,male,25_64,33.9867631180375
222,1950,Estimates,female,25_69,36.526073516414
222,1950,Estimates,male,25_69,35.5966915165295
222,1950,Estimates,female,50plus,11.8327956965126
222,1950,Estimates,male,50plus,11.5233101049148
222,1950,Estimates,female,60plus,6.2840247836367
222,1950,Estimates,male,60plus,5.84383279960791
222,1950,Estimates,female,65plus,4.17373670302258
222,1950,Estimates,male,65plus,3.75732874415451
222,1950,Estimates,female,70plus,2.49137463042142
222,1950,Estimates,male,70plus,2.14740034566245
222,1950,Estimates,female,75plus,1.25371821848543
222,1950,Estimates,male,75plus,1.02132567815067
222,1950,Estimates,female,80plus,0.492801349550673
222,1950,Estimates,male,80plus,0.358468177312309
222,1955,Estimates,female,total,100
222,1955,Estimates,male,total,100
222,1955,Estimates,female,0_1,7.78869122326858
222,1955,Estimates,male,0_1,8.21828576117271
222,1955,Estimates,female,0_4,17.5929779670761
222,1955,Estimates,male,0_4,18.5644876214143
222,1955,Estimates,female,0_14,42.5519648250565
222,1955,Estimates,male,0_14,44.4976853731828
222,1955,Estimates,female,0_17,48.841348372835
222,1955,Estimates,male,0_17,50.8909785232438
222,1955,Estimates,female,0_19,52.7627391758504
222,1955,Estimates,male,0_19,54.8062101826835
222,1955,Estimates,female,0_24,61.5645724187632
222,1955,Estimates,male,0_24,63.3059853762807
222,1955,Estimates,female,3_4,6.32201591941504
222,1955,Estimates,male,3_4,6.66967524894065
222,1955,Estimates,female,3_5,9.22435362802335
222,1955,Estimates,male,3_5,9.72570269792801
222,1955,Estimates,female,3_6,11.99057466983
222,1955,Estimates,male,3_6,12.6321941188636
222,1955,Estimates,female,4_5,5.96718948638428
222,1955,Estimates,male,4_5,6.28796486154521
222,1955,Estimates,female,4_6,8.73341052819097
222,1955,Estimates,male,4_6,9.19445628248076
222,1955,Estimates,female,5_10,15.784593957748
222,1955,Estimates,male,5_10,16.5115907167096
222,1955,Estimates,female,5_11,18.1592265399159
222,1955,Estimates,male,5_11,18.9626921843563
222,1955,Estimates,female,5_14,24.9589868579803
222,1955,Estimates,male,5_14,25.9331977517685
222,1955,Estimates,female,6_9,10.4612257787639
222,1955,Estimates,male,6_9,10.9450995134637
222,1955,Estimates,female,6_10,12.8822562491397
222,1955,Estimates,male,6_10,13.4555632677222
222,1955,Estimates,female,6_11,15.2568888313076
222,1955,Estimates,male,6_11,15.906664735369
222,1955,Estimates,female,6_12,17.5835850263569
222,1955,Estimates,male,6_12,18.2986550967421
222,1955,Estimates,female,7_10,10.116035207333
222,1955,Estimates,male,7_10,10.5490718467867
222,1955,Estimates,female,7_12,14.8173639845502
222,1955,Estimates,male,7_12,15.3921636758066
222,1955,Estimates,female,11_16,13.419516263553
222,1955,Estimates,male,11_16,13.7447555638538
222,1955,Estimates,female,11_17,15.4637764480109
222,1955,Estimates,male,11_17,15.8149001851199
222,1955,Estimates,female,11_18,17.4529745661838
222,1955,Estimates,male,11_18,17.812035054728
222,1955,Estimates,female,12_14,6.79976031806441
222,1955,Estimates,male,12_14,6.9705055674122
222,1955,Estimates,female,12_16,11.044883681385
222,1955,Estimates,male,12_16,11.2936540962071
222,1955,Estimates,female,12_17,13.0891438658429
222,1955,Estimates,male,12_17,13.3637987174732
222,1955,Estimates,female,12_18,15.0783419840158
222,1955,Estimates,male,12_18,15.3609335870813
222,1955,Estimates,female,13_17,10.7624476707936
222,1955,Estimates,male,13_17,10.9718083561
222,1955,Estimates,female,13_18,12.7516457889665
222,1955,Estimates,male,13_18,12.9689432257081
222,1955,Estimates,female,13_19,14.6838384738091
222,1955,Estimates,male,13_19,14.8870400155397
222,1955,Estimates,female,15plus,57.4480351749435
222,1955,Estimates,male,15plus,55.5023146268172
222,1955,Estimates,female,15_17,6.28938354777849
222,1955,Estimates,male,15_17,6.393293150061
