agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,1.784,578,estimates,1950
0_1,female,3.942,578,estimates,1950
0_4,female,9.423,578,estimates,1950
0_14,female,23.43,578,estimates,1950
0_17,female,27.087,578,estimates,1950
0_19,female,29.606,578,estimates,1950
0_24,female,36.481,578,estimates,1950
3_4,female,3.589,578,estimates,1950
3_5,female,5.279,578,estimates,1950
3_6,female,6.895,578,estimates,1950
4_5,female,3.45,578,estimates,1950
4_6,female,5.066,578,estimates,1950
5_14,female,14.007,578,estimates,1950
5_10,female,9.07,578,estimates,1950
5_11,female,10.35,578,estimates,1950
6_9,female,6.039,578,estimates,1950
6_10,female,7.381,578,estimates,1950
6_11,female,8.661,578,estimates,1950
6_12,female,9.895,578,estimates,1950
7_10,female,5.765,578,estimates,1950
7_12,female,8.279,578,estimates,1950
11_16,female,7.364,578,estimates,1950
11_17,female,8.594,578,estimates,1950
11_18,female,9.842,578,estimates,1950
12_14,female,3.657,578,estimates,1950
12_16,female,6.084,578,estimates,1950
12_17,female,7.314,578,estimates,1950
12_18,female,8.562,578,estimates,1950
13_17,female,6.08,578,estimates,1950
13_18,female,7.328,578,estimates,1950
13_19,female,8.598,578,estimates,1950
15_17,female,3.657,578,estimates,1950
18_23,female,7.918,578,estimates,1950
15_24,female,13.051,578,estimates,1950
15_49,female,50.317,578,estimates,1950
15_59,female,61.7,578,estimates,1950
15_64,female,66.055,578,estimates,1950
20_64,female,59.88,578,estimates,1950
20_69,female,63.436,578,estimates,1950
25_49,female,37.266,578,estimates,1950
25_64,female,53.004,578,estimates,1950
25_69,female,56.561,578,estimates,1950
15plus,female,76.57,578,estimates,1950
16plus,female,75.36,578,estimates,1950
17plus,female,74.143,578,estimates,1950
18plus,female,72.913,578,estimates,1950
20plus,female,70.394,578,estimates,1950
21plus,female,69.097,578,estimates,1950
25plus,female,63.519,578,estimates,1950
50plus,female,26.253,578,estimates,1950
60plus,female,14.87,578,estimates,1950
65plus,female,10.514,578,estimates,1950
70plus,female,6.958,578,estimates,1950
75plus,female,4.002,578,estimates,1950
80plus,female,1.996,578,estimates,1950
85plus,female,0.772,578,estimates,1950
90plus,female,0.2,578,estimates,1950
total,female,100,578,estimates,1950
0,male,1.929,578,estimates,1950
0_1,male,4.252,578,estimates,1950
0_4,male,10.17,578,estimates,1950
0_14,male,25.068,578,estimates,1950
0_17,male,28.923,578,estimates,1950
0_19,male,31.594,578,estimates,1950
0_24,male,38.919,578,estimates,1950
3_4,male,3.875,578,estimates,1950
3_5,male,5.695,578,estimates,1950
3_6,male,7.433,578,estimates,1950
4_5,male,3.72,578,estimates,1950
4_6,male,5.458,578,estimates,1950
5_14,male,14.899,578,estimates,1950
5_10,male,9.705,578,estimates,1950
5_11,male,11.055,578,estimates,1950
6_9,male,6.463,578,estimates,1950
6_10,male,7.885,578,estimates,1950
6_11,male,9.235,578,estimates,1950
6_12,male,10.532,578,estimates,1950
7_10,male,6.148,578,estimates,1950
7_12,male,8.795,578,estimates,1950
11_16,male,7.75,578,estimates,1950
11_17,male,9.048,578,estimates,1950
11_18,male,10.369,578,estimates,1950
12_14,male,3.844,578,estimates,1950
12_16,male,6.4,578,estimates,1950
12_17,male,7.698,578,estimates,1950
12_18,male,9.02,578,estimates,1950
13_17,male,6.401,578,estimates,1950
13_18,male,7.722,578,estimates,1950
13_19,male,9.072,578,estimates,1950
15_17,male,3.855,578,estimates,1950
18_23,male,8.433,578,estimates,1950
15_24,male,13.85,578,estimates,1950
15_49,male,51.626,578,estimates,1950
15_59,male,62.431,578,estimates,1950
15_64,male,66.328,578,estimates,1950
20_64,male,59.801,578,estimates,1950
20_69,male,62.84,578,estimates,1950
25_49,male,37.776,578,estimates,1950
25_64,male,52.477,578,estimates,1950
25_69,male,55.516,578,estimates,1950
15plus,male,74.932,578,estimates,1950
16plus,male,73.658,578,estimates,1950
17plus,male,72.375,578,estimates,1950
18plus,male,71.077,578,estimates,1950
