country,year,variant,gender,agebroad,percentagetotalpopulation
578,1950,estimates,female,total,100
578,1950,estimates,male,total,100
578,1950,estimates,female,0_1,3.94227243699479
578,1950,estimates,male,0_1,4.25191321879361
578,1950,estimates,female,0_4,9.42297932889948
578,1950,estimates,male,0_4,10.1698812203561
578,1950,estimates,female,0_14,23.430120607725
578,1950,estimates,male,0_14,25.06838884171
578,1950,estimates,female,0_17,27.087263950504
578,1950,estimates,male,0_17,28.9232573979236
578,1950,estimates,female,0_19,29.6058941653251
578,1950,estimates,male,0_19,31.5944705473703
578,1950,estimates,female,0_24,36.4814086360667
578,1950,estimates,male,0_24,38.9186589977218
578,1950,estimates,female,3_4,3.5892149935289
578,1950,estimates,male,3_4,3.8748938474147
578,1950,estimates,female,3_5,5.27856086598629
578,1950,estimates,male,3_5,5.69503212081431
578,1950,estimates,female,3_6,6.89500061918602
578,1950,estimates,male,3_6,7.43265877769084
578,1950,estimates,female,4_5,3.44995884234067
578,1950,estimates,male,4_5,3.72006867933205
578,1950,estimates,female,4_6,5.0663985955404
578,1950,estimates,male,4_6,5.45769533620857
578,1950,estimates,female,5_10,9.07040752153189
578,1950,estimates,male,5_10,9.70528210319947
578,1950,estimates,female,5_11,10.3500586405589
578,1950,estimates,male,5_11,11.0549496462817
578,1950,estimates,female,5_14,14.0071412788255
578,1950,estimates,male,5_14,14.8985076213539
578,1950,estimates,female,6_9,6.0392491094648
578,1950,estimates,male,6_9,6.46285370288649
578,1950,estimates,female,6_10,7.3810616490745
578,1950,estimates,male,6_10,7.88514382979986
578,1950,estimates,female,6_11,8.66071276810148
578,1950,estimates,male,6_11,9.23481137288205
578,1950,estimates,female,6_12,9.89513902547404
578,1950,estimates,male,6_12,10.5321906556058
578,1950,estimates,female,7_10,5.76462189587477
578,1950,estimates,male,7_10,6.14751717292334
578,1950,estimates,female,7_12,8.27869927227431
578,1950,estimates,male,7_12,8.79456399872926
578,1950,estimates,female,11_16,7.36382156758476
578,1950,estimates,male,11_16,7.74960227546642
578,1950,estimates,female,11_17,8.5938771000726
578,1950,estimates,male,11_17,9.048094074368
578,1950,estimates,female,11_18,9.84177975917306
578,1950,estimates,male,11_18,10.369330648461
578,1950,estimates,female,12_14,3.65708263826667
578,1950,estimates,male,12_14,3.84355797507222
578,1950,estimates,female,12_16,6.08417044855778
578,1950,estimates,male,12_16,6.39993473238423
578,1950,estimates,female,12_17,7.31422598104562
578,1950,estimates,male,12_17,7.69842653128581
578,1950,estimates,female,12_18,8.56212864014608
578,1950,estimates,male,12_18,9.01966310537877
578,1950,estimates,female,13_17,6.07979972367306
578,1950,estimates,male,13_17,6.40104724856207
578,1950,estimates,female,13_18,7.32770238277352
578,1950,estimates,male,13_18,7.72228382265503
578,1950,estimates,female,13_19,8.59842993849419
578,1950,estimates,male,13_19,9.07226039800885
578,1950,estimates,female,15plus,76.569879392275
578,1950,estimates,male,15plus,74.93161115829
578,1950,estimates,female,15_17,3.65714334277895
578,1950,estimates,male,15_17,3.85486855621359
578,1950,estimates,female,15_24,13.0512880283417
578,1950,estimates,male,15_24,13.8502701560119
578,1950,estimates,female,15_49,50.3168168496301
578,1950,estimates,male,15_49,51.6264368455469
578,1950,estimates,female,15_59,61.699762766766
578,1950,estimates,male,15_59,62.4307613195431
578,1950,estimates,female,15_64,66.055493636953
578,1950,estimates,male,15_64,66.3275346517886
578,1950,estimates,female,16plus,75.3597349398175
578,1950,estimates,male,16plus,73.6575329088466
578,1950,estimates,female,17plus,74.1427915819839
578,1950,estimates,male,17plus,72.375234400978
578,1950,estimates,female,18plus,72.912736049496
578,1950,estimates,male,18plus,71.0767426020765
578,1950,estimates,female,18_23,7.91750742416186
578,1950,estimates,male,18_23,8.43274901511415
578,1950,estimates,female,20plus,70.3941058346749
578,1950,estimates,male,20plus,68.4055294526297
578,1950,estimates,female,20_64,59.8797200793529
578,1950,estimates,male,20_64,59.8014529461283
578,1950,estimates,female,20_69,63.436276045271
578,1950,estimates,male,20_69,62.8399200471707
578,1950,estimates,female,21plus,69.096971816109
578,1950,estimates,male,21plus,67.0232899081185
578,1950,estimates,female,25plus,63.5185913639333
578,1950,estimates,male,25plus,61.0813410022782
578,1950,estimates,female,25_49,37.2655288212883
578,1950,estimates,male,25_49,37.7761666895351
578,1950,estimates,female,25_64,53.0042056086113
578,1950,estimates,male,25_64,52.4772644957768
578,1950,estimates,female,25_69,56.5607615745294
578,1950,estimates,male,25_69,55.5157315968192
578,1950,estimates,female,50plus,26.2530625426449
578,1950,estimates,male,50plus,23.3051743127431
578,1950,estimates,female,60plus,14.870116625509
578,1950,estimates,male,60plus,12.500849838747
578,1950,estimates,female,65plus,10.514385755322
578,1950,estimates,male,65plus,8.60407650650142
578,1950,estimates,female,70plus,6.95782978940391
578,1950,estimates,male,70plus,5.56560940545899
578,1950,estimates,female,75plus,4.00206638159828
578,1950,estimates,male,75plus,3.04718181110217
578,1950,estimates,female,80plus,1.99590365951082
578,1950,estimates,male,80plus,1.40368638416173
578,1955,estimates,female,total,100
578,1955,estimates,male,total,100
578,1955,estimates,female,0_1,3.15326215441288
578,1955,estimates,male,0_1,3.35447622977339
578,1955,estimates,female,0_4,8.58081442008562
578,1955,estimates,male,0_4,9.14693043123538
578,1955,estimates,female,0_14,24.8276670479201
578,1955,estimates,male,0_14,26.4724224109232
578,1955,estimates,female,0_17,28.5039486137635
578,1955,estimates,male,0_17,30.330014394831
578,1955,estimates,female,0_19,30.8147392475786
578,1955,estimates,male,0_19,32.754570476061
578,1955,estimates,female,0_24,36.6475111460062
578,1955,estimates,male,0_24,38.9390728228404
578,1955,estimates,female,3_4,3.67535309468143
578,1955,estimates,male,3_4,3.9241739383226
578,1955,estimates,female,3_5,5.53833048118598
578,1955,estimates,male,3_5,5.91471648747368
578,1955,estimates,female,3_6,7.38447932787972
578,1955,estimates,male,3_6,7.88767577401522
578,1955,estimates,female,4_5,3.71846897426568
578,1955,estimates,male,4_5,3.97229346699739
578,1955,estimates,female,4_6,5.56461782095942
578,1955,estimates,male,4_6,5.94525275353892
578,1955,estimates,female,5_10,10.5736617103715
578,1955,estimates,male,5_10,11.2951362351187
578,1955,estimates,female,5_11,12.0973409166215
578,1955,estimates,male,5_11,12.9202399763681
578,1955,estimates,female,5_14,16.2468526278345
578,1955,estimates,male,5_14,17.3254919796878
578,1955,estimates,female,6_9,7.09926459281027
578,1955,estimates,male,6_9,7.58495060275424
578,1955,estimates,female,6_10,8.71068432386699
578,1955,estimates,male,6_10,9.30459368596762
