country,year,variant,gender,agebroad,percentagetotalpopulation
296,1950,estimates,female,total,100
296,1950,estimates,male,total,100
296,1950,estimates,female,0_1,7.47735938989514
296,1950,estimates,male,0_1,7.88761834501414
296,1950,estimates,female,0_4,16.2416587225929
296,1950,estimates,male,0_4,17.1093077585147
296,1950,estimates,female,0_14,39.7342707340324
296,1950,estimates,male,0_14,41.7066273207918
296,1950,estimates,female,0_17,46.3357959961869
296,1950,estimates,male,0_17,48.6167465879749
296,1950,estimates,female,0_19,50.5958055290753
296,1950,estimates,male,0_19,53.0308619205705
296,1950,estimates,female,0_24,60.8079122974261
296,1950,estimates,male,0_24,63.4144842001721
296,1950,estimates,female,3_4,5.58865586272641
296,1950,estimates,male,3_4,5.87114225992868
296,1950,estimates,female,3_5,8.11487130600572
296,1950,estimates,male,3_5,8.52084101807451
296,1950,estimates,female,3_6,10.5278836987607
296,1950,estimates,male,3_6,11.0475839173737
296,1950,estimates,female,4_5,5.21329837940896
296,1950,estimates,male,4_5,5.471535718677
296,1950,estimates,female,4_6,7.62631077216397
296,1950,estimates,male,4_6,7.99827861797615
296,1950,estimates,female,5_10,14.1801715919924
296,1950,estimates,male,5_10,14.8469199557359
296,1950,estimates,female,5_11,16.5216873212583
296,1950,estimates,male,5_11,17.299889339727
296,1950,estimates,female,5_14,23.4926120114395
296,1950,estimates,male,5_14,24.5973195622771
296,1950,estimates,female,6_9,9.34818875119161
296,1950,estimates,male,6_9,9.78728636419525
296,1950,estimates,female,6_10,11.6539561487131
296,1950,estimates,male,6_10,12.1972211975901
296,1950,estimates,female,6_11,13.995471877979
296,1950,estimates,male,6_11,14.6501905815812
296,1950,estimates,female,6_12,16.3548617731173
296,1950,estimates,male,6_12,17.1216033443994
296,1950,estimates,female,7_10,9.24094375595805
296,1950,estimates,male,7_10,9.67047829829091
296,1950,estimates,female,7_12,13.9418493803622
296,1950,estimates,male,7_12,14.5948604451002
296,1950,estimates,female,11_16,13.7511916110582
296,1950,estimates,male,11_16,14.3981310709455
296,1950,estimates,female,11_17,15.9139656816015
296,1950,estimates,male,11_17,16.6605188737243
296,1950,estimates,female,11_18,18.0588655862726
296,1950,estimates,male,11_18,18.8860199188491
296,1950,estimates,female,12_14,6.97092469018113
296,1950,estimates,male,12_14,7.2974302225501
296,1950,estimates,female,12_16,11.4096758817922
296,1950,estimates,male,12_16,11.9451616869544
296,1950,estimates,female,12_17,13.5724499523356
296,1950,estimates,male,12_17,14.2075494897332
296,1950,estimates,female,12_18,15.7173498570067
296,1950,estimates,male,12_18,16.433050534858
296,1950,estimates,female,13_17,11.2130600571973
296,1950,estimates,male,13_17,11.736136726915
296,1950,estimates,female,13_18,13.3579599618685
296,1950,estimates,male,13_18,13.9616377720398
296,1950,estimates,female,13_19,15.4730695900858
296,1950,estimates,male,13_19,16.1502520595106
296,1950,estimates,female,15plus,60.2657292659676
296,1950,estimates,male,15plus,58.2933726792082
296,1950,estimates,female,15_17,6.60152526215444
296,1950,estimates,male,15_17,6.91011926718308
296,1950,estimates,female,15_24,21.0736415633937
296,1950,estimates,male,15_24,21.7078568793803
296,1950,estimates,female,15_49,47.3963298379409
296,1950,estimates,male,15_49,47.7622033689905
296,1950,estimates,female,15_59,53.3663012392755
296,1950,estimates,male,15_59,53.1107832288209
296,1950,estimates,female,15_64,55.8746425166825
296,1950,estimates,male,15_64,55.2010328292143
296,1950,estimates,female,16plus,58.0314585319352
296,1950,estimates,male,16plus,55.951063568179
296,1950,estimates,female,17plus,55.8269780743565
296,1950,estimates,male,17plus,53.6456412148039
296,1950,estimates,female,18plus,53.6642040038131
296,1950,estimates,male,18plus,51.3832534120251
296,1950,estimates,female,18_23,12.4225452812202
296,1950,estimates,male,18_23,12.7320791835731
296,1950,estimates,female,20plus,49.4041944709247
296,1950,estimates,male,20plus,46.9691380794295
296,1950,estimates,female,20_64,45.0131077216397
296,1950,estimates,male,20_64,43.8767982294356
296,1950,estimates,female,20_69,46.693279313632
296,1950,estimates,male,20_69,45.2354604696914
296,1950,estimates,female,21plus,47.3248331744519
296,1950,estimates,male,21plus,44.8297061354973
296,1950,estimates,female,25plus,39.1920877025739
296,1950,estimates,male,25plus,36.5855157998279
296,1950,estimates,female,25_49,26.3226882745472
296,1950,estimates,male,25_49,26.0543464896102
296,1950,estimates,female,25_64,34.8010009532888
296,1950,estimates,male,25_64,33.493175949834
296,1950,estimates,female,25_69,36.4811725452812
296,1950,estimates,male,25_69,34.8518381900898
296,1950,estimates,female,50plus,12.8693994280267
296,1950,estimates,male,50plus,10.5311693102176
296,1950,estimates,female,60plus,6.89942802669209
296,1950,estimates,male,60plus,5.18258945038731
296,1950,estimates,female,65plus,4.39108674928503
296,1950,estimates,male,65plus,3.09233984999385
296,1950,estimates,female,70plus,2.71091515729266
296,1950,estimates,male,70plus,1.7336776097381
296,1950,estimates,female,75plus,1.54313632030505
296,1950,estimates,male,75plus,0.860691011926718
296,1950,estimates,female,80plus,0.720924690181125
296,1950,estimates,male,80plus,0.338128611828354
296,1955,estimates,female,total,100
296,1955,estimates,male,total,100
296,1955,estimates,female,0_1,7.42078034059064
296,1955,estimates,male,0_1,7.7268444099551
296,1955,estimates,female,0_4,17.4013796076741
296,1955,estimates,male,0_4,18.1752674463722
296,1955,estimates,female,0_14,41.2858374649709
296,1955,estimates,male,0_14,43.2514827337731
296,1955,estimates,female,0_17,47.3970683336926
296,1955,estimates,male,0_17,49.7256249653567
296,1955,estimates,female,0_19,51.3041603793921
296,1955,estimates,male,0_19,53.8163073000388
296,1955,estimates,female,0_24,60.0452683768053
296,1955,estimates,male,0_24,62.6351089185744
296,1955,estimates,female,3_4,6.49385643457642
296,1955,estimates,male,3_4,6.80671803115127
296,1955,estimates,female,3_5,9.50097003664583
296,1955,estimates,male,3_5,9.96064519705116
296,1955,estimates,female,3_6,12.3410217719336
296,1955,estimates,male,3_6,12.9427415331744
296,1955,estimates,female,4_5,6.1705108859668
296,1955,estimates,male,4_5,6.47414223158362
296,1955,estimates,female,4_6,9.01056262125458
296,1955,estimates,male,4_6,9.45623856770689
296,1955,estimates,female,5_10,15.7253718473809
296,1955,estimates,male,5_10,16.5123884485339
296,1955,estimates,female,5_11,17.8486742832507
296,1955,estimates,male,5_11,18.7351033756444
296,1955,estimates,female,5_14,23.8844578572968
296,1955,estimates,male,5_14,25.0762152874009
296,1955,estimates,female,6_9,10.4548394050442
296,1955,estimates,male,6_9,10.9860872457181
296,1955,estimates,female,6_10,12.7182582453115
296,1955,estimates,male,6_10,13.358461282634
296,1955,estimates,female,6_11,14.8415606811813
296,1955,estimates,male,6_11,15.5811762097445
296,1955,estimates,female,6_12,16.8678594524682
296,1955,estimates,male,6_12,17.7041183969847
296,1955,estimates,female,7_10,9.87820651002371
296,1955,estimates,male,7_10,10.3763649465107
296,1955,estimates,female,7_12,14.0278077171804
296,1955,estimates,male,7_12,14.7220220608614
296,1955,estimates,female,11_16,12.2278508299202
296,1955,estimates,male,11_16,12.8706834432681
