agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.926,296,estimates,1950
0_1,female,7.477,296,estimates,1950
0_4,female,16.242,296,estimates,1950
0_14,female,39.734,296,estimates,1950
0_17,female,46.336,296,estimates,1950
0_19,female,50.596,296,estimates,1950
0_24,female,60.808,296,estimates,1950
3_4,female,5.589,296,estimates,1950
3_5,female,8.115,296,estimates,1950
3_6,female,10.528,296,estimates,1950
4_5,female,5.213,296,estimates,1950
4_6,female,7.626,296,estimates,1950
5_14,female,23.493,296,estimates,1950
5_10,female,14.18,296,estimates,1950
5_11,female,16.522,296,estimates,1950
6_9,female,9.348,296,estimates,1950
6_10,female,11.654,296,estimates,1950
6_11,female,13.995,296,estimates,1950
6_12,female,16.355,296,estimates,1950
7_10,female,9.241,296,estimates,1950
7_12,female,13.942,296,estimates,1950
11_16,female,13.751,296,estimates,1950
11_17,female,15.914,296,estimates,1950
11_18,female,18.059,296,estimates,1950
12_14,female,6.971,296,estimates,1950
12_16,female,11.41,296,estimates,1950
12_17,female,13.572,296,estimates,1950
12_18,female,15.717,296,estimates,1950
13_17,female,11.213,296,estimates,1950
13_18,female,13.358,296,estimates,1950
13_19,female,15.473,296,estimates,1950
15_17,female,6.602,296,estimates,1950
18_23,female,12.423,296,estimates,1950
15_24,female,21.074,296,estimates,1950
15_49,female,47.396,296,estimates,1950
15_59,female,53.366,296,estimates,1950
15_64,female,55.875,296,estimates,1950
20_64,female,45.013,296,estimates,1950
20_69,female,46.693,296,estimates,1950
25_49,female,26.323,296,estimates,1950
25_64,female,34.801,296,estimates,1950
25_69,female,36.481,296,estimates,1950
15plus,female,60.266,296,estimates,1950
16plus,female,58.031,296,estimates,1950
17plus,female,55.827,296,estimates,1950
18plus,female,53.664,296,estimates,1950
20plus,female,49.404,296,estimates,1950
21plus,female,47.325,296,estimates,1950
25plus,female,39.192,296,estimates,1950
50plus,female,12.869,296,estimates,1950
60plus,female,6.899,296,estimates,1950
65plus,female,4.391,296,estimates,1950
70plus,female,2.711,296,estimates,1950
75plus,female,1.543,296,estimates,1950
80plus,female,0.721,296,estimates,1950
85plus,female,0.262,296,estimates,1950
90plus,female,0.054,296,estimates,1950
total,female,100,296,estimates,1950
0,male,4.137,296,estimates,1950
0_1,male,7.888,296,estimates,1950
0_4,male,17.109,296,estimates,1950
0_14,male,41.707,296,estimates,1950
0_17,male,48.617,296,estimates,1950
0_19,male,53.031,296,estimates,1950
0_24,male,63.414,296,estimates,1950
3_4,male,5.871,296,estimates,1950
3_5,male,8.521,296,estimates,1950
3_6,male,11.048,296,estimates,1950
4_5,male,5.472,296,estimates,1950
4_6,male,7.998,296,estimates,1950
5_14,male,24.597,296,estimates,1950
5_10,male,14.847,296,estimates,1950
5_11,male,17.3,296,estimates,1950
6_9,male,9.787,296,estimates,1950
6_10,male,12.197,296,estimates,1950
6_11,male,14.65,296,estimates,1950
6_12,male,17.122,296,estimates,1950
7_10,male,9.67,296,estimates,1950
7_12,male,14.595,296,estimates,1950
11_16,male,14.398,296,estimates,1950
11_17,male,16.661,296,estimates,1950
11_18,male,18.886,296,estimates,1950
12_14,male,7.297,296,estimates,1950
12_16,male,11.945,296,estimates,1950
12_17,male,14.208,296,estimates,1950
12_18,male,16.433,296,estimates,1950
13_17,male,11.736,296,estimates,1950
13_18,male,13.962,296,estimates,1950
13_19,male,16.15,296,estimates,1950
15_17,male,6.91,296,estimates,1950
18_23,male,12.732,296,estimates,1950
15_24,male,21.708,296,estimates,1950
15_49,male,47.762,296,estimates,1950
15_59,male,53.111,296,estimates,1950
15_64,male,55.201,296,estimates,1950
20_64,male,43.877,296,estimates,1950
20_69,male,45.235,296,estimates,1950
25_49,male,26.054,296,estimates,1950
25_64,male,33.493,296,estimates,1950
25_69,male,34.852,296,estimates,1950
15plus,male,58.293,296,estimates,1950
16plus,male,55.951,296,estimates,1950
17plus,male,53.646,296,estimates,1950
18plus,male,51.383,296,estimates,1950
20plus,male,46.969,296,estimates,1950
21plus,male,44.83,296,estimates,1950
25plus,male,36.586,296,estimates,1950
50plus,male,10.531,296,estimates,1950
60plus,male,5.183,296,estimates,1950
65plus,male,3.092,296,estimates,1950
70plus,male,1.734,296,estimates,1950
75plus,male,0.861,296,estimates,1950
80plus,male,0.338,296,estimates,1950
85plus,male,0.117,296,estimates,1950
90plus,male,0.018,296,estimates,1950
total,male,100,296,estimates,1950
0,female,3.861,296,estimates,1951
0_1,female,7.504,296,estimates,1951
0_4,female,16.778,296,estimates,1951
0_14,female,40.035,296,estimates,1951
0_17,female,46.497,296,estimates,1951
0_19,female,50.615,296,estimates,1951
0_24,female,60.469,296,estimates,1951
3_4,female,5.893,296,estimates,1951
3_5,female,8.518,296,estimates,1951
3_6,female,10.984,296,estimates,1951
4_5,female,5.448,296,estimates,1951
4_6,female,7.914,296,estimates,1951
5_14,female,23.257,296,estimates,1951
5_10,female,14.183,296,estimates,1951
5_11,female,16.426,296,estimates,1951
6_9,female,9.332,296,estimates,1951
6_10,female,11.558,296,estimates,1951
6_11,female,13.802,296,estimates,1951
6_12,female,16.081,296,estimates,1951
7_10,female,9.092,296,estimates,1951
7_12,female,13.615,296,estimates,1951
11_16,female,13.427,296,estimates,1951
11_17,female,15.536,296,estimates,1951
11_18,female,17.604,296,estimates,1951
12_14,female,6.831,296,estimates,1951
12_16,female,11.183,296,estimates,1951
12_17,female,13.292,296,estimates,1951
12_18,female,15.36,296,estimates,1951
13_17,female,11.013,296,estimates,1951
13_18,female,13.081,296,estimates,1951
13_19,female,15.132,296,estimates,1951
15_17,female,6.462,296,estimates,1951
18_23,female,12.027,296,estimates,1951
15_24,female,20.434,296,estimates,1951
15_49,female,47.311,296,estimates,1951
15_59,female,53.064,296,estimates,1951
15_64,female,55.589,296,estimates,1951
20_64,female,45.009,296,estimates,1951
20_69,female,46.725,296,estimates,1951
25_49,female,26.878,296,estimates,1951
25_64,female,35.155,296,estimates,1951
25_69,female,36.872,296,estimates,1951
15plus,female,59.965,296,estimates,1951
16plus,female,57.762,296,estimates,1951
17plus,female,55.612,296,estimates,1951
18plus,female,53.503,296,estimates,1951
20plus,female,49.385,296,estimates,1951
21plus,female,47.358,296,estimates,1951
25plus,female,39.531,296,estimates,1951
50plus,female,12.654,296,estimates,1951
60plus,female,6.901,296,estimates,1951
65plus,female,4.376,296,estimates,1951
70plus,female,2.66,296,estimates,1951
75plus,female,1.511,296,estimates,1951
80plus,female,0.721,296,estimates,1951
85plus,female,0.269,296,estimates,1951
90plus,female,0.059,296,estimates,1951
total,female,100,296,estimates,1951
0,male,4.065,296,estimates,1951
0_1,male,7.894,296,estimates,1951
0_4,male,17.648,296,estimates,1951
0_14,male,42.031,296,estimates,1951
0_17,male,48.777,296,estimates,1951
0_19,male,53.035,296,estimates,1951
0_24,male,63.067,296,estimates,1951
3_4,male,6.197,296,estimates,1951
3_5,male,8.957,296,estimates,1951
3_6,male,11.542,296,estimates,1951
4_5,male,5.726,296,estimates,1951
4_6,male,8.311,296,estimates,1951
5_14,male,24.382,296,estimates,1951
5_10,male,14.87,296,estimates,1951
5_11,male,17.219,296,estimates,1951
6_9,male,9.772,296,estimates,1951
6_10,male,12.11,296,estimates,1951
6_11,male,14.459,296,estimates,1951
6_12,male,16.851,296,estimates,1951
7_10,male,9.525,296,estimates,1951
7_12,male,14.266,296,estimates,1951
11_16,male,14.061,296,estimates,1951
11_17,male,16.259,296,estimates,1951
11_18,male,18.403,296,estimates,1951
12_14,male,7.163,296,estimates,1951
12_16,male,11.711,296,estimates,1951
12_17,male,13.91,296,estimates,1951
12_18,male,16.054,296,estimates,1951
13_17,male,11.518,296,estimates,1951
13_18,male,13.662,296,estimates,1951
13_19,male,15.776,296,estimates,1951
15_17,male,6.746,296,estimates,1951
18_23,male,12.327,296,estimates,1951
15_24,male,21.036,296,estimates,1951
15_49,male,47.623,296,estimates,1951
15_59,male,52.769,296,estimates,1951
15_64,male,54.859,296,estimates,1951
20_64,male,43.855,296,estimates,1951
20_69,male,45.238,296,estimates,1951
25_49,male,26.587,296,estimates,1951
25_64,male,33.823,296,estimates,1951
25_69,male,35.206,296,estimates,1951
15plus,male,57.969,296,estimates,1951
16plus,male,55.668,296,estimates,1951
17plus,male,53.422,296,estimates,1951
18plus,male,51.223,296,estimates,1951
20plus,male,46.965,296,estimates,1951
21plus,male,44.887,296,estimates,1951
25plus,male,36.933,296,estimates,1951
50plus,male,10.346,296,estimates,1951
60plus,male,5.2,296,estimates,1951
65plus,male,3.11,296,estimates,1951
70plus,male,1.727,296,estimates,1951
75plus,male,0.87,296,estimates,1951
80plus,male,0.344,296,estimates,1951
85plus,male,0.115,296,estimates,1951
90plus,male,0.024,296,estimates,1951
total,male,100,296,estimates,1951
0,female,3.88,296,estimates,1952
0_1,female,7.139,296,estimates,1952
0_4,female,16.922,296,estimates,1952
0_14,female,40.174,296,estimates,1952
0_17,female,46.571,296,estimates,1952
0_19,female,50.589,296,estimates,1952
0_24,female,60.143,296,estimates,1952
3_4,female,6.219,296,estimates,1952
3_5,female,8.973,296,estimates,1952
3_6,female,11.542,296,estimates,1952
4_5,female,5.731,296,estimates,1952
4_6,female,8.3,296,estimates,1952
5_14,female,23.251,296,estimates,1952
5_10,female,14.434,296,estimates,1952
5_11,female,16.612,296,estimates,1952
6_9,female,9.502,296,estimates,1952
6_10,female,11.68,296,estimates,1952
6_11,female,13.859,296,estimates,1952
6_12,female,16.049,296,estimates,1952
7_10,female,9.111,296,estimates,1952
7_12,female,13.479,296,estimates,1952
11_16,female,13.146,296,estimates,1952
11_17,female,15.215,296,estimates,1952
11_18,female,17.244,296,estimates,1952
12_14,female,6.639,296,estimates,1952
12_16,female,10.967,296,estimates,1952
12_17,female,13.037,296,estimates,1952
12_18,female,15.066,296,estimates,1952
13_17,female,10.847,296,estimates,1952
13_18,female,12.876,296,estimates,1952
13_19,female,14.865,296,estimates,1952
15_17,female,6.398,296,estimates,1952
18_23,female,11.709,296,estimates,1952
15_24,female,19.969,296,estimates,1952
15_49,female,47.353,296,estimates,1952
15_59,female,52.911,296,estimates,1952
15_64,female,55.446,296,estimates,1952
20_64,female,45.031,296,estimates,1952
20_69,female,46.801,296,estimates,1952
25_49,female,27.384,296,estimates,1952
25_64,female,35.477,296,estimates,1952
25_69,female,37.248,296,estimates,1952
15plus,female,59.826,296,estimates,1952
16plus,female,57.625,296,estimates,1952
17plus,female,55.498,296,estimates,1952
18plus,female,53.429,296,estimates,1952
20plus,female,49.411,296,estimates,1952
21plus,female,47.451,296,estimates,1952
25plus,female,39.857,296,estimates,1952
50plus,female,12.473,296,estimates,1952
60plus,female,6.915,296,estimates,1952
65plus,female,4.38,296,estimates,1952
70plus,female,2.61,296,estimates,1952
75plus,female,1.477,296,estimates,1952
80plus,female,0.713,296,estimates,1952
85plus,female,0.27,296,estimates,1952
90plus,female,0.069,296,estimates,1952
total,female,100,296,estimates,1952
0,male,4.086,296,estimates,1952
0_1,male,7.462,296,estimates,1952
0_4,male,17.76,296,estimates,1952
0_14,male,42.177,296,estimates,1952
0_17,male,48.863,296,estimates,1952
0_19,male,52.997,296,estimates,1952
0_24,male,62.727,296,estimates,1952
3_4,male,6.55,296,estimates,1952
3_5,male,9.446,296,estimates,1952
3_6,male,12.146,296,estimates,1952
4_5,male,6.029,296,estimates,1952
4_6,male,8.729,296,estimates,1952
5_14,male,24.417,296,estimates,1952
5_10,male,15.143,296,estimates,1952
5_11,male,17.429,296,estimates,1952
6_9,male,9.961,296,estimates,1952
6_10,male,12.247,296,estimates,1952
6_11,male,14.533,296,estimates,1952
6_12,male,16.831,296,estimates,1952
7_10,male,9.546,296,estimates,1952
7_12,male,14.13,296,estimates,1952
11_16,male,13.798,296,estimates,1952
11_17,male,15.96,296,estimates,1952
11_18,male,18.056,296,estimates,1952
