country,year,variant,gender,agebroad,percentagetotalpopulation
426,1950,estimates,female,total,100
426,1950,estimates,male,total,100
426,1950,estimates,female,0_1,6.71193121021069
426,1950,estimates,male,0_1,7.41648825069067
426,1950,estimates,female,0_4,15.5664867888604
426,1950,estimates,male,0_4,17.0611184866065
426,1950,estimates,female,0_14,38.9854994367592
426,1950,estimates,male,0_14,42.580170988836
426,1950,estimates,female,0_17,44.8337092548543
426,1950,estimates,male,0_17,48.8395941121275
426,1950,estimates,female,0_19,48.4553859418181
426,1950,estimates,male,0_19,52.6808876545828
426,1950,estimates,female,0_24,56.5886340833802
426,1950,estimates,male,0_24,61.3125412148167
426,1950,estimates,female,3_4,5.759682224429
426,1950,estimates,male,3_4,6.26000412511293
426,1950,estimates,female,3_5,8.45605310629213
426,1950,estimates,male,3_5,9.18157178422755
426,1950,estimates,female,3_6,11.0492700964053
426,1950,estimates,male,3_6,11.9904250899827
426,1950,estimates,female,4_5,5.51000875011868
426,1950,estimates,male,4_5,5.97473223078555
426,1950,estimates,female,4_6,8.10322574023182
426,1950,estimates,male,4_6,8.78358553654066
426,1950,estimates,female,5_10,14.8451793517727
426,1950,estimates,male,5_10,16.1274485595512
426,1950,estimates,female,5_11,17.0740218983909
426,1950,estimates,male,5_11,18.5754997341917
426,1950,estimates,female,5_14,23.4190126478988
426,1950,estimates,male,5_14,25.5190525022296
426,1950,estimates,female,6_9,9.86402674816337
426,1950,estimates,male,6_9,10.7090255727952
426,1950,estimates,female,6_10,12.1488084699096
426,1950,estimates,male,6_10,13.2058809004366
426,1950,estimates,female,6_11,14.3776510165277
426,1950,estimates,male,6_11,15.6539320750771
426,1950,estimates,female,6_12,16.5515807949008
426,1950,estimates,male,6_12,18.0456260730377
426,1950,estimates,female,7_10,9.55559147979646
426,1950,estimates,male,7_10,10.3970275946815
426,1950,estimates,female,7_12,13.9583638047877
426,1950,estimates,male,7_12,15.2367727672826
426,1950,estimates,female,11_16,12.5244733891185
426,1950,estimates,male,11_16,13.6349507455706
426,1950,estimates,female,11_17,14.4220431142211
426,1950,estimates,male,11_17,15.6510270659699
426,1950,estimates,female,11_18,16.2623906555917
426,1950,estimates,male,11_18,17.6023216832785
426,1950,estimates,female,12_14,6.34499074950797
426,1950,estimates,male,12_14,6.94355276803792
426,1950,estimates,female,12_16,10.2956308425004
426,1950,estimates,male,12_16,11.1868995709302
426,1950,estimates,female,12_17,12.193200567603
426,1950,estimates,male,12_17,13.2029758913294
426,1950,estimates,female,12_18,14.0335481089736
426,1950,estimates,male,12_18,15.154270508638
426,1950,estimates,female,13_17,10.0192707892299
426,1950,estimates,male,13_17,10.8112818933687
426,1950,estimates,female,13_18,11.8596183306005
426,1950,estimates,male,13_18,12.7625765106774
426,1950,estimates,female,13_19,13.6409474761938
426,1950,estimates,male,13_19,14.652575435824
426,1950,estimates,female,15plus,61.0145005632408
426,1950,estimates,male,15plus,57.4198290111639
426,1950,estimates,female,15_17,5.84820981809504
426,1950,estimates,male,15_17,6.2594231232915
426,1950,estimates,female,15_24,17.6031346466209
426,1950,estimates,male,15_24,18.7323702259807
426,1950,estimates,female,15_49,45.4472439692181
426,1950,estimates,male,15_49,46.7349150139586
426,1950,estimates,female,15_59,52.7388384666508
426,1950,estimates,male,15_59,52.027260605462
426,1950,estimates,female,15_64,55.6225286046768
426,1950,estimates,male,15_64,54.0055718074676
426,1950,estimates,female,16plus,59.014033548109
426,1950,estimates,male,16plus,55.2619882463332
426,1950,estimates,female,17plus,57.0638604702483
426,1950,estimates,male,17plus,53.1764822082717
426,1950,estimates,female,18plus,55.1662907451457
426,1950,estimates,male,18plus,51.1604058878725
426,1950,estimates,female,18_23,10.2122352832498
426,1950,estimates,male,18_23,10.8324884598513
426,1950,estimates,female,20plus,51.5446140581819
426,1950,estimates,male,20plus,47.3191123454172
426,1950,estimates,female,20_64,46.1526420996179
426,1950,estimates,male,20_64,43.9048551417209
426,1950,estimates,female,20_69,48.4769404863629
426,1950,estimates,male,20_69,45.4555490031461
426,1950,estimates,female,21plus,49.8199938928791
426,1950,estimates,male,21plus,45.4892471087897
426,1950,estimates,female,25plus,43.4113659166198
426,1950,estimates,male,25plus,38.6874587851833
426,1950,estimates,female,25_49,27.8441093225971
426,1950,estimates,male,25_49,28.0025447879779
426,1950,estimates,female,25_64,38.0193939580559
426,1950,estimates,male,25_64,35.273201581487
426,1950,estimates,female,25_69,40.3436923448009
426,1950,estimates,male,25_69,36.8238954429122
426,1950,estimates,female,50plus,15.5672565940227
426,1950,estimates,male,50plus,10.6849139972054
426,1950,estimates,female,60plus,8.27566209659002
426,1950,estimates,male,60plus,5.39256840570195
426,1950,estimates,female,65plus,5.39197195856396
426,1950,estimates,male,65plus,3.41425720369633
426,1950,estimates,female,70plus,3.06767357181897
426,1950,estimates,male,70plus,1.86356334227108
426,1950,estimates,female,75plus,1.46314301183704
426,1950,estimates,male,75plus,0.835771120142462
426,1950,estimates,female,80plus,0.523980713814667
426,1950,estimates,male,80plus,0.268132340594888
426,1955,estimates,female,total,100
426,1955,estimates,male,total,100
426,1955,estimates,female,0_1,6.32199309919076
426,1955,estimates,male,0_1,7.27886263715465
426,1955,estimates,female,0_4,15.2425572235968
426,1955,estimates,male,0_4,17.2494443513106
426,1955,estimates,female,0_14,39.943817267337
426,1955,estimates,male,0_14,44.1431113081944
426,1955,estimates,female,0_17,45.9858538196123
426,1955,estimates,male,0_17,50.5383438154003
426,1955,estimates,female,0_19,49.7028153578898
426,1955,estimates,male,0_19,54.3208107333481
426,1955,estimates,female,0_24,57.9682333066936
426,1955,estimates,male,0_24,62.1180084253105
426,1955,estimates,female,3_4,5.87023415852719
426,1955,estimates,male,3_4,6.52880450359347
426,1955,estimates,female,3_5,8.68846339747609
426,1955,estimates,male,3_5,9.63016239542719
426,1955,estimates,female,3_6,11.4277305334488
426,1955,estimates,male,3_6,12.6303949296719
426,1955,estimates,female,4_5,5.71470274357416
426,1955,estimates,male,4_5,6.30897852573289
426,1955,estimates,female,4_6,8.4539698795469
426,1955,estimates,male,4_6,9.30921105997761
426,1955,estimates,female,5_10,15.7299687501496
426,1955,estimates,male,5_10,17.1802248552069
426,1955,estimates,female,5_11,18.0787323950402
426,1955,estimates,male,5_11,19.735668049254
426,1955,estimates,female,5_14,24.7012600437402
426,1955,estimates,male,5_14,26.8936669568838
426,1955,estimates,female,6_9,10.4854494379334
426,1955,estimates,male,6_9,11.4404144517329
426,1955,estimates,female,6_10,12.9117395112007
426,1955,estimates,male,6_10,14.0788669633732
426,1955,estimates,female,6_11,15.2605031560913
426,1955,estimates,male,6_11,16.6343101574203
426,1955,estimates,female,6_12,17.5355688382043
426,1955,estimates,male,6_12,19.106203256561
426,1955,estimates,female,7_10,10.1724723752279
426,1955,estimates,male,7_10,11.0786344291284
426,1955,estimates,female,7_12,14.7963017022315
426,1955,estimates,male,7_12,16.1059707223163
426,1955,estimates,female,11_16,13.0617675068553
426,1955,estimates,male,11_16,14.0629140326305
426,1955,estimates,female,11_17,15.013327845866
426,1955,estimates,male,11_17,16.1086746088828
426,1955,estimates,female,11_18,16.9026756188954
426,1955,estimates,male,11_18,18.0535802162028
426,1955,estimates,female,12_14,6.6225276487
426,1955,estimates,male,12_14,7.15799890762983
426,1955,estimates,female,12_16,10.7130038619647
426,1955,estimates,male,12_16,11.5074708385834
426,1955,estimates,female,12_17,12.6645642009753
426,1955,estimates,male,12_17,13.5532314148357
426,1955,estimates,female,12_18,14.5539119740047
426,1955,estimates,male,12_18,15.4981370221557
426,1955,estimates,female,13_17,10.3894985188624
426,1955,estimates,male,13_17,11.081338315695
426,1955,estimates,female,13_18,12.2788462918918
426,1955,estimates,male,13_18,13.0262439230149
426,1955,estimates,female,13_19,14.1064600571399
426,1955,estimates,male,13_19,14.8638052336428
426,1955,estimates,female,15plus,60.0561827326631
426,1955,estimates,male,15plus,55.8568886918056
426,1955,estimates,female,15_17,6.04203655227531
426,1955,estimates,male,15_17,6.39523250720586
426,1955,estimates,female,15_24,18.0244160393566
426,1955,estimates,male,15_24,17.9748971171161
426,1955,estimates,female,15_49,45.2878766851231
426,1955,estimates,male,15_49,44.6846997874745
426,1955,estimates,female,15_59,52.0582788175784
426,1955,estimates,male,15_59,50.5459146977866
426,1955,estimates,female,15_64,54.8303271902413
426,1955,estimates,male,15_64,52.4913610824199
426,1955,estimates,female,16plus,57.9794794243902
426,1955,estimates,male,16plus,53.6418648164872
426,1955,estimates,female,17plus,55.9657065193984
426,1955,estimates,male,17plus,51.5074167608521
426,1955,estimates,female,18plus,54.0141461803877
426,1955,estimates,male,18plus,49.4616561845998
426,1955,estimates,female,18_23,10.4450112700456
426,1955,estimates,male,18_23,10.1679654335141
426,1955,estimates,female,20plus,50.2971846421103
426,1955,estimates,male,20plus,45.6791892666519
426,1955,estimates,female,20_64,45.0713290996885
426,1955,estimates,male,20_64,42.3136616572662
426,1955,estimates,female,20_69,47.2365656749346
426,1955,estimates,male,20_69,43.7680822414138
426,1955,estimates,female,21plus,48.5291513727442
426,1955,estimates,male,21plus,43.9446460342096
426,1955,estimates,female,25plus,42.0317666933064
426,1955,estimates,male,25plus,37.8819915746895
426,1955,estimates,female,25_49,27.2634606457664
426,1955,estimates,male,25_49,26.7098026703584
426,1955,estimates,female,25_64,36.8059111508846
426,1955,estimates,male,25_64,34.5164639653037
426,1955,estimates,female,25_69,38.9711477261307
426,1955,estimates,male,25_69,35.9708845494514
426,1955,estimates,female,50plus,14.76830604754
426,1955,estimates,male,50plus,11.1721889043311
426,1955,estimates,female,60plus,7.99790391508464
426,1955,estimates,male,60plus,5.310973994019
426,1955,estimates,female,65plus,5.22585554242179
426,1955,estimates,male,65plus,3.36552760938573
426,1955,estimates,female,70plus,3.06061896717569
426,1955,estimates,male,70plus,1.91110702523808
426,1955,estimates,female,75plus,1.48568393145132
426,1955,estimates,male,75plus,0.866054867266209
426,1955,estimates,female,80plus,0.566134350429027
426,1955,estimates,male,80plus,0.297968299633894
426,1960,estimates,female,total,100
426,1960,estimates,male,total,100
426,1960,estimates,female,0_1,6.70903581558409
426,1960,estimates,male,0_1,7.68345968367111
426,1960,estimates,female,0_4,15.541593996089
426,1960,estimates,male,0_4,17.8685050389119
426,1960,estimates,female,0_14,40.5017352853091
426,1960,estimates,male,0_14,45.9749111520533
