agebroad,gender,percentagetotalpopulation,country,variant,year
0,female,3.52,426,estimates,1950
0_1,female,6.712,426,estimates,1950
0_4,female,15.566,426,estimates,1950
0_14,female,38.985,426,estimates,1950
0_17,female,44.834,426,estimates,1950
0_19,female,48.455,426,estimates,1950
0_24,female,56.589,426,estimates,1950
3_4,female,5.76,426,estimates,1950
3_5,female,8.456,426,estimates,1950
3_6,female,11.049,426,estimates,1950
4_5,female,5.51,426,estimates,1950
4_6,female,8.103,426,estimates,1950
5_14,female,23.419,426,estimates,1950
5_10,female,14.845,426,estimates,1950
5_11,female,17.074,426,estimates,1950
6_9,female,9.864,426,estimates,1950
6_10,female,12.149,426,estimates,1950
6_11,female,14.378,426,estimates,1950
6_12,female,16.552,426,estimates,1950
7_10,female,9.556,426,estimates,1950
7_12,female,13.958,426,estimates,1950
11_16,female,12.524,426,estimates,1950
11_17,female,14.422,426,estimates,1950
11_18,female,16.262,426,estimates,1950
12_14,female,6.345,426,estimates,1950
12_16,female,10.296,426,estimates,1950
12_17,female,12.193,426,estimates,1950
12_18,female,14.034,426,estimates,1950
13_17,female,10.019,426,estimates,1950
13_18,female,11.86,426,estimates,1950
13_19,female,13.641,426,estimates,1950
15_17,female,5.848,426,estimates,1950
18_23,female,10.212,426,estimates,1950
15_24,female,17.603,426,estimates,1950
15_49,female,45.447,426,estimates,1950
15_59,female,52.739,426,estimates,1950
15_64,female,55.623,426,estimates,1950
20_64,female,46.153,426,estimates,1950
20_69,female,48.477,426,estimates,1950
25_49,female,27.844,426,estimates,1950
25_64,female,38.019,426,estimates,1950
25_69,female,40.344,426,estimates,1950
15plus,female,61.015,426,estimates,1950
16plus,female,59.014,426,estimates,1950
17plus,female,57.064,426,estimates,1950
18plus,female,55.166,426,estimates,1950
20plus,female,51.545,426,estimates,1950
21plus,female,49.82,426,estimates,1950
25plus,female,43.411,426,estimates,1950
50plus,female,15.567,426,estimates,1950
60plus,female,8.276,426,estimates,1950
65plus,female,5.392,426,estimates,1950
70plus,female,3.068,426,estimates,1950
75plus,female,1.463,426,estimates,1950
80plus,female,0.524,426,estimates,1950
85plus,female,0.155,426,estimates,1950
90plus,female,0.031,426,estimates,1950
total,female,100,426,estimates,1950
0,male,4.009,426,estimates,1950
0_1,male,7.416,426,estimates,1950
0_4,male,17.061,426,estimates,1950
0_14,male,42.58,426,estimates,1950
0_17,male,48.84,426,estimates,1950
0_19,male,52.681,426,estimates,1950
0_24,male,61.313,426,estimates,1950
3_4,male,6.26,426,estimates,1950
3_5,male,9.182,426,estimates,1950
3_6,male,11.99,426,estimates,1950
4_5,male,5.975,426,estimates,1950
4_6,male,8.784,426,estimates,1950
5_14,male,25.519,426,estimates,1950
5_10,male,16.127,426,estimates,1950
5_11,male,18.575,426,estimates,1950
6_9,male,10.709,426,estimates,1950
6_10,male,13.206,426,estimates,1950
6_11,male,15.654,426,estimates,1950
6_12,male,18.046,426,estimates,1950
